Normalization,Regressing out,Points,Model,LayerGroup,PCA Components,Regression Type,Test Split,Test R2 Score,RMSE Score
Rg norm w/0.406,buffer regr out,All,ProtBERT,low,10,Kernel Ridge,90/10,0.06229360036550757,0.10973626043376357
Rg norm w/0.406,buffer regr out,All,ProtBERT,low,10,GPR,90/10,-0.03356560705198275,0.1152088233166409
Rg norm w/0.406,buffer regr out,Inliers,ProtBERT,low,10,Linear,80/20,-0.07655231162050624,0.13788179164442688
Rg norm w/0.406,buffer regr out,Inliers,ProtBERT,low,10,Ridge,80/20,-0.025404657406972175,0.13456651089203245
Rg norm w/0.406,buffer regr out,Inliers,ProtBERT,low,10,Lasso,80/20,0.029269139996444093,0.13092987921881638
Rg norm w/0.406,buffer regr out,Inliers,ProtBERT,low,10,Kernel Ridge,80/20,0.008619130386381957,0.13231516301916973
Rg norm w/0.406,buffer regr out,Inliers,ProtBERT,low,10,GPR,80/20,-0.10380752507311075,0.13961626780623057
Rg norm w/0.406,buffer regr out,Inliers,ProtBERT,low,10,Linear,85/15,0.02074497719640267,0.13672391514190535
Rg norm w/0.406,buffer regr out,Inliers,ProtBERT,low,10,Ridge,85/15,0.04818664695124941,0.13479459518961226
Rg norm w/0.406,buffer regr out,Inliers,ProtBERT,low,10,Lasso,85/15,0.08242228315071842,0.132348191545169
Rg norm w/0.406,buffer regr out,Inliers,ProtBERT,low,10,Kernel Ridge,85/15,0.02558515981405196,0.13638560261683458
Rg norm w/0.406,buffer regr out,Inliers,ProtBERT,low,10,GPR,85/15,-0.19388328932784638,0.1509654336658859
Rg norm w/0.406,buffer regr out,Inliers,ProtBERT,low,10,Linear,90/10,0.1066529115910152,0.12247829817208554
Rg norm w/0.406,buffer regr out,Inliers,ProtBERT,low,10,Ridge,90/10,0.12827545974089904,0.12098698832603401
Rg norm w/0.406,buffer regr out,Inliers,ProtBERT,low,10,Lasso,90/10,0.12250721403125575,0.12138661685933484
Rg norm w/0.406,buffer regr out,Inliers,ProtBERT,low,10,Kernel Ridge,90/10,0.1684765713548192,0.11816429690651316
Rg norm w/0.406,buffer regr out,Inliers,ProtBERT,low,10,GPR,90/10,-0.06831234283532495,0.13393625552323601
Rg w/no norm,expr pH only regr out,All,ProtBERT,low,10,Linear,80/20,-0.03710150608559637,2.0128507971765766
Rg w/no norm,expr pH only regr out,All,ProtBERT,low,10,Ridge,80/20,0.012592230366825219,1.9640349943324018
Rg w/no norm,expr pH only regr out,All,ProtBERT,low,10,Lasso,80/20,-0.006153221307090506,1.9825904617749126
Rg w/no norm,expr pH only regr out,All,ProtBERT,low,10,Kernel Ridge,80/20,0.12361494355705416,1.8503267750019796
Rg w/no norm,expr pH only regr out,All,ProtBERT,low,10,GPR,80/20,0.16819522352913996,1.8026510107801428
Rg w/no norm,expr pH only regr out,All,ProtBERT,low,10,Linear,85/15,-0.152717846644691,2.053499771253301
Rg w/no norm,expr pH only regr out,All,ProtBERT,low,10,Ridge,85/15,-0.08310668760400608,1.9905301906324588
Rg w/no norm,expr pH only regr out,All,ProtBERT,low,10,Lasso,85/15,-0.12169149206671315,2.025675442764242
Rg w/no norm,expr pH only regr out,All,ProtBERT,low,10,Kernel Ridge,85/15,0.035976106249812734,1.8779198363348637
Rg w/no norm,expr pH only regr out,All,ProtBERT,low,10,GPR,85/15,0.04277173787419564,1.8712891806517449
Rg w/no norm,expr pH only regr out,All,ProtBERT,low,10,Linear,90/10,0.24656173701112427,1.901293951764034
Rg w/no norm,expr pH only regr out,All,ProtBERT,low,10,Ridge,90/10,0.2852908223134939,1.8517830742425616
Rg w/no norm,expr pH only regr out,All,ProtBERT,low,10,Lasso,90/10,0.24629366144239506,1.9016321646961316
Rg w/no norm,expr pH only regr out,All,ProtBERT,low,10,Kernel Ridge,90/10,0.32062630520929525,1.8054264232262702
Rg w/no norm,expr pH only regr out,All,ProtBERT,low,10,GPR,90/10,0.0257610335707249,2.1620123912355425
Rg w/no norm,expr pH only regr out,Inliers,ProtBERT,low,10,Linear,80/20,0.2992307215143558,1.7983576837543342
Rg w/no norm,expr pH only regr out,Inliers,ProtBERT,low,10,Ridge,80/20,0.3649624698863758,1.711938835067686
Rg w/no norm,expr pH only regr out,Inliers,ProtBERT,low,10,Lasso,80/20,0.32745809103930745,1.7617659979576183
Rg w/no norm,expr pH only regr out,Inliers,ProtBERT,low,10,Kernel Ridge,80/20,0.3701729080322228,1.7049012008112092
Rg w/no norm,expr pH only regr out,Inliers,ProtBERT,low,10,GPR,80/20,0.09285892728406842,2.046095796781959
Rg w/no norm,expr pH only regr out,Inliers,ProtBERT,low,10,Linear,85/15,0.24553055574960814,1.7550929055291216
Rg w/no norm,expr pH only regr out,Inliers,ProtBERT,low,10,Ridge,85/15,0.31751176049709606,1.6692710784248654
Rg w/no norm,expr pH only regr out,Inliers,ProtBERT,low,10,Lasso,85/15,0.27542237220760735,1.7199734502723478
Rg w/no norm,expr pH only regr out,Inliers,ProtBERT,low,10,Kernel Ridge,85/15,0.4056841157325425,1.5577148199586386
Rg w/no norm,expr pH only regr out,Inliers,ProtBERT,low,10,GPR,85/15,0.00998327682505007,2.0104836620148707
Rg w/no norm,expr pH only regr out,Inliers,ProtBERT,low,10,Linear,90/10,0.35400425583515815,1.5876392438799791
Rg w/no norm,expr pH only regr out,Inliers,ProtBERT,low,10,Ridge,90/10,0.40524718869428755,1.5233694741002348
Rg w/no norm,expr pH only regr out,Inliers,ProtBERT,low,10,Lasso,90/10,0.37665069814679697,1.5595623267591907
Rg w/no norm,expr pH only regr out,Inliers,ProtBERT,low,10,Kernel Ridge,90/10,0.47335496204440286,1.4334943822035726
Rg w/no norm,expr pH only regr out,Inliers,ProtBERT,low,10,GPR,90/10,-0.1685566056774339,2.1353146238930227
Rg norm w/0.421,expr pH only regr out,All,ProtBERT,low,10,Linear,80/20,-0.3224937550108,0.2350906400219888
Rg norm w/0.421,expr pH only regr out,All,ProtBERT,low,10,Ridge,80/20,-0.2765900541681965,0.23097461487178902
Rg norm w/0.421,expr pH only regr out,All,ProtBERT,low,10,Lasso,80/20,-0.2727248230508337,0.2306246798756975
Rg norm w/0.421,expr pH only regr out,All,ProtBERT,low,10,Kernel Ridge,80/20,-0.12823439481666243,0.21713917878650332
Rg norm w/0.421,expr pH only regr out,All,ProtBERT,low,10,GPR,80/20,0.06413278782920928,0.19776327225564075
Rg norm w/0.421,expr pH only regr out,All,ProtBERT,low,10,Linear,85/15,-0.26518662445641805,0.2451167869497963
Rg norm w/0.421,expr pH only regr out,All,ProtBERT,low,10,Ridge,85/15,-0.21306621302342243,0.24001479456439131
Rg norm w/0.421,expr pH only regr out,All,ProtBERT,low,10,Lasso,85/15,-0.2138934625094644,0.24009661956052086
Rg norm w/0.421,expr pH only regr out,All,ProtBERT,low,10,Kernel Ridge,85/15,-0.14299092312626116,0.23297920016300872
Rg norm w/0.421,expr pH only regr out,All,ProtBERT,low,10,GPR,85/15,0.044932736867350775,0.21296720866931687
Rg norm w/0.421,expr pH only regr out,All,ProtBERT,low,10,Linear,90/10,0.09566198380829605,0.2309228608347805
Rg norm w/0.421,expr pH only regr out,All,ProtBERT,low,10,Ridge,90/10,0.11889564123796059,0.22793720053611977
Rg norm w/0.421,expr pH only regr out,All,ProtBERT,low,10,Lasso,90/10,0.11652524540543385,0.22824359925361942
Rg norm w/0.421,expr pH only regr out,All,ProtBERT,low,10,Kernel Ridge,90/10,0.07458818176852078,0.2335979654873329
Rg norm w/0.421,expr pH only regr out,All,ProtBERT,low,10,GPR,90/10,0.005666098527538632,0.24214062476903297
Rg norm w/0.421,expr pH only regr out,Inliers,ProtBERT,low,10,Linear,80/20,0.2624900291470522,0.19746262337419032
Rg norm w/0.421,expr pH only regr out,Inliers,ProtBERT,low,10,Ridge,80/20,0.26511286706735726,0.19711118829803662
Rg norm w/0.421,expr pH only regr out,Inliers,ProtBERT,low,10,Lasso,80/20,0.2533487843657265,0.19868260367918283
Rg norm w/0.421,expr pH only regr out,Inliers,ProtBERT,low,10,Kernel Ridge,80/20,0.28889784978132205,0.19389515194429321
Rg norm w/0.421,expr pH only regr out,Inliers,ProtBERT,low,10,GPR,80/20,-0.3871909738286894,0.2708127339431445
Rg norm w/0.421,expr pH only regr out,Inliers,ProtBERT,low,10,Linear,85/15,0.22272535161510632,0.20719903960113734
Rg norm w/0.421,expr pH only regr out,Inliers,ProtBERT,low,10,Ridge,85/15,0.2266932485174461,0.20666949939692142
Rg norm w/0.421,expr pH only regr out,Inliers,ProtBERT,low,10,Lasso,85/15,0.2215847601909614,0.20735100828610128
Rg norm w/0.421,expr pH only regr out,Inliers,ProtBERT,low,10,Kernel Ridge,85/15,0.25258648016737095,0.20318000248567863
Rg norm w/0.421,expr pH only regr out,Inliers,ProtBERT,low,10,GPR,85/15,-0.3167031309354684,0.26967731819777147
Rg norm w/0.421,expr pH only regr out,Inliers,ProtBERT,low,10,Linear,90/10,0.2698896176059742,0.18451513004332679
Rg norm w/0.421,expr pH only regr out,Inliers,ProtBERT,low,10,Ridge,90/10,0.2879139207394664,0.18222332604160518
Rg norm w/0.421,expr pH only regr out,Inliers,ProtBERT,low,10,Lasso,90/10,0.27630881439228394,0.18370220237503787
Rg norm w/0.421,expr pH only regr out,Inliers,ProtBERT,low,10,Kernel Ridge,90/10,0.2915275391519486,0.18176037421956615
Rg norm w/0.421,expr pH only regr out,Inliers,ProtBERT,low,10,GPR,90/10,-0.600256689230799,0.27316971347181673
Rg norm w/0.5,expr pH only regr out,All,ProtBERT,low,10,Linear,80/20,-0.24495886200772077,0.21875469384896515
Rg norm w/0.5,expr pH only regr out,All,ProtBERT,low,10,Ridge,80/20,-0.19920933518170103,0.21469769423240576
Rg norm w/0.5,expr pH only regr out,All,ProtBERT,low,10,Lasso,80/20,-0.2043788680059413,0.21515995432146834
Rg norm w/0.5,expr pH only regr out,All,ProtBERT,low,10,Kernel Ridge,80/20,-0.09988437841047593,0.2056143385279833
Rg norm w/0.5,expr pH only regr out,All,ProtBERT,low,10,GPR,80/20,-0.023645720692662797,0.19836028226894092
Rg norm w/0.5,expr pH only regr out,All,ProtBERT,low,10,Linear,85/15,-0.16888912246306886,0.23163870615600227
Rg norm w/0.5,expr pH only regr out,All,ProtBERT,low,10,Ridge,85/15,-0.11755498114241614,0.2264951575156585
Rg norm w/0.5,expr pH only regr out,All,ProtBERT,low,10,Lasso,85/15,-0.11973118329786181,0.22671557599052608
Rg norm w/0.5,expr pH only regr out,All,ProtBERT,low,10,Kernel Ridge,85/15,-0.08962090184872329,0.22364654052376667
Rg norm w/0.5,expr pH only regr out,All,ProtBERT,low,10,GPR,85/15,-0.014173188131752834,0.21576476981791026
Rg norm w/0.5,expr pH only regr out,All,ProtBERT,low,10,Linear,90/10,0.18307641122437257,0.21724130601194963
Rg norm w/0.5,expr pH only regr out,All,ProtBERT,low,10,Ridge,90/10,0.19749057973286643,0.21531622464239106
Rg norm w/0.5,expr pH only regr out,All,ProtBERT,low,10,Lasso,90/10,0.19486273542884658,0.21566846665966963
Rg norm w/0.5,expr pH only regr out,All,ProtBERT,low,10,Kernel Ridge,90/10,0.1424159217471036,0.22258200052057736
Rg norm w/0.5,expr pH only regr out,All,ProtBERT,low,10,GPR,90/10,-0.07520247163957583,0.2492279893223297
Rg norm w/0.5,expr pH only regr out,Inliers,ProtBERT,low,10,Linear,80/20,0.2618003908781431,0.13485804323229594
Rg norm w/0.5,expr pH only regr out,Inliers,ProtBERT,low,10,Ridge,80/20,0.2625717732250128,0.13478756479894838
Rg norm w/0.5,expr pH only regr out,Inliers,ProtBERT,low,10,Lasso,80/20,0.261738395865589,0.13486370589484353
Rg norm w/0.5,expr pH only regr out,Inliers,ProtBERT,low,10,Kernel Ridge,80/20,0.2831566795171536,0.1328929890720567
Rg norm w/0.5,expr pH only regr out,Inliers,ProtBERT,low,10,GPR,80/20,-0.4718404596665473,0.19042340077772593
Rg norm w/0.5,expr pH only regr out,Inliers,ProtBERT,low,10,Linear,85/15,0.2216723191591684,0.14286003948092177
Rg norm w/0.5,expr pH only regr out,Inliers,ProtBERT,low,10,Ridge,85/15,0.22378966063709171,0.1426655908625333
Rg norm w/0.5,expr pH only regr out,Inliers,ProtBERT,low,10,Lasso,85/15,0.2072755275814212,0.14417523253037615
Rg norm w/0.5,expr pH only regr out,Inliers,ProtBERT,low,10,Kernel Ridge,85/15,0.24601519681408857,0.14060825678029462
Rg norm w/0.5,expr pH only regr out,Inliers,ProtBERT,low,10,GPR,85/15,-0.3803081233055223,0.19024688283373897
Rg norm w/0.5,expr pH only regr out,Inliers,ProtBERT,low,10,Linear,90/10,0.26085008452920366,0.1268026552230546
Rg norm w/0.5,expr pH only regr out,Inliers,ProtBERT,low,10,Ridge,90/10,0.2739004921058972,0.12567825820184497
Rg norm w/0.5,expr pH only regr out,Inliers,ProtBERT,low,10,Lasso,90/10,0.2669737461103976,0.12627629954353226
Rg norm w/0.5,expr pH only regr out,Inliers,ProtBERT,low,10,Kernel Ridge,90/10,0.279760008877062,0.12517012841608177
Rg norm w/0.5,expr pH only regr out,Inliers,ProtBERT,low,10,GPR,90/10,-0.6848820251194332,0.19144623524870455
Rg norm w/0.406,expr pH only regr out,All,ProtBERT,low,10,Linear,80/20,-0.39571480537771553,0.20219197313827889
Rg norm w/0.406,expr pH only regr out,All,ProtBERT,low,10,Ridge,80/20,-0.3513518484639475,0.19895267727837526
Rg norm w/0.406,expr pH only regr out,All,ProtBERT,low,10,Lasso,80/20,-0.3455283514782548,0.19852353248215596
Rg norm w/0.406,expr pH only regr out,All,ProtBERT,low,10,Kernel Ridge,80/20,0.19348593445862816,0.15369917652119003
Rg norm w/0.406,expr pH only regr out,All,ProtBERT,low,10,GPR,80/20,0.15166633918680417,0.15763364484851627
Rg norm w/0.406,expr pH only regr out,All,ProtBERT,low,10,Linear,85/15,-0.37134791589627003,0.20536198623050317
Rg norm w/0.406,expr pH only regr out,All,ProtBERT,low,10,Ridge,85/15,-0.3202895148870293,0.2015026759169261
Rg norm w/0.406,expr pH only regr out,All,ProtBERT,low,10,Lasso,85/15,-0.31423216154987754,0.2010399076834239
Rg norm w/0.406,expr pH only regr out,All,ProtBERT,low,10,Kernel Ridge,85/15,0.15175197145678343,0.16151306553656833
Rg norm w/0.406,expr pH only regr out,All,ProtBERT,low,10,GPR,85/15,0.1279736208346779,0.16376121130913465
Rg norm w/0.406,expr pH only regr out,All,ProtBERT,low,10,Linear,90/10,-0.05010879519363409,0.19705564147563737
Rg norm w/0.406,expr pH only regr out,All,ProtBERT,low,10,Ridge,90/10,-0.013287089139806252,0.19356996846729665
Rg norm w/0.406,expr pH only regr out,All,ProtBERT,low,10,Lasso,90/10,-0.043116472490639435,0.1963984819436275
Rg norm w/0.406,expr pH only regr out,All,ProtBERT,low,10,Kernel Ridge,90/10,-0.044891008748658257,0.19656546623518767
Rg norm w/0.406,expr pH only regr out,All,ProtBERT,low,10,GPR,90/10,0.09159133729848257,0.18327885300568356
Rg norm w/0.406,expr pH only regr out,Inliers,ProtBERT,low,10,Linear,80/20,0.26361766005062026,0.21231484821720847
Rg norm w/0.406,expr pH only regr out,Inliers,ProtBERT,low,10,Ridge,80/20,0.26660420940441976,0.21188386762154396
Rg norm w/0.406,expr pH only regr out,Inliers,ProtBERT,low,10,Lasso,80/20,0.255828740649351,0.21343475102246115
Rg norm w/0.406,expr pH only regr out,Inliers,ProtBERT,low,10,Kernel Ridge,80/20,0.291009543175088,0.20832859264661935
Rg norm w/0.406,expr pH only regr out,Inliers,ProtBERT,low,10,GPR,80/20,-0.3698406833742378,0.2895767672164071
Rg norm w/0.406,expr pH only regr out,Inliers,ProtBERT,low,10,Linear,85/15,0.22378346497125146,0.222349930919857
Rg norm w/0.406,expr pH only regr out,Inliers,ProtBERT,low,10,Ridge,85/15,0.2281147077429223,0.22172871332681376
Rg norm w/0.406,expr pH only regr out,Inliers,ProtBERT,low,10,Lasso,85/15,0.22621955375943337,0.22200074367048012
Rg norm w/0.406,expr pH only regr out,Inliers,ProtBERT,low,10,Kernel Ridge,85/15,0.25471961447695557,0.21787399642721192
Rg norm w/0.406,expr pH only regr out,Inliers,ProtBERT,low,10,GPR,85/15,-0.30407601193629064,0.28820201111331595
Rg norm w/0.406,expr pH only regr out,Inliers,ProtBERT,low,10,Linear,90/10,0.2726320539398339,0.19813713376102557
Rg norm w/0.406,expr pH only regr out,Inliers,ProtBERT,low,10,Ridge,90/10,0.29151925407876333,0.19554774989984375
Rg norm w/0.406,expr pH only regr out,Inliers,ProtBERT,low,10,Lasso,90/10,0.2788601335706272,0.1972870366534041
Rg norm w/0.406,expr pH only regr out,Inliers,ProtBERT,low,10,Kernel Ridge,90/10,0.29477364627284475,0.19509811060621612
Rg norm w/0.406,expr pH only regr out,Inliers,ProtBERT,low,10,GPR,90/10,-0.5833594994909477,0.2923334843399283
Rg w/no norm,expr buffer only regr out,All,ProtBERT,low,10,Linear,80/20,-0.09852601270337158,1.8244429627382357
Rg w/no norm,expr buffer only regr out,All,ProtBERT,low,10,Ridge,80/20,-0.058598856367088725,1.7909803799586574
Rg w/no norm,expr buffer only regr out,All,ProtBERT,low,10,Lasso,80/20,-0.08626771405240596,1.8142350533341647
Rg w/no norm,expr buffer only regr out,All,ProtBERT,low,10,Kernel Ridge,80/20,0.11738309889678178,1.6353519671497736
Rg w/no norm,expr buffer only regr out,All,ProtBERT,low,10,GPR,80/20,-0.009621029213591425,1.749058405415771
Rg w/no norm,expr buffer only regr out,All,ProtBERT,low,10,Linear,85/15,-0.16674148034040526,1.7753638643445033
Rg w/no norm,expr buffer only regr out,All,ProtBERT,low,10,Ridge,85/15,-0.09522965958762297,1.720095877591291
Rg w/no norm,expr buffer only regr out,All,ProtBERT,low,10,Lasso,85/15,-0.1410321681468496,1.755694711745573
Rg w/no norm,expr buffer only regr out,All,ProtBERT,low,10,Kernel Ridge,85/15,0.07214764734069257,1.5832135331327473
Rg w/no norm,expr buffer only regr out,All,ProtBERT,low,10,GPR,85/15,-0.28570310040705027,1.8636759569389043
Rg w/no norm,expr buffer only regr out,All,ProtBERT,low,10,Linear,90/10,-0.306148284377324,1.8771010006309943
Rg w/no norm,expr buffer only regr out,All,ProtBERT,low,10,Ridge,90/10,-0.19210981564633745,1.7932858885073797
Rg w/no norm,expr buffer only regr out,All,ProtBERT,low,10,Lasso,90/10,-0.17710414251912843,1.7819636598997208
Rg w/no norm,expr buffer only regr out,All,ProtBERT,low,10,Kernel Ridge,90/10,-0.08992840662843671,1.714708832384518
Rg w/no norm,expr buffer only regr out,All,ProtBERT,low,10,GPR,90/10,-0.35972145196776806,1.9152098811589529
Rg w/no norm,expr buffer only regr out,Inliers,ProtBERT,low,10,Linear,80/20,0.05851571930320254,1.7181785059446548
Rg w/no norm,expr buffer only regr out,Inliers,ProtBERT,low,10,Ridge,80/20,0.18022570020432283,1.60327822643111
Rg w/no norm,expr buffer only regr out,Inliers,ProtBERT,low,10,Lasso,80/20,0.13406775592675713,1.6477969735558966
Rg w/no norm,expr buffer only regr out,Inliers,ProtBERT,low,10,Kernel Ridge,80/20,0.18920175504100267,1.5944765818615014
Rg w/no norm,expr buffer only regr out,Inliers,ProtBERT,low,10,GPR,80/20,-0.3424776736854225,2.051706720705109
Rg w/no norm,expr buffer only regr out,Inliers,ProtBERT,low,10,Linear,85/15,-0.035105371702714994,1.691897766838059
Rg w/no norm,expr buffer only regr out,Inliers,ProtBERT,low,10,Ridge,85/15,0.09823082837487251,1.5791723385327032
Rg w/no norm,expr buffer only regr out,Inliers,ProtBERT,low,10,Lasso,85/15,0.03161331724555472,1.6364631873948374
Rg w/no norm,expr buffer only regr out,Inliers,ProtBERT,low,10,Kernel Ridge,85/15,0.11861998864454137,1.5612175854736086
Rg w/no norm,expr buffer only regr out,Inliers,ProtBERT,low,10,GPR,85/15,-0.46491056700004485,2.0127386758835937
Rg w/no norm,expr buffer only regr out,Inliers,ProtBERT,low,10,Linear,90/10,0.14430993022122152,1.4534674730859813
Rg w/no norm,expr buffer only regr out,Inliers,ProtBERT,low,10,Ridge,90/10,0.2539017627959249,1.3572038349311837
Rg w/no norm,expr buffer only regr out,Inliers,ProtBERT,low,10,Lasso,90/10,0.19680379404410264,1.4081791034199305
Rg w/no norm,expr buffer only regr out,Inliers,ProtBERT,low,10,Kernel Ridge,90/10,0.2641838744764027,1.3478194578559841
Rg w/no norm,expr buffer only regr out,Inliers,ProtBERT,low,10,GPR,90/10,-0.7309665868623931,2.067242445505273
Rg norm w/0.421,expr buffer only regr out,All,ProtBERT,low,10,Linear,80/20,-0.14875241055224997,0.20822916875691305
Rg norm w/0.421,expr buffer only regr out,All,ProtBERT,low,10,Ridge,80/20,-0.12846208821497718,0.20638200824398084
Rg norm w/0.421,expr buffer only regr out,All,ProtBERT,low,10,Lasso,80/20,-0.11910084191572468,0.20552419641022387
Rg norm w/0.421,expr buffer only regr out,All,ProtBERT,low,10,Kernel Ridge,80/20,0.028720798857517105,0.19146984778473142
Rg norm w/0.421,expr buffer only regr out,All,ProtBERT,low,10,GPR,80/20,-0.1656588647805579,0.20975585049770662
Rg norm w/0.421,expr buffer only regr out,All,ProtBERT,low,10,Linear,85/15,-0.06166150449128893,0.2104557883423596
Rg norm w/0.421,expr buffer only regr out,All,ProtBERT,low,10,Ridge,85/15,-0.03112352289503839,0.2074068936702021
Rg norm w/0.421,expr buffer only regr out,All,ProtBERT,low,10,Lasso,85/15,-0.0200467093037362,0.20628985445525824
Rg norm w/0.421,expr buffer only regr out,All,ProtBERT,low,10,Kernel Ridge,85/15,0.019121690373226974,0.20229046159044692
Rg norm w/0.421,expr buffer only regr out,All,ProtBERT,low,10,GPR,85/15,-0.21069568520143322,0.2247425670775934
Rg norm w/0.421,expr buffer only regr out,All,ProtBERT,low,10,Linear,90/10,-0.03493291347334293,0.218965553512426
Rg norm w/0.421,expr buffer only regr out,All,ProtBERT,low,10,Ridge,90/10,0.002003462059466221,0.21502265364166576
Rg norm w/0.421,expr buffer only regr out,All,ProtBERT,low,10,Lasso,90/10,0.00837696729654358,0.21433495433881164
Rg norm w/0.421,expr buffer only regr out,All,ProtBERT,low,10,Kernel Ridge,90/10,-0.05693383422589715,0.22128073241252652
Rg norm w/0.421,expr buffer only regr out,All,ProtBERT,low,10,GPR,90/10,-0.2774654193497428,0.2432732047210269
Rg norm w/0.421,expr buffer only regr out,Inliers,ProtBERT,low,10,Linear,80/20,0.18114893108132102,0.18277444822531472
Rg norm w/0.421,expr buffer only regr out,Inliers,ProtBERT,low,10,Ridge,80/20,0.19531545297495279,0.18118650678012493
Rg norm w/0.421,expr buffer only regr out,Inliers,ProtBERT,low,10,Lasso,80/20,0.18795153762189476,0.18201366537106758
Rg norm w/0.421,expr buffer only regr out,Inliers,ProtBERT,low,10,Kernel Ridge,80/20,0.21747114432231074,0.17867475772618793
Rg norm w/0.421,expr buffer only regr out,Inliers,ProtBERT,low,10,GPR,80/20,-0.9163157434105889,0.2796060441174406
Rg norm w/0.421,expr buffer only regr out,Inliers,ProtBERT,low,10,Linear,85/15,0.12913119249080451,0.19654926998189098
Rg norm w/0.421,expr buffer only regr out,Inliers,ProtBERT,low,10,Ridge,85/15,0.15127890740504757,0.1940338786654411
Rg norm w/0.421,expr buffer only regr out,Inliers,ProtBERT,low,10,Lasso,85/15,0.14559791327964688,0.19468218756587174
Rg norm w/0.421,expr buffer only regr out,Inliers,ProtBERT,low,10,Kernel Ridge,85/15,0.17554077439665927,0.1912404066253826
Rg norm w/0.421,expr buffer only regr out,Inliers,ProtBERT,low,10,GPR,85/15,-0.7823124615793631,0.2811816591477003
Rg norm w/0.421,expr buffer only regr out,Inliers,ProtBERT,low,10,Linear,90/10,0.2499807507204329,0.16113554949542178
Rg norm w/0.421,expr buffer only regr out,Inliers,ProtBERT,low,10,Ridge,90/10,0.27328770751956033,0.15861213565203017
Rg norm w/0.421,expr buffer only regr out,Inliers,ProtBERT,low,10,Lasso,90/10,0.26048521104716815,0.16000317157999672
Rg norm w/0.421,expr buffer only regr out,Inliers,ProtBERT,low,10,Kernel Ridge,90/10,0.2956395104922789,0.1561538343799781
Rg norm w/0.421,expr buffer only regr out,Inliers,ProtBERT,low,10,GPR,90/10,-1.2948221850057515,0.2818575544460859
Rg norm w/0.5,expr buffer only regr out,All,ProtBERT,low,10,Linear,80/20,-0.11020026718765474,0.1966854547564175
Rg norm w/0.5,expr buffer only regr out,All,ProtBERT,low,10,Ridge,80/20,-0.08476222330063266,0.1944190679406045
Rg norm w/0.5,expr buffer only regr out,All,ProtBERT,low,10,Lasso,80/20,-0.07682048955190135,0.19370607257132952
Rg norm w/0.5,expr buffer only regr out,All,ProtBERT,low,10,Kernel Ridge,80/20,0.01190407237664437,0.18555434790421216
Rg norm w/0.5,expr buffer only regr out,All,ProtBERT,low,10,GPR,80/20,-0.18423819331648605,0.2031379719324899
Rg norm w/0.5,expr buffer only regr out,All,ProtBERT,low,10,Linear,85/15,-0.028472095693693023,0.20450523014242417
Rg norm w/0.5,expr buffer only regr out,All,ProtBERT,low,10,Ridge,85/15,0.0071001260581785575,0.20093745191673587
Rg norm w/0.5,expr buffer only regr out,All,ProtBERT,low,10,Lasso,85/15,0.018363443026162996,0.19979449815316527
Rg norm w/0.5,expr buffer only regr out,All,ProtBERT,low,10,Kernel Ridge,85/15,0.016864939003106705,0.19994693679541867
Rg norm w/0.5,expr buffer only regr out,All,ProtBERT,low,10,GPR,85/15,-0.20631978415186292,0.2214824852865969
Rg norm w/0.5,expr buffer only regr out,All,ProtBERT,low,10,Linear,90/10,0.12705073068676542,0.2081425808454526
Rg norm w/0.5,expr buffer only regr out,All,ProtBERT,low,10,Ridge,90/10,0.1465616236590852,0.20580338623029926
Rg norm w/0.5,expr buffer only regr out,All,ProtBERT,low,10,Lasso,90/10,0.1511294890656486,0.2052518856916069
Rg norm w/0.5,expr buffer only regr out,All,ProtBERT,low,10,Kernel Ridge,90/10,0.07516948830865755,0.2142384941370541
Rg norm w/0.5,expr buffer only regr out,All,ProtBERT,low,10,GPR,90/10,-0.269403109102371,0.2509956594784488
Rg norm w/0.5,expr buffer only regr out,Inliers,ProtBERT,low,10,Linear,80/20,0.19229728324544637,0.12573845065338332
Rg norm w/0.5,expr buffer only regr out,Inliers,ProtBERT,low,10,Ridge,80/20,0.19749875059888622,0.12533292966894688
Rg norm w/0.5,expr buffer only regr out,Inliers,ProtBERT,low,10,Lasso,80/20,0.18093216615191,0.1266199880656713
Rg norm w/0.5,expr buffer only regr out,Inliers,ProtBERT,low,10,Kernel Ridge,80/20,0.21933219716559582,0.12361622213773625
Rg norm w/0.5,expr buffer only regr out,Inliers,ProtBERT,low,10,GPR,80/20,-0.9703788919086358,0.19638902139045736
Rg norm w/0.5,expr buffer only regr out,Inliers,ProtBERT,low,10,Linear,85/15,0.13567955173936486,0.1369380503239171
Rg norm w/0.5,expr buffer only regr out,Inliers,ProtBERT,low,10,Ridge,85/15,0.14943173346776573,0.13584427311111086
Rg norm w/0.5,expr buffer only regr out,Inliers,ProtBERT,low,10,Lasso,85/15,0.14217143248127606,0.13642281255716343
Rg norm w/0.5,expr buffer only regr out,Inliers,ProtBERT,low,10,Kernel Ridge,85/15,0.1726521606191389,0.13397717461509023
Rg norm w/0.5,expr buffer only regr out,Inliers,ProtBERT,low,10,GPR,85/15,-0.8110216424222609,0.19822049965847524
Rg norm w/0.5,expr buffer only regr out,Inliers,ProtBERT,low,10,Linear,90/10,0.24242636565949738,0.11255074834668358
Rg norm w/0.5,expr buffer only regr out,Inliers,ProtBERT,low,10,Ridge,90/10,0.2591058439857947,0.1113048389910135
Rg norm w/0.5,expr buffer only regr out,Inliers,ProtBERT,low,10,Lasso,90/10,0.23586973475444228,0.11303674987037461
