Normalization,Regressing out,Points,Model,PCA Components,LayerGroup,Regression Type,RMSE Score
Rg norm w/0.418,pH regr out,All,ProtBERT,10,high,Linear,0.16813403275038763
Rg norm w/0.5,No regr out,All,ProtBERT,10,high,Linear,0.1681380881081147
Rg norm w/0.427,expr pH only regr out,Inliers,ProtBERT,10,low,Lasso,0.1681791210625095
Rg norm w/0.427,pH regr out,All,ProtBERT,10,low,Ridge,0.16820883646021056
Rg norm w/0.427,No regr out,All,ProtBERT,10,low,Ridge,0.16822016951910201
Rg norm w/0.418,expr pH only regr out,Inliers,ProtBERT,50,low,Lasso,0.16823423544026936
Rg norm w/0.427,expr buffer only regr out,Inliers,ProtBERT,20,low,Lasso,0.16833977759054627
Rg norm w/0.427,expr buffer only regr out,Inliers,ProtBERT,100,high,Ridge,0.1684071088958006
Rg norm w/0.427,expr buffer only regr out,Inliers,ProtBERT,10,low,Kernel Ridge,0.16855042413641488
Rg norm w/0.427,expr pH only regr out,Inliers,ProtBERT,10,low,Linear,0.1686819036752311
Rg norm w/0.418,expr buffer only regr out,Inliers,ProtBERT,10,low,Ridge,0.16873287087551062
Rg norm w/0.418,expr pH only regr out,Inliers,ProtBERT,10,mid,Ridge,0.16877967867591884
Rg norm w/0.418,buffer regr out,All,ProtBERT,50,mid,Ridge,0.1689404625054822
Rg norm w/0.418,buffer regr out,All,ProtBERT,190,mid,Ridge,0.16900209379470074
Rg norm w/0.418,expr buffer only regr out,Inliers,ProtBERT,190,high,Kernel Ridge,0.16902256563839424
Rg norm w/0.418,expr buffer only regr out,Inliers,ProtBERT,50,low,Lasso,0.16906345757816368
Rg norm w/0.418,expr buffer only regr out,Inliers,ProtBERT,10,mid,Lasso,0.16909260163377468
Rg norm w/0.418,expr pH only regr out,Inliers,ProtBERT,20,high,Kernel Ridge,0.16915938242611528
Rg norm w/0.418,expr buffer only regr out,Inliers,ProtBERT,50,low,Ridge,0.16917287865984929
Rg norm w/0.418,expr buffer only regr out,Inliers,ProtBERT,190,mid,Lasso,0.16922928226589773
Rg norm w/0.427,buffer regr out,All,ProtBERT,10,mid,Linear,0.16929660533699506
Rg norm w/0.418,pH regr out,All,ProtBERT,190,low,Ridge,0.16940809510384602
Rg norm w/0.5,No regr out,All,ProtBERT,190,low,Ridge,0.16941580280076732
Rg norm w/0.418,expr buffer only regr out,Inliers,ProtBERT,20,low,Ridge,0.16942415594352642
Rg norm w/0.418,expr buffer only regr out,Inliers,ProtBERT,100,high,Kernel Ridge,0.16942615955076043
Rg norm w/0.418,expr buffer only regr out,Inliers,ProtBERT,100,mid,Lasso,0.16952894904439722
Rg norm w/0.418,expr buffer only regr out,Inliers,ProtBERT,10,low,Linear,0.16961477491514046
Rg norm w/0.418,expr buffer only regr out,Inliers,ProtBERT,10,high,Kernel Ridge,0.16963348751864973
Rg norm w/0.5,expr pH only regr out,Inliers,ProtBERT,10,low,GPR,0.16970933096604537
Rg norm w/0.5,pH regr out,All,ProtBERT,50,low,Linear,0.16989611255606651
Rg norm w/0.418,No regr out,All,ProtBERT,50,low,Linear,0.16990665783896822
Rg norm w/0.427,expr pH only regr out,Inliers,ProtBERT,190,high,GPR,0.1699522554147598
Rg norm w/0.418,pH regr out,All,ProtBERT,20,high,Linear,0.17006422124042586
Rg norm w/0.5,No regr out,All,ProtBERT,20,high,Linear,0.1700650178840576
Rg norm w/0.427,expr pH only regr out,Inliers,ProtBERT,20,low,Kernel Ridge,0.1702097535235799
Rg norm w/0.427,expr buffer only regr out,Inliers,ProtBERT,20,high,Ridge,0.1703230898671977
Rg norm w/0.427,expr buffer only regr out,Inliers,ProtBERT,50,high,Ridge,0.1703831787290074
Rg norm w/0.418,expr pH only regr out,All,ProtBERT,100,low,Kernel Ridge,0.1703855707118569
Rg norm w/0.427,expr pH only regr out,Inliers,ProtBERT,20,low,Lasso,0.17050643579363897
Rg norm w/0.418,buffer regr out,All,ProtBERT,10,mid,Ridge,0.17063664902900774
Rg norm w/0.418,buffer regr out,All,ProtBERT,100,mid,Ridge,0.17066710373405333
Rg norm w/0.418,expr buffer only regr out,Inliers,ProtBERT,10,low,Lasso,0.17074790271143844
Rg norm w/0.418,expr buffer only regr out,All,ProtBERT,190,high,GPR,0.170784201245902
Rg norm w/0.418,expr pH only regr out,Inliers,ProtBERT,190,high,Ridge,0.1708324906869858
Rg norm w/0.418,No regr out,All,ProtBERT,20,high,GPR,0.17084981488324338
Rg norm w/0.418,expr pH only regr out,Inliers,ProtBERT,100,high,Ridge,0.17131430010424453
Rg norm w/0.418,expr pH only regr out,Inliers,ProtBERT,10,mid,Lasso,0.1713787508658591
Rg norm w/0.5,buffer regr out,All,ProtBERT,50,high,Linear,0.1713870073457676
Rg norm w/0.418,expr pH only regr out,Inliers,ProtBERT,10,mid,Kernel Ridge,0.17150078556040826
Rg norm w/0.418,No regr out,All,ProtBERT,190,low,Linear,0.1715479645394414
Rg norm w/0.5,pH regr out,All,ProtBERT,190,low,Linear,0.17155088118563555
Rg norm w/0.418,expr pH only regr out,Inliers,ProtBERT,50,low,Ridge,0.1716012424221661
Rg norm w/0.418,expr buffer only regr out,Inliers,ProtBERT,20,low,Linear,0.17166301633562422
Rg norm w/0.418,expr pH only regr out,Inliers,ProtBERT,190,low,Kernel Ridge,0.1717699779952345
Rg norm w/0.418,expr pH only regr out,Inliers,ProtBERT,100,low,Kernel Ridge,0.17199841604328228
Rg norm w/0.427,buffer regr out,All,ProtBERT,10,high,Ridge,0.17220551191610187
Rg norm w/0.418,expr buffer only regr out,All,ProtBERT,50,low,Kernel Ridge,0.17231124947810408
Rg norm w/0.5,No regr out,All,ProtBERT,190,high,Ridge,0.17242774942012037
Rg norm w/0.418,pH regr out,All,ProtBERT,190,high,Ridge,0.17242795015984502
Rg norm w/0.427,expr pH only regr out,Inliers,ProtBERT,20,high,Ridge,0.17245808423457112
Rg norm w/0.427,buffer regr out,All,ProtBERT,190,low,Ridge,0.17263551178329936
Rg norm w/0.418,buffer regr out,All,ProtBERT,20,mid,Ridge,0.17270748257460056
Rg norm w/0.5,expr buffer only regr out,Inliers,ProtBERT,10,low,GPR,0.17274686628345118
Rg norm w/0.418,pH regr out,All,ProtBERT,100,low,Ridge,0.17276574363466526
Rg norm w/0.5,No regr out,All,ProtBERT,100,low,Ridge,0.1727739709073054
Rg norm w/0.5,No regr out,All,ProtBERT,50,high,Ridge,0.1727952968070797
Rg norm w/0.418,pH regr out,All,ProtBERT,50,high,Ridge,0.17279542280529223
Rg norm w/0.418,expr pH only regr out,Inliers,ProtBERT,20,low,Ridge,0.17315358271892548
Rg norm w/0.418,pH regr out,All,ProtBERT,20,mid,Linear,0.17331747989317384
Rg norm w/0.5,No regr out,All,ProtBERT,20,mid,Linear,0.17332665177655202
Rg norm w/0.418,expr buffer only regr out,Inliers,ProtBERT,20,high,Kernel Ridge,0.17333958413316086
Rg norm w/0.427,buffer regr out,All,ProtBERT,20,high,Ridge,0.17343702044149675
Rg norm w/0.427,buffer regr out,All,ProtBERT,100,low,Ridge,0.17384896357078192
Rg norm w/0.427,pH regr out,All,ProtBERT,50,low,Ridge,0.17392764043906042
Rg norm w/0.427,No regr out,All,ProtBERT,50,low,Ridge,0.1739368694272543
Rg norm w/0.427,expr pH only regr out,Inliers,ProtBERT,10,low,Kernel Ridge,0.17400830760864583
Rg norm w/0.418,No regr out,All,ProtBERT,50,high,GPR,0.17410480108103057
Rg norm w/0.418,expr pH only regr out,All,ProtBERT,50,low,Kernel Ridge,0.17418318855303327
Rg norm w/0.418,expr pH only regr out,Inliers,ProtBERT,50,high,Ridge,0.17434452099687936
Rg norm w/0.418,pH regr out,All,ProtBERT,100,high,Ridge,0.1744192421144458
Rg norm w/0.5,No regr out,All,ProtBERT,100,high,Ridge,0.17441938954775651
Rg norm w/0.427,expr buffer only regr out,Inliers,ProtBERT,190,high,GPR,0.1744799172765393
Rg norm w/0.427,expr pH only regr out,Inliers,ProtBERT,20,high,Lasso,0.17463667824956855
Rg norm w/0.427,expr pH only regr out,Inliers,ProtBERT,20,high,Linear,0.17477210912848176
Rg norm w/0.5,buffer regr out,All,ProtBERT,50,low,Linear,0.1747899333797118
Rg norm w/0.418,expr pH only regr out,Inliers,ProtBERT,10,low,Ridge,0.17490457624592584
Rg norm w/0.418,expr buffer only regr out,Inliers,ProtBERT,50,low,Kernel Ridge,0.1749091242446544
Rg norm w/0.418,expr pH only regr out,All,ProtBERT,190,low,GPR,0.17495358121640014
Rg norm w/0.418,expr buffer only regr out,All,ProtBERT,190,mid,GPR,0.17501749728502944
Rg norm w/0.427,expr buffer only regr out,Inliers,ProtBERT,20,high,Linear,0.17520378606622034
Rg norm w/0.418,expr buffer only regr out,Inliers,ProtBERT,20,low,Lasso,0.1754959834064482
Rg norm w/0.418,expr buffer only regr out,Inliers,ProtBERT,190,high,Ridge,0.17552027916397575
Rg norm w/0.418,expr pH only regr out,Inliers,ProtBERT,10,low,Lasso,0.1757593058628912
Rg norm w/0.418,expr buffer only regr out,Inliers,ProtBERT,20,low,Kernel Ridge,0.17577412867634556
Rg norm w/0.418,expr pH only regr out,Inliers,ProtBERT,20,low,Linear,0.17580138970576276
Rg norm w/0.418,pH regr out,All,ProtBERT,10,low,Ridge,0.1759503440237005
Rg norm w/0.427,expr pH only regr out,Inliers,ProtBERT,100,high,Lasso,0.1759506827507383
Rg norm w/0.5,No regr out,All,ProtBERT,10,low,Ridge,0.17596204272258711
Rg norm w/0.427,buffer regr out,All,ProtBERT,10,high,Linear,0.1760939159570223
Rg norm w/0.418,expr buffer only regr out,Inliers,ProtBERT,100,high,Ridge,0.1761817240849368
Rg norm w/0.418,expr buffer only regr out,Inliers,ProtBERT,10,low,Kernel Ridge,0.1762042841976175
Rg norm w/0.418,expr pH only regr out,Inliers,ProtBERT,10,low,Linear,0.1763517505927997
Rg norm w/0.427,expr buffer only regr out,Inliers,ProtBERT,20,high,Lasso,0.1766052556834873
Rg norm w/0.418,expr pH only regr out,Inliers,ProtBERT,50,low,Kernel Ridge,0.17687774710603313
Rg norm w/0.427,pH regr out,All,ProtBERT,10,low,Linear,0.17715768137112978
Rg norm w/0.427,No regr out,All,ProtBERT,10,low,Linear,0.1771704867838629
Rg norm w/0.427,expr pH only regr out,Inliers,ProtBERT,190,high,Lasso,0.1772044924750121
Rg norm w/0.418,buffer regr out,All,ProtBERT,10,mid,Linear,0.17725562043812113
Rg norm w/0.427,expr buffer only regr out,Inliers,ProtBERT,50,high,Lasso,0.1774136157312114
Rg norm w/0.418,expr pH only regr out,Inliers,ProtBERT,20,low,Lasso,0.17785944486536712
Rg norm w/0.418,expr pH only regr out,Inliers,ProtBERT,20,low,Kernel Ridge,0.1779563393850452
Rg norm w/0.427,expr buffer only regr out,Inliers,ProtBERT,100,high,Lasso,0.1779788395328434
Rg norm w/0.427,No regr out,Inliers,ProtBERT,10,low,GPR,0.17813408704409175
Rg norm w/0.418,expr buffer only regr out,Inliers,ProtBERT,20,high,Ridge,0.17816180164283127
Rg norm w/0.418,expr buffer only regr out,Inliers,ProtBERT,50,high,Ridge,0.17829247380077118
Rg norm w/0.418,expr pH only regr out,All,ProtBERT,190,high,GPR,0.17835976529975237
Rg norm w/0.427,expr pH only regr out,Inliers,ProtBERT,50,high,Lasso,0.17882239133620734
Rg norm w/0.418,expr buffer only regr out,All,ProtBERT,10,low,Kernel Ridge,0.17884590310238402
Rg norm w/0.427,pH regr out,All,ProtBERT,20,low,Ridge,0.1789830309940941
Rg norm w/0.427,No regr out,All,ProtBERT,20,low,Ridge,0.17899484625604253
Rg norm w/0.427,buffer regr out,All,ProtBERT,10,low,Ridge,0.17913172077030382
Rg norm w/0.427,buffer regr out,All,ProtBERT,20,mid,Linear,0.17938619224055782
Rg norm w/0.427,expr pH only regr out,Inliers,ProtBERT,100,high,GPR,0.1797157006362375
Rg norm w/0.418,buffer regr out,All,ProtBERT,10,high,Ridge,0.17998115125958006
Rg norm w/0.418,expr pH only regr out,Inliers,ProtBERT,20,high,Ridge,0.18053866406037425
Rg norm w/0.418,buffer regr out,All,ProtBERT,190,low,Ridge,0.18056315827333477
Rg norm w/0.418,expr buffer only regr out,All,ProtBERT,190,low,Ridge,0.18079387838534436
Rg norm w/0.427,expr buffer only regr out,Inliers,ProtBERT,10,high,Ridge,0.18102418622293318
Rg norm w/0.427,expr pH only regr out,Inliers,ProtBERT,50,high,GPR,0.18123844939384862
Rg norm w/0.418,buffer regr out,All,ProtBERT,20,high,Ridge,0.18144681980317776
Rg norm w/0.427,expr buffer only regr out,Inliers,ProtBERT,190,high,Lasso,0.18166448838778448
Rg norm w/0.427,buffer regr out,All,ProtBERT,190,high,Ridge,0.1816919157874417
Rg norm w/0.418,buffer regr out,All,ProtBERT,100,low,Ridge,0.18181838697488653
Rg norm w/0.418,expr pH only regr out,Inliers,ProtBERT,10,low,Kernel Ridge,0.18188138979625157
Rg norm w/0.418,No regr out,All,ProtBERT,20,low,GPR,0.18188317903484688
Rg norm w/0.418,pH regr out,All,ProtBERT,50,low,Ridge,0.18198386312049417
Rg norm w/0.5,No regr out,All,ProtBERT,50,low,Ridge,0.18199331645436614
Rg norm w/0.418,expr pH only regr out,Inliers,ProtBERT,20,high,Lasso,0.18241617965300475
Rg norm w/0.418,expr pH only regr out,All,ProtBERT,190,low,Ridge,0.1826827929716726
Rg norm w/0.418,expr buffer only regr out,Inliers,ProtBERT,190,high,GPR,0.18273657724526007
Rg norm w/0.418,expr pH only regr out,Inliers,ProtBERT,20,high,Linear,0.1828791011572882
Rg norm w/0.418,expr buffer only regr out,All,ProtBERT,100,low,Ridge,0.1829024744625917
Rg norm w/0.427,buffer regr out,All,ProtBERT,100,high,Ridge,0.1829916075377992
Rg norm w/0.427,buffer regr out,All,ProtBERT,50,high,Ridge,0.18303385738780217
Rg norm w/0.418,expr buffer only regr out,Inliers,ProtBERT,20,high,Linear,0.1831556395233207
Rg norm w/0.427,expr buffer only regr out,Inliers,ProtBERT,10,high,Linear,0.1831655188165595
Rg norm w/0.418,expr pH only regr out,Inliers,ProtBERT,190,high,GPR,0.18339782690778736
Rg norm w/0.418,buffer regr out,All,ProtBERT,10,high,Linear,0.1840004916943266
Rg norm w/0.418,expr buffer only regr out,All,ProtBERT,20,low,Kernel Ridge,0.18401773644459077
Rg norm w/0.418,expr pH only regr out,Inliers,ProtBERT,100,high,Lasso,0.1843855882876242
Rg norm w/0.427,buffer regr out,All,ProtBERT,20,high,Linear,0.18440461464504546
Rg norm w/0.418,expr pH only regr out,All,ProtBERT,20,low,Kernel Ridge,0.1845346256195757
Rg norm w/0.418,expr buffer only regr out,Inliers,ProtBERT,20,high,Lasso,0.1845550395316484
Rg norm w/0.418,expr pH only regr out,All,ProtBERT,190,mid,GPR,0.18486890990274055
Rg norm w/0.427,expr pH only regr out,Inliers,ProtBERT,10,high,Ridge,0.18487624125247948
Rg norm w/0.418,expr pH only regr out,All,ProtBERT,50,low,Ridge,0.1853038919736237
Rg norm w/0.418,pH regr out,All,ProtBERT,10,low,Linear,0.18533936161945944
Rg norm w/0.5,No regr out,All,ProtBERT,10,low,Linear,0.185352596164001
Rg norm w/0.418,expr pH only regr out,All,ProtBERT,10,high,Kernel Ridge,0.18538967152739516
Rg norm w/0.418,expr pH only regr out,Inliers,ProtBERT,190,high,Lasso,0.18556041570115345
Rg norm w/0.418,expr buffer only regr out,Inliers,ProtBERT,50,high,Lasso,0.1856460563971998
Rg norm w/0.418,expr buffer only regr out,All,ProtBERT,10,high,Kernel Ridge,0.18607234317849689
Rg norm w/0.427,expr pH only regr out,Inliers,ProtBERT,10,high,Linear,0.18609352706720048
Rg norm w/0.418,No regr out,Inliers,ProtBERT,10,low,GPR,0.18622918363355603
Rg norm w/0.418,expr buffer only regr out,Inliers,ProtBERT,100,high,Lasso,0.18624244597657022
Rg norm w/0.418,expr pH only regr out,Inliers,ProtBERT,50,high,Lasso,0.1868746118259844
Rg norm w/0.427,buffer regr out,All,ProtBERT,10,low,Linear,0.18693638218676398
Rg norm w/0.418,expr pH only regr out,All,ProtBERT,50,high,Kernel Ridge,0.18712108305391728
Rg norm w/0.418,expr pH only regr out,All,ProtBERT,100,low,Ridge,0.18713622794957818
Rg norm w/0.427,buffer regr out,All,ProtBERT,50,low,Ridge,0.1872428735011421
Rg norm w/0.418,pH regr out,All,ProtBERT,20,low,Ridge,0.18726200643657845
Rg norm w/0.5,No regr out,All,ProtBERT,20,low,Ridge,0.18727418310519947
Rg norm w/0.418,buffer regr out,All,ProtBERT,10,low,Ridge,0.18736242689404914
Rg norm w/0.418,expr buffer only regr out,All,ProtBERT,50,low,Ridge,0.18788800008614417
Rg norm w/0.418,buffer regr out,All,ProtBERT,20,mid,Linear,0.18797473827529246
Rg norm w/0.418,expr pH only regr out,Inliers,ProtBERT,100,high,GPR,0.1880099868159025
Rg norm w/0.418,expr pH only regr out,All,ProtBERT,190,mid,Ridge,0.18828554264288577
Rg norm w/0.5,expr buffer only regr out,All,ProtBERT,190,low,Ridge,0.18851926469416605
Rg norm w/0.427,expr pH only regr out,Inliers,ProtBERT,10,high,Lasso,0.18874662563802802
Rg norm w/0.418,expr pH only regr out,All,ProtBERT,190,high,Kernel Ridge,0.18898616768782514
Rg norm w/0.5,expr buffer only regr out,All,ProtBERT,50,low,Kernel Ridge,0.1889904047092185
Rg norm w/0.5,expr buffer only regr out,All,ProtBERT,100,low,Kernel Ridge,0.189364703919659
Rg norm w/0.418,expr buffer only regr out,Inliers,ProtBERT,10,high,Ridge,0.1893792322485325
Rg norm w/0.418,expr buffer only regr out,All,ProtBERT,190,mid,Ridge,0.1895306199714848
Rg norm w/0.5,expr buffer only regr out,All,ProtBERT,100,low,Ridge,0.18965812694432563
Rg norm w/0.418,expr pH only regr out,Inliers,ProtBERT,50,high,GPR,0.18966480724525528
Rg norm w/0.418,expr pH only regr out,All,ProtBERT,100,mid,Ridge,0.19000314450145162
Rg norm w/0.418,buffer regr out,All,ProtBERT,190,high,Ridge,0.1900181381524794
Rg norm w/0.418,expr buffer only regr out,Inliers,ProtBERT,190,high,Lasso,0.1901088707577684
Rg norm w/0.427,expr buffer only regr out,Inliers,ProtBERT,100,high,GPR,0.1902349242736462
Rg norm w/0.427,expr buffer only regr out,Inliers,ProtBERT,10,high,Lasso,0.1903886207565768
Rg norm w/0.418,expr pH only regr out,All,ProtBERT,100,high,Kernel Ridge,0.19066215591497007
Rg norm w/0.5,expr buffer only regr out,All,ProtBERT,50,low,Ridge,0.19080605715114426
Rg norm w/0.418,expr buffer only regr out,All,ProtBERT,100,high,Kernel Ridge,0.19108419520228803
Rg norm w/0.418,expr pH only regr out,All,ProtBERT,100,low,GPR,0.19120646467404667
Rg norm w/0.418,expr buffer only regr out,All,ProtBERT,50,high,Kernel Ridge,0.19135670814437042
Rg norm w/0.418,buffer regr out,All,ProtBERT,100,high,Ridge,0.1913621361951243
Rg norm w/0.418,expr pH only regr out,All,ProtBERT,10,low,Kernel Ridge,0.1915137029963494
Rg norm w/0.418,buffer regr out,All,ProtBERT,50,high,Ridge,0.19152807454680962
Rg norm w/0.418,expr buffer only regr out,All,ProtBERT,100,mid,Ridge,0.19152899709896207
Rg norm w/0.418,expr buffer only regr out,Inliers,ProtBERT,10,high,Linear,0.1915800173684753
Rg norm w/0.427,expr pH only regr out,Inliers,ProtBERT,10,high,GPR,0.19197556802204618
Rg norm w/0.418,expr pH only regr out,All,ProtBERT,20,mid,Ridge,0.1921135673972443
Rg norm w/0.5,expr buffer only regr out,All,ProtBERT,190,low,Kernel Ridge,0.19218011684566913
Rg norm w/0.418,expr pH only regr out,All,ProtBERT,50,low,GPR,0.19232756587770528
Rg norm w/0.418,expr pH only regr out,All,ProtBERT,20,mid,Lasso,0.19269859422237837
Rg norm w/0.418,expr buffer only regr out,All,ProtBERT,190,high,Kernel Ridge,0.19285468837456674
Rg norm w/0.418,buffer regr out,All,ProtBERT,20,high,Linear,0.19297839517820006
Rg norm w/0.5,expr buffer only regr out,All,ProtBERT,20,mid,Kernel Ridge,0.19298356132002892
Rg norm w/0.427,expr buffer only regr out,Inliers,ProtBERT,50,low,Linear,0.19322759885579743
Rg norm w/0.5,expr buffer only regr out,All,ProtBERT,190,low,GPR,0.19337981346469768
Rg norm w/0.418,expr buffer only regr out,All,ProtBERT,50,mid,Ridge,0.19355455792720003
Rg norm w/0.418,expr pH only regr out,Inliers,ProtBERT,10,high,Ridge,0.19357479131381786
Rg norm w/0.5,expr pH only regr out,All,ProtBERT,190,mid,Lasso,0.19370131214608613
Rg norm w/0.418,expr buffer only regr out,All,ProtBERT,190,mid,Kernel Ridge,0.19370334763250488
Rg norm w/0.418,expr buffer only regr out,All,ProtBERT,20,low,Lasso,0.1937464982073215
Rg norm w/0.5,expr pH only regr out,All,ProtBERT,100,mid,Lasso,0.19385452565384875
Rg norm w/0.418,expr pH only regr out,All,ProtBERT,50,high,GPR,0.1939407352833088
Rg norm w/0.418,expr pH only regr out,All,ProtBERT,100,mid,Lasso,0.1940879203107787
Rg norm w/0.418,expr pH only regr out,All,ProtBERT,10,mid,Ridge,0.19412564168373003
Rg norm w/0.418,expr buffer only regr out,All,ProtBERT,20,mid,Lasso,0.19417951308381728
Rg norm w/0.5,expr pH only regr out,All,ProtBERT,50,low,Ridge,0.19421249907558932
Rg norm w/0.418,expr buffer only regr out,All,ProtBERT,100,mid,Lasso,0.1942129416611831
Rg norm w/0.418,expr buffer only regr out,All,ProtBERT,190,mid,Lasso,0.19421294176013967
Rg norm w/0.418,expr buffer only regr out,All,ProtBERT,50,mid,Lasso,0.19421303256274966
Rg norm w/0.427,expr pH only regr out,Inliers,ProtBERT,50,low,Linear,0.1942833446369799
Rg norm w/0.427,expr buffer only regr out,Inliers,ProtBERT,50,high,GPR,0.1944684717004116
Rg norm w/0.418,expr pH only regr out,All,ProtBERT,190,mid,Kernel Ridge,0.19455091912724853
Rg norm w/0.5,expr pH only regr out,All,ProtBERT,50,low,Kernel Ridge,0.19468616550912277
Rg norm w/0.418,expr pH only regr out,Inliers,ProtBERT,10,high,Linear,0.19482078085521257
Rg norm w/0.418,expr buffer only regr out,All,ProtBERT,20,high,Kernel Ridge,0.19482693183441413
Rg norm w/0.418,expr buffer only regr out,All,ProtBERT,10,low,Lasso,0.19497176431512378
Rg norm w/0.418,expr pH only regr out,All,ProtBERT,50,mid,Lasso,0.19516136348244725
Rg norm w/0.427,buffer regr out,All,ProtBERT,20,low,Ridge,0.19520987764012365
Rg norm w/0.418,expr buffer only regr out,All,ProtBERT,100,low,GPR,0.19522769427774425
Rg norm w/0.418,expr pH only regr out,All,ProtBERT,20,high,GPR,0.19526374619738185
Rg norm w/0.5,expr pH only regr out,All,ProtBERT,190,low,Ridge,0.1952764908850904
Rg norm w/0.418,expr buffer only regr out,All,ProtBERT,100,mid,Kernel Ridge,0.19544729837602792
Rg norm w/0.418,expr pH only regr out,All,ProtBERT,10,low,GPR,0.1954604615426304
Rg norm w/0.5,expr buffer only regr out,All,ProtBERT,50,low,Lasso,0.1954631024354604
Rg norm w/0.418,expr pH only regr out,All,ProtBERT,10,mid,Lasso,0.19550228878442055
Rg norm w/0.418,buffer regr out,All,ProtBERT,10,low,Linear,0.19554814615919539
Rg norm w/0.418,expr pH only regr out,All,ProtBERT,190,mid,Lasso,0.19567106297680867
Rg norm w/0.5,expr buffer only regr out,All,ProtBERT,20,mid,Lasso,0.19571696450155962
Rg norm w/0.418,expr buffer only regr out,All,ProtBERT,10,mid,Ridge,0.19574706908972872
Rg norm w/0.418,No regr out,All,ProtBERT,10,low,GPR,0.19577658000536813
Rg norm w/0.418,expr buffer only regr out,All,ProtBERT,100,low,Lasso,0.19580425608307953
Rg norm w/0.418,expr buffer only regr out,All,ProtBERT,190,low,Lasso,0.19585548019527377
Rg norm w/0.418,buffer regr out,All,ProtBERT,50,low,Ridge,0.1959032077227991
Rg norm w/0.418,expr pH only regr out,All,ProtBERT,100,high,GPR,0.19594369365502798
Rg norm w/0.418,expr buffer only regr out,All,ProtBERT,10,low,Ridge,0.19595149070991782
Rg norm w/0.418,expr buffer only regr out,All,ProtBERT,20,mid,Ridge,0.1960502082405502
Rg norm w/0.418,expr pH only regr out,All,ProtBERT,20,high,Kernel Ridge,0.19607461089982067
Rg norm w/0.418,expr buffer only regr out,All,ProtBERT,10,mid,Lasso,0.19616328427321472
Rg norm w/0.5,expr pH only regr out,All,ProtBERT,100,low,Ridge,0.19617205260282966
Rg norm w/0.427,expr buffer only regr out,All,ProtBERT,100,low,Kernel Ridge,0.1963055180843721
Rg norm w/0.5,expr buffer only regr out,All,ProtBERT,190,mid,Ridge,0.19632208692680117
Rg norm w/0.418,expr buffer only regr out,All,ProtBERT,50,low,Lasso,0.19640655926001305
Rg norm w/0.5,expr pH only regr out,All,ProtBERT,100,low,Kernel Ridge,0.1964523090855241
Rg norm w/0.427,expr pH only regr out,Inliers,ProtBERT,20,high,GPR,0.1966145817247109
Rg norm w/0.418,expr pH only regr out,All,ProtBERT,20,low,GPR,0.19665697905739213
Rg norm w/0.418,expr pH only regr out,All,ProtBERT,190,low,Lasso,0.1966621026114738
Rg norm w/0.5,expr pH only regr out,All,ProtBERT,100,low,Lasso,0.19669698226286092
Rg norm w/0.5,expr pH only regr out,All,ProtBERT,190,low,Lasso,0.19670876508513055
Rg norm w/0.418,expr pH only regr out,All,ProtBERT,10,low,Ridge,0.19673946532153097
Rg norm w/0.5,expr buffer only regr out,All,ProtBERT,100,mid,Ridge,0.1968262348205296
Rg norm w/0.418,expr pH only regr out,All,ProtBERT,20,mid,Kernel Ridge,0.19687667157427513
Rg norm w/0.418,expr pH only regr out,All,ProtBERT,10,mid,Linear,0.19695734746392404
Rg norm w/0.418,expr pH only regr out,All,ProtBERT,100,low,Lasso,0.19717576881106022
Rg norm w/0.418,expr pH only regr out,All,ProtBERT,10,mid,Kernel Ridge,0.19719608802519586
Rg norm w/0.418,expr pH only regr out,All,ProtBERT,50,mid,Ridge,0.1972442548471679
Rg norm w/0.427,expr buffer only regr out,All,ProtBERT,190,low,Kernel Ridge,0.19724498595469828
Rg norm w/0.427,expr buffer only regr out,All,ProtBERT,50,low,Kernel Ridge,0.1972805039207817
Rg norm w/0.418,expr pH only regr out,All,ProtBERT,50,mid,Kernel Ridge,0.19729786686303222
Rg norm w/0.418,expr pH only regr out,All,ProtBERT,20,low,Lasso,0.197358801509715
Rg norm w/0.418,expr pH only regr out,Inliers,ProtBERT,10,high,Lasso,0.1973857439943164
Rg norm w/0.418,expr buffer only regr out,All,ProtBERT,50,low,GPR,0.19739862143621442
Rg norm w/0.5,expr buffer only regr out,All,ProtBERT,190,mid,Lasso,0.19740655145373365
Rg norm w/0.418,expr pH only regr out,All,ProtBERT,100,mid,Kernel Ridge,0.1974457696019549
Rg norm w/0.5,expr buffer only regr out,All,ProtBERT,100,mid,Lasso,0.19756078693703263
Rg norm w/0.5,expr buffer only regr out,All,ProtBERT,50,mid,Kernel Ridge,0.19792478515826561
Rg norm w/0.418,expr pH only regr out,All,ProtBERT,50,low,Lasso,0.19797097735530075
Rg norm w/0.5,expr buffer only regr out,All,ProtBERT,20,low,Kernel Ridge,0.1979760189305754
Rg norm w/0.427,No regr out,All,ProtBERT,100,low,GPR,0.198137191544597
Rg norm w/0.427,expr buffer only regr out,Inliers,ProtBERT,10,high,GPR,0.19825339521418006
Rg norm w/0.418,expr pH only regr out,All,ProtBERT,10,low,Lasso,0.19828667357788754
Rg norm w/0.5,expr buffer only regr out,All,ProtBERT,190,low,Lasso,0.19832790364178818
Rg norm w/0.5,expr buffer only regr out,All,ProtBERT,100,low,Lasso,0.1983440501927669
Rg norm w/0.5,expr pH only regr out,All,ProtBERT,20,mid,Lasso,0.19842890705923497
