Normalization,Regressing out,Points,Model,PCA Components,LayerGroup,Regression Type,RMSE Score
Rg norm w/0.418,expr pH only regr out,All,ProtBERT,100,mid,Kernel Ridge,0.23927458729483095
Rg norm w/0.5,expr pH only regr out,All,ProtBERT,190,low,GPR,0.23931558652768814
Rg norm w/0.5,expr buffer only regr out,All,ProtBERT,190,low,GPR,0.2395237064929184
Rg norm w/0.418,expr buffer only regr out,Inliers,ProtBERT,20,mid,GPR,0.24035709424775817
Rg norm w/0.418,expr buffer only regr out,Inliers,ProtBERT,10,low,GPR,0.2405518485786847
Rg norm w/0.418,expr buffer only regr out,All,ProtBERT,50,high,Kernel Ridge,0.24057471089140256
Rg norm w/0.418,expr pH only regr out,All,ProtBERT,10,mid,Kernel Ridge,0.24064808330205514
Rg norm w/0.418,expr buffer only regr out,Inliers,ProtBERT,10,high,GPR,0.2407715596997352
Rg norm w/0.418,expr buffer only regr out,Inliers,ProtBERT,10,mid,GPR,0.24147689187169494
Rg norm w/0.5,No regr out,All,ProtBERT,50,high,GPR,0.2416545303645696
Rg norm w/0.418,expr pH only regr out,Inliers,ProtBERT,50,high,Linear,0.24183824352853342
Rg norm w/0.418,expr pH only regr out,All,ProtBERT,20,mid,Kernel Ridge,0.24216417922208877
Rg norm w/0.5,expr pH only regr out,All,ProtBERT,100,low,GPR,0.2429992570009295
Rg norm w/0.5,buffer regr out,Inliers,ProtBERT,100,mid,Linear,0.24341352376696232
Rg norm w/0.5,expr buffer only regr out,All,ProtBERT,100,low,GPR,0.24350445373133986
Rg norm w/0.418,buffer regr out,Inliers,ProtBERT,100,low,Linear,0.24359188534366508
Rg norm w/0.418,No regr out,All,ProtBERT,190,low,Kernel Ridge,0.24518665661374298
Rg norm w/0.418,expr pH only regr out,All,ProtBERT,190,low,Kernel Ridge,0.24601055993759247
Rg norm w/0.5,No regr out,All,ProtBERT,50,low,GPR,0.24730916246238752
Rg norm w/0.418,expr buffer only regr out,All,ProtBERT,50,mid,Kernel Ridge,0.2475046043777778
Rg norm w/0.5,buffer regr out,All,ProtBERT,10,low,Linear,0.24762729496275734
Rg norm w/0.418,expr pH only regr out,All,ProtBERT,190,mid,Kernel Ridge,0.2479468022605029
Rg norm w/0.5,expr buffer only regr out,All,ProtBERT,190,low,Ridge,0.248005051638443
Rg norm w/0.5,buffer regr out,All,ProtBERT,10,low,Ridge,0.24813332119206555
Rg norm w/0.5,buffer regr out,All,ProtBERT,50,mid,Ridge,0.24828762841461982
Rg norm w/0.5,buffer regr out,All,ProtBERT,20,low,Ridge,0.24880514145030339
Rg norm w/0.5,expr buffer only regr out,All,ProtBERT,190,high,Kernel Ridge,0.24925354673912045
Rg norm w/0.418,expr pH only regr out,All,ProtBERT,10,high,Kernel Ridge,0.2501466392588784
Rg norm w/0.5,expr pH only regr out,All,ProtBERT,50,low,GPR,0.250155207521877
Rg norm w/0.418,expr pH only regr out,All,ProtBERT,100,low,Kernel Ridge,0.25053367665261694
Rg norm w/0.5,pH regr out,All,ProtBERT,20,low,Ridge,0.2509184288545552
Rg norm w/0.418,No regr out,All,ProtBERT,20,low,Ridge,0.250924951080811
Rg norm w/0.5,expr buffer only regr out,All,ProtBERT,50,low,GPR,0.25102273200419795
Rg norm w/0.5,expr buffer only regr out,All,ProtBERT,100,low,Ridge,0.2516476496596894
Rg norm w/0.5,expr buffer only regr out,All,ProtBERT,100,high,Kernel Ridge,0.251717305866334
Rg norm w/0.5,expr pH only regr out,All,ProtBERT,190,high,Kernel Ridge,0.2518015449827057
Rg norm w/0.427,expr pH only regr out,All,ProtBERT,190,low,GPR,0.2520282358004771
Rg norm w/0.418,expr pH only regr out,All,ProtBERT,50,low,Kernel Ridge,0.2523470505255605
Rg norm w/0.418,expr buffer only regr out,All,ProtBERT,190,low,Kernel Ridge,0.2525840859522355
Rg norm w/0.5,buffer regr out,All,ProtBERT,50,high,Ridge,0.25284736551553394
Rg norm w/0.5,expr pH only regr out,All,ProtBERT,20,high,GPR,0.2529853897986672
Rg norm w/0.5,expr pH only regr out,All,ProtBERT,190,high,GPR,0.2534766040721799
Rg norm w/0.5,pH regr out,All,ProtBERT,10,low,Linear,0.253792949367267
Rg norm w/0.418,No regr out,All,ProtBERT,10,low,Linear,0.25379837113075565
Rg norm w/0.5,pH regr out,All,ProtBERT,50,mid,Ridge,0.25396430806378983
Rg norm w/0.5,pH regr out,All,ProtBERT,10,low,Ridge,0.2539691926104618
Rg norm w/0.418,No regr out,All,ProtBERT,50,mid,Ridge,0.25396964336024114
Rg norm w/0.418,No regr out,All,ProtBERT,10,low,Ridge,0.2539742296461258
Rg norm w/0.427,expr buffer only regr out,Inliers,ProtBERT,190,low,Linear,0.25409460846846826
Rg norm w/0.5,buffer regr out,All,ProtBERT,20,low,Linear,0.25443948652274334
Rg norm w/0.427,expr buffer only regr out,All,ProtBERT,190,low,GPR,0.25480191624212833
Rg norm w/0.5,expr pH only regr out,All,ProtBERT,50,high,GPR,0.25485823538245966
Rg norm w/0.418,No regr out,All,ProtBERT,100,low,Kernel Ridge,0.25495783212269335
Rg norm w/0.5,expr buffer only regr out,All,ProtBERT,20,low,Kernel Ridge,0.2551515678309637
Rg norm w/0.5,expr pH only regr out,All,ProtBERT,20,low,Kernel Ridge,0.25563091020416956
Rg norm w/0.5,expr buffer only regr out,All,ProtBERT,190,high,GPR,0.2557415030237466
Rg norm w/0.5,expr pH only regr out,All,ProtBERT,10,high,GPR,0.25578365190444485
Rg norm w/0.5,expr pH only regr out,All,ProtBERT,190,low,Ridge,0.25587423194616365
Rg norm w/0.5,expr pH only regr out,All,ProtBERT,100,high,GPR,0.2559188818690901
Rg norm w/0.5,expr buffer only regr out,All,ProtBERT,190,mid,Kernel Ridge,0.2559767202307838
Rg norm w/0.5,expr pH only regr out,All,ProtBERT,190,mid,GPR,0.25606285217200725
Rg norm w/0.427,expr pH only regr out,All,ProtBERT,100,low,GPR,0.2561062268636238
Rg norm w/0.5,pH regr out,All,ProtBERT,20,low,Linear,0.2561956708779871
Rg norm w/0.418,No regr out,All,ProtBERT,20,low,Linear,0.2562035783441405
Rg norm w/0.418,No regr out,All,ProtBERT,50,low,Kernel Ridge,0.25628535991178986
Rg norm w/0.5,expr pH only regr out,All,ProtBERT,100,mid,GPR,0.25688448261126035
Rg norm w/0.5,expr buffer only regr out,All,ProtBERT,50,high,Kernel Ridge,0.25697284431804623
Rg norm w/0.5,buffer regr out,All,ProtBERT,20,high,Ridge,0.2570858505674204
Rg norm w/0.427,expr buffer only regr out,All,ProtBERT,190,low,Kernel Ridge,0.25722262016689906
Rg norm w/0.5,expr buffer only regr out,All,ProtBERT,190,mid,GPR,0.25744209258189493
Rg norm w/0.5,expr pH only regr out,All,ProtBERT,50,mid,GPR,0.2574495421919289
Rg norm w/0.5,expr pH only regr out,All,ProtBERT,20,low,GPR,0.25773744597350573
Rg norm w/0.418,expr pH only regr out,All,ProtBERT,10,low,Kernel Ridge,0.2579710743698239
Rg norm w/0.418,expr buffer only regr out,All,ProtBERT,100,low,Kernel Ridge,0.2581398847974043
Rg norm w/0.5,expr pH only regr out,All,ProtBERT,100,high,Kernel Ridge,0.25833070625542925
Rg norm w/0.5,buffer regr out,All,ProtBERT,10,mid,Linear,0.2585636335441375
Rg norm w/0.5,buffer regr out,All,ProtBERT,10,mid,Ridge,0.2586917179415109
Rg norm w/0.5,pH regr out,All,ProtBERT,20,high,Ridge,0.2586973136199345
Rg norm w/0.418,No regr out,All,ProtBERT,20,high,Ridge,0.25869840275597117
Rg norm w/0.5,expr buffer only regr out,All,ProtBERT,20,low,GPR,0.2586984509355361
Rg norm w/0.5,expr pH only regr out,All,ProtBERT,20,mid,GPR,0.2587374375390538
Rg norm w/0.5,expr pH only regr out,All,ProtBERT,10,mid,GPR,0.25894665435518677
Rg norm w/0.5,expr buffer only regr out,All,ProtBERT,50,high,GPR,0.2589503477036191
Rg norm w/0.418,expr buffer only regr out,All,ProtBERT,100,mid,Kernel Ridge,0.25907583912047916
Rg norm w/0.5,expr buffer only regr out,All,ProtBERT,100,mid,GPR,0.2590815920993376
Rg norm w/0.5,buffer regr out,All,ProtBERT,10,high,Ridge,0.25908660856401783
Rg norm w/0.418,expr buffer only regr out,All,ProtBERT,10,high,Kernel Ridge,0.2590947191103327
Rg norm w/0.427,expr buffer only regr out,All,ProtBERT,100,low,GPR,0.25923321382831416
Rg norm w/0.5,buffer regr out,All,ProtBERT,20,high,Linear,0.2592841019695629
Rg norm w/0.5,expr buffer only regr out,All,ProtBERT,100,high,GPR,0.2594275903165559
Rg norm w/0.5,buffer regr out,All,ProtBERT,10,high,Linear,0.2594625511229535
Rg norm w/0.5,expr buffer only regr out,All,ProtBERT,50,mid,GPR,0.2596896178580162
Rg norm w/0.5,buffer regr out,All,ProtBERT,20,mid,Ridge,0.2597575018901769
Rg norm w/0.5,expr pH only regr out,All,ProtBERT,100,low,Ridge,0.259791301745583
Rg norm w/0.5,pH regr out,All,ProtBERT,20,high,Linear,0.2599358689938292
Rg norm w/0.418,No regr out,All,ProtBERT,20,high,Linear,0.2599365812093884
Rg norm w/0.5,expr buffer only regr out,All,ProtBERT,10,high,GPR,0.2600718747830263
Rg norm w/0.418,expr buffer only regr out,All,ProtBERT,50,low,Kernel Ridge,0.2601147730155064
Rg norm w/0.427,expr pH only regr out,All,ProtBERT,190,low,Kernel Ridge,0.2601772205121175
Rg norm w/0.5,pH regr out,All,ProtBERT,50,high,Ridge,0.2603474988669438
Rg norm w/0.418,No regr out,All,ProtBERT,50,high,Ridge,0.26034906197512747
Rg norm w/0.418,expr buffer only regr out,All,ProtBERT,190,high,Kernel Ridge,0.2605441782876025
Rg norm w/0.5,pH regr out,All,ProtBERT,20,mid,Ridge,0.26057864928103125
Rg norm w/0.418,No regr out,All,ProtBERT,20,mid,Ridge,0.2605868957222333
Rg norm w/0.5,expr buffer only regr out,All,ProtBERT,20,mid,GPR,0.26079495659604923
Rg norm w/0.5,expr buffer only regr out,All,ProtBERT,20,high,GPR,0.26079752899081615
Rg norm w/0.5,expr buffer only regr out,All,ProtBERT,10,mid,GPR,0.26081137627331274
Rg norm w/0.5,pH regr out,All,ProtBERT,10,mid,Linear,0.26114361803463804
Rg norm w/0.418,No regr out,All,ProtBERT,10,mid,Linear,0.2611491563011753
Rg norm w/0.418,expr buffer only regr out,All,ProtBERT,100,high,Kernel Ridge,0.2611499010247806
Rg norm w/0.5,pH regr out,All,ProtBERT,10,mid,Ridge,0.2611878247147507
Rg norm w/0.418,No regr out,All,ProtBERT,10,mid,Ridge,0.2611928083312767
Rg norm w/0.5,expr pH only regr out,All,ProtBERT,10,low,GPR,0.2613241509166541
Rg norm w/0.5,expr buffer only regr out,All,ProtBERT,10,low,GPR,0.2617825357317327
Rg norm w/0.5,pH regr out,All,ProtBERT,10,high,Ridge,0.2620786598161035
Rg norm w/0.5,pH regr out,All,ProtBERT,10,high,Linear,0.2620786753064866
Rg norm w/0.418,No regr out,All,ProtBERT,10,high,Ridge,0.26208226485742053
Rg norm w/0.418,No regr out,All,ProtBERT,10,high,Linear,0.2620825020587677
Rg norm w/0.427,expr pH only regr out,All,ProtBERT,20,high,GPR,0.2625533385784663
Rg norm w/0.418,expr buffer only regr out,All,ProtBERT,20,low,Kernel Ridge,0.26308261777434355
Rg norm w/0.5,expr pH only regr out,All,ProtBERT,190,mid,Kernel Ridge,0.2633852163911585
Rg norm w/0.418,No regr out,All,ProtBERT,190,mid,Kernel Ridge,0.26349059928588325
Rg norm w/0.427,expr pH only regr out,All,ProtBERT,190,high,GPR,0.26350976442977286
Rg norm w/0.427,No regr out,All,ProtBERT,190,mid,GPR,0.26372714026435173
Rg norm w/0.427,expr pH only regr out,All,ProtBERT,50,high,GPR,0.2638876767942999
Rg norm w/0.427,expr pH only regr out,All,ProtBERT,10,high,GPR,0.26430093064484894
Rg norm w/0.5,pH regr out,All,ProtBERT,20,mid,Linear,0.2644116909285744
Rg norm w/0.418,No regr out,All,ProtBERT,20,mid,Linear,0.26442118682979343
Rg norm w/0.427,expr pH only regr out,All,ProtBERT,190,mid,GPR,0.2644873351411154
Rg norm w/0.427,expr pH only regr out,All,ProtBERT,100,high,GPR,0.2645241089499614
Rg norm w/0.5,buffer regr out,All,ProtBERT,20,mid,Linear,0.2646053057371302
Rg norm w/0.427,expr pH only regr out,All,ProtBERT,100,mid,GPR,0.26469260984801796
Rg norm w/0.418,No regr out,All,ProtBERT,190,high,Kernel Ridge,0.2650674092830692
Rg norm w/0.427,expr pH only regr out,All,ProtBERT,50,mid,GPR,0.2651061413885492
Rg norm w/0.418,No regr out,All,ProtBERT,100,high,Kernel Ridge,0.26524637467459783
Rg norm w/0.427,expr buffer only regr out,All,ProtBERT,100,low,Kernel Ridge,0.2652934610699064
Rg norm w/0.427,expr pH only regr out,All,ProtBERT,50,low,GPR,0.2656597618613872
Rg norm w/0.418,expr pH only regr out,All,ProtBERT,20,low,Kernel Ridge,0.26576999242518345
Rg norm w/0.418,expr buffer only regr out,Inliers,ProtBERT,190,low,Linear,0.26602649003247275
Rg norm w/0.427,expr pH only regr out,All,ProtBERT,20,mid,GPR,0.26622200873057306
Rg norm w/0.5,buffer regr out,All,ProtBERT,50,low,Linear,0.2663383480022925
Rg norm w/0.5,pH regr out,All,ProtBERT,20,high,Lasso,0.26636664131714094
Rg norm w/0.418,No regr out,All,ProtBERT,20,high,Lasso,0.26636737979874076
Rg norm w/0.427,expr pH only regr out,All,ProtBERT,10,mid,GPR,0.2664255863714891
Rg norm w/0.418,No regr out,All,ProtBERT,100,mid,Kernel Ridge,0.2666525119798682
Rg norm w/0.5,expr pH only regr out,All,ProtBERT,50,high,Kernel Ridge,0.26668687823075826
Rg norm w/0.418,No regr out,All,ProtBERT,20,high,Kernel Ridge,0.26702492648341064
Rg norm w/0.5,expr pH only regr out,All,ProtBERT,10,low,Kernel Ridge,0.26765554266993713
Rg norm w/0.5,pH regr out,All,ProtBERT,10,high,Lasso,0.26769212562847366
Rg norm w/0.418,No regr out,All,ProtBERT,10,high,Lasso,0.26769372700671834
Rg norm w/0.5,pH regr out,All,ProtBERT,190,high,Lasso,0.2679154867599295
Rg norm w/0.5,pH regr out,All,ProtBERT,100,high,Lasso,0.2679154893831021
Rg norm w/0.418,No regr out,All,ProtBERT,190,high,Lasso,0.2679171711218376
Rg norm w/0.418,No regr out,All,ProtBERT,100,high,Lasso,0.26791717374564666
Rg norm w/0.5,pH regr out,All,ProtBERT,50,high,Lasso,0.2679364628408562
Rg norm w/0.418,No regr out,All,ProtBERT,50,high,Lasso,0.2679381378282612
Rg norm w/0.427,expr buffer only regr out,All,ProtBERT,190,high,GPR,0.2679816680952829
Rg norm w/0.418,No regr out,All,ProtBERT,50,mid,Kernel Ridge,0.2681317489885787
Rg norm w/0.418,No regr out,All,ProtBERT,10,high,Kernel Ridge,0.26827770224997344
Rg norm w/0.427,expr buffer only regr out,All,ProtBERT,190,mid,GPR,0.2683910238760701
Rg norm w/0.418,No regr out,All,ProtBERT,50,high,Kernel Ridge,0.2686733858381284
Rg norm w/0.427,expr buffer only regr out,All,ProtBERT,50,low,GPR,0.26892408788931993
Rg norm w/0.418,No regr out,All,ProtBERT,20,mid,Kernel Ridge,0.2691610282786921
Rg norm w/0.418,No regr out,All,ProtBERT,20,low,Kernel Ridge,0.26927586728491304
Rg norm w/0.427,expr buffer only regr out,All,ProtBERT,100,mid,GPR,0.26944764211944944
Rg norm w/0.5,expr buffer only regr out,All,ProtBERT,50,low,Ridge,0.269462865803526
Rg norm w/0.5,expr buffer only regr out,All,ProtBERT,10,high,Kernel Ridge,0.26969503087175645
Rg norm w/0.5,buffer regr out,All,ProtBERT,190,high,Lasso,0.2697854342162221
Rg norm w/0.5,buffer regr out,All,ProtBERT,100,high,Lasso,0.2697854392509613
Rg norm w/0.5,buffer regr out,All,ProtBERT,50,high,Lasso,0.2697862729169463
Rg norm w/0.5,buffer regr out,All,ProtBERT,10,high,Lasso,0.2699346951458705
Rg norm w/0.427,expr buffer only regr out,All,ProtBERT,50,mid,GPR,0.2699771671538359
Rg norm w/0.418,No regr out,All,ProtBERT,10,low,Kernel Ridge,0.2702382431455292
Rg norm w/0.5,expr buffer only regr out,All,ProtBERT,190,low,Lasso,0.27032182663984755
Rg norm w/0.5,expr buffer only regr out,All,ProtBERT,100,low,Lasso,0.2703866688994032
Rg norm w/0.418,No regr out,All,ProtBERT,10,mid,Kernel Ridge,0.27049828073801463
Rg norm w/0.5,pH regr out,All,ProtBERT,50,low,Linear,0.2706023070819097
Rg norm w/0.418,No regr out,All,ProtBERT,50,low,Linear,0.2706083533094223
Rg norm w/0.427,expr buffer only regr out,All,ProtBERT,10,mid,GPR,0.27066430036592243
Rg norm w/0.5,expr buffer only regr out,All,ProtBERT,10,low,Kernel Ridge,0.2706759579035496
Rg norm w/0.427,expr buffer only regr out,All,ProtBERT,100,high,GPR,0.27075194095786287
Rg norm w/0.427,expr buffer only regr out,All,ProtBERT,20,mid,GPR,0.2707946741982728
Rg norm w/0.427,expr buffer only regr out,All,ProtBERT,20,high,GPR,0.27080412494730516
Rg norm w/0.5,pH regr out,All,ProtBERT,190,low,Lasso,0.2708098199713881
Rg norm w/0.5,pH regr out,All,ProtBERT,100,low,Lasso,0.270809821121713
Rg norm w/0.5,pH regr out,All,ProtBERT,50,low,Lasso,0.27081061955543245
Rg norm w/0.418,No regr out,All,ProtBERT,190,low,Lasso,0.27081254030676144
Rg norm w/0.418,No regr out,All,ProtBERT,100,low,Lasso,0.2708125414575953
Rg norm w/0.418,No regr out,All,ProtBERT,50,low,Lasso,0.27081333981996186
Rg norm w/0.427,expr pH only regr out,All,ProtBERT,20,low,GPR,0.27082874393718576
Rg norm w/0.427,expr buffer only regr out,All,ProtBERT,50,high,GPR,0.27085912789317185
Rg norm w/0.5,buffer regr out,All,ProtBERT,20,high,Lasso,0.27086138101740564
Rg norm w/0.5,pH regr out,All,ProtBERT,20,low,Lasso,0.2709860295039371
Rg norm w/0.5,pH regr out,All,ProtBERT,10,low,Lasso,0.27098604431108114
Rg norm w/0.418,No regr out,All,ProtBERT,20,low,Lasso,0.2709887803304301
Rg norm w/0.418,No regr out,All,ProtBERT,10,low,Lasso,0.2709887951465971
Rg norm w/0.427,expr buffer only regr out,All,ProtBERT,10,high,GPR,0.27123926430338846
Rg norm w/0.5,expr pH only regr out,All,ProtBERT,10,high,Kernel Ridge,0.27141298040266726
Rg norm w/0.5,expr buffer only regr out,All,ProtBERT,50,low,Lasso,0.27144990001823
Rg norm w/0.427,buffer regr out,All,ProtBERT,190,low,Ridge,0.27232560394450844
Rg norm w/0.5,expr pH only regr out,All,ProtBERT,190,mid,Ridge,0.27249287084643825
Rg norm w/0.5,buffer regr out,All,ProtBERT,10,low,Lasso,0.2729526831355278
Rg norm w/0.427,pH regr out,All,ProtBERT,190,low,Ridge,0.2735503110800351
Rg norm w/0.427,No regr out,All,ProtBERT,190,low,Ridge,0.2735552990515679
Rg norm w/0.427,expr buffer only regr out,All,ProtBERT,20,low,GPR,0.2738578712740828
Rg norm w/0.5,expr buffer only regr out,All,ProtBERT,100,mid,Kernel Ridge,0.2738589458515027
Rg norm w/0.5,expr buffer only regr out,All,ProtBERT,190,mid,Ridge,0.27394275880117974
Rg norm w/0.418,expr buffer only regr out,All,ProtBERT,10,low,Kernel Ridge,0.2740431743977963
Rg norm w/0.427,expr pH only regr out,All,ProtBERT,10,low,GPR,0.2741955864116583
Rg norm w/0.5,buffer regr out,All,ProtBERT,20,low,Lasso,0.27431309297101664
Rg norm w/0.5,buffer regr out,All,ProtBERT,190,low,Lasso,0.2743131017140216
Rg norm w/0.5,buffer regr out,All,ProtBERT,100,low,Lasso,0.2743131017140741
Rg norm w/0.5,buffer regr out,All,ProtBERT,50,low,Lasso,0.2743131017368752
Rg norm w/0.427,expr pH only regr out,All,ProtBERT,10,high,Kernel Ridge,0.27441156231700753
Rg norm w/0.5,expr pH only regr out,All,ProtBERT,100,low,Lasso,0.2744262540382311
Rg norm w/0.5,expr pH only regr out,All,ProtBERT,190,low,Lasso,0.27444086302799925
Rg norm w/0.5,expr buffer only regr out,All,ProtBERT,20,high,Kernel Ridge,0.2750404120452166
Rg norm w/0.5,No regr out,All,ProtBERT,190,mid,GPR,0.2753030627994952
Rg norm w/0.5,expr pH only regr out,All,ProtBERT,10,mid,Kernel Ridge,0.27555325734355096
Rg norm w/0.5,expr pH only regr out,All,ProtBERT,50,low,Ridge,0.27580702453352085
Rg norm w/0.5,expr pH only regr out,All,ProtBERT,20,high,Kernel Ridge,0.2760342573429207
Rg norm w/0.5,expr buffer only regr out,All,ProtBERT,20,mid,Kernel Ridge,0.2764637969709613
Rg norm w/0.427,expr buffer only regr out,All,ProtBERT,10,low,GPR,0.2764807583965085
Rg norm w/0.427,expr buffer only regr out,All,ProtBERT,10,high,Kernel Ridge,0.276587613699743
Rg norm w/0.5,buffer regr out,All,ProtBERT,100,mid,Lasso,0.2767228371925099
Rg norm w/0.5,buffer regr out,All,ProtBERT,190,mid,Lasso,0.2767228371925123
Rg norm w/0.5,buffer regr out,All,ProtBERT,50,mid,Lasso,0.276722838140014
Rg norm w/0.5,buffer regr out,All,ProtBERT,10,mid,Lasso,0.27672284004684117
Rg norm w/0.5,buffer regr out,All,ProtBERT,20,mid,Lasso,0.27672293602290166
Rg norm w/0.5,pH regr out,All,ProtBERT,190,mid,Lasso,0.27698003031535073
Rg norm w/0.5,pH regr out,All,ProtBERT,100,mid,Lasso,0.27698003031535506
Rg norm w/0.5,pH regr out,All,ProtBERT,50,mid,Lasso,0.27698003067615046
Rg norm w/0.5,pH regr out,All,ProtBERT,10,mid,Lasso,0.276980030978289
Rg norm w/0.5,pH regr out,All,ProtBERT,20,mid,Lasso,0.27698006464419633
Rg norm w/0.418,No regr out,All,ProtBERT,190,mid,Lasso,0.27698506482796964
Rg norm w/0.418,No regr out,All,ProtBERT,100,mid,Lasso,0.27698506482797397
Rg norm w/0.418,No regr out,All,ProtBERT,50,mid,Lasso,0.27698506518885885
Rg norm w/0.418,No regr out,All,ProtBERT,10,mid,Lasso,0.27698506549117025
Rg norm w/0.418,No regr out,All,ProtBERT,20,mid,Lasso,0.27698509916496283
Rg norm w/0.418,expr buffer only regr out,All,ProtBERT,10,mid,Kernel Ridge,0.27749698557704583
Rg norm w/0.427,No regr out,All,ProtBERT,20,mid,GPR,0.27766799962766403
Rg norm w/0.418,expr buffer only regr out,All,ProtBERT,190,mid,Kernel Ridge,0.27820891072849335
Rg norm w/0.427,No regr out,All,ProtBERT,20,low,GPR,0.27840172634857524
Rg norm w/0.427,buffer regr out,All,ProtBERT,100,low,Ridge,0.27885095952201694
Rg norm w/0.5,expr pH only regr out,All,ProtBERT,100,mid,Kernel Ridge,0.2791661637237208
Rg norm w/0.427,expr pH only regr out,Inliers,ProtBERT,190,low,Linear,0.27927288510590487
Rg norm w/0.5,expr pH only regr out,All,ProtBERT,50,low,Lasso,0.2796322746993472
Rg norm w/0.427,No regr out,All,ProtBERT,50,mid,GPR,0.280206831972085
Rg norm w/0.5,expr buffer only regr out,All,ProtBERT,50,mid,Kernel Ridge,0.28064170179140097
Rg norm w/0.427,pH regr out,All,ProtBERT,100,low,Ridge,0.2815514251943101
Rg norm w/0.427,No regr out,All,ProtBERT,100,low,Ridge,0.2815570234469175
Rg norm w/0.427,No regr out,All,ProtBERT,100,mid,GPR,0.2816999276791304
Rg norm w/0.5,expr buffer only regr out,All,ProtBERT,10,mid,Kernel Ridge,0.28172116598310676
Rg norm w/0.427,expr pH only regr out,Inliers,ProtBERT,190,high,Linear,0.2817499218660742
Rg norm w/0.5,expr buffer only regr out,All,ProtBERT,100,mid,Ridge,0.28178301313286536
Rg norm w/0.418,expr buffer only regr out,All,ProtBERT,20,mid,Kernel Ridge,0.2830429133439242
Rg norm w/0.427,expr pH only regr out,All,ProtBERT,100,low,Kernel Ridge,0.28374210413756623
Rg norm w/0.5,expr pH only regr out,All,ProtBERT,190,high,Ridge,0.2850363490306799
Rg norm w/0.418,buffer regr out,All,ProtBERT,190,low,Ridge,0.28505010067811726
Rg norm w/0.427,No regr out,All,ProtBERT,10,mid,GPR,0.2853591515366409
Rg norm w/0.418,pH regr out,All,ProtBERT,190,low,Ridge,0.28635146779511284
Rg norm w/0.5,No regr out,All,ProtBERT,190,low,Ridge,0.2863566446047834
Rg norm w/0.427,expr pH only regr out,All,ProtBERT,50,low,Kernel Ridge,0.28654696407025587
Rg norm w/0.5,expr pH only regr out,All,ProtBERT,20,mid,Kernel Ridge,0.28673530970396327
Rg norm w/0.5,expr buffer only regr out,All,ProtBERT,190,high,Ridge,0.2871864264693651
Rg norm w/0.5,expr pH only regr out,All,ProtBERT,50,mid,Kernel Ridge,0.2879330967333327
Rg norm w/0.427,expr buffer only regr out,All,ProtBERT,50,low,Kernel Ridge,0.2880241797641598
Rg norm w/0.5,No regr out,All,ProtBERT,20,mid,GPR,0.28984813577511886
Rg norm w/0.5,No regr out,All,ProtBERT,20,low,GPR,0.2901987696090122
Rg norm w/0.5,expr pH only regr out,All,ProtBERT,100,mid,Ridge,0.2915517779352916
Rg norm w/0.418,buffer regr out,All,ProtBERT,100,low,Ridge,0.29190050228116843
Rg norm w/0.418,expr pH only regr out,Inliers,ProtBERT,190,low,Linear,0.292165236678641
Rg norm w/0.5,No regr out,All,ProtBERT,50,mid,GPR,0.2926635152613239
Rg norm w/0.427,buffer regr out,All,ProtBERT,190,low,Linear,0.29326448825839085
Rg norm w/0.5,No regr out,All,ProtBERT,100,mid,GPR,0.29423738545191397
Rg norm w/0.5,expr buffer only regr out,All,ProtBERT,100,high,Ridge,0.29439539764332984
Rg norm w/0.418,expr pH only regr out,Inliers,ProtBERT,190,high,Linear,0.2946918057092867
Rg norm w/0.418,pH regr out,All,ProtBERT,100,low,Ridge,0.29474526651979954
Rg norm w/0.5,No regr out,All,ProtBERT,100,low,Ridge,0.2947510775005685
Rg norm w/0.418,expr buffer only regr out,All,ProtBERT,190,low,Ridge,0.2956035888414492
Rg norm w/0.427,expr buffer only regr out,Inliers,ProtBERT,190,high,Linear,0.2958433954394239
Rg norm w/0.5,No regr out,All,ProtBERT,10,mid,GPR,0.2978484799897583
Rg norm w/0.5,expr buffer only regr out,All,ProtBERT,10,low,Linear,0.29869112032541384
Rg norm w/0.5,expr buffer only regr out,All,ProtBERT,10,low,Ridge,0.2988155407733858
Rg norm w/0.427,expr pH only regr out,All,ProtBERT,10,mid,Kernel Ridge,0.2989747702450294
Rg norm w/0.5,expr buffer only regr out,All,ProtBERT,20,low,Ridge,0.30009480804243244
Rg norm w/0.5,expr buffer only regr out,All,ProtBERT,10,low,Lasso,0.30078184335856145
Rg norm w/0.427,pH regr out,All,ProtBERT,190,low,Linear,0.30090699128627624
Rg norm w/0.427,No regr out,All,ProtBERT,190,low,Linear,0.30091142393669584
Rg norm w/0.5,expr buffer only regr out,All,ProtBERT,20,mid,Ridge,0.3014514810175343
Rg norm w/0.5,expr pH only regr out,All,ProtBERT,100,high,Ridge,0.3015209219543998
Rg norm w/0.5,expr buffer only regr out,All,ProtBERT,20,mid,Linear,0.3016252464786398
Rg norm w/0.5,buffer regr out,All,ProtBERT,50,mid,Linear,0.3025454323303849
Rg norm w/0.418,expr buffer only regr out,All,ProtBERT,100,low,Ridge,0.3025587077668161
Rg norm w/0.5,expr buffer only regr out,All,ProtBERT,50,mid,Ridge,0.30346630408833425
Rg norm w/0.418,expr pH only regr out,All,ProtBERT,190,low,Ridge,0.30435264745210827
Rg norm w/0.427,No regr out,Inliers,ProtBERT,100,mid,Linear,0.30465481727040145
Rg norm w/0.427,expr pH only regr out,All,ProtBERT,20,low,Kernel Ridge,0.30468189770442616
