Normalization,Regressing out,Points,Model,LayerGroup,PCA Components,Regression Type,Test Split,Test R2 Score,RMSE Score
Rg norm w/0.418,expr pH only regr out,Inliers,ProtBERT,low,10,Ridge,80/20,0.04766393505793576,0.15862080526446667
Rg norm w/0.418,expr pH only regr out,Inliers,ProtBERT,low,10,Lasso,80/20,0.029588383352846526,0.16011905858283323
Rg norm w/0.418,expr pH only regr out,Inliers,ProtBERT,low,10,Kernel Ridge,80/20,0.021066580201140828,0.1608205756057979
Rg norm w/0.418,expr pH only regr out,Inliers,ProtBERT,low,10,GPR,80/20,-0.4357937756673089,0.1947650684202263
Rg norm w/0.418,expr pH only regr out,Inliers,ProtBERT,low,10,Linear,85/15,0.060290561630714556,0.16218455973891374
Rg norm w/0.418,expr pH only regr out,Inliers,ProtBERT,low,10,Ridge,85/15,0.09720910681692996,0.15896675042559263
Rg norm w/0.418,expr pH only regr out,Inliers,ProtBERT,low,10,Lasso,85/15,0.08838738496172138,0.15974154294569537
Rg norm w/0.418,expr pH only regr out,Inliers,ProtBERT,low,10,Kernel Ridge,85/15,0.14131869004541675,0.1550346299042116
Rg norm w/0.418,expr pH only regr out,Inliers,ProtBERT,low,10,GPR,85/15,-0.530146139412289,0.20695654581465994
Rg norm w/0.418,expr pH only regr out,Inliers,ProtBERT,low,10,Linear,90/10,0.12309715583368441,0.168824754711038
Rg norm w/0.418,expr pH only regr out,Inliers,ProtBERT,low,10,Ridge,90/10,0.14967706648233048,0.16624643238939815
Rg norm w/0.418,expr pH only regr out,Inliers,ProtBERT,low,10,Lasso,90/10,0.16096624930284775,0.16513917230721092
Rg norm w/0.418,expr pH only regr out,Inliers,ProtBERT,low,10,Kernel Ridge,90/10,0.18520586498952907,0.16273626162741803
Rg norm w/0.418,expr pH only regr out,Inliers,ProtBERT,low,10,GPR,90/10,-0.3718541868007925,0.21116131825011822
Rg w/no norm,expr buffer only regr out,All,ProtBERT,low,10,Linear,80/20,-0.13740296752668346,2.2901772431963416
Rg w/no norm,expr buffer only regr out,All,ProtBERT,low,10,Ridge,80/20,-0.0005455433647805208,2.147980563994881
Rg w/no norm,expr buffer only regr out,All,ProtBERT,low,10,Lasso,80/20,0.16702212917165593,1.9598762421347447
Rg w/no norm,expr buffer only regr out,All,ProtBERT,low,10,Kernel Ridge,80/20,0.007068599465334113,2.1397918986763944
Rg w/no norm,expr buffer only regr out,All,ProtBERT,low,10,GPR,80/20,0.02740645409838227,2.117764227246943
Rg w/no norm,expr buffer only regr out,All,ProtBERT,low,10,Linear,85/15,-0.03787139796185901,2.040297146554816
Rg w/no norm,expr buffer only regr out,All,ProtBERT,low,10,Ridge,85/15,0.07296113079897049,1.9282823329585272
Rg w/no norm,expr buffer only regr out,All,ProtBERT,low,10,Lasso,85/15,0.1479618866442094,1.8486349580774812
Rg w/no norm,expr buffer only regr out,All,ProtBERT,low,10,Kernel Ridge,85/15,-0.014668906891915467,2.0173619557655216
Rg w/no norm,expr buffer only regr out,All,ProtBERT,low,10,GPR,85/15,0.1482233539064075,1.8483512884847033
Rg w/no norm,expr buffer only regr out,All,ProtBERT,low,10,Linear,90/10,0.01684102291157319,2.1792793194138382
Rg w/no norm,expr buffer only regr out,All,ProtBERT,low,10,Ridge,90/10,0.14729015151763258,2.0295589139740917
Rg w/no norm,expr buffer only regr out,All,ProtBERT,low,10,Lasso,90/10,0.2691404342245618,1.8789619730703349
Rg w/no norm,expr buffer only regr out,All,ProtBERT,low,10,Kernel Ridge,90/10,0.19389511444765373,1.9733167381378633
Rg w/no norm,expr buffer only regr out,All,ProtBERT,low,10,GPR,90/10,0.2512185992507383,1.901860012052752
Rg w/no norm,expr buffer only regr out,Inliers,ProtBERT,low,10,Linear,80/20,0.39113316919565055,1.4612960882161676
Rg w/no norm,expr buffer only regr out,Inliers,ProtBERT,low,10,Ridge,80/20,0.408155240824864,1.4407245844457994
Rg w/no norm,expr buffer only regr out,Inliers,ProtBERT,low,10,Lasso,80/20,0.39173589725510927,1.4605726276908635
Rg w/no norm,expr buffer only regr out,Inliers,ProtBERT,low,10,Kernel Ridge,80/20,0.25919093379709535,1.611870727187315
Rg w/no norm,expr buffer only regr out,Inliers,ProtBERT,low,10,GPR,80/20,-0.24900528998574067,2.092951684224301
Rg w/no norm,expr buffer only regr out,Inliers,ProtBERT,low,10,Linear,85/15,0.3640300044522111,1.4795013797899168
Rg w/no norm,expr buffer only regr out,Inliers,ProtBERT,low,10,Ridge,85/15,0.3715544626646081,1.470723001150424
Rg w/no norm,expr buffer only regr out,Inliers,ProtBERT,low,10,Lasso,85/15,0.36836106475131036,1.474454949455331
Rg w/no norm,expr buffer only regr out,Inliers,ProtBERT,low,10,Kernel Ridge,85/15,0.13202793954213332,1.728422591277011
Rg w/no norm,expr buffer only regr out,Inliers,ProtBERT,low,10,GPR,85/15,-0.6004575085798018,2.347032672802086
Rg w/no norm,expr buffer only regr out,Inliers,ProtBERT,low,10,Linear,90/10,0.2857577190467887,1.4822968870530246
Rg w/no norm,expr buffer only regr out,Inliers,ProtBERT,low,10,Ridge,90/10,0.31643164309209126,1.4501181692817593
Rg w/no norm,expr buffer only regr out,Inliers,ProtBERT,low,10,Lasso,90/10,0.29177890478684987,1.4760356539696355
Rg w/no norm,expr buffer only regr out,Inliers,ProtBERT,low,10,Kernel Ridge,90/10,0.29580787712306045,1.4718311839359004
Rg w/no norm,expr buffer only regr out,Inliers,ProtBERT,low,10,GPR,90/10,-0.448811017693981,2.1111460974199603
Rg norm w/0.427,expr buffer only regr out,All,ProtBERT,low,10,Linear,80/20,-0.5179106650069258,0.23614579295603796
Rg norm w/0.427,expr buffer only regr out,All,ProtBERT,low,10,Ridge,80/20,-0.39450690828713064,0.22634319484146717
Rg norm w/0.427,expr buffer only regr out,All,ProtBERT,low,10,Lasso,80/20,-0.2252717966795077,0.21216479651920192
Rg norm w/0.427,expr buffer only regr out,All,ProtBERT,low,10,Kernel Ridge,80/20,-0.9752980398023705,0.2693850083822508
Rg norm w/0.427,expr buffer only regr out,All,ProtBERT,low,10,GPR,80/20,-0.25853218037474623,0.21502515483153206
Rg norm w/0.427,expr buffer only regr out,All,ProtBERT,low,10,Linear,85/15,-0.1270461465523367,0.21139765131252916
Rg norm w/0.427,expr buffer only regr out,All,ProtBERT,low,10,Ridge,85/15,-0.07577433660778699,0.20653321163377572
Rg norm w/0.427,expr buffer only regr out,All,ProtBERT,low,10,Lasso,85/15,-0.2078591724499308,0.21884541866327326
Rg norm w/0.427,expr buffer only regr out,All,ProtBERT,low,10,Kernel Ridge,85/15,-0.18823571353619006,0.21706040515804792
Rg norm w/0.427,expr buffer only regr out,All,ProtBERT,low,10,GPR,85/15,-0.19514920641827027,0.21769094886267687
Rg norm w/0.427,expr buffer only regr out,All,ProtBERT,low,10,Linear,90/10,-0.18136610205618187,0.22916780336065995
Rg norm w/0.427,expr buffer only regr out,All,ProtBERT,low,10,Ridge,90/10,-0.09226624458186183,0.22035636801496514
Rg norm w/0.427,expr buffer only regr out,All,ProtBERT,low,10,Lasso,90/10,-0.15438371520609406,0.2265355917584738
Rg norm w/0.427,expr buffer only regr out,All,ProtBERT,low,10,Kernel Ridge,90/10,0.049299828866488205,0.2055810762890934
Rg norm w/0.427,expr buffer only regr out,All,ProtBERT,low,10,GPR,90/10,-0.17565587875278577,0.2286132824268752
Rg norm w/0.427,expr buffer only regr out,Inliers,ProtBERT,low,10,Linear,80/20,-0.13475403684930987,0.1497287687981617
Rg norm w/0.427,expr buffer only regr out,Inliers,ProtBERT,low,10,Ridge,80/20,-0.09082291228719086,0.14680184405564897
Rg norm w/0.427,expr buffer only regr out,Inliers,ProtBERT,low,10,Lasso,80/20,-0.2040387763822593,0.15423204679778368
Rg norm w/0.427,expr buffer only regr out,Inliers,ProtBERT,low,10,Kernel Ridge,80/20,-0.19280613803779767,0.15351093535230867
Rg norm w/0.427,expr buffer only regr out,Inliers,ProtBERT,low,10,GPR,80/20,-0.9729457312149488,0.1974294587906261
Rg norm w/0.427,expr buffer only regr out,Inliers,ProtBERT,low,10,Linear,85/15,-0.16177546467899884,0.15132840636304404
Rg norm w/0.427,expr buffer only regr out,Inliers,ProtBERT,low,10,Ridge,85/15,-0.11315461690246553,0.1481279813028758
Rg norm w/0.427,expr buffer only regr out,Inliers,ProtBERT,low,10,Lasso,85/15,-0.258881670880754,0.15752584338751072
Rg norm w/0.427,expr buffer only regr out,Inliers,ProtBERT,low,10,Kernel Ridge,85/15,-0.13245106719849264,0.14940635858658774
Rg norm w/0.427,expr buffer only regr out,Inliers,ProtBERT,low,10,GPR,85/15,-1.313224496034533,0.21353459697006344
Rg norm w/0.427,expr buffer only regr out,Inliers,ProtBERT,low,10,Linear,90/10,-0.053109464486687186,0.15551377051060808
Rg norm w/0.427,expr buffer only regr out,Inliers,ProtBERT,low,10,Ridge,90/10,-0.012646044704080817,0.15249686956026193
Rg norm w/0.427,expr buffer only regr out,Inliers,ProtBERT,low,10,Lasso,90/10,-0.030307587020837357,0.15382096876334703
Rg norm w/0.427,expr buffer only regr out,Inliers,ProtBERT,low,10,Kernel Ridge,90/10,-0.04937612585498563,0.15523787277448017
Rg norm w/0.427,expr buffer only regr out,Inliers,ProtBERT,low,10,GPR,90/10,-1.1348532253960206,0.22141962159509967
Rg norm w/0.5,expr buffer only regr out,All,ProtBERT,low,10,Linear,80/20,-0.46648197874814956,0.22522083156176395
Rg norm w/0.5,expr buffer only regr out,All,ProtBERT,low,10,Ridge,80/20,-0.36978007167471905,0.21766851491811356
Rg norm w/0.5,expr buffer only regr out,All,ProtBERT,low,10,Lasso,80/20,-0.35126476255474426,0.21619239776646912
Rg norm w/0.5,expr buffer only regr out,All,ProtBERT,low,10,Kernel Ridge,80/20,-0.44386496590371327,0.2234773340354439
Rg norm w/0.5,expr buffer only regr out,All,ProtBERT,low,10,GPR,80/20,-0.3074077110042581,0.2126550563418891
Rg norm w/0.5,expr buffer only regr out,All,ProtBERT,low,10,Linear,85/15,-0.16812786400840363,0.20492203661311592
Rg norm w/0.5,expr buffer only regr out,All,ProtBERT,low,10,Ridge,85/15,-0.12714423400855335,0.20129510708414153
Rg norm w/0.5,expr buffer only regr out,All,ProtBERT,low,10,Lasso,85/15,-0.13798786899046145,0.20226106418704703
Rg norm w/0.5,expr buffer only regr out,All,ProtBERT,low,10,Kernel Ridge,85/15,-0.36349300058012046,0.22139608053427381
Rg norm w/0.5,expr buffer only regr out,All,ProtBERT,low,10,GPR,85/15,-0.2595276595900293,0.21278809487279282
Rg norm w/0.5,expr buffer only regr out,All,ProtBERT,low,10,Linear,90/10,-0.1459470566756491,0.22081932561898746
Rg norm w/0.5,expr buffer only regr out,All,ProtBERT,low,10,Ridge,90/10,-0.08525044244842461,0.21489177257919526
Rg norm w/0.5,expr buffer only regr out,All,ProtBERT,low,10,Lasso,90/10,-0.07983337461997686,0.21435478151229298
Rg norm w/0.5,expr buffer only regr out,All,ProtBERT,low,10,Kernel Ridge,90/10,0.06272975310418138,0.19970420884034656
Rg norm w/0.5,expr buffer only regr out,All,ProtBERT,low,10,GPR,90/10,-0.19413702206864514,0.22541451816670513
Rg norm w/0.5,expr buffer only regr out,Inliers,ProtBERT,low,10,Linear,80/20,-0.18493617608763357,0.10569608322109628
Rg norm w/0.5,expr buffer only regr out,Inliers,ProtBERT,low,10,Ridge,80/20,-0.13904012734986515,0.10362890917731812
Rg norm w/0.5,expr buffer only regr out,Inliers,ProtBERT,low,10,Lasso,80/20,-0.1928090955043109,0.10604663336912268
Rg norm w/0.5,expr buffer only regr out,Inliers,ProtBERT,low,10,Kernel Ridge,80/20,-0.13967465988435857,0.10365776977563639
Rg norm w/0.5,expr buffer only regr out,Inliers,ProtBERT,low,10,GPR,80/20,-0.9722168720982229,0.13636055165571923
Rg norm w/0.5,expr buffer only regr out,Inliers,ProtBERT,low,10,Linear,85/15,-0.21143975555086358,0.10688119550549208
Rg norm w/0.5,expr buffer only regr out,Inliers,ProtBERT,low,10,Ridge,85/15,-0.15676797684584187,0.10444160104611944
Rg norm w/0.5,expr buffer only regr out,Inliers,ProtBERT,low,10,Lasso,85/15,-0.23308900045380088,0.1078319859979779
Rg norm w/0.5,expr buffer only regr out,Inliers,ProtBERT,low,10,Kernel Ridge,85/15,-0.16779876675751848,0.10493839033064147
Rg norm w/0.5,expr buffer only regr out,Inliers,ProtBERT,low,10,GPR,85/15,-1.2776469770926702,0.14655262368686506
Rg norm w/0.5,expr buffer only regr out,Inliers,ProtBERT,low,10,Linear,90/10,-0.08515725454588563,0.10908253215989443
Rg norm w/0.5,expr buffer only regr out,Inliers,ProtBERT,low,10,Ridge,90/10,-0.04509663825102672,0.10705010487154598
Rg norm w/0.5,expr buffer only regr out,Inliers,ProtBERT,low,10,Lasso,90/10,-0.058488450390410174,0.10773378881528081
Rg norm w/0.5,expr buffer only regr out,Inliers,ProtBERT,low,10,Kernel Ridge,90/10,-0.07983316184699496,0.10881460803459886
Rg norm w/0.5,expr buffer only regr out,Inliers,ProtBERT,low,10,GPR,90/10,-1.1844327745246277,0.15476694631516918
Rg norm w/0.418,expr buffer only regr out,All,ProtBERT,low,10,Linear,80/20,-0.5241116413982476,0.19327196169806984
Rg norm w/0.418,expr buffer only regr out,All,ProtBERT,low,10,Ridge,80/20,-0.381024232232126,0.18397597538277496
Rg norm w/0.418,expr buffer only regr out,All,ProtBERT,low,10,Lasso,80/20,-0.18083638056917883,0.1701199815929499
Rg norm w/0.418,expr buffer only regr out,All,ProtBERT,low,10,Kernel Ridge,80/20,-0.29742125795021424,0.17832037522355307
Rg norm w/0.418,expr buffer only regr out,All,ProtBERT,low,10,GPR,80/20,-0.1580590007837266,0.16847125371840013
Rg norm w/0.418,expr buffer only regr out,All,ProtBERT,low,10,Linear,85/15,-0.0462269357195646,0.17077616865754727
Rg norm w/0.418,expr buffer only regr out,All,ProtBERT,low,10,Ridge,85/15,0.011973934715544643,0.16595812459588707
Rg norm w/0.418,expr buffer only regr out,All,ProtBERT,low,10,Lasso,85/15,-0.2754359897752454,0.18855743046398657
Rg norm w/0.418,expr buffer only regr out,All,ProtBERT,low,10,Kernel Ridge,85/15,-0.15244637900534608,0.1792357681041568
Rg norm w/0.418,expr buffer only regr out,All,ProtBERT,low,10,GPR,85/15,-0.09463512611409808,0.1746823426652957
Rg norm w/0.418,expr buffer only regr out,All,ProtBERT,low,10,Linear,90/10,-0.20259164943518693,0.18581919532445845
Rg norm w/0.418,expr buffer only regr out,All,ProtBERT,low,10,Ridge,90/10,-0.08678580144819392,0.17664585902686786
Rg norm w/0.418,expr buffer only regr out,All,ProtBERT,low,10,Lasso,90/10,-0.17827945989329264,0.18393129841030117
Rg norm w/0.418,expr buffer only regr out,All,ProtBERT,low,10,Kernel Ridge,90/10,-0.12258524435985563,0.17953170188690187
Rg norm w/0.418,expr buffer only regr out,All,ProtBERT,low,10,GPR,90/10,-0.13953234560862549,0.18088177524760912
Rg norm w/0.418,expr buffer only regr out,Inliers,ProtBERT,low,10,Linear,80/20,-0.12521421319144288,0.15643072273804945
Rg norm w/0.418,expr buffer only regr out,Inliers,ProtBERT,low,10,Ridge,80/20,-0.08173964969571101,0.15337897155714642
Rg norm w/0.418,expr buffer only regr out,Inliers,ProtBERT,low,10,Lasso,80/20,-0.189443940220138,0.16083347155674924
Rg norm w/0.418,expr buffer only regr out,Inliers,ProtBERT,low,10,Kernel Ridge,80/20,-0.18853732547875635,0.1607721648455327
Rg norm w/0.418,expr buffer only regr out,Inliers,ProtBERT,low,10,GPR,80/20,-0.9671817963052918,0.20683626920745968
Rg norm w/0.418,expr buffer only regr out,Inliers,ProtBERT,low,10,Linear,85/15,-0.15270212219356338,0.1580911974649675
Rg norm w/0.418,expr buffer only regr out,Inliers,ProtBERT,low,10,Ridge,85/15,-0.1050439054704726,0.15478857764848755
Rg norm w/0.418,expr buffer only regr out,Inliers,ProtBERT,low,10,Lasso,85/15,-0.2430944575598648,0.16417280094935677
Rg norm w/0.418,expr buffer only regr out,Inliers,ProtBERT,low,10,Kernel Ridge,85/15,-0.1253179848324275,0.15620206558045763
Rg norm w/0.418,expr buffer only regr out,Inliers,ProtBERT,low,10,GPR,85/15,-1.3119720094750411,0.2238929551562844
Rg norm w/0.418,expr buffer only regr out,Inliers,ProtBERT,low,10,Linear,90/10,-0.04726223952338793,0.16258814716188452
Rg norm w/0.418,expr buffer only regr out,Inliers,ProtBERT,low,10,Ridge,90/10,-0.006855811035357151,0.15942073240091995
Rg norm w/0.418,expr buffer only regr out,Inliers,ProtBERT,low,10,Lasso,90/10,-0.024894901671205005,0.16084250412069676
Rg norm w/0.418,expr buffer only regr out,Inliers,ProtBERT,low,10,Kernel Ridge,90/10,-0.04372879133338592,0.16231363034180385
Rg norm w/0.418,expr buffer only regr out,Inliers,ProtBERT,low,10,GPR,90/10,-1.125177474258618,0.2316107759340971
Rg w/no norm,No regr out,All,ProtBERT,low,100,Linear,80/20,-7.689007126807885,5.512822338057202
Rg w/no norm,No regr out,All,ProtBERT,low,100,Ridge,80/20,0.08269749895287304,1.791204653153088
Rg w/no norm,No regr out,All,ProtBERT,low,100,Lasso,80/20,0.28288256409783796,1.5837406391751994
Rg w/no norm,No regr out,All,ProtBERT,low,100,Kernel Ridge,80/20,0.4467749227941643,1.3910407382438048
Rg w/no norm,No regr out,All,ProtBERT,low,100,GPR,80/20,0.4757377559707394,1.354138890274469
Rg w/no norm,No regr out,All,ProtBERT,low,100,Linear,85/15,-8.925648689500287,5.766013633043632
Rg w/no norm,No regr out,All,ProtBERT,low,100,Ridge,85/15,-0.1313208879295753,1.9466555752763675
Rg w/no norm,No regr out,All,ProtBERT,low,100,Lasso,85/15,0.20321749956396362,1.6336766760422983
Rg w/no norm,No regr out,All,ProtBERT,low,100,Kernel Ridge,85/15,0.36185019449425093,1.4620342131219424
Rg w/no norm,No regr out,All,ProtBERT,low,100,GPR,85/15,0.3747891305952541,1.447136424681992
Rg w/no norm,No regr out,All,ProtBERT,low,100,Linear,90/10,-10.0266493701446,6.859223532799766
Rg w/no norm,No regr out,All,ProtBERT,low,100,Ridge,90/10,0.005107216808943327,2.0603514800812204
Rg w/no norm,No regr out,All,ProtBERT,low,100,Lasso,90/10,0.23882965904647946,1.8021631390898862
Rg w/no norm,No regr out,All,ProtBERT,low,100,Kernel Ridge,90/10,0.4579477960177383,1.5208056978809992
Rg w/no norm,No regr out,All,ProtBERT,low,100,GPR,90/10,0.5200220359194668,1.4310797068163332
Rg w/no norm,No regr out,Inliers,ProtBERT,low,100,Linear,80/20,-2.9668568461152973,3.566238935225427
Rg w/no norm,No regr out,Inliers,ProtBERT,low,100,Ridge,80/20,0.7085500927416211,0.9666497297344564
Rg w/no norm,No regr out,Inliers,ProtBERT,low,100,Lasso,80/20,0.7107557006255778,0.9629851218021852
Rg w/no norm,No regr out,Inliers,ProtBERT,low,100,Kernel Ridge,80/20,0.7450647942261239,0.9040700460688951
Rg w/no norm,No regr out,Inliers,ProtBERT,low,100,GPR,80/20,0.7500049755995363,0.8952675755425082
Rg w/no norm,No regr out,Inliers,ProtBERT,low,100,Linear,85/15,-3.326877852740046,3.8184702932018033
Rg w/no norm,No regr out,Inliers,ProtBERT,low,100,Ridge,85/15,0.6530256473425455,1.081311409998418
Rg w/no norm,No regr out,Inliers,ProtBERT,low,100,Lasso,85/15,0.632141559828949,1.1133775527828929
Rg w/no norm,No regr out,Inliers,ProtBERT,low,100,Kernel Ridge,85/15,0.6940709298673622,1.0153422820166498
Rg w/no norm,No regr out,Inliers,ProtBERT,low,100,GPR,85/15,0.7162469064487431,0.9778503625340351
Rg w/no norm,No regr out,Inliers,ProtBERT,low,100,Linear,90/10,-0.35281403820702884,2.152003572993353
Rg w/no norm,No regr out,Inliers,ProtBERT,low,100,Ridge,90/10,0.791080382723302,0.8456945818643352
Rg w/no norm,No regr out,Inliers,ProtBERT,low,100,Lasso,90/10,0.7972919173195772,0.8330277526589213
Rg w/no norm,No regr out,Inliers,ProtBERT,low,100,Kernel Ridge,90/10,0.8148462650265281,0.7961413410192956
Rg w/no norm,No regr out,Inliers,ProtBERT,low,100,GPR,90/10,0.8594578164946256,0.6936290693012023
Rg norm w/0.427,No regr out,All,ProtBERT,low,100,Linear,80/20,-35.353120825461424,0.6922832507477109
Rg norm w/0.427,No regr out,All,ProtBERT,low,100,Ridge,80/20,-1.242531458634824,0.17194210783077185
Rg norm w/0.427,No regr out,All,ProtBERT,low,100,Lasso,80/20,-0.2122445738307006,0.1264177623299946
Rg norm w/0.427,No regr out,All,ProtBERT,low,100,Kernel Ridge,80/20,0.04150531480320274,0.11241074572758489
Rg norm w/0.427,No regr out,All,ProtBERT,low,100,GPR,80/20,-1.1022979167679847,0.1664792475715268
Rg norm w/0.427,No regr out,All,ProtBERT,low,100,Linear,85/15,-29.498784401122517,0.6542469822753731
Rg norm w/0.427,No regr out,All,ProtBERT,low,100,Ridge,85/15,-1.4153622677778772,0.18411603004824756
Rg norm w/0.427,No regr out,All,ProtBERT,low,100,Lasso,85/15,-0.25877677209928285,0.13291525333485388
Rg norm w/0.427,No regr out,All,ProtBERT,low,100,Kernel Ridge,85/15,0.016061936859571024,0.11751257526727794
Rg norm w/0.427,No regr out,All,ProtBERT,low,100,GPR,85/15,-1.2442666421206905,0.17747520657362542
Rg norm w/0.427,No regr out,All,ProtBERT,low,100,Linear,90/10,-31.176207384571065,0.7276882414724353
Rg norm w/0.427,No regr out,All,ProtBERT,low,100,Ridge,90/10,-1.00778963291381,0.18177620607532588
Rg norm w/0.427,No regr out,All,ProtBERT,low,100,Lasso,90/10,-0.0676761396027119,0.13255548398272968
Rg norm w/0.427,No regr out,All,ProtBERT,low,100,Kernel Ridge,90/10,0.03277996087306656,0.12616548862483068
Rg norm w/0.427,No regr out,All,ProtBERT,low,100,GPR,90/10,-0.8646864432905974,0.17517851392995396
Rg norm w/0.427,No regr out,Inliers,ProtBERT,low,100,Linear,80/20,-6.881042979070482,0.28516501429916785
Rg norm w/0.427,No regr out,Inliers,ProtBERT,low,100,Ridge,80/20,0.30859643160851424,0.08446371962596047
Rg norm w/0.427,No regr out,Inliers,ProtBERT,low,100,Lasso,80/20,0.20701280926506482,0.09045602116607449
Rg norm w/0.427,No regr out,Inliers,ProtBERT,low,100,Kernel Ridge,80/20,0.3230817402325623,0.08357425412910476
Rg norm w/0.427,No regr out,Inliers,ProtBERT,low,100,GPR,80/20,0.2020228137317901,0.09074017914816264
Rg norm w/0.427,No regr out,Inliers,ProtBERT,low,100,Linear,85/15,-8.593955397856242,0.323268924543381
Rg norm w/0.427,No regr out,Inliers,ProtBERT,low,100,Ridge,85/15,0.264026462730342,0.08953569527352986
Rg norm w/0.427,No regr out,Inliers,ProtBERT,low,100,Lasso,85/15,0.1488440453531168,0.09628744920239564
Rg norm w/0.427,No regr out,Inliers,ProtBERT,low,100,Kernel Ridge,85/15,0.27170215353205807,0.08906757409572941
Rg norm w/0.427,No regr out,Inliers,ProtBERT,low,100,GPR,85/15,0.1214828505684713,0.09782283224673942
Rg norm w/0.427,No regr out,Inliers,ProtBERT,low,100,Linear,90/10,-1.8200201953341648,0.17562263276256684
Rg norm w/0.427,No regr out,Inliers,ProtBERT,low,100,Ridge,90/10,0.32264026266483314,0.08607242983307432
Rg norm w/0.427,No regr out,Inliers,ProtBERT,low,100,Lasso,90/10,0.09991168353302882,0.09921947765419604
Rg norm w/0.427,No regr out,Inliers,ProtBERT,low,100,Kernel Ridge,90/10,0.3398947810119215,0.08496908809623759
Rg norm w/0.427,No regr out,Inliers,ProtBERT,low,100,GPR,90/10,0.3222948990288568,0.08609436979904499
Rg norm w/0.5,No regr out,All,ProtBERT,low,100,Linear,80/20,-34.75678343901859,0.7225554102684575
Rg norm w/0.5,No regr out,All,ProtBERT,low,100,Ridge,80/20,-1.2252991398563768,0.1802545081414989
Rg norm w/0.5,No regr out,All,ProtBERT,low,100,Lasso,80/20,-0.20868114101536128,0.1328457937619511
Rg norm w/0.5,No regr out,All,ProtBERT,low,100,Kernel Ridge,80/20,0.048262225866524844,0.1178828395288418
Rg norm w/0.5,No regr out,All,ProtBERT,low,100,GPR,80/20,-1.067520256516036,0.17374680283818852
Rg norm w/0.5,No regr out,All,ProtBERT,low,100,Linear,85/15,-29.171901570385998,0.6841282435105063
Rg norm w/0.5,No regr out,All,ProtBERT,low,100,Ridge,85/15,-1.4019135855732774,0.19302558100696965
Rg norm w/0.5,No regr out,All,ProtBERT,low,100,Lasso,85/15,-0.26812532572709413,0.1402546494394959
Rg norm w/0.5,No regr out,All,ProtBERT,low,100,Kernel Ridge,85/15,0.02061076333517209,0.12325763841359451
Rg norm w/0.5,No regr out,All,ProtBERT,low,100,GPR,85/15,-1.2112380972357024,0.18520552280658956
Rg norm w/0.5,No regr out,All,ProtBERT,low,100,Linear,90/10,-30.811721779558322,0.7620094881523113
Rg norm w/0.5,No regr out,All,ProtBERT,low,100,Ridge,90/10,-0.993898955160734,0.19077363908086892
Rg norm w/0.5,No regr out,All,ProtBERT,low,100,Lasso,90/10,-0.06960013502042339,0.13972609306926748
Rg norm w/0.5,No regr out,All,ProtBERT,low,100,Kernel Ridge,90/10,0.039273349123035484,0.1324240025461195
Rg norm w/0.5,No regr out,All,ProtBERT,low,100,GPR,90/10,-0.8285454890364301,0.18269206117576306
Rg norm w/0.5,No regr out,Inliers,ProtBERT,low,100,Linear,80/20,-6.719812122989161,0.18841323636629095
Rg norm w/0.5,No regr out,Inliers,ProtBERT,low,100,Ridge,80/20,0.2730061406802413,0.05781937798121073
Rg norm w/0.5,No regr out,Inliers,ProtBERT,low,100,Lasso,80/20,0.17971692380660587,0.06141718678271825
Rg norm w/0.5,No regr out,Inliers,ProtBERT,low,100,Kernel Ridge,80/20,0.2825514963617506,0.057438542481776905
Rg norm w/0.5,No regr out,Inliers,ProtBERT,low,100,GPR,80/20,0.1482739394909125,0.06258323546627108
Rg norm w/0.5,No regr out,Inliers,ProtBERT,low,100,Linear,85/15,-8.681614340500117,0.21588752450029988
Rg norm w/0.5,No regr out,Inliers,ProtBERT,low,100,Ridge,85/15,0.2349943041632795,0.06068564767790989
Rg norm w/0.5,No regr out,Inliers,ProtBERT,low,100,Lasso,85/15,0.09363626673096148,0.0660548813536915
Rg norm w/0.5,No regr out,Inliers,ProtBERT,low,100,Kernel Ridge,85/15,0.2334984606524333,0.06074494913251752
Rg norm w/0.5,No regr out,Inliers,ProtBERT,low,100,GPR,85/15,0.05375026077302447,0.0674926597958324
Rg norm w/0.5,No regr out,Inliers,ProtBERT,low,100,Linear,90/10,-2.1996555312653157,0.1181082602393114
Rg norm w/0.5,No regr out,Inliers,ProtBERT,low,100,Ridge,90/10,0.1868477131040418,0.059540791473354324
Rg norm w/0.5,No regr out,Inliers,ProtBERT,low,100,Lasso,90/10,-0.021573376398096977,0.06673650250023423
Rg norm w/0.5,No regr out,Inliers,ProtBERT,low,100,Kernel Ridge,90/10,0.1983002202089701,0.05912001583238181
Rg norm w/0.5,No regr out,Inliers,ProtBERT,low,100,GPR,90/10,0.14315670311441286,0.06111943928453689
Rg norm w/0.418,No regr out,All,ProtBERT,low,100,Linear,80/20,-38.28116420615102,0.4906482840272138
Rg norm w/0.418,No regr out,All,ProtBERT,low,100,Ridge,80/20,-1.264758161105004,0.11781186350290525
Rg norm w/0.418,No regr out,All,ProtBERT,low,100,Lasso,80/20,-0.17910045010741715,0.08500676938318878
Rg norm w/0.418,No regr out,All,ProtBERT,low,100,Kernel Ridge,80/20,-0.0019733910075059313,0.0783621247281179
Rg norm w/0.418,No regr out,All,ProtBERT,low,100,GPR,80/20,-1.2776290525339142,0.11814615866954035
