Normalization,Regressing out,Points,Model,LayerGroup,PCA Components,Regression Type,Test Split,Test R2 Score,RMSE Score
Rg norm w/0.5,expr pH only regr out,All,ProtBERT,low,20,Kernel Ridge,85/15,0.22018172233654465,0.2484356119296113
Rg norm w/0.5,expr pH only regr out,All,ProtBERT,low,20,GPR,85/15,-0.015027962956706498,0.283436742525923
Rg norm w/0.5,expr pH only regr out,All,ProtBERT,low,20,Linear,90/10,0.049676090950969476,0.28765052245044426
Rg norm w/0.5,expr pH only regr out,All,ProtBERT,low,20,Ridge,90/10,0.08321281794186142,0.28252937295252345
Rg norm w/0.5,expr pH only regr out,All,ProtBERT,low,20,Lasso,90/10,0.029988426504454435,0.29061484660650133
Rg norm w/0.5,expr pH only regr out,All,ProtBERT,low,20,Kernel Ridge,90/10,0.12633886037296704,0.2758041830134252
Rg norm w/0.5,expr pH only regr out,All,ProtBERT,low,20,GPR,90/10,-0.17658927114936973,0.3200676500399721
Rg norm w/0.5,expr pH only regr out,Inliers,ProtBERT,low,20,Linear,80/20,0.38735962244101263,0.10650148847774946
Rg norm w/0.5,expr pH only regr out,Inliers,ProtBERT,low,20,Ridge,80/20,0.3633066994316859,0.10857204282294318
Rg norm w/0.5,expr pH only regr out,Inliers,ProtBERT,low,20,Lasso,80/20,0.2181773368677028,0.12031145996926391
Rg norm w/0.5,expr pH only regr out,Inliers,ProtBERT,low,20,Kernel Ridge,80/20,0.32965465231703905,0.11140435513625564
Rg norm w/0.5,expr pH only regr out,Inliers,ProtBERT,low,20,GPR,80/20,0.04469496258243866,0.13299150573891683
Rg norm w/0.5,expr pH only regr out,Inliers,ProtBERT,low,20,Linear,85/15,0.30567426266191977,0.11626278061087388
Rg norm w/0.5,expr pH only regr out,Inliers,ProtBERT,low,20,Ridge,85/15,0.29140493427623126,0.11745138313214579
Rg norm w/0.5,expr pH only regr out,Inliers,ProtBERT,low,20,Lasso,85/15,0.18611603840943614,0.1258752420711781
Rg norm w/0.5,expr pH only regr out,Inliers,ProtBERT,low,20,Kernel Ridge,85/15,0.25264158207984455,0.12062117059813866
Rg norm w/0.5,expr pH only regr out,Inliers,ProtBERT,low,20,GPR,85/15,-0.7068804859664102,0.18228907041005293
Rg norm w/0.5,expr pH only regr out,Inliers,ProtBERT,low,20,Linear,90/10,0.22173695080748945,0.10343526828264114
Rg norm w/0.5,expr pH only regr out,Inliers,ProtBERT,low,20,Ridge,90/10,0.21750368174161494,0.1037161986836257
Rg norm w/0.5,expr pH only regr out,Inliers,ProtBERT,low,20,Lasso,90/10,0.1445413354419942,0.1084438566681081
Rg norm w/0.5,expr pH only regr out,Inliers,ProtBERT,low,20,Kernel Ridge,90/10,0.06940940708523657,0.1131057720702981
Rg norm w/0.5,expr pH only regr out,Inliers,ProtBERT,low,20,GPR,90/10,-0.9609098276129777,0.16418529255502035
Rg norm w/0.418,expr pH only regr out,All,ProtBERT,low,20,Linear,80/20,0.23559462723211577,0.4343069315040225
Rg norm w/0.418,expr pH only regr out,All,ProtBERT,low,20,Ridge,80/20,0.21428952711743499,0.44031772287900584
Rg norm w/0.418,expr pH only regr out,All,ProtBERT,low,20,Lasso,80/20,0.06024865886027542,0.48154998354308665
Rg norm w/0.418,expr pH only regr out,All,ProtBERT,low,20,Kernel Ridge,80/20,0.7810472834471686,0.2324395704555681
Rg norm w/0.418,expr pH only regr out,All,ProtBERT,low,20,GPR,80/20,0.7902631054863809,0.22749523884443384
Rg norm w/0.418,expr pH only regr out,All,ProtBERT,low,20,Linear,85/15,0.24944633215508505,0.28442053671601886
Rg norm w/0.418,expr pH only regr out,All,ProtBERT,low,20,Ridge,85/15,0.2952161969206454,0.2756119432783868
Rg norm w/0.418,expr pH only regr out,All,ProtBERT,low,20,Lasso,85/15,0.2023476085280108,0.29320873996611957
Rg norm w/0.418,expr pH only regr out,All,ProtBERT,low,20,Kernel Ridge,85/15,0.5514925427673945,0.219864397478641
Rg norm w/0.418,expr pH only regr out,All,ProtBERT,low,20,GPR,85/15,0.5220056765685726,0.2269767876919635
Rg norm w/0.418,expr pH only regr out,All,ProtBERT,low,20,Linear,90/10,0.21629107571096118,0.32249558051165444
Rg norm w/0.418,expr pH only regr out,All,ProtBERT,low,20,Ridge,90/10,0.24251439825496113,0.3170542378049467
Rg norm w/0.418,expr pH only regr out,All,ProtBERT,low,20,Lasso,90/10,0.14091430703763674,0.33764833660114035
Rg norm w/0.418,expr pH only regr out,All,ProtBERT,low,20,Kernel Ridge,90/10,0.5380905874619668,0.24758525545159174
Rg norm w/0.418,expr pH only regr out,All,ProtBERT,low,20,GPR,90/10,0.5026657321868568,0.25690382091162844
Rg norm w/0.418,expr pH only regr out,Inliers,ProtBERT,low,20,Linear,80/20,0.4130311349795053,0.16099216601333766
Rg norm w/0.418,expr pH only regr out,Inliers,ProtBERT,low,20,Ridge,80/20,0.3912814813678458,0.16394775268158762
Rg norm w/0.418,expr pH only regr out,Inliers,ProtBERT,low,20,Lasso,80/20,0.11602303898422128,0.19756849152663725
Rg norm w/0.418,expr pH only regr out,Inliers,ProtBERT,low,20,Kernel Ridge,80/20,0.35121931382344196,0.16925681614513682
Rg norm w/0.418,expr pH only regr out,Inliers,ProtBERT,low,20,GPR,80/20,0.06526662487445067,0.20316134795983945
Rg norm w/0.418,expr pH only regr out,Inliers,ProtBERT,low,20,Linear,85/15,0.33876006314638973,0.17624739721842092
Rg norm w/0.418,expr pH only regr out,Inliers,ProtBERT,low,20,Ridge,85/15,0.32876327482556467,0.17757467530014812
Rg norm w/0.418,expr pH only regr out,Inliers,ProtBERT,low,20,Lasso,85/15,0.2645857697339432,0.185869952899014
Rg norm w/0.418,expr pH only regr out,Inliers,ProtBERT,low,20,Kernel Ridge,85/15,0.2795112812688031,0.18397413380218314
Rg norm w/0.418,expr pH only regr out,Inliers,ProtBERT,low,20,GPR,85/15,-0.6650123560501022,0.27967387813364575
Rg norm w/0.418,expr pH only regr out,Inliers,ProtBERT,low,20,Linear,90/10,0.2699979166630804,0.1581339951716191
Rg norm w/0.418,expr pH only regr out,Inliers,ProtBERT,low,20,Ridge,90/10,0.26416617394216335,0.15876437851980635
Rg norm w/0.418,expr pH only regr out,Inliers,ProtBERT,low,20,Lasso,90/10,0.21043280251364516,0.16445903672703946
Rg norm w/0.418,expr pH only regr out,Inliers,ProtBERT,low,20,Kernel Ridge,90/10,0.10246612481770079,0.1753430747795305
Rg norm w/0.418,expr pH only regr out,Inliers,ProtBERT,low,20,GPR,90/10,-0.9357485236609431,0.25750618329471053
Rg w/no norm,expr buffer only regr out,All,ProtBERT,low,20,Linear,80/20,0.26609354087928605,3.6548297231209075
Rg w/no norm,expr buffer only regr out,All,ProtBERT,low,20,Ridge,80/20,0.25640330238295794,3.678879130987462
Rg w/no norm,expr buffer only regr out,All,ProtBERT,low,20,Lasso,80/20,0.11356181061384962,4.016715037843913
Rg w/no norm,expr buffer only regr out,All,ProtBERT,low,20,Kernel Ridge,80/20,0.5814498235839315,2.760072931214792
Rg w/no norm,expr buffer only regr out,All,ProtBERT,low,20,GPR,80/20,0.573537124148842,2.7860403939072014
Rg w/no norm,expr buffer only regr out,All,ProtBERT,low,20,Linear,85/15,0.31935029452652886,2.4586875352263053
Rg w/no norm,expr buffer only regr out,All,ProtBERT,low,20,Ridge,85/15,0.3891141717401556,2.3292791227024767
Rg w/no norm,expr buffer only regr out,All,ProtBERT,low,20,Lasso,85/15,0.3315619274105511,2.4365318801631926
Rg w/no norm,expr buffer only regr out,All,ProtBERT,low,20,Kernel Ridge,85/15,0.13216677681105005,2.776256862798597
Rg w/no norm,expr buffer only regr out,All,ProtBERT,low,20,GPR,85/15,0.004946560609099038,2.97279328703454
Rg w/no norm,expr buffer only regr out,All,ProtBERT,low,20,Linear,90/10,0.2987806488458259,2.650337708081009
Rg w/no norm,expr buffer only regr out,All,ProtBERT,low,20,Ridge,90/10,0.33175027370276744,2.5872813864090483
Rg w/no norm,expr buffer only regr out,All,ProtBERT,low,20,Lasso,90/10,0.21007067708989113,2.8129912877175482
Rg w/no norm,expr buffer only regr out,All,ProtBERT,low,20,Kernel Ridge,90/10,0.22344914247269876,2.7890687593490138
Rg w/no norm,expr buffer only regr out,All,ProtBERT,low,20,GPR,90/10,-0.11835802570902487,3.347069256127964
Rg w/no norm,expr buffer only regr out,Inliers,ProtBERT,low,20,Linear,80/20,0.5062679617598552,1.4890653392691207
Rg w/no norm,expr buffer only regr out,Inliers,ProtBERT,low,20,Ridge,80/20,0.4995935788543847,1.49909631615682
Rg w/no norm,expr buffer only regr out,Inliers,ProtBERT,low,20,Lasso,80/20,0.43224584589011805,1.596791677015757
Rg w/no norm,expr buffer only regr out,Inliers,ProtBERT,low,20,Kernel Ridge,80/20,0.42767119135105935,1.60321181041019
Rg w/no norm,expr buffer only regr out,Inliers,ProtBERT,low,20,GPR,80/20,0.08520324263666124,2.0268910652106196
Rg w/no norm,expr buffer only regr out,Inliers,ProtBERT,low,20,Linear,85/15,0.3880520754752863,1.6707750266288401
Rg w/no norm,expr buffer only regr out,Inliers,ProtBERT,low,20,Ridge,85/15,0.40461318712196737,1.6480119166693803
Rg w/no norm,expr buffer only regr out,Inliers,ProtBERT,low,20,Lasso,85/15,0.364188372862029,1.7030404954938505
Rg w/no norm,expr buffer only regr out,Inliers,ProtBERT,low,20,Kernel Ridge,85/15,0.311703503817669,1.7719379982650647
Rg w/no norm,expr buffer only regr out,Inliers,ProtBERT,low,20,GPR,85/15,-0.7678620199326933,2.8397814955190634
Rg w/no norm,expr buffer only regr out,Inliers,ProtBERT,low,20,Linear,90/10,0.4198197195103581,1.608631084040913
Rg w/no norm,expr buffer only regr out,Inliers,ProtBERT,low,20,Ridge,90/10,0.39903968285225033,1.637185434954843
Rg w/no norm,expr buffer only regr out,Inliers,ProtBERT,low,20,Lasso,90/10,0.31414120282396474,1.749010156206623
Rg w/no norm,expr buffer only regr out,Inliers,ProtBERT,low,20,Kernel Ridge,90/10,0.21939961456426216,1.8659042560510453
Rg w/no norm,expr buffer only regr out,Inliers,ProtBERT,low,20,GPR,90/10,-0.9518069037556833,2.950484921572812
Rg norm w/0.427,expr buffer only regr out,All,ProtBERT,low,20,Linear,80/20,0.21369611905994323,0.4251856716615543
Rg norm w/0.427,expr buffer only regr out,All,ProtBERT,low,20,Ridge,80/20,0.19519838658559552,0.43015782779139056
Rg norm w/0.427,expr buffer only regr out,All,ProtBERT,low,20,Lasso,80/20,0.0597068593962633,0.46495941390599155
Rg norm w/0.427,expr buffer only regr out,All,ProtBERT,low,20,Kernel Ridge,80/20,0.537024714561741,0.32625886067247706
Rg norm w/0.427,expr buffer only regr out,All,ProtBERT,low,20,GPR,80/20,0.6158951066983303,0.2971723038250653
Rg norm w/0.427,expr buffer only regr out,All,ProtBERT,low,20,Linear,85/15,0.20879845538357367,0.2851712713707605
Rg norm w/0.427,expr buffer only regr out,All,ProtBERT,low,20,Ridge,85/15,0.2568885138271805,0.2763689163807829
Rg norm w/0.427,expr buffer only regr out,All,ProtBERT,low,20,Lasso,85/15,0.20811023026741415,0.28529527224747503
Rg norm w/0.427,expr buffer only regr out,All,ProtBERT,low,20,Kernel Ridge,85/15,0.401689315334849,0.2479851003128928
Rg norm w/0.427,expr buffer only regr out,All,ProtBERT,low,20,GPR,85/15,0.1544031706281077,0.2948111341726155
Rg norm w/0.427,expr buffer only regr out,All,ProtBERT,low,20,Linear,90/10,0.18552305927398305,0.3214028899322949
Rg norm w/0.427,expr buffer only regr out,All,ProtBERT,low,20,Ridge,90/10,0.20773553451941051,0.3169899326555279
Rg norm w/0.427,expr buffer only regr out,All,ProtBERT,low,20,Lasso,90/10,0.12865132889312902,0.3324347135611235
Rg norm w/0.427,expr buffer only regr out,All,ProtBERT,low,20,Kernel Ridge,90/10,0.44156169497943865,0.2661325412543596
Rg norm w/0.427,expr buffer only regr out,All,ProtBERT,low,20,GPR,90/10,0.14921568613506409,0.32848846059278186
Rg norm w/0.427,expr buffer only regr out,Inliers,ProtBERT,low,20,Linear,80/20,0.3813958167992437,0.1461513410827956
Rg norm w/0.427,expr buffer only regr out,Inliers,ProtBERT,low,20,Ridge,80/20,0.3512189794609095,0.1496736834757608
Rg norm w/0.427,expr buffer only regr out,Inliers,ProtBERT,low,20,Lasso,80/20,0.2579110396427241,0.1600753145806994
Rg norm w/0.427,expr buffer only regr out,Inliers,ProtBERT,low,20,Kernel Ridge,80/20,0.2787496623399688,0.15781177087786621
Rg norm w/0.427,expr buffer only regr out,Inliers,ProtBERT,low,20,GPR,80/20,-0.08308488559999394,0.1933871558161053
Rg norm w/0.427,expr buffer only regr out,Inliers,ProtBERT,low,20,Linear,85/15,0.26968739618849535,0.16193685911805653
Rg norm w/0.427,expr buffer only regr out,Inliers,ProtBERT,low,20,Ridge,85/15,0.2542130704971568,0.1636434766153067
Rg norm w/0.427,expr buffer only regr out,Inliers,ProtBERT,low,20,Lasso,85/15,0.18367378544358415,0.17120765751705658
Rg norm w/0.427,expr buffer only regr out,Inliers,ProtBERT,low,20,Kernel Ridge,85/15,0.17568953099265672,0.17204288689517816
Rg norm w/0.427,expr buffer only regr out,Inliers,ProtBERT,low,20,GPR,85/15,-1.0140362617031022,0.2689211479285155
Rg norm w/0.427,expr buffer only regr out,Inliers,ProtBERT,low,20,Linear,90/10,0.15352314757827912,0.15007519313430973
Rg norm w/0.427,expr buffer only regr out,Inliers,ProtBERT,low,20,Ridge,90/10,0.14604886994938027,0.1507363089132328
Rg norm w/0.427,expr buffer only regr out,Inliers,ProtBERT,low,20,Lasso,90/10,0.08335556908408948,0.15617151372179797
Rg norm w/0.427,expr buffer only regr out,Inliers,ProtBERT,low,20,Kernel Ridge,90/10,-0.04089938668798987,0.16642008673128833
Rg norm w/0.427,expr buffer only regr out,Inliers,ProtBERT,low,20,GPR,90/10,-1.3081822350197103,0.2478200354468641
Rg norm w/0.5,expr buffer only regr out,All,ProtBERT,low,20,Linear,80/20,0.1871580333926116,0.32257062417754284
Rg norm w/0.5,expr buffer only regr out,All,ProtBERT,low,20,Ridge,80/20,0.1771294860087108,0.32455440343784075
Rg norm w/0.5,expr buffer only regr out,All,ProtBERT,low,20,Lasso,80/20,0.14681325789398725,0.3304789519766278
Rg norm w/0.5,expr buffer only regr out,All,ProtBERT,low,20,Kernel Ridge,80/20,0.3005095743956805,0.29923517461437765
Rg norm w/0.5,expr buffer only regr out,All,ProtBERT,low,20,GPR,80/20,0.38746142996553345,0.28001962894897614
Rg norm w/0.5,expr buffer only regr out,All,ProtBERT,low,20,Linear,85/15,0.13455858712294577,0.24465979473010654
Rg norm w/0.5,expr buffer only regr out,All,ProtBERT,low,20,Ridge,85/15,0.1808062752183992,0.23803294996472923
Rg norm w/0.5,expr buffer only regr out,All,ProtBERT,low,20,Lasso,85/15,0.13407639778989722,0.24472794256408942
Rg norm w/0.5,expr buffer only regr out,All,ProtBERT,low,20,Kernel Ridge,85/15,0.08593615849234881,0.2514386494028737
Rg norm w/0.5,expr buffer only regr out,All,ProtBERT,low,20,GPR,85/15,-0.17964178418231613,0.2856398814371255
Rg norm w/0.5,expr buffer only regr out,All,ProtBERT,low,20,Linear,90/10,0.07893243405137251,0.2717678229023099
Rg norm w/0.5,expr buffer only regr out,All,ProtBERT,low,20,Ridge,90/10,0.10382982200740598,0.2680695803110047
Rg norm w/0.5,expr buffer only regr out,All,ProtBERT,low,20,Lasso,90/10,0.040625330836380535,0.277361651284248
Rg norm w/0.5,expr buffer only regr out,All,ProtBERT,low,20,Kernel Ridge,90/10,0.06654773316502749,0.2735888210110564
Rg norm w/0.5,expr buffer only regr out,All,ProtBERT,low,20,GPR,90/10,-0.267565419762954,0.3188140717392359
Rg norm w/0.5,expr buffer only regr out,Inliers,ProtBERT,low,20,Linear,80/20,0.3855744563314524,0.10050924903261428
Rg norm w/0.5,expr buffer only regr out,Inliers,ProtBERT,low,20,Ridge,80/20,0.3537772073688412,0.10307718100257889
Rg norm w/0.5,expr buffer only regr out,Inliers,ProtBERT,low,20,Lasso,80/20,0.20827849624877715,0.11409263682211009
Rg norm w/0.5,expr buffer only regr out,Inliers,ProtBERT,low,20,Kernel Ridge,80/20,0.2866511056366836,0.10829848795590746
Rg norm w/0.5,expr buffer only regr out,Inliers,ProtBERT,low,20,GPR,80/20,-0.04487096346561703,0.131069827282862
Rg norm w/0.5,expr buffer only regr out,Inliers,ProtBERT,low,20,Linear,85/15,0.28335489591532736,0.11102339975757654
Rg norm w/0.5,expr buffer only regr out,Inliers,ProtBERT,low,20,Ridge,85/15,0.2634731960478194,0.11255291086152615
Rg norm w/0.5,expr buffer only regr out,Inliers,ProtBERT,low,20,Lasso,85/15,0.1575224992011114,0.12037647141985586
Rg norm w/0.5,expr buffer only regr out,Inliers,ProtBERT,low,20,Kernel Ridge,85/15,0.19568808043555586,0.11761824784571495
Rg norm w/0.5,expr buffer only regr out,Inliers,ProtBERT,low,20,GPR,85/15,-0.9797308704409406,0.18452938343284056
Rg norm w/0.5,expr buffer only regr out,Inliers,ProtBERT,low,20,Linear,90/10,0.17012931112178642,0.10201842602145386
Rg norm w/0.5,expr buffer only regr out,Inliers,ProtBERT,low,20,Ridge,90/10,0.16275098901573293,0.10247094176203324
Rg norm w/0.5,expr buffer only regr out,Inliers,ProtBERT,low,20,Lasso,90/10,0.09443287718176341,0.1065696966154747
Rg norm w/0.5,expr buffer only regr out,Inliers,ProtBERT,low,20,Kernel Ridge,90/10,-0.00835945764823487,0.11245560180358319
Rg norm w/0.5,expr buffer only regr out,Inliers,ProtBERT,low,20,GPR,90/10,-1.2065385560695492,0.16635243653326273
Rg norm w/0.418,expr buffer only regr out,All,ProtBERT,low,20,Linear,80/20,0.22672860790709293,0.43085592446599985
Rg norm w/0.418,expr buffer only regr out,All,ProtBERT,low,20,Ridge,80/20,0.20455146894942278,0.4369906446929313
Rg norm w/0.418,expr buffer only regr out,All,ProtBERT,low,20,Lasso,80/20,0.06707527132438484,0.47324866753710965
Rg norm w/0.418,expr buffer only regr out,All,ProtBERT,low,20,Kernel Ridge,80/20,0.7601049586245757,0.2399809305403324
Rg norm w/0.418,expr buffer only regr out,All,ProtBERT,low,20,GPR,80/20,0.760038761386199,0.24001403872592503
Rg norm w/0.418,expr buffer only regr out,All,ProtBERT,low,20,Linear,85/15,0.25846986982895026,0.26797766370434434
Rg norm w/0.418,expr buffer only regr out,All,ProtBERT,low,20,Ridge,85/15,0.304174511755711,0.2595878502803075
Rg norm w/0.418,expr buffer only regr out,All,ProtBERT,low,20,Lasso,85/15,0.22932142311517567,0.27319379986668496
Rg norm w/0.418,expr buffer only regr out,All,ProtBERT,low,20,Kernel Ridge,85/15,0.6333286567864272,0.1884398197629014
Rg norm w/0.418,expr buffer only regr out,All,ProtBERT,low,20,GPR,85/15,0.4211527647257485,0.23676427725301358
Rg norm w/0.418,expr buffer only regr out,All,ProtBERT,low,20,Linear,90/10,0.27184823613099396,0.3035753501154825
Rg norm w/0.418,expr buffer only regr out,All,ProtBERT,low,20,Ridge,90/10,0.2872171167758292,0.3003545273617663
Rg norm w/0.418,expr buffer only regr out,All,ProtBERT,low,20,Lasso,90/10,0.16789780797350862,0.3245218063402584
Rg norm w/0.418,expr buffer only regr out,All,ProtBERT,low,20,Kernel Ridge,90/10,0.6909237813469145,0.19778272070774486
Rg norm w/0.418,expr buffer only regr out,All,ProtBERT,low,20,GPR,90/10,0.45430475891456334,0.2628031913774099
Rg norm w/0.418,expr buffer only regr out,Inliers,ProtBERT,low,20,Linear,80/20,0.3814362474669799,0.15316428468057447
Rg norm w/0.418,expr buffer only regr out,Inliers,ProtBERT,low,20,Ridge,80/20,0.35158750863521304,0.15681621231218318
Rg norm w/0.418,expr buffer only regr out,Inliers,ProtBERT,low,20,Lasso,80/20,0.26620210952057843,0.1668220688942906
Rg norm w/0.418,expr buffer only regr out,Inliers,ProtBERT,low,20,Kernel Ridge,80/20,0.2786143694429287,0.16540514604792472
Rg norm w/0.418,expr buffer only regr out,Inliers,ProtBERT,low,20,GPR,80/20,-0.08626631036478671,0.20297073701391233
Rg norm w/0.418,expr buffer only regr out,Inliers,ProtBERT,low,20,Linear,85/15,0.26862046370453774,0.16976951782256644
Rg norm w/0.418,expr buffer only regr out,Inliers,ProtBERT,low,20,Ridge,85/15,0.25381907132050396,0.1714787800824436
Rg norm w/0.418,expr buffer only regr out,Inliers,ProtBERT,low,20,Lasso,85/15,0.1898593397162448,0.17867694880238896
Rg norm w/0.418,expr buffer only regr out,Inliers,ProtBERT,low,20,Kernel Ridge,85/15,0.17416021189542308,0.1803998675038979
Rg norm w/0.418,expr buffer only regr out,Inliers,ProtBERT,low,20,GPR,85/15,-1.0164672123077656,0.2818927427193999
Rg norm w/0.418,expr buffer only regr out,Inliers,ProtBERT,low,20,Linear,90/10,0.1529678269286462,0.1574942851012981
Rg norm w/0.418,expr buffer only regr out,Inliers,ProtBERT,low,20,Ridge,90/10,0.1454756279324636,0.15818928863346876
Rg norm w/0.418,expr buffer only regr out,Inliers,ProtBERT,low,20,Lasso,90/10,0.08760904107141432,0.16345768080360845
Rg norm w/0.418,expr buffer only regr out,Inliers,ProtBERT,low,20,Kernel Ridge,90/10,-0.04306774507492084,0.1747716973634728
Rg norm w/0.418,expr buffer only regr out,Inliers,ProtBERT,low,20,GPR,90/10,-1.3167637947028923,0.260468809441378
Rg w/no norm,No regr out,All,ProtBERT,low,50,Linear,80/20,0.3491588294765734,3.4081052583211933
Rg w/no norm,No regr out,All,ProtBERT,low,50,Ridge,80/20,0.49391017160846373,3.005310128347416
Rg w/no norm,No regr out,All,ProtBERT,low,50,Lasso,80/20,0.15553495387714167,3.882096525997108
Rg w/no norm,No regr out,All,ProtBERT,low,50,Kernel Ridge,80/20,0.6961454227089486,2.328672326371258
Rg w/no norm,No regr out,All,ProtBERT,low,50,GPR,80/20,0.7879493331891361,1.9453390818682772
Rg w/no norm,No regr out,All,ProtBERT,low,50,Linear,85/15,0.09406678682183,2.7530492592685545
Rg w/no norm,No regr out,All,ProtBERT,low,50,Ridge,85/15,0.6604887896264859,1.6853610413208377
Rg w/no norm,No regr out,All,ProtBERT,low,50,Lasso,85/15,0.34126431027585,2.3475858763338153
Rg w/no norm,No regr out,All,ProtBERT,low,50,Kernel Ridge,85/15,0.7762402123974141,1.368223078774201
Rg w/no norm,No regr out,All,ProtBERT,low,50,GPR,85/15,0.5005044876916318,2.0442390799093944
Rg w/no norm,No regr out,All,ProtBERT,low,50,Linear,90/10,0.3760687837869122,2.5503146589644836
Rg w/no norm,No regr out,All,ProtBERT,low,50,Ridge,90/10,0.691891772450389,1.7921611464728795
Rg w/no norm,No regr out,All,ProtBERT,low,50,Lasso,90/10,0.27307927359248896,2.752763719848483
Rg w/no norm,No regr out,All,ProtBERT,low,50,Kernel Ridge,90/10,0.7679268560281706,1.5553848082917359
Rg w/no norm,No regr out,All,ProtBERT,low,50,GPR,90/10,0.504204418482759,2.273404607947588
Rg w/no norm,No regr out,Inliers,ProtBERT,low,50,Linear,80/20,0.641895884482141,1.0024097070497788
Rg w/no norm,No regr out,Inliers,ProtBERT,low,50,Ridge,80/20,0.7281037704256834,0.8734583483796555
Rg w/no norm,No regr out,Inliers,ProtBERT,low,50,Lasso,80/20,0.6870584974681696,0.937070334246736
Rg w/no norm,No regr out,Inliers,ProtBERT,low,50,Kernel Ridge,80/20,0.7523791940808192,0.8335548329200033
Rg w/no norm,No regr out,Inliers,ProtBERT,low,50,GPR,80/20,0.5999590413870586,1.059480181221078
Rg w/no norm,No regr out,Inliers,ProtBERT,low,50,Linear,85/15,0.6437630296233631,1.0862452526184094
Rg w/no norm,No regr out,Inliers,ProtBERT,low,50,Ridge,85/15,0.7051489310810287,0.9882339060487474
Rg w/no norm,No regr out,Inliers,ProtBERT,low,50,Lasso,85/15,0.6570690018060754,1.0657657731821428
Rg w/no norm,No regr out,Inliers,ProtBERT,low,50,Kernel Ridge,85/15,0.7333404643657747,0.9398032797559256
Rg w/no norm,No regr out,Inliers,ProtBERT,low,50,GPR,85/15,0.6174465901724333,1.125652747526274
Rg w/no norm,No regr out,Inliers,ProtBERT,low,50,Linear,90/10,0.6167530211790466,1.18732911947131
Rg w/no norm,No regr out,Inliers,ProtBERT,low,50,Ridge,90/10,0.6372208960309002,1.1551885643857984
Rg w/no norm,No regr out,Inliers,ProtBERT,low,50,Lasso,90/10,0.5893407478112339,1.2290585012073343
Rg w/no norm,No regr out,Inliers,ProtBERT,low,50,Kernel Ridge,90/10,0.6730298963276764,1.0966947680733579
Rg w/no norm,No regr out,Inliers,ProtBERT,low,50,GPR,90/10,0.5871688584972519,1.2323043295541376
Rg norm w/0.427,No regr out,All,ProtBERT,low,50,Linear,80/20,0.2738882893125131,0.4098529777502374
Rg norm w/0.427,No regr out,All,ProtBERT,low,50,Ridge,80/20,0.47516419568583745,0.34844810074915694
Rg norm w/0.427,No regr out,All,ProtBERT,low,50,Lasso,80/20,0.10033439511295406,0.4562122397982011
Rg norm w/0.427,No regr out,All,ProtBERT,low,50,Kernel Ridge,80/20,0.025784289100744484,0.47473793757399063
Rg norm w/0.427,No regr out,All,ProtBERT,low,50,GPR,80/20,0.7627745567165489,0.2342647838499517
Rg norm w/0.427,No regr out,All,ProtBERT,low,50,Linear,85/15,0.0913475243396964,0.29379516495586244
Rg norm w/0.427,No regr out,All,ProtBERT,low,50,Ridge,85/15,0.6046535801304995,0.1937914634196616
Rg norm w/0.427,No regr out,All,ProtBERT,low,50,Lasso,85/15,-0.00030878430904413,0.30825688003622803
Rg norm w/0.427,No regr out,All,ProtBERT,low,50,Kernel Ridge,85/15,0.12763538105102135,0.2878689069767287
Rg norm w/0.427,No regr out,All,ProtBERT,low,50,GPR,85/15,0.4326594452306052,0.2321494460302144
Rg norm w/0.427,No regr out,All,ProtBERT,low,50,Linear,90/10,0.27298766781282524,0.31149046309709344
Rg norm w/0.427,No regr out,All,ProtBERT,low,50,Ridge,90/10,0.6518537869803585,0.2155533135023452
Rg norm w/0.427,No regr out,All,ProtBERT,low,50,Lasso,90/10,0.010255400464028952,0.363442269610855
Rg norm w/0.427,No regr out,All,ProtBERT,low,50,Kernel Ridge,90/10,0.10679146515225435,0.3452632049584691
Rg norm w/0.427,No regr out,All,ProtBERT,low,50,GPR,90/10,0.5717124238576667,0.23907909529956414
Rg norm w/0.427,No regr out,Inliers,ProtBERT,low,50,Linear,80/20,0.19246095322237766,0.09737588479718522
Rg norm w/0.427,No regr out,Inliers,ProtBERT,low,50,Ridge,80/20,0.3429165021937449,0.08783749293318936
Rg norm w/0.427,No regr out,Inliers,ProtBERT,low,50,Lasso,80/20,0.2806343707162495,0.09190613299905888
Rg norm w/0.427,No regr out,Inliers,ProtBERT,low,50,Kernel Ridge,80/20,0.3723779958072445,0.08584573673588221
Rg norm w/0.427,No regr out,Inliers,ProtBERT,low,50,GPR,80/20,-0.004944170691865146,0.10862770873078637
Rg norm w/0.427,No regr out,Inliers,ProtBERT,low,50,Linear,85/15,0.25836467644109373,0.09998774909056325
Rg norm w/0.427,No regr out,Inliers,ProtBERT,low,50,Ridge,85/15,0.33312735930798976,0.09481412434566402
Rg norm w/0.427,No regr out,Inliers,ProtBERT,low,50,Lasso,85/15,0.27143619690968424,0.09910267646414753
Rg norm w/0.427,No regr out,Inliers,ProtBERT,low,50,Kernel Ridge,85/15,0.37706120403827037,0.09163772057808411
Rg norm w/0.427,No regr out,Inliers,ProtBERT,low,50,GPR,85/15,0.14148996843484118,0.10757820050712573
Rg norm w/0.427,No regr out,Inliers,ProtBERT,low,50,Linear,90/10,0.09675178435209386,0.10867294891392079
Rg norm w/0.427,No regr out,Inliers,ProtBERT,low,50,Ridge,90/10,0.15420786651018903,0.10515979158829657
