Normalization,Regressing out,Points,Model,LayerGroup,PCA Components,Regression Type,Test Split,Test R2 Score,RMSE Score
Rg norm w/0.5,pH regr out,All,ProtBERT,low,50,Ridge,85/15,0.39225067818308357,0.2571861073966674
Rg norm w/0.5,pH regr out,All,ProtBERT,low,50,Lasso,85/15,0.10260989603758186,0.31251862283675175
Rg norm w/0.5,pH regr out,All,ProtBERT,low,50,Kernel Ridge,85/15,0.891410110090946,0.10871261944817737
Rg norm w/0.5,pH regr out,All,ProtBERT,low,50,GPR,85/15,0.9084293871634752,0.09983051791328325
Rg norm w/0.5,pH regr out,All,ProtBERT,low,50,Linear,90/10,0.3288378049997944,0.32444109526486986
Rg norm w/0.5,pH regr out,All,ProtBERT,low,50,Ridge,90/10,0.46447204460878333,0.28980988148996883
Rg norm w/0.5,pH regr out,All,ProtBERT,low,50,Lasso,90/10,0.0773158756251684,0.38040712277500305
Rg norm w/0.5,pH regr out,All,ProtBERT,low,50,Kernel Ridge,90/10,0.8966078493835891,0.12734030932572282
Rg norm w/0.5,pH regr out,All,ProtBERT,low,50,GPR,90/10,0.9138928609639982,0.11620951692790961
Rg norm w/0.5,pH regr out,Inliers,ProtBERT,low,50,Linear,80/20,0.1795914568309782,0.06283711136146618
Rg norm w/0.5,pH regr out,Inliers,ProtBERT,low,50,Ridge,80/20,0.2773465553453305,0.05897475748920965
Rg norm w/0.5,pH regr out,Inliers,ProtBERT,low,50,Lasso,80/20,0.254501098540342,0.059899697481746096
Rg norm w/0.5,pH regr out,Inliers,ProtBERT,low,50,Kernel Ridge,80/20,0.35795979856153637,0.05558815198732817
Rg norm w/0.5,pH regr out,Inliers,ProtBERT,low,50,GPR,80/20,0.2774148914137592,0.05897196901682912
Rg norm w/0.5,pH regr out,Inliers,ProtBERT,low,50,Linear,85/15,0.40537680576813184,0.05639328699519622
Rg norm w/0.5,pH regr out,Inliers,ProtBERT,low,50,Ridge,85/15,0.31528480610862963,0.06051478139529112
Rg norm w/0.5,pH regr out,Inliers,ProtBERT,low,50,Lasso,85/15,0.2708844947432518,0.06244600410329727
Rg norm w/0.5,pH regr out,Inliers,ProtBERT,low,50,Kernel Ridge,85/15,0.41989075847698876,0.05570079302011059
Rg norm w/0.5,pH regr out,Inliers,ProtBERT,low,50,GPR,85/15,0.42471956307846126,0.05546848306179983
Rg norm w/0.5,pH regr out,Inliers,ProtBERT,low,50,Linear,90/10,0.0955066618272794,0.057332329617851854
Rg norm w/0.5,pH regr out,Inliers,ProtBERT,low,50,Ridge,90/10,0.10971256666484985,0.056880319138913345
Rg norm w/0.5,pH regr out,Inliers,ProtBERT,low,50,Lasso,90/10,0.12166651691714414,0.056497160650989406
Rg norm w/0.5,pH regr out,Inliers,ProtBERT,low,50,Kernel Ridge,90/10,0.4129689413004798,0.04618781765477176
Rg norm w/0.5,pH regr out,Inliers,ProtBERT,low,50,GPR,90/10,0.5879016555702239,0.038698785688816566
Rg norm w/0.418,pH regr out,All,ProtBERT,low,50,Linear,80/20,0.10207270941808799,0.48079598726027645
Rg norm w/0.418,pH regr out,All,ProtBERT,low,50,Ridge,80/20,0.453463392671137,0.375102429499925
Rg norm w/0.418,pH regr out,All,ProtBERT,low,50,Lasso,80/20,-0.00977050554824288,0.5098607604359422
Rg norm w/0.418,pH regr out,All,ProtBERT,low,50,Kernel Ridge,80/20,0.8135002602832617,0.2191186602105678
Rg norm w/0.418,pH regr out,All,ProtBERT,low,50,GPR,80/20,0.9204894331063285,0.14307134954014455
Rg norm w/0.418,pH regr out,All,ProtBERT,low,50,Linear,85/15,0.04183462596432885,0.4856623136200066
Rg norm w/0.418,pH regr out,All,ProtBERT,low,50,Ridge,85/15,0.38437851705419923,0.38928803140366913
Rg norm w/0.418,pH regr out,All,ProtBERT,low,50,Lasso,85/15,-0.0033725433745375177,0.4969872813046616
Rg norm w/0.418,pH regr out,All,ProtBERT,low,50,Kernel Ridge,85/15,0.8969214878242978,0.159293567575305
Rg norm w/0.418,pH regr out,All,ProtBERT,low,50,GPR,85/15,0.9126989905474061,0.14659656729004641
Rg norm w/0.418,pH regr out,All,ProtBERT,low,50,Linear,90/10,0.3082208296071167,0.4952780883317596
Rg norm w/0.418,pH regr out,All,ProtBERT,low,50,Ridge,90/10,0.45792009475971884,0.4384267340197941
Rg norm w/0.418,pH regr out,All,ProtBERT,low,50,Lasso,90/10,0.16185178125019495,0.5451622651014809
Rg norm w/0.418,pH regr out,All,ProtBERT,low,50,Kernel Ridge,90/10,0.9015539360357195,0.18683771730300752
Rg norm w/0.418,pH regr out,All,ProtBERT,low,50,GPR,90/10,0.9175530914937771,0.17098285400764998
Rg norm w/0.418,pH regr out,Inliers,ProtBERT,low,50,Linear,80/20,0.05909603031423083,0.09806121436830052
Rg norm w/0.418,pH regr out,Inliers,ProtBERT,low,50,Ridge,80/20,0.2049779904905933,0.09013930239953437
Rg norm w/0.418,pH regr out,Inliers,ProtBERT,low,50,Lasso,80/20,0.2231030414947205,0.08910587256089415
Rg norm w/0.418,pH regr out,Inliers,ProtBERT,low,50,Kernel Ridge,80/20,0.3115292990747104,0.08388172406119314
Rg norm w/0.418,pH regr out,Inliers,ProtBERT,low,50,GPR,80/20,0.24997274640810452,0.08755140885061491
Rg norm w/0.418,pH regr out,Inliers,ProtBERT,low,50,Linear,85/15,0.2497886022038318,0.08620377524318977
Rg norm w/0.418,pH regr out,Inliers,ProtBERT,low,50,Ridge,85/15,0.1753969413238068,0.09037679324400771
Rg norm w/0.418,pH regr out,Inliers,ProtBERT,low,50,Lasso,85/15,0.19636231402342086,0.08922049001569202
Rg norm w/0.418,pH regr out,Inliers,ProtBERT,low,50,Kernel Ridge,85/15,0.3479375035115815,0.08036724262982811
Rg norm w/0.418,pH regr out,Inliers,ProtBERT,low,50,GPR,85/15,0.40597250894490067,0.07670748238517133
Rg norm w/0.418,pH regr out,Inliers,ProtBERT,low,50,Linear,90/10,0.0004149637492675273,0.08726848763181938
Rg norm w/0.418,pH regr out,Inliers,ProtBERT,low,50,Ridge,90/10,0.013855393779705016,0.08667979558207978
Rg norm w/0.418,pH regr out,Inliers,ProtBERT,low,50,Lasso,90/10,0.08376023254640264,0.08355109487225126
Rg norm w/0.418,pH regr out,Inliers,ProtBERT,low,50,Kernel Ridge,90/10,0.3594445854983017,0.06985957349978397
Rg norm w/0.418,pH regr out,Inliers,ProtBERT,low,50,GPR,90/10,0.5607399322067939,0.057850676078394364
Rg w/no norm,buffer regr out,All,ProtBERT,low,50,Linear,80/20,-0.033501504713087105,4.421195712236456
Rg w/no norm,buffer regr out,All,ProtBERT,low,50,Ridge,80/20,0.40627695426851396,3.3510131868072226
Rg w/no norm,buffer regr out,All,ProtBERT,low,50,Lasso,80/20,0.12046598756789706,4.078594252343544
Rg w/no norm,buffer regr out,All,ProtBERT,low,50,Kernel Ridge,80/20,0.7727204168295074,2.073310731632855
Rg w/no norm,buffer regr out,All,ProtBERT,low,50,GPR,80/20,0.8697629450986519,1.5694643921774407
Rg w/no norm,buffer regr out,All,ProtBERT,low,50,Linear,85/15,-0.08910386066161324,4.515306505017118
Rg w/no norm,buffer regr out,All,ProtBERT,low,50,Ridge,85/15,0.32149439966463833,3.563931151550794
Rg w/no norm,buffer regr out,All,ProtBERT,low,50,Lasso,85/15,0.12464953910882326,4.048028577049378
Rg w/no norm,buffer regr out,All,ProtBERT,low,50,Kernel Ridge,85/15,0.8465571888135867,1.6948288988075582
Rg w/no norm,buffer regr out,All,ProtBERT,low,50,GPR,85/15,0.8563706899429625,1.6397367283686768
Rg w/no norm,buffer regr out,All,ProtBERT,low,50,Linear,90/10,0.17768247132398018,4.675312479713318
Rg w/no norm,buffer regr out,All,ProtBERT,low,50,Ridge,90/10,0.406755477701921,3.9710717792091113
Rg w/no norm,buffer regr out,All,ProtBERT,low,50,Lasso,90/10,0.10926840139212002,4.86591253691402
Rg w/no norm,buffer regr out,All,ProtBERT,low,50,Kernel Ridge,90/10,0.8553231840123002,1.9610575551370315
Rg w/no norm,buffer regr out,All,ProtBERT,low,50,GPR,90/10,0.878498671151124,1.7971378153519013
Rg w/no norm,buffer regr out,Inliers,ProtBERT,low,50,Linear,80/20,0.14321239541307162,1.2926828883559727
Rg w/no norm,buffer regr out,Inliers,ProtBERT,low,50,Ridge,80/20,0.28456385851893107,1.1812473583764043
Rg w/no norm,buffer regr out,Inliers,ProtBERT,low,50,Lasso,80/20,0.22584148973521012,1.2287693182716857
Rg w/no norm,buffer regr out,Inliers,ProtBERT,low,50,Kernel Ridge,80/20,0.343141542974861,1.1318563467912053
Rg w/no norm,buffer regr out,Inliers,ProtBERT,low,50,GPR,80/20,0.21880094225125513,1.234344163767357
Rg w/no norm,buffer regr out,Inliers,ProtBERT,low,50,Linear,85/15,0.3991131825172055,0.9496450169658308
Rg w/no norm,buffer regr out,Inliers,ProtBERT,low,50,Ridge,85/15,0.33659231229492026,0.9978268948703746
Rg w/no norm,buffer regr out,Inliers,ProtBERT,low,50,Lasso,85/15,0.18553895475652227,1.105605305766671
Rg w/no norm,buffer regr out,Inliers,ProtBERT,low,50,Kernel Ridge,85/15,0.4455164250328938,0.9122403931727423
Rg w/no norm,buffer regr out,Inliers,ProtBERT,low,50,GPR,85/15,0.2943638394811209,1.0290947666674917
Rg w/no norm,buffer regr out,Inliers,ProtBERT,low,50,Linear,90/10,0.4561653085984114,1.0186531038615432
Rg w/no norm,buffer regr out,Inliers,ProtBERT,low,50,Ridge,90/10,0.37448325162606677,1.09247706949897
Rg w/no norm,buffer regr out,Inliers,ProtBERT,low,50,Lasso,90/10,0.17168830449808548,1.2571576880639344
Rg w/no norm,buffer regr out,Inliers,ProtBERT,low,50,Kernel Ridge,90/10,0.5009749794828289,0.9757847342099725
Rg w/no norm,buffer regr out,Inliers,ProtBERT,low,50,GPR,90/10,0.34663985950123,1.1165268641332249
Rg norm w/0.427,buffer regr out,All,ProtBERT,low,50,Linear,80/20,0.1422645183506014,0.45322833920364697
Rg norm w/0.427,buffer regr out,All,ProtBERT,low,50,Ridge,80/20,0.43983332011655063,0.3662680241552286
Rg norm w/0.427,buffer regr out,All,ProtBERT,low,50,Lasso,80/20,-0.002850052792611857,0.49007028511206563
Rg norm w/0.427,buffer regr out,All,ProtBERT,low,50,Kernel Ridge,80/20,0.8032138851435042,0.21708888860050787
Rg norm w/0.427,buffer regr out,All,ProtBERT,low,50,GPR,80/20,0.9080156535317171,0.14842167655992552
Rg norm w/0.427,buffer regr out,All,ProtBERT,low,50,Linear,85/15,0.0833953542945085,0.46209676318119103
Rg norm w/0.427,buffer regr out,All,ProtBERT,low,50,Ridge,85/15,0.3645309955963363,0.3847592642189105
Rg norm w/0.427,buffer regr out,All,ProtBERT,low,50,Lasso,85/15,0.016653467957778112,0.47862479645434264
Rg norm w/0.427,buffer regr out,All,ProtBERT,low,50,Kernel Ridge,85/15,0.879783873614297,0.16734905504331257
Rg norm w/0.427,buffer regr out,All,ProtBERT,low,50,GPR,85/15,0.8942499483466227,0.15695754365800893
Rg norm w/0.427,buffer regr out,All,ProtBERT,low,50,Linear,90/10,0.3440001055941516,0.46974965516434136
Rg norm w/0.427,buffer regr out,All,ProtBERT,low,50,Ridge,90/10,0.44632196787952727,0.43156203425379563
Rg norm w/0.427,buffer regr out,All,ProtBERT,low,50,Lasso,90/10,0.0032546100835666447,0.5790375164874852
Rg norm w/0.427,buffer regr out,All,ProtBERT,low,50,Kernel Ridge,90/10,0.8934556188301022,0.18931274854963057
Rg norm w/0.427,buffer regr out,All,ProtBERT,low,50,GPR,90/10,0.9085139462691671,0.17542522108722958
Rg norm w/0.427,buffer regr out,Inliers,ProtBERT,low,50,Linear,80/20,0.07676805794094088,0.10455734491083296
Rg norm w/0.427,buffer regr out,Inliers,ProtBERT,low,50,Ridge,80/20,0.16187863570322258,0.09962138863471438
Rg norm w/0.427,buffer regr out,Inliers,ProtBERT,low,50,Lasso,80/20,0.12952162180385085,0.10152619957497977
Rg norm w/0.427,buffer regr out,Inliers,ProtBERT,low,50,Kernel Ridge,80/20,0.24553596122356192,0.09451884533721333
Rg norm w/0.427,buffer regr out,Inliers,ProtBERT,low,50,GPR,80/20,0.09807252984563553,0.10334392279298606
Rg norm w/0.427,buffer regr out,Inliers,ProtBERT,low,50,Linear,85/15,0.30484675119457383,0.08943644880997866
Rg norm w/0.427,buffer regr out,Inliers,ProtBERT,low,50,Ridge,85/15,0.2141643541834487,0.09509115678216479
Rg norm w/0.427,buffer regr out,Inliers,ProtBERT,low,50,Lasso,85/15,0.11708173386212517,0.10079396255710713
Rg norm w/0.427,buffer regr out,Inliers,ProtBERT,low,50,Kernel Ridge,85/15,0.3720654964455,0.08500244969320464
Rg norm w/0.427,buffer regr out,Inliers,ProtBERT,low,50,GPR,85/15,0.36273305231973285,0.08563177874693811
Rg norm w/0.427,buffer regr out,Inliers,ProtBERT,low,50,Linear,90/10,0.02678269016518786,0.09925453524970998
Rg norm w/0.427,buffer regr out,Inliers,ProtBERT,low,50,Ridge,90/10,0.005157967737084435,0.1003511862809674
Rg norm w/0.427,buffer regr out,Inliers,ProtBERT,low,50,Lasso,90/10,-0.013399712432690336,0.10128283196459366
Rg norm w/0.427,buffer regr out,Inliers,ProtBERT,low,50,Kernel Ridge,90/10,0.010722831865135118,0.10007012464997958
Rg norm w/0.427,buffer regr out,Inliers,ProtBERT,low,50,GPR,90/10,0.46160208063678543,0.07382392544013726
Rg norm w/0.5,buffer regr out,All,ProtBERT,low,50,Linear,80/20,0.16808339805106576,0.3089545686233757
Rg norm w/0.5,buffer regr out,All,ProtBERT,low,50,Ridge,80/20,0.44633902507709433,0.25204418526700234
Rg norm w/0.5,buffer regr out,All,ProtBERT,low,50,Lasso,80/20,-0.004102188485042069,0.339424887593166
Rg norm w/0.5,buffer regr out,All,ProtBERT,low,50,Kernel Ridge,80/20,0.8004520762718056,0.15131372847169483
Rg norm w/0.5,buffer regr out,All,ProtBERT,low,50,GPR,80/20,0.9055629629589916,0.10409404912202887
Rg norm w/0.5,buffer regr out,All,ProtBERT,low,50,Linear,85/15,0.11311114380425713,0.31416163293536303
Rg norm w/0.5,buffer regr out,All,ProtBERT,low,50,Ridge,85/15,0.3742471466488091,0.263888197051547
Rg norm w/0.5,buffer regr out,All,ProtBERT,low,50,Lasso,85/15,0.10195903328008671,0.3161306621505009
Rg norm w/0.5,buffer regr out,All,ProtBERT,low,50,Kernel Ridge,85/15,0.8753106058707616,0.11779674877741897
Rg norm w/0.5,buffer regr out,All,ProtBERT,low,50,GPR,85/15,0.8900179792920443,0.11063165110411541
Rg norm w/0.5,buffer regr out,All,ProtBERT,low,50,Linear,90/10,0.36861287703764944,0.3185891535845833
Rg norm w/0.5,buffer regr out,All,ProtBERT,low,50,Ridge,90/10,0.45473317723747353,0.2960654045141132
Rg norm w/0.5,buffer regr out,All,ProtBERT,low,50,Lasso,90/10,-0.009192556303704302,0.40278208456523795
Rg norm w/0.5,buffer regr out,All,ProtBERT,low,50,Kernel Ridge,90/10,0.8898679795345832,0.13305767465602136
Rg norm w/0.5,buffer regr out,All,ProtBERT,low,50,GPR,90/10,0.9052250116195607,0.12343263375313733
Rg norm w/0.5,buffer regr out,Inliers,ProtBERT,low,50,Linear,80/20,0.22713169387559784,0.07027668355232099
Rg norm w/0.5,buffer regr out,Inliers,ProtBERT,low,50,Ridge,80/20,0.26930984971728045,0.06833215792022408
Rg norm w/0.5,buffer regr out,Inliers,ProtBERT,low,50,Lasso,80/20,0.2543706805525223,0.06902715878028269
Rg norm w/0.5,buffer regr out,Inliers,ProtBERT,low,50,Kernel Ridge,80/20,0.31027585556730075,0.06638901481142236
Rg norm w/0.5,buffer regr out,Inliers,ProtBERT,low,50,GPR,80/20,0.10234740318691193,0.0757377946615968
Rg norm w/0.5,buffer regr out,Inliers,ProtBERT,low,50,Linear,85/15,0.3883041958245139,0.06217879114858177
Rg norm w/0.5,buffer regr out,Inliers,ProtBERT,low,50,Ridge,85/15,0.3019589692235417,0.06642246662240853
Rg norm w/0.5,buffer regr out,Inliers,ProtBERT,low,50,Lasso,85/15,0.1536478377355549,0.07313917844569459
Rg norm w/0.5,buffer regr out,Inliers,ProtBERT,low,50,Kernel Ridge,85/15,0.42392864895132665,0.06034102212393625
Rg norm w/0.5,buffer regr out,Inliers,ProtBERT,low,50,GPR,85/15,0.3476619973761568,0.06421121141461478
Rg norm w/0.5,buffer regr out,Inliers,ProtBERT,low,50,Linear,90/10,0.04698140544692475,0.06835825964002906
Rg norm w/0.5,buffer regr out,Inliers,ProtBERT,low,50,Ridge,90/10,0.045993255231259966,0.06839368955130766
Rg norm w/0.5,buffer regr out,Inliers,ProtBERT,low,50,Lasso,90/10,0.026822592316363636,0.06907745351320546
Rg norm w/0.5,buffer regr out,Inliers,ProtBERT,low,50,Kernel Ridge,90/10,0.0646366199472248,0.06772211168861765
Rg norm w/0.5,buffer regr out,Inliers,ProtBERT,low,50,GPR,90/10,0.5043568744822202,0.04929749522787671
Rg norm w/0.418,buffer regr out,All,ProtBERT,low,50,Linear,80/20,0.13905284514233218,0.4752953235100899
Rg norm w/0.418,buffer regr out,All,ProtBERT,low,50,Ridge,80/20,0.4390635748900369,0.3836472723817996
Rg norm w/0.418,buffer regr out,All,ProtBERT,low,50,Lasso,80/20,-0.0027055619824478683,0.5129346121073015
Rg norm w/0.418,buffer regr out,All,ProtBERT,low,50,Kernel Ridge,80/20,0.8033518294024535,0.2271539268446277
Rg norm w/0.418,buffer regr out,All,ProtBERT,low,50,GPR,80/20,0.9080888463788522,0.15529568983537853
Rg norm w/0.418,buffer regr out,All,ProtBERT,low,50,Linear,85/15,0.07981341134884223,0.4847278745991704
Rg norm w/0.418,buffer regr out,All,ProtBERT,low,50,Ridge,85/15,0.36341231826164566,0.40317088359567754
Rg norm w/0.418,buffer regr out,All,ProtBERT,low,50,Lasso,85/15,0.02002932220526532,0.5002263739461761
Rg norm w/0.418,buffer regr out,All,ProtBERT,low,50,Kernel Ridge,85/15,0.8800360357082828,0.17501910136301152
Rg norm w/0.418,buffer regr out,All,ProtBERT,low,50,GPR,85/15,0.8945000204431324,0.16412934370826787
Rg norm w/0.418,buffer regr out,All,ProtBERT,low,50,Linear,90/10,0.34095239948568956,0.4929103847200267
Rg norm w/0.418,buffer regr out,All,ProtBERT,low,50,Ridge,90/10,0.4453444356323868,0.4521903224676827
Rg norm w/0.418,buffer regr out,All,ProtBERT,low,50,Lasso,90/10,0.007101691630917117,0.6050091764463215
Rg norm w/0.418,buffer regr out,All,ProtBERT,low,50,Kernel Ridge,90/10,0.8936354432531571,0.19801953837862626
Rg norm w/0.418,buffer regr out,All,ProtBERT,low,50,GPR,90/10,0.9086965780358234,0.18346494872194136
Rg norm w/0.418,buffer regr out,Inliers,ProtBERT,low,50,Linear,80/20,0.060437147445389305,0.1099347254902631
Rg norm w/0.418,buffer regr out,Inliers,ProtBERT,low,50,Ridge,80/20,0.1508699034205525,0.10451030004147546
Rg norm w/0.418,buffer regr out,Inliers,ProtBERT,low,50,Lasso,80/20,0.12104887238318607,0.10632963944942128
Rg norm w/0.418,buffer regr out,Inliers,ProtBERT,low,50,Kernel Ridge,80/20,0.2390326525078692,0.0989361459366581
Rg norm w/0.418,buffer regr out,Inliers,ProtBERT,low,50,GPR,80/20,0.09836878984601105,0.107692744691302
Rg norm w/0.418,buffer regr out,Inliers,ProtBERT,low,50,Linear,85/15,0.2958396331722595,0.09365711086217403
Rg norm w/0.418,buffer regr out,Inliers,ProtBERT,low,50,Ridge,85/15,0.20488810811990155,0.09952199935988754
Rg norm w/0.418,buffer regr out,Inliers,ProtBERT,low,50,Lasso,85/15,0.1156183045682625,0.10496024611069346
Rg norm w/0.418,buffer regr out,Inliers,ProtBERT,low,50,Kernel Ridge,85/15,0.3665526783549776,0.08883011408708057
Rg norm w/0.418,buffer regr out,Inliers,ProtBERT,low,50,GPR,85/15,0.36438026972257853,0.0889823052250736
Rg norm w/0.418,buffer regr out,Inliers,ProtBERT,low,50,Linear,90/10,0.02928445116582279,0.10401723147760815
Rg norm w/0.418,buffer regr out,Inliers,ProtBERT,low,50,Ridge,90/10,0.005112708947727529,0.10530433233038887
Rg norm w/0.418,buffer regr out,Inliers,ProtBERT,low,50,Lasso,90/10,-0.017481262382184504,0.10649335450859587
Rg norm w/0.418,buffer regr out,Inliers,ProtBERT,low,50,Kernel Ridge,90/10,0.008522915563861866,0.1051236999133447
Rg norm w/0.418,buffer regr out,Inliers,ProtBERT,low,50,GPR,90/10,0.456358874591271,0.07784226222331274
Rg w/no norm,expr pH only regr out,All,ProtBERT,low,50,Linear,80/20,0.12305104366392294,4.131445460356078
Rg w/no norm,expr pH only regr out,All,ProtBERT,low,50,Ridge,80/20,0.4403165575817116,3.300548323625088
Rg w/no norm,expr pH only regr out,All,ProtBERT,low,50,Lasso,80/20,0.4271015317140604,3.339286615464347
Rg w/no norm,expr pH only regr out,All,ProtBERT,low,50,Kernel Ridge,80/20,0.6392691321776829,2.6497598758139507
Rg w/no norm,expr pH only regr out,All,ProtBERT,low,50,GPR,80/20,0.6888422705761361,2.4609634464805725
Rg w/no norm,expr pH only regr out,All,ProtBERT,low,50,Linear,85/15,0.010391271775912925,4.348074972779609
Rg w/no norm,expr pH only regr out,All,ProtBERT,low,50,Ridge,85/15,0.38656738608650487,3.423329451498975
Rg w/no norm,expr pH only regr out,All,ProtBERT,low,50,Lasso,85/15,0.3830969739855835,3.4329993061489823
Rg w/no norm,expr pH only regr out,All,ProtBERT,low,50,Kernel Ridge,85/15,0.6131863879572936,2.7184173894449066
Rg w/no norm,expr pH only regr out,All,ProtBERT,low,50,GPR,85/15,0.689373728069272,2.4360396769445347
Rg w/no norm,expr pH only regr out,All,ProtBERT,low,50,Linear,90/10,0.010315186272316201,4.9643022246130455
Rg w/no norm,expr pH only regr out,All,ProtBERT,low,50,Ridge,90/10,0.402551977106393,3.85709045865107
Rg w/no norm,expr pH only regr out,All,ProtBERT,low,50,Lasso,90/10,0.3589062990005747,3.9954942965386575
Rg w/no norm,expr pH only regr out,All,ProtBERT,low,50,Kernel Ridge,90/10,0.6813991122531872,2.816652377113344
Rg w/no norm,expr pH only regr out,All,ProtBERT,low,50,GPR,90/10,0.8258428446507845,2.082477996632892
Rg w/no norm,expr pH only regr out,Inliers,ProtBERT,low,50,Linear,80/20,0.28107486422846206,1.8834299888708008
Rg w/no norm,expr pH only regr out,Inliers,ProtBERT,low,50,Ridge,80/20,0.4453173413092153,1.6543596970015895
Rg w/no norm,expr pH only regr out,Inliers,ProtBERT,low,50,Lasso,80/20,0.4831396405572146,1.596960814552779
Rg w/no norm,expr pH only regr out,Inliers,ProtBERT,low,50,Kernel Ridge,80/20,0.3491102079965457,1.7920964410999471
Rg w/no norm,expr pH only regr out,Inliers,ProtBERT,low,50,GPR,80/20,-0.4211660059439126,2.6480736051672484
Rg w/no norm,expr pH only regr out,Inliers,ProtBERT,low,50,Linear,85/15,0.2796880208824195,1.7908413539779098
Rg w/no norm,expr pH only regr out,Inliers,ProtBERT,low,50,Ridge,85/15,0.3350092722529594,1.7206977496984028
Rg w/no norm,expr pH only regr out,Inliers,ProtBERT,low,50,Lasso,85/15,0.39127543453821234,1.646293297320345
Rg w/no norm,expr pH only regr out,Inliers,ProtBERT,low,50,Kernel Ridge,85/15,0.3459690576755432,1.7064593351844919
Rg w/no norm,expr pH only regr out,Inliers,ProtBERT,low,50,GPR,85/15,-0.4142455435066992,2.509338242245
Rg w/no norm,expr pH only regr out,Inliers,ProtBERT,low,50,Linear,90/10,0.35011424937724944,1.6709055133179873
Rg w/no norm,expr pH only regr out,Inliers,ProtBERT,low,50,Ridge,90/10,0.36710799324815035,1.648914700972971
Rg w/no norm,expr pH only regr out,Inliers,ProtBERT,low,50,Lasso,90/10,0.4421938076928513,1.548014592272946
Rg w/no norm,expr pH only regr out,Inliers,ProtBERT,low,50,Kernel Ridge,90/10,0.3872496909100249,1.6224643171744468
Rg w/no norm,expr pH only regr out,Inliers,ProtBERT,low,50,GPR,90/10,-0.2545773026938152,2.321571682237321
Rg norm w/0.427,expr pH only regr out,All,ProtBERT,low,50,Linear,80/20,0.2158156349656929,0.4486327967728747
Rg norm w/0.427,expr pH only regr out,All,ProtBERT,low,50,Ridge,80/20,0.4577477150534087,0.37306338353281265
Rg norm w/0.427,expr pH only regr out,All,ProtBERT,low,50,Lasso,80/20,0.16392821727015872,0.4632375036648067
Rg norm w/0.427,expr pH only regr out,All,ProtBERT,low,50,Kernel Ridge,80/20,0.6513834794528651,0.2991272039028503
Rg norm w/0.427,expr pH only regr out,All,ProtBERT,low,50,GPR,80/20,0.6926409279880557,0.2808697369797834
Rg norm w/0.427,expr pH only regr out,All,ProtBERT,low,50,Linear,85/15,0.14928209736092724,0.46548877890479806
Rg norm w/0.427,expr pH only regr out,All,ProtBERT,low,50,Ridge,85/15,0.4083323862557118,0.3881998194918578
Rg norm w/0.427,expr pH only regr out,All,ProtBERT,low,50,Lasso,85/15,0.3875169806169064,0.39496940573626166
Rg norm w/0.427,expr pH only regr out,All,ProtBERT,low,50,Kernel Ridge,85/15,0.6248061660646802,0.30913222260444745
Rg norm w/0.427,expr pH only regr out,All,ProtBERT,low,50,GPR,85/15,0.6944189615153138,0.2789842149671115
Rg norm w/0.427,expr pH only regr out,All,ProtBERT,low,50,Linear,90/10,0.19629152470448308,0.5255608067759252
Rg norm w/0.427,expr pH only regr out,All,ProtBERT,low,50,Ridge,90/10,0.4334332039275397,0.44126477071933334
Rg norm w/0.427,expr pH only regr out,All,ProtBERT,low,50,Lasso,90/10,0.20316736127181845,0.5233078553483073
Rg norm w/0.427,expr pH only regr out,All,ProtBERT,low,50,Kernel Ridge,90/10,0.6427293797648035,0.35040665723478187
Rg norm w/0.427,expr pH only regr out,All,ProtBERT,low,50,GPR,90/10,0.8309859273959905,0.24101003731834822
Rg norm w/0.427,expr pH only regr out,Inliers,ProtBERT,low,50,Linear,80/20,0.20332191904421837,0.19919003222625906
Rg norm w/0.427,expr pH only regr out,Inliers,ProtBERT,low,50,Ridge,80/20,0.3132766228912839,0.18493413633554734
Rg norm w/0.427,expr pH only regr out,Inliers,ProtBERT,low,50,Lasso,80/20,0.3652071688023525,0.1778042650688849
Rg norm w/0.427,expr pH only regr out,Inliers,ProtBERT,low,50,Kernel Ridge,80/20,0.21502073024708057,0.19772212141165754
Rg norm w/0.427,expr pH only regr out,Inliers,ProtBERT,low,50,GPR,80/20,-0.5787201787185299,0.28040047668401075
Rg norm w/0.427,expr pH only regr out,Inliers,ProtBERT,low,50,Linear,85/15,0.28833605172014376,0.19674499055060618
Rg norm w/0.427,expr pH only regr out,Inliers,ProtBERT,low,50,Ridge,85/15,0.28291476734857124,0.19749294676636103
Rg norm w/0.427,expr pH only regr out,Inliers,ProtBERT,low,50,Lasso,85/15,0.3489565103108949,0.18817901920732524
Rg norm w/0.427,expr pH only regr out,Inliers,ProtBERT,low,50,Kernel Ridge,85/15,0.23478440537038525,0.2040131241715024
Rg norm w/0.427,expr pH only regr out,Inliers,ProtBERT,low,50,GPR,85/15,-0.40823213798954616,0.2767600026747403
Rg norm w/0.427,expr pH only regr out,Inliers,ProtBERT,low,50,Linear,90/10,0.2986838769969168,0.18405169036350985
Rg norm w/0.427,expr pH only regr out,Inliers,ProtBERT,low,50,Ridge,90/10,0.28791090179516377,0.1854599196414432
Rg norm w/0.427,expr pH only regr out,Inliers,ProtBERT,low,50,Lasso,90/10,0.33864494868282313,0.17873114446304145
Rg norm w/0.427,expr pH only regr out,Inliers,ProtBERT,low,50,Kernel Ridge,90/10,0.26941884526636317,0.18785256589847585
