Normlaization,Regressing out,Points,Feature Selection,Regression Type,Test Split,Test R2 Score,RMSE Score
Rg norm w/0.5,pH regr out,Inliers,1,GPR,90/10,-0.08312891335619588,0.06025553099526927
Rg norm w/0.5,pH regr out,All,2,Linear,80/20,-0.08377814559927477,0.3410930930372524
Rg norm w/0.5,pH regr out,Inliers,2,Linear,80/20,0.33141689134420427,0.05196013677414166
Rg norm w/0.5,pH regr out,All,2,Ridge,80/20,-0.025106099574980112,0.33173182615784147
Rg norm w/0.5,pH regr out,Inliers,2,Ridge,80/20,0.2264818172014399,0.05588919431297598
Rg norm w/0.5,pH regr out,All,2,Lasso,80/20,0.010707691473326508,0.32588550720668985
Rg norm w/0.5,pH regr out,Inliers,2,Lasso,80/20,0.22653838713503216,0.05588715059513672
Rg norm w/0.5,pH regr out,All,2,Kernel Ridge,80/20,-0.009137437165773088,0.32913789679481636
Rg norm w/0.5,pH regr out,Inliers,2,Kernel Ridge,80/20,0.08099874329439172,0.06091870156640724
Rg norm w/0.5,pH regr out,All,2,GPR,80/20,-0.009246470075763069,0.3291556772734962
Rg norm w/0.5,pH regr out,Inliers,2,GPR,80/20,0.010434200736100574,0.06321424044686691
Rg norm w/0.5,pH regr out,All,2,Linear,85/15,-4.399805945218824,0.13686480687126978
Rg norm w/0.5,pH regr out,Inliers,2,Linear,85/15,0.31800536604525453,0.0499984978376708
Rg norm w/0.5,pH regr out,All,2,Ridge,85/15,-0.6273522368124376,0.07513520837060798
Rg norm w/0.5,pH regr out,Inliers,2,Ridge,85/15,0.14641897288623995,0.05593567127960298
Rg norm w/0.5,pH regr out,All,2,Lasso,85/15,-0.4318941675280914,0.07047874670906133
Rg norm w/0.5,pH regr out,Inliers,2,Lasso,85/15,0.15873195014132535,0.05553076742906166
Rg norm w/0.5,pH regr out,All,2,Kernel Ridge,85/15,0.11650095885245315,0.055361232961682084
Rg norm w/0.5,pH regr out,Inliers,2,Kernel Ridge,85/15,0.09670499137597177,0.057541513780244656
Rg norm w/0.5,pH regr out,All,2,GPR,85/15,0.11709732212045754,0.05534254534714264
Rg norm w/0.5,pH regr out,Inliers,2,GPR,85/15,0.13404438504744975,0.056339669374199285
Rg norm w/0.5,pH regr out,All,2,Linear,90/10,-5.679878946339405,0.14169667109432138
Rg norm w/0.5,pH regr out,Inliers,2,Linear,90/10,0.2893048265708765,0.048808844511377035
Rg norm w/0.5,pH regr out,All,2,Ridge,90/10,-0.8683603861292017,0.07493861746955213
Rg norm w/0.5,pH regr out,Inliers,2,Ridge,90/10,0.2776036864718875,0.04920900728622269
Rg norm w/0.5,pH regr out,All,2,Lasso,90/10,-0.8415589814157787,0.07439918323090512
Rg norm w/0.5,pH regr out,Inliers,2,Lasso,90/10,0.16083594816875246,0.053037162237132805
Rg norm w/0.5,pH regr out,All,2,Kernel Ridge,90/10,-0.11910526589275539,0.05799770664447367
Rg norm w/0.5,pH regr out,Inliers,2,Kernel Ridge,90/10,0.018161690816595577,0.057368940595307845
Rg norm w/0.5,pH regr out,All,2,GPR,90/10,-0.12019945567733337,0.058026052947428484
Rg norm w/0.5,pH regr out,Inliers,2,GPR,90/10,-0.08312891275099044,0.06025553097843518
Rg norm w/0.5,pH regr out,All,1,Linear,80/20,-0.3119422862285628,0.37528404052810377
Rg norm w/0.5,pH regr out,Inliers,1,Linear,80/20,0.344155091229976,0.05146277032083729
Rg norm w/0.5,pH regr out,All,1,Ridge,80/20,-0.03332962130588313,0.33305976412729144
Rg norm w/0.5,pH regr out,Inliers,1,Ridge,80/20,0.22867751067285136,0.05580981495894012
Rg norm w/0.5,pH regr out,All,1,Lasso,80/20,0.0008140081633735141,0.32751100600773164
Rg norm w/0.5,pH regr out,Inliers,1,Lasso,80/20,0.22683607313180043,0.05587639477808204
Rg norm w/0.5,pH regr out,All,1,Kernel Ridge,80/20,-0.00913743716795512,0.3291378967951722
Rg norm w/0.5,pH regr out,Inliers,1,Kernel Ridge,80/20,0.08326777065240965,0.06084345051230241
Rg norm w/0.5,pH regr out,All,1,GPR,80/20,-0.009246470074292912,0.3291556772732564
Rg norm w/0.5,pH regr out,Inliers,1,GPR,80/20,0.010434200802226234,0.06321424044475484
Rg norm w/0.5,pH regr out,All,1,Linear,85/15,-19.435937848752403,0.2662563653416669
Rg norm w/0.5,pH regr out,Inliers,1,Linear,85/15,0.32882621148614877,0.04960026211190321
Rg norm w/0.5,pH regr out,All,1,Ridge,85/15,-0.9567214891202425,0.08238861835031086
Rg norm w/0.5,pH regr out,Inliers,1,Ridge,85/15,0.14808279129339474,0.055881129184161736
Rg norm w/0.5,pH regr out,All,1,Lasso,85/15,-0.07263773429095566,0.060999917554189466
Rg norm w/0.5,pH regr out,Inliers,1,Lasso,85/15,0.14695137949772874,0.05591822409797459
Rg norm w/0.5,pH regr out,All,1,Kernel Ridge,85/15,0.11650095876397548,0.05536123296445415
Rg norm w/0.5,pH regr out,Inliers,1,Kernel Ridge,85/15,0.10020424666613226,0.05742995120824949
Rg norm w/0.5,pH regr out,All,1,GPR,85/15,0.11709732213352508,0.05534254534673309
Rg norm w/0.5,pH regr out,Inliers,1,GPR,85/15,0.134044385527056,0.05633966935859752
Rg norm w/0.5,pH regr out,All,1,Linear,90/10,-6.050031313551663,0.14556966222719406
Rg norm w/0.5,pH regr out,Inliers,1,Linear,90/10,0.3017888647894573,0.048378258277920604
Rg norm w/0.5,pH regr out,All,1,Ridge,90/10,-1.2791445226442741,0.08276777564403356
Rg norm w/0.5,pH regr out,Inliers,1,Ridge,90/10,0.26071091681640324,0.049781042814377674
Rg norm w/0.5,pH regr out,All,1,Lasso,90/10,-0.32711664975576826,0.06315822268931479
Rg norm w/0.5,pH regr out,Inliers,1,Lasso,90/10,0.1316028742055888,0.05395305390323346
Rg norm w/0.5,pH regr out,All,1,Kernel Ridge,90/10,-0.11910388611834088,0.05799767089101114
Rg norm w/0.5,pH regr out,Inliers,1,Kernel Ridge,90/10,0.02147536197780553,0.05727204965600918
Rg norm w/0.5,pH regr out,All,1,GPR,90/10,-0.12019945568262047,0.05802605294756542
Rg norm w/0.5,pH regr out,Inliers,1,GPR,90/10,-0.08312891368880071,0.060255531004520836
Rg norm w/0.418,pH regr out,All,1,Linear,80/20,-0.31265877065556924,0.5498173636447257
Rg norm w/0.418,pH regr out,Inliers,1,Linear,80/20,0.24925961634909544,0.07883212812047899
Rg norm w/0.418,pH regr out,All,1,Ridge,80/20,-0.04845385247709122,0.49137967488620654
Rg norm w/0.418,pH regr out,Inliers,1,Ridge,80/20,0.11816832051660409,0.08543802687401415
Rg norm w/0.418,pH regr out,All,1,Lasso,80/20,-0.02451474578198032,0.48573750251798653
Rg norm w/0.418,pH regr out,Inliers,1,Lasso,80/20,0.12697921531513112,0.0850101247488697
Rg norm w/0.418,pH regr out,All,1,Kernel Ridge,80/20,-0.007093965804094937,0.48159007232365025
Rg norm w/0.418,pH regr out,Inliers,1,Kernel Ridge,80/20,-0.0744753542632377,0.09430974942104979
Rg norm w/0.418,pH regr out,All,1,GPR,80/20,-0.007485941420884101,0.4816837841357859
Rg norm w/0.418,pH regr out,Inliers,1,GPR,80/20,-0.0635342882001555,0.09382835661465401
Rg norm w/0.418,pH regr out,All,1,Linear,85/15,-18.477686127724542,0.3895411072129324
Rg norm w/0.418,pH regr out,Inliers,1,Linear,85/15,0.21934442694123724,0.07650940406561131
Rg norm w/0.418,pH regr out,All,1,Ridge,85/15,-1.3078636934801633,0.1340879312174569
Rg norm w/0.418,pH regr out,Inliers,1,Ridge,85/15,0.01759245381367791,0.08582838326988575
Rg norm w/0.418,pH regr out,All,1,Lasso,85/15,-0.5891967887000735,0.11126881225558352
Rg norm w/0.418,pH regr out,Inliers,1,Lasso,85/15,0.02542140896588263,0.08548570947934755
Rg norm w/0.418,pH regr out,All,1,Kernel Ridge,85/15,0.10481888291079355,0.08351030485601216
Rg norm w/0.418,pH regr out,Inliers,1,Kernel Ridge,85/15,0.09025094997303218,0.08259350420914903
Rg norm w/0.418,pH regr out,All,1,GPR,85/15,0.10601547340182127,0.08345447199130288
Rg norm w/0.418,pH regr out,Inliers,1,GPR,85/15,0.14376798450260508,0.0801273570956187
Rg norm w/0.418,pH regr out,All,1,Linear,90/10,-6.4205126333874265,0.22048141864856505
Rg norm w/0.418,pH regr out,Inliers,1,Linear,90/10,0.2833029424902136,0.07538699658283404
Rg norm w/0.418,pH regr out,All,1,Ridge,90/10,-1.7148115548944287,0.1333597844037253
Rg norm w/0.418,pH regr out,Inliers,1,Ridge,90/10,0.2732369784785351,0.07591455342196185
Rg norm w/0.418,pH regr out,All,1,Lasso,90/10,-0.9917026018701274,0.11422660934761886
Rg norm w/0.418,pH regr out,Inliers,1,Lasso,90/10,0.1647584595392947,0.08138318334508643
Rg norm w/0.418,pH regr out,All,1,Kernel Ridge,90/10,-0.10651087607074117,0.08513985059656119
Rg norm w/0.418,pH regr out,Inliers,1,Kernel Ridge,90/10,0.04537915346991761,0.08700497522295061
Rg norm w/0.418,pH regr out,All,1,GPR,90/10,-0.10625194342215005,0.0851298883009572
Rg norm w/0.418,pH regr out,Inliers,1,GPR,90/10,-0.029504433978568168,0.09035303418371295
Rg norm w/0.418,pH regr out,All,2,Linear,80/20,-0.09065559429197156,0.5011714749430547
Rg norm w/0.418,pH regr out,Inliers,2,Linear,80/20,0.23741603996151062,0.07945151720193408
Rg norm w/0.418,pH regr out,All,2,Ridge,80/20,-0.03333982878037123,0.4878250674250307
Rg norm w/0.418,pH regr out,Inliers,2,Ridge,80/20,0.11615790633039458,0.08553536292922324
Rg norm w/0.418,pH regr out,All,2,Lasso,80/20,0.0007972853716419204,0.479699572415976
Rg norm w/0.418,pH regr out,Inliers,2,Lasso,80/20,0.12673880253796443,0.08502182900248396
Rg norm w/0.418,pH regr out,All,2,Kernel Ridge,80/20,-0.007093965802668523,0.4815900723233092
Rg norm w/0.418,pH regr out,Inliers,2,Kernel Ridge,80/20,-0.08294283454141094,0.09468062755234465
Rg norm w/0.418,pH regr out,All,2,GPR,80/20,-0.0074859414188095386,0.4816837841352899
Rg norm w/0.418,pH regr out,Inliers,2,GPR,80/20,-0.06351683809045405,0.0938275868595787
Rg norm w/0.418,pH regr out,All,2,Linear,85/15,-4.417395971511785,0.20543758589246736
Rg norm w/0.418,pH regr out,Inliers,2,Linear,85/15,0.21090621488644834,0.07692179293596586
Rg norm w/0.418,pH regr out,All,2,Ridge,85/15,-0.7611717001824305,0.11713467095767233
Rg norm w/0.418,pH regr out,Inliers,2,Ridge,85/15,0.019611920616698808,0.08574012217220345
Rg norm w/0.418,pH regr out,All,2,Lasso,85/15,-1.2461536150303707,0.13228309272857589
Rg norm w/0.418,pH regr out,Inliers,2,Lasso,85/15,0.035666641499288776,0.08503518916212574
Rg norm w/0.418,pH regr out,All,2,Kernel Ridge,85/15,0.1048188829660468,0.0835103048534349
Rg norm w/0.418,pH regr out,Inliers,2,Kernel Ridge,85/15,0.08615762543689487,0.08277910626001828
Rg norm w/0.418,pH regr out,All,2,GPR,85/15,0.10601547339917305,0.08345447199142648
Rg norm w/0.418,pH regr out,Inliers,2,GPR,85/15,0.14379233015844695,0.08012621793772053
Rg norm w/0.418,pH regr out,All,2,Linear,90/10,-5.97628408811287,0.21378002279029626
Rg norm w/0.418,pH regr out,Inliers,2,Linear,90/10,0.2766033363320991,0.07573853168895488
Rg norm w/0.418,pH regr out,All,2,Ridge,90/10,-1.3690008956064514,0.12457693817664933
Rg norm w/0.418,pH regr out,Inliers,2,Ridge,90/10,0.26552667369559635,0.076316183710028
Rg norm w/0.418,pH regr out,All,2,Lasso,90/10,-1.2345313074975266,0.12098966162994418
Rg norm w/0.418,pH regr out,Inliers,2,Lasso,90/10,0.1655969973630883,0.08134232090541976
Rg norm w/0.418,pH regr out,All,2,Kernel Ridge,90/10,-0.10651627302522515,0.08514005822910602
Rg norm w/0.418,pH regr out,Inliers,2,Kernel Ridge,90/10,0.04186819255330876,0.08716482439977354
Rg norm w/0.418,pH regr out,All,2,GPR,90/10,-0.10625194342145661,0.08512988830093053
Rg norm w/0.418,pH regr out,Inliers,2,GPR,90/10,-0.029475099531943494,0.09035174692595484
Rg norm w/0.418,pH regr out,All,1,Linear,80/20,-0.31265877065556924,0.5498173636447257
Rg norm w/0.418,pH regr out,Inliers,1,Linear,80/20,0.24925961634909544,0.07883212812047899
Rg norm w/0.418,pH regr out,All,1,Ridge,80/20,-0.04845385247709122,0.49137967488620654
Rg norm w/0.418,pH regr out,Inliers,1,Ridge,80/20,0.11816832051660409,0.08543802687401415
Rg norm w/0.418,pH regr out,All,1,Lasso,80/20,-0.02451474578198032,0.48573750251798653
Rg norm w/0.418,pH regr out,Inliers,1,Lasso,80/20,0.12697921531513112,0.0850101247488697
Rg norm w/0.418,pH regr out,All,1,Kernel Ridge,80/20,-0.007093965804094937,0.48159007232365025
Rg norm w/0.418,pH regr out,Inliers,1,Kernel Ridge,80/20,-0.0744753542632377,0.09430974942104979
Rg norm w/0.418,pH regr out,All,1,GPR,80/20,-0.007485941420884101,0.4816837841357859
Rg norm w/0.418,pH regr out,Inliers,1,GPR,80/20,-0.06353428817624507,0.09382835661359928
Rg norm w/0.418,pH regr out,All,1,Linear,85/15,-18.477686127724542,0.3895411072129324
Rg norm w/0.418,pH regr out,Inliers,1,Linear,85/15,0.21934442694123724,0.07650940406561131
Rg norm w/0.418,pH regr out,All,1,Ridge,85/15,-1.3078636934801633,0.1340879312174569
Rg norm w/0.418,pH regr out,Inliers,1,Ridge,85/15,0.01759245381367791,0.08582838326988575
Rg norm w/0.418,pH regr out,All,1,Lasso,85/15,-0.5891967887000735,0.11126881225558352
Rg norm w/0.418,pH regr out,Inliers,1,Lasso,85/15,0.02542140896588263,0.08548570947934755
Rg norm w/0.418,pH regr out,All,1,Kernel Ridge,85/15,0.10481888291079355,0.08351030485601216
Rg norm w/0.418,pH regr out,Inliers,1,Kernel Ridge,85/15,0.09025094997303218,0.08259350420914903
Rg norm w/0.418,pH regr out,All,1,GPR,85/15,0.10601547340030815,0.08345447199137351
Rg norm w/0.418,pH regr out,Inliers,1,GPR,85/15,0.1437679844133084,0.08012735709979694
Rg norm w/0.418,pH regr out,All,1,Linear,90/10,-6.4205126333874265,0.22048141864856505
Rg norm w/0.418,pH regr out,Inliers,1,Linear,90/10,0.2833029424902136,0.07538699658283404
Rg norm w/0.418,pH regr out,All,1,Ridge,90/10,-1.7148115548944287,0.1333597844037253
Rg norm w/0.418,pH regr out,Inliers,1,Ridge,90/10,0.2732369784785351,0.07591455342196185
Rg norm w/0.418,pH regr out,All,1,Lasso,90/10,-0.9917026018701274,0.11422660934761886
Rg norm w/0.418,pH regr out,Inliers,1,Lasso,90/10,0.1647584595392947,0.08138318334508643
Rg norm w/0.418,pH regr out,All,1,Kernel Ridge,90/10,-0.10651087607074117,0.08513985059656119
Rg norm w/0.418,pH regr out,Inliers,1,Kernel Ridge,90/10,0.04537915346991761,0.08700497522295061
Rg norm w/0.418,pH regr out,All,1,GPR,90/10,-0.10625194342353672,0.08512988830101056
Rg norm w/0.418,pH regr out,Inliers,1,GPR,90/10,-0.02950443369514466,0.09035303417127581
Rg w/no norm,buffer regr out,All,1,Linear,80/20,-0.4543294002153624,4.027812120619425
Rg w/no norm,buffer regr out,Inliers,1,Linear,80/20,0.14070861387905464,1.0904361466311467
Rg w/no norm,buffer regr out,All,1,Ridge,80/20,-0.1752892815303202,3.6208472197837747
Rg w/no norm,buffer regr out,Inliers,1,Ridge,80/20,0.25061568267556456,1.0183153969488217
Rg w/no norm,buffer regr out,All,1,Lasso,80/20,-0.09266811221365368,3.491258026128024
Rg w/no norm,buffer regr out,Inliers,1,Lasso,80/20,0.23538945057957184,1.0286086049179024
Rg w/no norm,buffer regr out,All,1,Kernel Ridge,80/20,-0.03785480986965295,3.402562519445452
Rg w/no norm,buffer regr out,Inliers,1,Kernel Ridge,80/20,-0.25013330215013174,1.3152495821234549
Rg w/no norm,buffer regr out,All,1,GPR,80/20,-0.048743163808217416,3.420364451209225
Rg w/no norm,buffer regr out,Inliers,1,GPR,80/20,-0.3148658922636387,1.3488720017456954
Rg w/no norm,buffer regr out,All,1,Linear,85/15,-4.267323027138822,3.4279598129832287
Rg w/no norm,buffer regr out,Inliers,1,Linear,85/15,0.1578821019363711,1.068693641818851
Rg w/no norm,buffer regr out,All,1,Ridge,85/15,-3.0220791185039158,2.9954774192572895
Rg w/no norm,buffer regr out,Inliers,1,Ridge,85/15,0.2540890637420675,1.0057968334609086
Rg w/no norm,buffer regr out,All,1,Lasso,85/15,-0.7598044763465492,1.9814036306948504
Rg w/no norm,buffer regr out,Inliers,1,Lasso,85/15,0.2594355557179897,1.0021857083090704
Rg w/no norm,buffer regr out,All,1,Kernel Ridge,85/15,0.16183956788128362,1.3674275415028274
Rg w/no norm,buffer regr out,Inliers,1,Kernel Ridge,85/15,-0.12957232048032785,1.2377239582349469
Rg w/no norm,buffer regr out,All,1,GPR,85/15,0.15166305127125101,1.3757037997657438
Rg w/no norm,buffer regr out,Inliers,1,GPR,85/15,-0.17301865859643262,1.2613024426977246
Rg w/no norm,buffer regr out,All,1,Linear,90/10,-0.7210368803918297,2.170240911345845
Rg w/no norm,buffer regr out,Inliers,1,Linear,90/10,-0.11149023918090983,1.202083223384548
Rg w/no norm,buffer regr out,All,1,Ridge,90/10,-0.040608686919163306,1.6875497352046218
Rg w/no norm,buffer regr out,Inliers,1,Ridge,90/10,0.026471193737858223,1.125009300441281
Rg w/no norm,buffer regr out,All,1,Lasso,90/10,-0.3784557067686145,1.9422684942478268
Rg w/no norm,buffer regr out,Inliers,1,Lasso,90/10,0.04889706230095969,1.1119761462684525
Rg w/no norm,buffer regr out,All,1,Kernel Ridge,90/10,0.1575507614886873,1.5183948730666934
Rg w/no norm,buffer regr out,Inliers,1,Kernel Ridge,90/10,-0.16128220257778447,1.2287133999687252
Rg w/no norm,buffer regr out,All,1,GPR,90/10,0.14459917334233285,1.5300220525528174
Rg w/no norm,buffer regr out,Inliers,1,GPR,90/10,-0.22994533758361335,1.264516832323002
Rg w/no norm,buffer regr out,All,2,Linear,80/20,-0.115081430912928,3.5268834200158445
Rg w/no norm,buffer regr out,Inliers,2,Linear,80/20,0.20775215158245097,1.0470334210337082
Rg w/no norm,buffer regr out,All,2,Ridge,80/20,-0.015614213059034876,3.3659076613696057
Rg w/no norm,buffer regr out,Inliers,2,Ridge,80/20,0.2757762953291797,1.001074452063384
Rg w/no norm,buffer regr out,All,2,Lasso,80/20,-0.002710758508388089,3.3444572570161655
Rg w/no norm,buffer regr out,Inliers,2,Lasso,80/20,0.2630229248295387,1.0098503017693838
Rg w/no norm,buffer regr out,All,2,Kernel Ridge,80/20,-0.0378548098731144,3.402562519451126
Rg w/no norm,buffer regr out,Inliers,2,Kernel Ridge,80/20,-0.25013330372847076,1.3152495829537303
Rg w/no norm,buffer regr out,All,2,GPR,80/20,-0.048743163804933376,3.4203644512038696
Rg w/no norm,buffer regr out,Inliers,2,GPR,80/20,-0.3157658538588519,1.3493335413434366
Rg w/no norm,buffer regr out,All,2,Linear,85/15,-0.9083017489298886,2.0633089859300804
Rg w/no norm,buffer regr out,Inliers,2,Linear,85/15,0.26210475996890725,1.000377997227084
Rg w/no norm,buffer regr out,All,2,Ridge,85/15,0.09074479354399878,1.4242415244594613
Rg w/no norm,buffer regr out,Inliers,2,Ridge,85/15,0.26887375518459056,0.9957790008775271
Rg w/no norm,buffer regr out,All,2,Lasso,85/15,0.2352650966964107,1.3061594641357213
Rg w/no norm,buffer regr out,Inliers,2,Lasso,85/15,0.2671436336617423,0.9969564997619113
Rg w/no norm,buffer regr out,All,2,Kernel Ridge,85/15,0.1618395678586041,1.3674275415213277
Rg w/no norm,buffer regr out,Inliers,2,Kernel Ridge,85/15,-0.12957233789001465,1.2377239677732412
Rg w/no norm,buffer regr out,All,2,GPR,85/15,0.15166305147077586,1.3757037996039643
Rg w/no norm,buffer regr out,Inliers,2,GPR,85/15,-0.17599422023438338,1.2629011837173751
Rg w/no norm,buffer regr out,All,2,Linear,90/10,-0.485229543076761,2.0160887549542603
Rg w/no norm,buffer regr out,Inliers,2,Linear,90/10,0.05201260085963788,1.11015339597713
Rg w/no norm,buffer regr out,All,2,Ridge,90/10,0.24699530072131592,1.4355281092604082
Rg w/no norm,buffer regr out,Inliers,2,Ridge,90/10,0.14288932948650557,1.0556018930450688
Rg w/no norm,buffer regr out,All,2,Lasso,90/10,0.3564871164435619,1.3270628166761733
Rg w/no norm,buffer regr out,Inliers,2,Lasso,90/10,0.05439954119696011,1.1087548857986051
Rg w/no norm,buffer regr out,All,2,Kernel Ridge,90/10,0.1575448421553466,1.51840020743534
Rg w/no norm,buffer regr out,Inliers,2,Kernel Ridge,90/10,-0.16318777277575158,1.229721096421409
Rg w/no norm,buffer regr out,All,2,GPR,90/10,0.1445456785839241,1.530069893797473
Rg w/no norm,buffer regr out,Inliers,2,GPR,90/10,-0.23167102200220624,1.265403616491908
Rg w/no norm,buffer regr out,All,1,Linear,80/20,-0.4543294002153624,4.027812120619425
Rg w/no norm,buffer regr out,Inliers,1,Linear,80/20,0.14070861387905464,1.0904361466311467
Rg w/no norm,buffer regr out,All,1,Ridge,80/20,-0.1752892815303202,3.6208472197837747
Rg w/no norm,buffer regr out,Inliers,1,Ridge,80/20,0.25061568267556456,1.0183153969488217
Rg w/no norm,buffer regr out,All,1,Lasso,80/20,-0.09266811221365368,3.491258026128024
Rg w/no norm,buffer regr out,Inliers,1,Lasso,80/20,0.23538945057957184,1.0286086049179024
Rg w/no norm,buffer regr out,All,1,Kernel Ridge,80/20,-0.03785480986965295,3.402562519445452
Rg w/no norm,buffer regr out,Inliers,1,Kernel Ridge,80/20,-0.25013330215013174,1.3152495821234549
Rg w/no norm,buffer regr out,All,1,GPR,80/20,-0.04874316375081067,3.4203644511156117
Rg w/no norm,buffer regr out,Inliers,1,GPR,80/20,-0.31733733573849987,1.3501390875741095
Rg w/no norm,buffer regr out,All,1,Linear,85/15,-4.267323027138822,3.4279598129832287
Rg w/no norm,buffer regr out,Inliers,1,Linear,85/15,0.1578821019363711,1.068693641818851
Rg w/no norm,buffer regr out,All,1,Ridge,85/15,-3.0220791185039158,2.9954774192572895
Rg w/no norm,buffer regr out,Inliers,1,Ridge,85/15,0.2540890637420675,1.0057968334609086
Rg w/no norm,buffer regr out,All,1,Lasso,85/15,-0.7598044763465492,1.9814036306948504
Rg w/no norm,buffer regr out,Inliers,1,Lasso,85/15,0.2594355557179897,1.0021857083090704
Rg w/no norm,buffer regr out,All,1,Kernel Ridge,85/15,0.16183956788128362,1.3674275415028274
Rg w/no norm,buffer regr out,Inliers,1,Kernel Ridge,85/15,-0.12957232048032785,1.2377239582349469
Rg w/no norm,buffer regr out,All,1,GPR,85/15,0.15166305127125101,1.3757037997657438
Rg w/no norm,buffer regr out,Inliers,1,GPR,85/15,-0.17599422033369772,1.2629011837707018
Rg w/no norm,buffer regr out,All,1,Linear,90/10,-0.7210368803918297,2.170240911345845
Rg w/no norm,buffer regr out,Inliers,1,Linear,90/10,-0.11149023918090983,1.202083223384548
Rg w/no norm,buffer regr out,All,1,Ridge,90/10,-0.040608686919163306,1.6875497352046218
Rg w/no norm,buffer regr out,Inliers,1,Ridge,90/10,0.026471193737858223,1.125009300441281
Rg w/no norm,buffer regr out,All,1,Lasso,90/10,-0.3784557067686145,1.9422684942478268
Rg w/no norm,buffer regr out,Inliers,1,Lasso,90/10,0.04889706230095969,1.1119761462684525
Rg w/no norm,buffer regr out,All,1,Kernel Ridge,90/10,0.1575507614886873,1.5183948730666934
Rg w/no norm,buffer regr out,Inliers,1,Kernel Ridge,90/10,-0.16128220257778447,1.2287133999687252
Rg w/no norm,buffer regr out,All,1,GPR,90/10,0.14454567857533118,1.5300698938051578
Rg w/no norm,buffer regr out,Inliers,1,GPR,90/10,-0.23435453918872273,1.2667813726791257
Rg norm w/0.427,buffer regr out,All,1,Linear,80/20,-0.4925428081913068,0.5551529086743723
Rg norm w/0.427,buffer regr out,Inliers,1,Linear,80/20,0.21180959187181914,0.09527461719665561
Rg norm w/0.427,buffer regr out,All,1,Ridge,80/20,-0.2928540457722848,0.5166827601539559
Rg norm w/0.427,buffer regr out,Inliers,1,Ridge,80/20,0.14150568069960257,0.0994329564818375
Rg norm w/0.427,buffer regr out,All,1,Lasso,80/20,-0.04889519756959615,0.4653880955624728
Rg norm w/0.427,buffer regr out,Inliers,1,Lasso,80/20,0.06905113168142285,0.10354390839668486
Rg norm w/0.427,buffer regr out,All,1,Kernel Ridge,80/20,-0.04023366534778017,0.46346257896008886
Rg norm w/0.427,buffer regr out,Inliers,1,Kernel Ridge,80/20,0.18869588353497158,0.09666148871390635
Rg norm w/0.427,buffer regr out,All,1,GPR,80/20,-0.04361403666280261,0.46421500841208646
Rg norm w/0.427,buffer regr out,Inliers,1,GPR,80/20,0.15867486570073852,0.09843364595287002
Rg norm w/0.427,buffer regr out,All,1,Linear,85/15,-15.793882548773144,0.44901213202825735
Rg norm w/0.427,buffer regr out,Inliers,1,Linear,85/15,0.15416105236377597,0.08839259293007448
Rg norm w/0.427,buffer regr out,All,1,Ridge,85/15,-10.180499554352691,0.3663642800974737
Rg norm w/0.427,buffer regr out,Inliers,1,Ridge,85/15,0.004079096827347195,0.0959145421991936
Rg norm w/0.427,buffer regr out,All,1,Lasso,85/15,-0.7305992901201626,0.1441387595998888
Rg norm w/0.427,buffer regr out,Inliers,1,Lasso,85/15,-0.004649150455855011,0.09633392269613843
Rg norm w/0.427,buffer regr out,All,1,Kernel Ridge,85/15,0.2158618647690106,0.09702391784301026
Rg norm w/0.427,buffer regr out,Inliers,1,Kernel Ridge,85/15,0.13537752141714177,0.08936867014727665
Rg norm w/0.427,buffer regr out,All,1,GPR,85/15,0.2149695940410884,0.09707910390300281
Rg norm w/0.427,buffer regr out,Inliers,1,GPR,85/15,0.12479756376184736,0.08991378774287344
Rg norm w/0.427,buffer regr out,All,1,Linear,90/10,-2.3622384408094352,0.20059257602026284
Rg norm w/0.427,buffer regr out,Inliers,1,Linear,90/10,0.10793565669670258,0.09152558346739834
Rg norm w/0.427,buffer regr out,All,1,Ridge,90/10,-0.5771950233921683,0.13738625967414136
Rg norm w/0.427,buffer regr out,Inliers,1,Ridge,90/10,-0.06543161358134397,0.10002468800614636
Rg norm w/0.427,buffer regr out,All,1,Lasso,90/10,-0.23491431275258678,0.1215679275719468
Rg norm w/0.427,buffer regr out,Inliers,1,Lasso,90/10,-0.08770041221844638,0.10106460022964855
Rg norm w/0.427,buffer regr out,All,1,Kernel Ridge,90/10,0.27785897408811877,0.09296331680396012
Rg norm w/0.427,buffer regr out,Inliers,1,Kernel Ridge,90/10,0.021800550694562215,0.09584249764935428
Rg norm w/0.427,buffer regr out,All,1,GPR,90/10,0.2755443021718261,0.0931121848355841
Rg norm w/0.427,buffer regr out,Inliers,1,GPR,90/10,-0.08711881962602885,0.10103757703397594
Rg norm w/0.427,buffer regr out,All,2,Linear,80/20,-0.15375490255721602,0.4880968459198543
Rg norm w/0.427,buffer regr out,Inliers,2,Linear,80/20,0.22796643869841338,0.09429306002940901
Rg norm w/0.427,buffer regr out,All,2,Ridge,80/20,-0.05330389666880131,0.4663651257865953
Rg norm w/0.427,buffer regr out,Inliers,2,Ridge,80/20,0.13895090966857504,0.09958079655635027
Rg norm w/0.427,buffer regr out,All,2,Lasso,80/20,0.0056094667401436205,0.4531351083506236
Rg norm w/0.427,buffer regr out,Inliers,2,Lasso,80/20,0.12796892344194521,0.10021382086900295
Rg norm w/0.427,buffer regr out,All,2,Kernel Ridge,80/20,-0.04023366537344364,0.46346257896580584
