Normalization,Regressing out,Points,Principal Components,Regression Type,Test Split,Test R2 Score,RMSE Score
Rg w/no norm,No regr out,Inliers,10,Lasso,90/10,0.565865594795744,1.327057454514872
Rg w/no norm,No regr out,Inliers,10,Kernel Ridge,90/10,0.5823703058045546,1.3015873181387423
Rg w/no norm,No regr out,Inliers,10,GPR,90/10,0.16621346885620014,1.8390988000216801
Rg norm w/0.427,No regr out,Inliers,10,Linear,80/20,0.20648173933097513,0.08524736835708023
Rg norm w/0.427,No regr out,Inliers,10,Ridge,80/20,0.20646406761706892,0.08524831758458534
Rg norm w/0.427,No regr out,Inliers,10,Lasso,80/20,0.14801958547657734,0.08833184950983916
Rg norm w/0.427,No regr out,Inliers,10,Kernel Ridge,80/20,0.20327274289957864,0.08541956508135123
Rg norm w/0.427,No regr out,Inliers,10,GPR,80/20,-0.404331358880732,0.11340633493823052
Rg norm w/0.427,No regr out,Inliers,10,Linear,85/15,0.026523280087050516,0.09282620394214701
Rg norm w/0.427,No regr out,Inliers,10,Ridge,85/15,0.03371664271405406,0.09248260525149933
Rg norm w/0.427,No regr out,Inliers,10,Lasso,85/15,-0.03636727462878797,0.0957777545423447
Rg norm w/0.427,No regr out,Inliers,10,Kernel Ridge,85/15,0.019864495303216212,0.09314313823620937
Rg norm w/0.427,No regr out,Inliers,10,GPR,85/15,-0.876729066453362,0.12888684588667812
Rg norm w/0.427,No regr out,Inliers,10,Linear,90/10,-0.0373703907947629,0.10635351419993819
Rg norm w/0.427,No regr out,Inliers,10,Ridge,90/10,-0.04414839856598851,0.10670039670208344
Rg norm w/0.427,No regr out,Inliers,10,Lasso,90/10,-0.16594161097372528,0.11275175792261713
Rg norm w/0.427,No regr out,Inliers,10,Kernel Ridge,90/10,-0.02015866592606752,0.10546753173102909
Rg norm w/0.427,No regr out,Inliers,10,GPR,90/10,-1.1789447453141522,0.1541374001414535
Rg norm w/0.5,No regr out,Inliers,10,Linear,80/20,0.24469059888385547,0.05811673605087803
Rg norm w/0.5,No regr out,Inliers,10,Ridge,80/20,0.23955363179796918,0.058314031271198975
Rg norm w/0.5,No regr out,Inliers,10,Lasso,80/20,0.164937770849806,0.06110801697432168
Rg norm w/0.5,No regr out,Inliers,10,Kernel Ridge,80/20,0.25310468290248145,0.05779212166746826
Rg norm w/0.5,No regr out,Inliers,10,GPR,80/20,-0.345859189754806,0.07757800061121238
Rg norm w/0.5,No regr out,Inliers,10,Linear,85/15,0.12855935575812494,0.06282984235058107
Rg norm w/0.5,No regr out,Inliers,10,Ridge,85/15,0.12769750855892603,0.06286090375575477
Rg norm w/0.5,No regr out,Inliers,10,Lasso,85/15,0.10870499106663489,0.06354154954212414
Rg norm w/0.5,No regr out,Inliers,10,Kernel Ridge,85/15,0.13473140196363398,0.06260694835835698
Rg norm w/0.5,No regr out,Inliers,10,GPR,85/15,-0.7018250183611034,0.08780202173341499
Rg norm w/0.5,No regr out,Inliers,10,Linear,90/10,0.040415206778901425,0.07136122556414996
Rg norm w/0.5,No regr out,Inliers,10,Ridge,90/10,0.026783379442836264,0.071866315579513
Rg norm w/0.5,No regr out,Inliers,10,Lasso,90/10,-0.10998679823241408,0.07675020219790833
Rg norm w/0.5,No regr out,Inliers,10,Kernel Ridge,90/10,0.06783049494506233,0.07033444538550503
Rg norm w/0.5,No regr out,Inliers,10,GPR,90/10,-1.0757420432819376,0.1049560100604312
Rg norm w/0.418,No regr out,Inliers,10,Linear,80/20,0.20854463345813423,0.08944127000793328
Rg norm w/0.418,No regr out,Inliers,10,Ridge,80/20,0.2091893835598756,0.0894048314292984
Rg norm w/0.418,No regr out,Inliers,10,Lasso,80/20,0.16001891719374528,0.0921423948907551
Rg norm w/0.418,No regr out,Inliers,10,Kernel Ridge,80/20,0.20404178945940266,0.08969533921838828
Rg norm w/0.418,No regr out,Inliers,10,GPR,80/20,-0.4002476577767804,0.11896718094143023
Rg norm w/0.418,No regr out,Inliers,10,Linear,85/15,0.02270130734200526,0.09747798868522911
Rg norm w/0.418,No regr out,Inliers,10,Ridge,85/15,0.030883342303374195,0.09706908367442775
Rg norm w/0.418,No regr out,Inliers,10,Lasso,85/15,-0.027078398753775934,0.09992972639971734
Rg norm w/0.418,No regr out,Inliers,10,Kernel Ridge,85/15,0.014550457699176178,0.09788363676377483
Rg norm w/0.418,No regr out,Inliers,10,GPR,85/15,-0.8821161369018307,0.1352745537103834
Rg norm w/0.418,No regr out,Inliers,10,Linear,90/10,-0.03671772121108985,0.11179450060388754
Rg norm w/0.418,No regr out,Inliers,10,Ridge,90/10,-0.04253629624506128,0.11210778478837204
Rg norm w/0.418,No regr out,Inliers,10,Lasso,90/10,-0.1489083639815172,0.11768818757845668
Rg norm w/0.418,No regr out,Inliers,10,Kernel Ridge,90/10,-0.02089256609324086,0.1109379662093986
Rg norm w/0.418,No regr out,Inliers,10,GPR,90/10,-1.171032019392777,0.16177942722441252
Rg w/no norm,pH regr out,Inliers,10,Linear,80/20,0.6751581900255934,0.9931227437131036
Rg w/no norm,pH regr out,Inliers,10,Ridge,80/20,0.6746459004541041,0.9939055339521511
Rg w/no norm,pH regr out,Inliers,10,Lasso,80/20,0.6319640580757827,1.057090290366127
Rg w/no norm,pH regr out,Inliers,10,Kernel Ridge,80/20,0.7444089640674761,0.8809267059633883
Rg w/no norm,pH regr out,Inliers,10,GPR,80/20,0.6106251494816557,1.0873038246405888
Rg w/no norm,pH regr out,Inliers,10,Linear,85/15,0.6056697689572732,1.1172342006647809
Rg w/no norm,pH regr out,Inliers,10,Ridge,85/15,0.606297730561306,1.116344261648474
Rg w/no norm,pH regr out,Inliers,10,Lasso,85/15,0.6037414818588511,1.1199625243361142
Rg w/no norm,pH regr out,Inliers,10,Kernel Ridge,85/15,0.6797702277269473,1.0068042460581823
Rg w/no norm,pH regr out,Inliers,10,GPR,85/15,0.5109772979196107,1.2441670506244666
Rg w/no norm,pH regr out,Inliers,10,Linear,90/10,0.5739073180485668,1.3146896408137982
Rg w/no norm,pH regr out,Inliers,10,Ridge,90/10,0.5707519770485006,1.3195484928584367
Rg w/no norm,pH regr out,Inliers,10,Lasso,90/10,0.565862249972436,1.3270429489920559
Rg w/no norm,pH regr out,Inliers,10,Kernel Ridge,90/10,0.6403829845666229,1.207789693800619
Rg w/no norm,pH regr out,Inliers,10,GPR,90/10,0.4936210067276863,1.4332074061429567
Rg norm w/0.427,pH regr out,Inliers,10,Linear,80/20,0.20649666988855708,0.08524428996719424
Rg norm w/0.427,pH regr out,Inliers,10,Ridge,80/20,0.20647782729417163,0.08524530207009495
Rg norm w/0.427,pH regr out,Inliers,10,Lasso,80/20,0.14800827370789815,0.08833007710217312
Rg norm w/0.427,pH regr out,Inliers,10,Kernel Ridge,80/20,0.3870552072516734,0.0749206610741702
Rg norm w/0.427,pH regr out,Inliers,10,GPR,80/20,0.3996019275308249,0.07414989928978113
Rg norm w/0.427,pH regr out,Inliers,10,Linear,85/15,0.02652043202235066,0.09282599943408545
Rg norm w/0.427,pH regr out,Inliers,10,Ridge,85/15,0.03371420390175506,0.09248238292295037
Rg norm w/0.427,pH regr out,Inliers,10,Lasso,85/15,-0.0363957611608301,0.09577871972884151
Rg norm w/0.427,pH regr out,Inliers,10,Kernel Ridge,85/15,0.2625968571768206,0.08079020416449159
Rg norm w/0.427,pH regr out,Inliers,10,GPR,85/15,0.267112344971448,0.08054246493594598
Rg norm w/0.427,pH regr out,Inliers,10,Linear,90/10,-0.037365465175637214,0.10635274338716123
Rg norm w/0.427,pH regr out,Inliers,10,Ridge,90/10,-0.044143882067047,0.10669964592332298
Rg norm w/0.427,pH regr out,Inliers,10,Lasso,90/10,-0.1659700474881396,0.11275258337318916
Rg norm w/0.427,pH regr out,Inliers,10,Kernel Ridge,90/10,0.2502757654666442,0.09041356190102375
Rg norm w/0.427,pH regr out,Inliers,10,GPR,90/10,0.26445971610744246,0.08955421588974394
Rg norm w/0.5,pH regr out,Inliers,10,Linear,80/20,0.24473720934249354,0.05811362621025277
Rg norm w/0.5,pH regr out,Inliers,10,Ridge,80/20,0.23959753463020717,0.058311026844412306
Rg norm w/0.5,pH regr out,Inliers,10,Lasso,80/20,0.1649553282759455,0.061105990160794335
Rg norm w/0.5,pH regr out,Inliers,10,Kernel Ridge,80/20,0.41264287017730394,0.05124836962651701
Rg norm w/0.5,pH regr out,Inliers,10,GPR,80/20,0.3423555443982239,0.054228115542461354
Rg norm w/0.5,pH regr out,Inliers,10,Linear,85/15,0.1285655365619336,0.0628295038052648
Rg norm w/0.5,pH regr out,Inliers,10,Ridge,85/15,0.12770436905811566,0.06286054077276708
Rg norm w/0.5,pH regr out,Inliers,10,Lasso,85/15,0.10871049706331548,0.0635412362354985
Rg norm w/0.5,pH regr out,Inliers,10,Kernel Ridge,85/15,0.3314154924541778,0.0550331559403989
Rg norm w/0.5,pH regr out,Inliers,10,GPR,85/15,0.2408678240094022,0.05864148559048831
Rg norm w/0.5,pH regr out,Inliers,10,Linear,90/10,0.04043085037562644,0.07136038106787974
Rg norm w/0.5,pH regr out,Inliers,10,Ridge,90/10,0.026798585751052872,0.07186548945692546
Rg norm w/0.5,pH regr out,Inliers,10,Lasso,90/10,-0.1099942259973754,0.0767501763324582
Rg norm w/0.5,pH regr out,Inliers,10,Kernel Ridge,90/10,0.3075561404377629,0.060619354331179015
Rg norm w/0.5,pH regr out,Inliers,10,GPR,90/10,0.20904901633989614,0.06478788570314038
Rg norm w/0.418,pH regr out,Inliers,10,Linear,80/20,0.20855547235412242,0.08943821263495241
Rg norm w/0.418,pH regr out,Inliers,10,Ridge,80/20,0.20919925255176763,0.08940182962773725
Rg norm w/0.418,pH regr out,Inliers,10,Lasso,80/20,0.16000338343809206,0.09214072807678933
Rg norm w/0.418,pH regr out,Inliers,10,Kernel Ridge,80/20,0.38833674301809684,0.0786265224337918
Rg norm w/0.418,pH regr out,Inliers,10,GPR,80/20,0.4102321642063589,0.07720641965827843
Rg norm w/0.418,pH regr out,Inliers,10,Linear,85/15,0.022696979856693278,0.09747780414681916
Rg norm w/0.418,pH regr out,Inliers,10,Ridge,85/15,0.03087938751161179,0.09706888305973406
Rg norm w/0.418,pH regr out,Inliers,10,Lasso,85/15,-0.027110345998141883,0.09993087011342797
Rg norm w/0.418,pH regr out,Inliers,10,Kernel Ridge,85/15,0.25961417334451864,0.08484381047446678
Rg norm w/0.418,pH regr out,Inliers,10,GPR,85/15,0.27318981261886577,0.08406236804641283
Rg norm w/0.418,pH regr out,Inliers,10,Linear,90/10,-0.036714590575914086,0.11179373969521195
Rg norm w/0.418,pH regr out,Inliers,10,Ridge,90/10,-0.04253356699045696,0.11210704427298677
Rg norm w/0.418,pH regr out,Inliers,10,Lasso,90/10,-0.14894041920067513,0.1176892060142021
Rg norm w/0.418,pH regr out,Inliers,10,Kernel Ridge,90/10,0.24923635825817803,0.09513481873989264
Rg norm w/0.418,pH regr out,Inliers,10,GPR,90/10,0.2736149201900544,0.0935774780140567
Rg w/no norm,buffer regr out,Inliers,10,Linear,80/20,0.45663861885956747,1.1708762449725356
Rg w/no norm,buffer regr out,Inliers,10,Ridge,80/20,0.4696218457936302,1.1568030492795183
Rg w/no norm,buffer regr out,Inliers,10,Lasso,80/20,0.5057903807110715,1.116663210321586
Rg w/no norm,buffer regr out,Inliers,10,Kernel Ridge,80/20,0.526292406568476,1.0932557851403946
Rg w/no norm,buffer regr out,Inliers,10,GPR,80/20,0.41473399948927525,1.215187402782607
Rg w/no norm,buffer regr out,Inliers,10,Linear,85/15,0.40157010994600084,1.3028033402546446
Rg w/no norm,buffer regr out,Inliers,10,Ridge,85/15,0.4140631961651835,1.2891326667332685
Rg w/no norm,buffer regr out,Inliers,10,Lasso,85/15,0.42961728700801105,1.271907130384662
Rg w/no norm,buffer regr out,Inliers,10,Kernel Ridge,85/15,0.471786595328912,1.2239873626662414
Rg w/no norm,buffer regr out,Inliers,10,GPR,85/15,0.3668800384649935,1.3400321806402047
Rg w/no norm,buffer regr out,Inliers,10,Linear,90/10,0.387460132216797,1.438168686621994
Rg w/no norm,buffer regr out,Inliers,10,Ridge,90/10,0.38753811500280344,1.4380771366865515
Rg w/no norm,buffer regr out,Inliers,10,Lasso,90/10,0.39015382051457637,1.435002977106141
Rg w/no norm,buffer regr out,Inliers,10,Kernel Ridge,90/10,0.4601452247519967,1.3501472058607662
Rg w/no norm,buffer regr out,Inliers,10,GPR,90/10,0.36355221153400596,1.4659664771344827
Rg norm w/0.427,buffer regr out,Inliers,10,Linear,80/20,0.13895540197475686,0.09944457960024047
Rg norm w/0.427,buffer regr out,Inliers,10,Ridge,80/20,0.14709747856650413,0.0989732865947668
Rg norm w/0.427,buffer regr out,Inliers,10,Lasso,80/20,0.051499501752395815,0.1043727375607624
Rg norm w/0.427,buffer regr out,Inliers,10,Kernel Ridge,80/20,0.3023608875195227,0.08951250342953845
Rg norm w/0.427,buffer regr out,Inliers,10,GPR,80/20,0.37587146599789223,0.08466527278972885
Rg norm w/0.427,buffer regr out,Inliers,10,Linear,85/15,0.03944517186117735,0.11127446233924615
Rg norm w/0.427,buffer regr out,Inliers,10,Ridge,85/15,0.05127009123965276,0.11058741866164327
Rg norm w/0.427,buffer regr out,Inliers,10,Lasso,85/15,0.03422767554027195,0.1115762607535874
Rg norm w/0.427,buffer regr out,Inliers,10,Kernel Ridge,85/15,0.2215134186531399,0.10017514746671614
Rg norm w/0.427,buffer regr out,Inliers,10,GPR,85/15,0.32878762825682806,0.09301744395313968
Rg norm w/0.427,buffer regr out,Inliers,10,Linear,90/10,0.05734355463270968,0.12389798114842986
Rg norm w/0.427,buffer regr out,Inliers,10,Ridge,90/10,0.0552193887808593,0.12403749738869221
Rg norm w/0.427,buffer regr out,Inliers,10,Lasso,90/10,-0.01617575606064925,0.1286387833183206
Rg norm w/0.427,buffer regr out,Inliers,10,Kernel Ridge,90/10,0.23029498404365878,0.11195659138866423
Rg norm w/0.427,buffer regr out,Inliers,10,GPR,90/10,0.3712597615438765,0.10118663112559227
Rg norm w/0.5,buffer regr out,Inliers,10,Linear,80/20,0.2301567178962628,0.06750542989138789
Rg norm w/0.5,buffer regr out,Inliers,10,Ridge,80/20,0.23101261141920693,0.06746789398675175
Rg norm w/0.5,buffer regr out,Inliers,10,Lasso,80/20,0.19375473145362965,0.06908299135400263
Rg norm w/0.5,buffer regr out,Inliers,10,Kernel Ridge,80/20,0.36102067078597355,0.061500826139390605
Rg norm w/0.5,buffer regr out,Inliers,10,GPR,80/20,0.3850109367111554,0.0603352673415616
Rg norm w/0.5,buffer regr out,Inliers,10,Linear,85/15,0.16173546005375616,0.0749649704695618
Rg norm w/0.5,buffer regr out,Inliers,10,Ridge,85/15,0.16459273068904035,0.07483710030784956
Rg norm w/0.5,buffer regr out,Inliers,10,Lasso,85/15,0.12187912215586183,0.07672642765395002
Rg norm w/0.5,buffer regr out,Inliers,10,Kernel Ridge,85/15,0.2988131366198644,0.06856219488289272
Rg norm w/0.5,buffer regr out,Inliers,10,GPR,85/15,0.32832178761752007,0.06710400748318468
Rg norm w/0.5,buffer regr out,Inliers,10,Linear,90/10,0.15972719015019454,0.08368084006792598
Rg norm w/0.5,buffer regr out,Inliers,10,Ridge,90/10,0.1522944601831976,0.08405012947474359
Rg norm w/0.5,buffer regr out,Inliers,10,Lasso,90/10,0.06861979378727379,0.08810070386388155
Rg norm w/0.5,buffer regr out,Inliers,10,Kernel Ridge,90/10,0.29928135190015237,0.07641660054762317
Rg norm w/0.5,buffer regr out,Inliers,10,GPR,90/10,0.3621903036196471,0.07290569171408234
Rg norm w/0.418,buffer regr out,Inliers,10,Linear,80/20,0.13074585032867536,0.10441580365958529
Rg norm w/0.418,buffer regr out,Inliers,10,Ridge,80/20,0.13987717343872053,0.1038659232608157
Rg norm w/0.418,buffer regr out,Inliers,10,Lasso,80/20,0.12713778114844687,0.10463228195499374
Rg norm w/0.418,buffer regr out,Inliers,10,Kernel Ridge,80/20,0.29765937934255626,0.09385701603066701
Rg norm w/0.418,buffer regr out,Inliers,10,GPR,80/20,0.3757757528400779,0.08848367792755378
Rg norm w/0.418,buffer regr out,Inliers,10,Linear,85/15,0.027700194664572297,0.11691501106458534
Rg norm w/0.418,buffer regr out,Inliers,10,Ridge,85/15,0.04070213366192332,0.11613066553602859
Rg norm w/0.418,buffer regr out,Inliers,10,Lasso,85/15,0.021947688432470636,0.11726035849976998
Rg norm w/0.418,buffer regr out,Inliers,10,Kernel Ridge,85/15,0.21467143570499236,0.10507414692235784
Rg norm w/0.418,buffer regr out,Inliers,10,GPR,85/15,0.3295043773365649,0.09708857998327691
Rg norm w/0.418,buffer regr out,Inliers,10,Linear,90/10,0.04810715111549391,0.13013372284393876
Rg norm w/0.418,buffer regr out,Inliers,10,Ridge,90/10,0.0467277581784028,0.13022797744142262
Rg norm w/0.418,buffer regr out,Inliers,10,Lasso,90/10,-0.026846274887541766,0.13516011047162516
Rg norm w/0.418,buffer regr out,Inliers,10,Kernel Ridge,90/10,0.22436328379083825,0.11746946791968417
Rg norm w/0.418,buffer regr out,Inliers,10,GPR,90/10,0.3727975812290425,0.10563301710615086
Rg w/no norm,expr pH only regr out,Inliers,10,Linear,80/20,0.5286509422171279,1.6989886122314437
Rg w/no norm,expr pH only regr out,Inliers,10,Ridge,80/20,0.5238300844473075,1.707654956052369
Rg w/no norm,expr pH only regr out,Inliers,10,Lasso,80/20,0.5374575886184914,1.683041893610234
Rg w/no norm,expr pH only regr out,Inliers,10,Kernel Ridge,80/20,0.5834768972030395,1.5971242128730763
Rg w/no norm,expr pH only regr out,Inliers,10,GPR,80/20,-0.40812744059513184,2.936568441299937
Rg w/no norm,expr pH only regr out,Inliers,10,Linear,85/15,0.47049942945453627,1.7989294944726344
Rg w/no norm,expr pH only regr out,Inliers,10,Ridge,85/15,0.4666184769481354,1.805510048132829
Rg w/no norm,expr pH only regr out,Inliers,10,Lasso,85/15,0.48569889109228126,1.7729221116626814
Rg w/no norm,expr pH only regr out,Inliers,10,Kernel Ridge,85/15,0.5499712721146766,1.658444892678445
Rg w/no norm,expr pH only regr out,Inliers,10,GPR,85/15,-0.5966087359284526,3.1237781064834627
Rg w/no norm,expr pH only regr out,Inliers,10,Linear,90/10,0.38562259133905374,2.119465621478057
Rg w/no norm,expr pH only regr out,Inliers,10,Ridge,90/10,0.3869574304564529,2.1171619202425163
Rg w/no norm,expr pH only regr out,Inliers,10,Lasso,90/10,0.45033101094126227,2.0047460920479514
Rg w/no norm,expr pH only regr out,Inliers,10,Kernel Ridge,90/10,0.48054574012342033,1.9488679508707296
Rg w/no norm,expr pH only regr out,Inliers,10,GPR,90/10,-0.6188554732185187,3.440430559273264
Rg norm w/0.427,expr pH only regr out,Inliers,10,Linear,80/20,0.36997238080603245,0.16006391729412375
Rg norm w/0.427,expr pH only regr out,Inliers,10,Ridge,80/20,0.3669911164007731,0.16044217823236825
Rg norm w/0.427,expr pH only regr out,Inliers,10,Lasso,80/20,0.37552536831708927,0.15935696405742159
Rg norm w/0.427,expr pH only regr out,Inliers,10,Kernel Ridge,80/20,0.4249596833668128,0.15291947359304486
Rg norm w/0.427,expr pH only regr out,Inliers,10,GPR,80/20,-0.7672739206337724,0.268080720103838
Rg norm w/0.427,expr pH only regr out,Inliers,10,Linear,85/15,0.3291140389927234,0.15942557422686246
Rg norm w/0.427,expr pH only regr out,Inliers,10,Ridge,85/15,0.3310710104487661,0.15919288255642045
Rg norm w/0.427,expr pH only regr out,Inliers,10,Lasso,85/15,0.33295012351228426,0.15896912801161833
Rg norm w/0.427,expr pH only regr out,Inliers,10,Kernel Ridge,85/15,0.41227000542621484,0.14921846414794002
Rg norm w/0.427,expr pH only regr out,Inliers,10,GPR,85/15,-0.9292002600630449,0.27034746017070416
Rg norm w/0.427,expr pH only regr out,Inliers,10,Linear,90/10,0.06277881863042944,0.1804410991017285
Rg norm w/0.427,expr pH only regr out,Inliers,10,Ridge,90/10,0.08603581309599684,0.17818822655712288
Rg norm w/0.427,expr pH only regr out,Inliers,10,Lasso,90/10,0.09168856567967476,0.17763633609906693
Rg norm w/0.427,expr pH only regr out,Inliers,10,Kernel Ridge,90/10,0.16005300629656893,0.17082064454866097
Rg norm w/0.427,expr pH only regr out,Inliers,10,GPR,90/10,-0.9206967166713085,0.2583115427415855
Rg norm w/0.5,expr pH only regr out,Inliers,10,Linear,80/20,0.36170475179272965,0.1107177602513997
Rg norm w/0.5,expr pH only regr out,Inliers,10,Ridge,80/20,0.35850881589387695,0.11099459534016091
Rg norm w/0.5,expr pH only regr out,Inliers,10,Lasso,80/20,0.36240020424268427,0.11065742773070973
Rg norm w/0.5,expr pH only regr out,Inliers,10,Kernel Ridge,80/20,0.41978763273284336,0.10556014468977713
Rg norm w/0.5,expr pH only regr out,Inliers,10,GPR,80/20,-0.7668087238350099,0.18420493177916883
Rg norm w/0.5,expr pH only regr out,Inliers,10,Linear,85/15,0.3336354342533603,0.10950953210949393
Rg norm w/0.5,expr pH only regr out,Inliers,10,Ridge,85/15,0.3354287609970078,0.10936207627973035
Rg norm w/0.5,expr pH only regr out,Inliers,10,Lasso,85/15,0.3383230472692753,0.10912367404676204
Rg norm w/0.5,expr pH only regr out,Inliers,10,Kernel Ridge,85/15,0.41947789251883416,0.10221281693871895
Rg norm w/0.5,expr pH only regr out,Inliers,10,GPR,85/15,-0.8912181395699674,0.18448743306042956
Rg norm w/0.5,expr pH only regr out,Inliers,10,Linear,90/10,0.02848329471015787,0.12314210311905029
Rg norm w/0.5,expr pH only regr out,Inliers,10,Ridge,90/10,0.05440441189253342,0.12148821435470655
Rg norm w/0.5,expr pH only regr out,Inliers,10,Lasso,90/10,0.07150059362163796,0.12038496349281488
Rg norm w/0.5,expr pH only regr out,Inliers,10,Kernel Ridge,90/10,0.1272742443179673,0.11671329409008277
Rg norm w/0.5,expr pH only regr out,Inliers,10,GPR,90/10,-0.9006038949050155,0.1722373114227486
Rg norm w/0.418,expr pH only regr out,Inliers,10,Linear,80/20,0.3718076482213545,0.1676404463641864
Rg norm w/0.418,expr pH only regr out,Inliers,10,Ridge,80/20,0.36886043147064207,0.16803323576203785
Rg norm w/0.418,expr pH only regr out,Inliers,10,Lasso,80/20,0.37713087591726024,0.16692865258376938
Rg norm w/0.418,expr pH only regr out,Inliers,10,Kernel Ridge,80/20,0.4264197103974471,0.1601878585797041
Rg norm w/0.418,expr pH only regr out,Inliers,10,GPR,80/20,-0.765399394482492,0.2810308344296724
Rg norm w/0.418,expr pH only regr out,Inliers,10,Linear,85/15,0.3295368396860846,0.16713246728196932
Rg norm w/0.418,expr pH only regr out,Inliers,10,Ridge,85/15,0.3315082095294901,0.16688657572864363
Rg norm w/0.418,expr pH only regr out,Inliers,10,Lasso,85/15,0.3414797690105733,0.16563721719466296
Rg norm w/0.418,expr pH only regr out,Inliers,10,Kernel Ridge,85/15,0.4123298947014562,0.15647327192309324
Rg norm w/0.418,expr pH only regr out,Inliers,10,GPR,85/15,-0.9313697249118857,0.28366520937177864
Rg norm w/0.418,expr pH only regr out,Inliers,10,Linear,90/10,0.0687541225192847,0.18932585823583056
Rg norm w/0.418,expr pH only regr out,Inliers,10,Ridge,90/10,0.09163068068300706,0.1869859526167861
Rg norm w/0.418,expr pH only regr out,Inliers,10,Lasso,90/10,0.09611157397258108,0.1865241911319769
Rg norm w/0.418,expr pH only regr out,Inliers,10,Kernel Ridge,90/10,0.16578396320543098,0.17919134109396603
Rg norm w/0.418,expr pH only regr out,Inliers,10,GPR,90/10,-0.920131739428582,0.2718587188045342
Rg w/no norm,expr buffer only regr out,Inliers,10,Linear,80/20,0.41271700886541074,1.7341576781238224
Rg w/no norm,expr buffer only regr out,Inliers,10,Ridge,80/20,0.4161084183301549,1.7291432692955302
Rg w/no norm,expr buffer only regr out,Inliers,10,Lasso,80/20,0.42485259373883233,1.7161468772954949
Rg w/no norm,expr buffer only regr out,Inliers,10,Kernel Ridge,80/20,0.4933065751790726,1.6107847375334756
Rg w/no norm,expr buffer only regr out,Inliers,10,GPR,80/20,-0.6382104574553193,2.896341176605071
Rg w/no norm,expr buffer only regr out,Inliers,10,Linear,85/15,0.3273530823798042,1.8842958166052837
Rg w/no norm,expr buffer only regr out,Inliers,10,Ridge,85/15,0.33396787708879294,1.8750078644010204
Rg w/no norm,expr buffer only regr out,Inliers,10,Lasso,85/15,0.3463723872444264,1.8574652652204302
Rg w/no norm,expr buffer only regr out,Inliers,10,Kernel Ridge,85/15,0.43513958652411855,1.7267365248403008
Rg w/no norm,expr buffer only regr out,Inliers,10,GPR,85/15,-0.8718354668868242,3.1433253982262035
Rg w/no norm,expr buffer only regr out,Inliers,10,Linear,90/10,0.21773099652310146,2.155877908733688
Rg w/no norm,expr buffer only regr out,Inliers,10,Ridge,90/10,0.22258696097881192,2.1491761453107974
Rg w/no norm,expr buffer only regr out,Inliers,10,Lasso,90/10,0.2728793033855239,2.0784967726203627
Rg w/no norm,expr buffer only regr out,Inliers,10,Kernel Ridge,90/10,0.35571071640545715,1.95653019696159
Rg w/no norm,expr buffer only regr out,Inliers,10,GPR,90/10,-0.9879730163793756,3.4367769256827807
Rg norm w/0.427,expr buffer only regr out,Inliers,10,Linear,80/20,0.35633794291320997,0.1544081228543911
Rg norm w/0.427,expr buffer only regr out,Inliers,10,Ridge,80/20,0.35592952289630797,0.15445710303490265
Rg norm w/0.427,expr buffer only regr out,Inliers,10,Lasso,80/20,0.36474750910442977,0.15339612086158613
Rg norm w/0.427,expr buffer only regr out,Inliers,10,Kernel Ridge,80/20,0.42622270068727064,0.14578500961720417
Rg norm w/0.427,expr buffer only regr out,Inliers,10,GPR,80/20,-0.9080740501641249,0.2658513080054966
Rg norm w/0.427,expr buffer only regr out,Inliers,10,Linear,85/15,0.3125670050997893,0.15536934705386687
Rg norm w/0.427,expr buffer only regr out,Inliers,10,Ridge,85/15,0.3182477384940309,0.1547260532159821
Rg norm w/0.427,expr buffer only regr out,Inliers,10,Lasso,85/15,0.3426468946670631,0.15193209046121545
Rg norm w/0.427,expr buffer only regr out,Inliers,10,Kernel Ridge,85/15,0.409708614781757,0.14397376986594188
Rg norm w/0.427,expr buffer only regr out,Inliers,10,GPR,85/15,-1.0806806123530763,0.2703042437972109
Rg norm w/0.427,expr buffer only regr out,Inliers,10,Linear,90/10,0.05742067358183556,0.17178876408289995
Rg norm w/0.427,expr buffer only regr out,Inliers,10,Ridge,90/10,0.0788238532114024,0.16982715803213205
Rg norm w/0.427,expr buffer only regr out,Inliers,10,Lasso,90/10,0.13267813491158398,0.16478813843056864
Rg norm w/0.427,expr buffer only regr out,Inliers,10,Kernel Ridge,90/10,0.17150116867840282,0.16105779545175813
Rg norm w/0.427,expr buffer only regr out,Inliers,10,GPR,90/10,-1.135176412947125,0.258554845836913
Rg norm w/0.5,expr buffer only regr out,Inliers,10,Linear,80/20,0.36839445214771516,0.10607774546891846
Rg norm w/0.5,expr buffer only regr out,Inliers,10,Ridge,80/20,0.3660086927131212,0.10627790001763426
Rg norm w/0.5,expr buffer only regr out,Inliers,10,Lasso,80/20,0.37461543078270054,0.10555404806267475
Rg norm w/0.5,expr buffer only regr out,Inliers,10,Kernel Ridge,80/20,0.4389263787998203,0.09997956394114425
Rg norm w/0.5,expr buffer only regr out,Inliers,10,GPR,80/20,-0.8984610638999719,0.18390865153967845
Rg norm w/0.5,expr buffer only regr out,Inliers,10,Linear,85/15,0.34821547873935665,0.10488011888078105
Rg norm w/0.5,expr buffer only regr out,Inliers,10,Ridge,85/15,0.3508678681017555,0.10466650035262959
Rg norm w/0.5,expr buffer only regr out,Inliers,10,Lasso,85/15,0.35855451118218096,0.10404495513631462
