Normlaization,Regressing out,Points,Feature Selection,Regression Type,Test Split,Test R2 Score,RMSE Score
Rg norm w/0.5,pH regr out,Inliers,1,GPR,90/10,-0.18148931947348634,0.05778293025257887
Rg norm w/0.5,pH regr out,All,2,Linear,80/20,-4.389220577375312,0.1702669573761097
Rg norm w/0.5,pH regr out,Inliers,2,Linear,80/20,-0.04474473323859662,0.06313431277504926
Rg norm w/0.5,pH regr out,All,2,Ridge,80/20,-0.12906556748039,0.07793400181066253
Rg norm w/0.5,pH regr out,Inliers,2,Ridge,80/20,-0.04400845929081254,0.06311206219989368
Rg norm w/0.5,pH regr out,All,2,Lasso,80/20,-0.14849925826495447,0.0786018477122199
Rg norm w/0.5,pH regr out,Inliers,2,Lasso,80/20,0.01454561787578379,0.06131667899715211
Rg norm w/0.5,pH regr out,All,2,Kernel Ridge,80/20,0.06265052560748197,0.07100977978106207
Rg norm w/0.5,pH regr out,Inliers,2,Kernel Ridge,80/20,-0.04126763693781266,0.06302916410246
Rg norm w/0.5,pH regr out,All,2,GPR,80/20,0.050483403238615,0.07146915968594234
Rg norm w/0.5,pH regr out,Inliers,2,GPR,80/20,-0.02667314620766459,0.06258589448568029
Rg norm w/0.5,pH regr out,All,2,Linear,85/15,-5.000520282661122,0.15948926521497378
Rg norm w/0.5,pH regr out,Inliers,2,Linear,85/15,-0.14968204900160642,0.06185254949627624
Rg norm w/0.5,pH regr out,All,2,Ridge,85/15,-0.2267802771464127,0.07211413453907256
Rg norm w/0.5,pH regr out,Inliers,2,Ridge,85/15,-0.1550143837055331,0.0619958225639988
Rg norm w/0.5,pH regr out,All,2,Lasso,85/15,-0.1993442215978387,0.071303184535725
Rg norm w/0.5,pH regr out,Inliers,2,Lasso,85/15,-0.005960189974467678,0.05785742851103966
Rg norm w/0.5,pH regr out,All,2,Kernel Ridge,85/15,0.08351300292451946,0.062330434883752124
Rg norm w/0.5,pH regr out,Inliers,2,Kernel Ridge,85/15,-0.0632892927961457,0.059483217326995665
Rg norm w/0.5,pH regr out,All,2,GPR,85/15,0.06203125168991963,0.06305669256098839
Rg norm w/0.5,pH regr out,Inliers,2,GPR,85/15,-0.03621183821562468,0.05872094080744263
Rg norm w/0.5,pH regr out,All,2,Linear,90/10,-3.614333328866584,0.13732062870063205
Rg norm w/0.5,pH regr out,Inliers,2,Linear,90/10,-0.1153891154534763,0.05614329052514487
Rg norm w/0.5,pH regr out,All,2,Ridge,90/10,-0.06037712083861235,0.06582812354521946
Rg norm w/0.5,pH regr out,Inliers,2,Ridge,90/10,-0.22013985884216702,0.05872046270306608
Rg norm w/0.5,pH regr out,All,2,Lasso,90/10,-0.07039500823898526,0.06613834736829088
Rg norm w/0.5,pH regr out,Inliers,2,Lasso,90/10,-0.2417825534350848,0.059238961806072035
Rg norm w/0.5,pH regr out,All,2,Kernel Ridge,90/10,0.40068453022339723,0.049489041811351074
Rg norm w/0.5,pH regr out,Inliers,2,Kernel Ridge,90/10,-0.24411222405465027,0.0592945039786141
Rg norm w/0.5,pH regr out,All,2,GPR,90/10,0.40648202230568764,0.049249093418301935
Rg norm w/0.5,pH regr out,Inliers,2,GPR,90/10,-0.18148931947348657,0.05778293025257888
Rg norm w/0.5,pH regr out,All,1,Linear,80/20,-5.136609710236931,0.18169026032137586
Rg norm w/0.5,pH regr out,Inliers,1,Linear,80/20,-0.2583977014484482,0.06928980201791761
Rg norm w/0.5,pH regr out,All,1,Ridge,80/20,-0.14996398993248028,0.07865195394008427
Rg norm w/0.5,pH regr out,Inliers,1,Ridge,80/20,-0.25264225986611377,0.06913116757504266
Rg norm w/0.5,pH regr out,All,1,Lasso,80/20,-0.12389810638945442,0.07775545470929131
Rg norm w/0.5,pH regr out,Inliers,1,Lasso,80/20,0.08001269060907412,0.05924494225901407
Rg norm w/0.5,pH regr out,All,1,Kernel Ridge,80/20,0.06265051123993248,0.07100978032527559
Rg norm w/0.5,pH regr out,Inliers,1,Kernel Ridge,80/20,-0.04064476121912075,0.06301030957967133
Rg norm w/0.5,pH regr out,All,1,GPR,80/20,0.050483403295945695,0.07146915968378473
Rg norm w/0.5,pH regr out,Inliers,1,GPR,80/20,-0.026673145926361164,0.06258589447710616
Rg norm w/0.5,pH regr out,All,1,Linear,85/15,-5.374233862435976,0.16438076594353968
Rg norm w/0.5,pH regr out,Inliers,1,Linear,85/15,-0.45692964729565766,0.06962865735039635
Rg norm w/0.5,pH regr out,All,1,Ridge,85/15,-0.2953965080139582,0.07410343916072633
Rg norm w/0.5,pH regr out,Inliers,1,Ridge,85/15,-0.4560778857453016,0.06960830095092616
Rg norm w/0.5,pH regr out,All,1,Lasso,85/15,-0.1993442215978387,0.071303184535725
Rg norm w/0.5,pH regr out,Inliers,1,Lasso,85/15,0.009932583845324916,0.05739857547974847
Rg norm w/0.5,pH regr out,All,1,Kernel Ridge,85/15,0.08351297910999644,0.06233043569356698
Rg norm w/0.5,pH regr out,Inliers,1,Kernel Ridge,85/15,-0.06292259384127386,0.05947295938744711
Rg norm w/0.5,pH regr out,All,1,GPR,85/15,0.06203125184550795,0.06305669255575855
Rg norm w/0.5,pH regr out,Inliers,1,GPR,85/15,-0.036211838214567305,0.05872094080741267
Rg norm w/0.5,pH regr out,All,1,Linear,90/10,-4.374828950455041,0.14820526255866948
Rg norm w/0.5,pH regr out,Inliers,1,Linear,90/10,-0.2321306413773978,0.05900829153924492
Rg norm w/0.5,pH regr out,All,1,Ridge,90/10,0.0309112791023316,0.06293077362481675
Rg norm w/0.5,pH regr out,Inliers,1,Ridge,90/10,-0.3020196544485101,0.06065874654550453
Rg norm w/0.5,pH regr out,All,1,Lasso,90/10,0.03997236159359696,0.06263587797008295
Rg norm w/0.5,pH regr out,Inliers,1,Lasso,90/10,-0.2516895741747256,0.059474798476099544
Rg norm w/0.5,pH regr out,All,1,Kernel Ridge,90/10,0.4006844925169354,0.049489043368174425
Rg norm w/0.5,pH regr out,Inliers,1,Kernel Ridge,90/10,-0.24347476898962794,0.05927931144852866
Rg norm w/0.5,pH regr out,All,1,GPR,90/10,0.4064820223395078,0.04924909341689876
Rg norm w/0.5,pH regr out,Inliers,1,GPR,90/10,-0.18148931947348723,0.05778293025257889
Rg norm w/0.418,pH regr out,All,1,Linear,80/20,-5.0597932450377066,0.27227717312118793
Rg norm w/0.418,pH regr out,Inliers,1,Linear,80/20,-0.12021253317327663,0.10415108123240305
Rg norm w/0.418,pH regr out,All,1,Ridge,80/20,-0.225436319881553,0.12244123560675488
Rg norm w/0.418,pH regr out,Inliers,1,Ridge,80/20,-0.11543443930290431,0.10392872368043057
Rg norm w/0.418,pH regr out,All,1,Lasso,80/20,-0.19771113565115384,0.12104821045386158
Rg norm w/0.418,pH regr out,Inliers,1,Lasso,80/20,0.03774668765201605,0.09652910434926551
Rg norm w/0.418,pH regr out,All,1,Kernel Ridge,80/20,0.06379732844188513,0.10702057195745843
Rg norm w/0.418,pH regr out,Inliers,1,Kernel Ridge,80/20,-0.03696493805893808,0.10020643353058965
Rg norm w/0.418,pH regr out,All,1,GPR,80/20,0.05254277322655887,0.10766192381943249
Rg norm w/0.418,pH regr out,Inliers,1,GPR,80/20,0.003106761308124373,0.09825120702907346
Rg norm w/0.418,pH regr out,All,1,Linear,85/15,-4.935625843400197,0.24661423590131107
Rg norm w/0.418,pH regr out,Inliers,1,Linear,85/15,-0.2893989383708999,0.10362753992847094
Rg norm w/0.418,pH regr out,All,1,Ridge,85/15,-0.34284283426217965,0.11729985554288806
Rg norm w/0.418,pH regr out,Inliers,1,Ridge,85/15,-0.2893020361003482,0.1036236458921545
Rg norm w/0.418,pH regr out,All,1,Lasso,85/15,-0.2364995555800138,0.11255942518020504
Rg norm w/0.418,pH regr out,Inliers,1,Lasso,85/15,0.018305184073824865,0.09042109935857062
Rg norm w/0.418,pH regr out,All,1,Kernel Ridge,85/15,0.04875148303072119,0.09872607710879495
Rg norm w/0.418,pH regr out,Inliers,1,Kernel Ridge,85/15,-0.0439381547563944,0.09324357572641147
Rg norm w/0.418,pH regr out,All,1,GPR,85/15,0.029874140632238477,0.09970086467899136
Rg norm w/0.418,pH regr out,Inliers,1,GPR,85/15,0.011595705318862004,0.09072956863204133
Rg norm w/0.418,pH regr out,All,1,Linear,90/10,-4.532262483446252,0.2235937817756805
Rg norm w/0.418,pH regr out,Inliers,1,Linear,90/10,-0.04823453202963757,0.09098739289605887
Rg norm w/0.418,pH regr out,All,1,Ridge,90/10,-0.058460760584200244,0.09780154465462182
Rg norm w/0.418,pH regr out,Inliers,1,Ridge,90/10,-0.1222702689010926,0.09414574983190038
Rg norm w/0.418,pH regr out,All,1,Lasso,90/10,-0.026863560319109858,0.09633069731870611
Rg norm w/0.418,pH regr out,Inliers,1,Lasso,90/10,-0.10604588003230164,0.09346275123234536
Rg norm w/0.418,pH regr out,All,1,Kernel Ridge,90/10,0.38114211790073826,0.07478315717518495
Rg norm w/0.418,pH regr out,Inliers,1,Kernel Ridge,90/10,-0.0898343280062126,0.09277527098716401
Rg norm w/0.418,pH regr out,All,1,GPR,90/10,0.3869244613237748,0.074432966325575
Rg norm w/0.418,pH regr out,Inliers,1,GPR,90/10,0.005996680538740029,0.08860248595640036
Rg norm w/0.418,pH regr out,All,2,Linear,80/20,-4.3366780242243586,0.2555158412735555
Rg norm w/0.418,pH regr out,Inliers,2,Linear,80/20,0.017018085999661037,0.09756326659496992
Rg norm w/0.418,pH regr out,All,2,Ridge,80/20,-0.22394122504021707,0.12236652053308746
Rg norm w/0.418,pH regr out,Inliers,2,Ridge,80/20,0.018703749741036835,0.09747957765592818
Rg norm w/0.418,pH regr out,All,2,Lasso,80/20,-0.2117247233448074,0.12175430168649966
Rg norm w/0.418,pH regr out,Inliers,2,Lasso,80/20,0.050907769049996165,0.09586670008986847
Rg norm w/0.418,pH regr out,All,2,Kernel Ridge,80/20,0.06379734178671825,0.10702057119471135
Rg norm w/0.418,pH regr out,Inliers,2,Kernel Ridge,80/20,-0.0375019497582163,0.10023237706063882
Rg norm w/0.418,pH regr out,All,2,GPR,80/20,0.05254277320220857,0.10766192382081598
Rg norm w/0.418,pH regr out,Inliers,2,GPR,80/20,0.003106761333945829,0.09825120702780102
Rg norm w/0.418,pH regr out,All,2,Linear,85/15,-4.590653170833845,0.2393404810507348
Rg norm w/0.418,pH regr out,Inliers,2,Linear,85/15,-0.07904103555647057,0.0947982924510677
Rg norm w/0.418,pH regr out,All,2,Ridge,85/15,-0.2656498841922377,0.11387848377402694
Rg norm w/0.418,pH regr out,Inliers,2,Ridge,85/15,-0.0823146277779574,0.09494198297282908
Rg norm w/0.418,pH regr out,All,2,Lasso,85/15,-0.2364995555800138,0.11255942518020504
Rg norm w/0.418,pH regr out,Inliers,2,Lasso,85/15,-0.08861239952343758,0.09521780649286413
Rg norm w/0.418,pH regr out,All,2,Kernel Ridge,85/15,0.04875150385671312,0.09872607602807396
Rg norm w/0.418,pH regr out,Inliers,2,Kernel Ridge,85/15,-0.04421945276286854,0.09325613751714806
Rg norm w/0.418,pH regr out,All,2,GPR,85/15,0.02987414062484417,0.09970086467937132
Rg norm w/0.418,pH regr out,Inliers,2,GPR,85/15,0.011595705328364403,0.0907295686316052
Rg norm w/0.418,pH regr out,All,2,Linear,90/10,-3.7481751406303614,0.20714368492077823
Rg norm w/0.418,pH regr out,Inliers,2,Linear,90/10,0.029878388546333512,0.08753164284260616
Rg norm w/0.418,pH regr out,All,2,Ridge,90/10,-0.1479864743037822,0.10185367849365311
Rg norm w/0.418,pH regr out,Inliers,2,Ridge,90/10,-0.040977643344408454,0.09067189473343285
Rg norm w/0.418,pH regr out,All,2,Lasso,90/10,-0.18602292251634678,0.10352729677118179
Rg norm w/0.418,pH regr out,Inliers,2,Lasso,90/10,-0.10911420024979379,0.09359230057680494
Rg norm w/0.418,pH regr out,All,2,Kernel Ridge,90/10,0.3811421192519133,0.07478315709354655
Rg norm w/0.418,pH regr out,Inliers,2,Kernel Ridge,90/10,-0.09027293684645388,0.09279393802655371
Rg norm w/0.418,pH regr out,All,2,GPR,90/10,0.3869244613203384,0.07443296632578361
Rg norm w/0.418,pH regr out,Inliers,2,GPR,90/10,0.005996680538788657,0.08860248595639819
Rg norm w/0.418,pH regr out,All,1,Linear,80/20,-5.0597932450377066,0.27227717312118793
Rg norm w/0.418,pH regr out,Inliers,1,Linear,80/20,-0.12021253317327663,0.10415108123240305
Rg norm w/0.418,pH regr out,All,1,Ridge,80/20,-0.225436319881553,0.12244123560675488
Rg norm w/0.418,pH regr out,Inliers,1,Ridge,80/20,-0.11543443930290431,0.10392872368043057
Rg norm w/0.418,pH regr out,All,1,Lasso,80/20,-0.19771113565115384,0.12104821045386158
Rg norm w/0.418,pH regr out,Inliers,1,Lasso,80/20,0.03774668765201605,0.09652910434926551
Rg norm w/0.418,pH regr out,All,1,Kernel Ridge,80/20,0.06379732844188513,0.10702057195745843
Rg norm w/0.418,pH regr out,Inliers,1,Kernel Ridge,80/20,-0.03696493805893808,0.10020643353058965
Rg norm w/0.418,pH regr out,All,1,GPR,80/20,0.052542766908093674,0.10766192417842395
Rg norm w/0.418,pH regr out,Inliers,1,GPR,80/20,0.0031067612816395584,0.0982512070303786
Rg norm w/0.418,pH regr out,All,1,Linear,85/15,-4.935625843400197,0.24661423590131107
Rg norm w/0.418,pH regr out,Inliers,1,Linear,85/15,-0.2893989383708999,0.10362753992847094
Rg norm w/0.418,pH regr out,All,1,Ridge,85/15,-0.34284283426217965,0.11729985554288806
Rg norm w/0.418,pH regr out,Inliers,1,Ridge,85/15,-0.2893020361003482,0.1036236458921545
Rg norm w/0.418,pH regr out,All,1,Lasso,85/15,-0.2364995555800138,0.11255942518020504
Rg norm w/0.418,pH regr out,Inliers,1,Lasso,85/15,0.018305184073824865,0.09042109935857062
Rg norm w/0.418,pH regr out,All,1,Kernel Ridge,85/15,0.04875148303072119,0.09872607710879495
Rg norm w/0.418,pH regr out,Inliers,1,Kernel Ridge,85/15,-0.0439381547563944,0.09324357572641147
Rg norm w/0.418,pH regr out,All,1,GPR,85/15,0.029874140526717108,0.09970086468441362
Rg norm w/0.418,pH regr out,Inliers,1,GPR,85/15,0.011595705319709215,0.09072956863200245
Rg norm w/0.418,pH regr out,All,1,Linear,90/10,-4.532262483446252,0.2235937817756805
Rg norm w/0.418,pH regr out,Inliers,1,Linear,90/10,-0.04823453202963757,0.09098739289605887
Rg norm w/0.418,pH regr out,All,1,Ridge,90/10,-0.058460760584200244,0.09780154465462182
Rg norm w/0.418,pH regr out,Inliers,1,Ridge,90/10,-0.1222702689010926,0.09414574983190038
Rg norm w/0.418,pH regr out,All,1,Lasso,90/10,-0.026863560319109858,0.09633069731870611
Rg norm w/0.418,pH regr out,Inliers,1,Lasso,90/10,-0.10604588003230164,0.09346275123234536
Rg norm w/0.418,pH regr out,All,1,Kernel Ridge,90/10,0.38114211790073826,0.07478315717518495
Rg norm w/0.418,pH regr out,Inliers,1,Kernel Ridge,90/10,-0.0898343280062126,0.09277527098716401
Rg norm w/0.418,pH regr out,All,1,GPR,90/10,0.386924461322374,0.07443296632566003
Rg norm w/0.418,pH regr out,Inliers,1,GPR,90/10,0.005996680538750687,0.08860248595639988
Rg w/no norm,buffer regr out,All,1,Linear,80/20,-1.968875918236292,2.4105801192176015
Rg w/no norm,buffer regr out,Inliers,1,Linear,80/20,0.05498378175852925,1.5407175149423749
Rg w/no norm,buffer regr out,All,1,Ridge,80/20,-0.10028560919969753,1.4675005185648333
Rg w/no norm,buffer regr out,Inliers,1,Ridge,80/20,0.3630813309467297,1.2648685030549351
Rg w/no norm,buffer regr out,All,1,Lasso,80/20,-0.08804185913080365,1.4593126559211793
Rg w/no norm,buffer regr out,Inliers,1,Lasso,80/20,0.3997882774449424,1.2278791513234921
Rg w/no norm,buffer regr out,All,1,Kernel Ridge,80/20,0.10922843860255893,1.3204097382836855
Rg w/no norm,buffer regr out,Inliers,1,Kernel Ridge,80/20,0.0540714483077126,1.5414610519341228
Rg w/no norm,buffer regr out,All,1,GPR,80/20,0.15204274571842158,1.2882867109736447
Rg w/no norm,buffer regr out,Inliers,1,GPR,80/20,0.1375206448028543,1.471898093965671
Rg w/no norm,buffer regr out,All,1,Linear,85/15,-1.5078023418303612,2.3162398817865637
Rg w/no norm,buffer regr out,Inliers,1,Linear,85/15,-0.17195856167714885,1.5966984329274698
Rg w/no norm,buffer regr out,All,1,Ridge,85/15,-0.18075006746200573,1.5893365570153601
Rg w/no norm,buffer regr out,Inliers,1,Ridge,85/15,0.22318869727534874,1.2999436862327969
Rg w/no norm,buffer regr out,All,1,Lasso,85/15,-0.1790332660471925,1.5881806952125836
Rg w/no norm,buffer regr out,Inliers,1,Lasso,85/15,0.3358301234456811,1.202005232299019
Rg w/no norm,buffer regr out,All,1,Kernel Ridge,85/15,0.11486539892693137,1.3760732181857844
Rg w/no norm,buffer regr out,Inliers,1,Kernel Ridge,85/15,0.007798458764754934,1.4691519627541758
Rg w/no norm,buffer regr out,All,1,GPR,85/15,0.17558088776255842,1.3280392448188352
Rg w/no norm,buffer regr out,Inliers,1,GPR,85/15,0.07995507696865412,1.4147225876505989
Rg w/no norm,buffer regr out,All,1,Linear,90/10,-2.053927873750037,2.3618800284470565
Rg w/no norm,buffer regr out,Inliers,1,Linear,90/10,-0.4701635444729664,1.8866976883552111
Rg w/no norm,buffer regr out,All,1,Ridge,90/10,-0.5587169808315404,1.6873768219428626
Rg w/no norm,buffer regr out,Inliers,1,Ridge,90/10,0.10908255838651737,1.4687173433774259
Rg w/no norm,buffer regr out,All,1,Lasso,90/10,-0.4173724452368104,1.6090533308174977
Rg w/no norm,buffer regr out,Inliers,1,Lasso,90/10,0.1495241395743635,1.434995331869598
Rg w/no norm,buffer regr out,All,1,Kernel Ridge,90/10,0.11320097846083366,1.272743971321557
Rg w/no norm,buffer regr out,Inliers,1,Kernel Ridge,90/10,0.18570934738342249,1.404136139729172
Rg w/no norm,buffer regr out,All,1,GPR,90/10,0.15722769819892768,1.2407479686772327
Rg w/no norm,buffer regr out,Inliers,1,GPR,90/10,0.2828259848992827,1.3177461786687439
Rg w/no norm,buffer regr out,All,2,Linear,80/20,-1.8583192809216809,2.365271051072121
Rg w/no norm,buffer regr out,Inliers,2,Linear,80/20,0.1172687584033616,1.489078651903353
Rg w/no norm,buffer regr out,All,2,Ridge,80/20,-0.055699388258122706,1.4374597135574723
Rg w/no norm,buffer regr out,Inliers,2,Ridge,80/20,0.3828808908424889,1.2450531346189477
Rg w/no norm,buffer regr out,All,2,Lasso,80/20,-0.07236004571956123,1.4487580404419254
Rg w/no norm,buffer regr out,Inliers,2,Lasso,80/20,0.1397212602155068,1.4700191212224094
Rg w/no norm,buffer regr out,All,2,Kernel Ridge,80/20,0.10922845225590383,1.3204097281643628
Rg w/no norm,buffer regr out,Inliers,2,Kernel Ridge,80/20,0.05791786841565638,1.5383238454145218
Rg w/no norm,buffer regr out,All,2,GPR,80/20,0.15182690179640657,1.288450664499552
Rg w/no norm,buffer regr out,Inliers,2,GPR,80/20,0.13976377797057882,1.4699827942260897
Rg w/no norm,buffer regr out,All,2,Linear,85/15,-1.5260935861440688,2.3246715544246324
Rg w/no norm,buffer regr out,Inliers,2,Linear,85/15,-0.09059137861316513,1.540273349376386
Rg w/no norm,buffer regr out,All,2,Ridge,85/15,-0.2554975299769562,1.6388711670694434
Rg w/no norm,buffer regr out,Inliers,2,Ridge,85/15,0.24297653570049482,1.2832800461933542
Rg w/no norm,buffer regr out,All,2,Lasso,85/15,0.10937598497509526,1.3803336774852066
Rg w/no norm,buffer regr out,Inliers,2,Lasso,85/15,-0.09003570793893623,1.5398809045999784
Rg w/no norm,buffer regr out,All,2,Kernel Ridge,85/15,0.11486541429247143,1.376073206241777
Rg w/no norm,buffer regr out,Inliers,2,Kernel Ridge,85/15,0.038970617698671384,1.4458895001798562
Rg w/no norm,buffer regr out,All,2,GPR,85/15,0.17558088771296376,1.3280392448587806
Rg w/no norm,buffer regr out,Inliers,2,GPR,85/15,0.07995507695354243,1.4147225876622174
Rg w/no norm,buffer regr out,All,2,Linear,90/10,-1.7534993876705824,2.2426987348368526
Rg w/no norm,buffer regr out,Inliers,2,Linear,90/10,-0.41763606551953947,1.8526862116186296
Rg w/no norm,buffer regr out,All,2,Ridge,90/10,-0.1371727892073289,1.441257816014535
Rg w/no norm,buffer regr out,Inliers,2,Ridge,90/10,0.0034518051298758623,1.5533475831870236
Rg w/no norm,buffer regr out,All,2,Lasso,90/10,-0.0789837277506471,1.4038990930957433
Rg w/no norm,buffer regr out,Inliers,2,Lasso,90/10,-0.34926243835438897,1.807455891889673
Rg w/no norm,buffer regr out,All,2,Kernel Ridge,90/10,0.11320097749041957,1.2727439720179314
Rg w/no norm,buffer regr out,Inliers,2,Kernel Ridge,90/10,0.1854561223304535,1.404354449253323
Rg w/no norm,buffer regr out,All,2,GPR,90/10,0.15722769816510607,1.2407479687021292
Rg w/no norm,buffer regr out,Inliers,2,GPR,90/10,0.2893586469447721,1.3117308439747692
Rg w/no norm,buffer regr out,All,1,Linear,80/20,-1.968875918236292,2.4105801192176015
Rg w/no norm,buffer regr out,Inliers,1,Linear,80/20,0.05498378175852925,1.5407175149423749
Rg w/no norm,buffer regr out,All,1,Ridge,80/20,-0.10028560919969753,1.4675005185648333
Rg w/no norm,buffer regr out,Inliers,1,Ridge,80/20,0.3630813309467297,1.2648685030549351
Rg w/no norm,buffer regr out,All,1,Lasso,80/20,-0.08804185913080365,1.4593126559211793
Rg w/no norm,buffer regr out,Inliers,1,Lasso,80/20,0.3997882774449424,1.2278791513234921
Rg w/no norm,buffer regr out,All,1,Kernel Ridge,80/20,0.10922843860255893,1.3204097382836855
Rg w/no norm,buffer regr out,Inliers,1,Kernel Ridge,80/20,0.0540714483077126,1.5414610519341228
Rg w/no norm,buffer regr out,All,1,GPR,80/20,0.1518269017965007,1.2884506644994804
Rg w/no norm,buffer regr out,Inliers,1,GPR,80/20,0.13722275671065476,1.4721522583462319
Rg w/no norm,buffer regr out,All,1,Linear,85/15,-1.5078023418303612,2.3162398817865637
Rg w/no norm,buffer regr out,Inliers,1,Linear,85/15,-0.17195856167714885,1.5966984329274698
Rg w/no norm,buffer regr out,All,1,Ridge,85/15,-0.18075006746200573,1.5893365570153601
Rg w/no norm,buffer regr out,Inliers,1,Ridge,85/15,0.22318869727534874,1.2999436862327969
Rg w/no norm,buffer regr out,All,1,Lasso,85/15,-0.1790332660471925,1.5881806952125836
Rg w/no norm,buffer regr out,Inliers,1,Lasso,85/15,0.3358301234456811,1.202005232299019
Rg w/no norm,buffer regr out,All,1,Kernel Ridge,85/15,0.11486539892693137,1.3760732181857844
Rg w/no norm,buffer regr out,Inliers,1,Kernel Ridge,85/15,0.007798458764754934,1.4691519627541758
Rg w/no norm,buffer regr out,All,1,GPR,85/15,0.17558088776255842,1.3280392448188352
Rg w/no norm,buffer regr out,Inliers,1,GPR,85/15,0.10299923340139705,1.3968931191924174
Rg w/no norm,buffer regr out,All,1,Linear,90/10,-2.053927873750037,2.3618800284470565
Rg w/no norm,buffer regr out,Inliers,1,Linear,90/10,-0.4701635444729664,1.8866976883552111
Rg w/no norm,buffer regr out,All,1,Ridge,90/10,-0.5587169808315404,1.6873768219428626
Rg w/no norm,buffer regr out,Inliers,1,Ridge,90/10,0.10908255838651737,1.4687173433774259
Rg w/no norm,buffer regr out,All,1,Lasso,90/10,-0.4173724452368104,1.6090533308174977
Rg w/no norm,buffer regr out,Inliers,1,Lasso,90/10,0.1495241395743635,1.434995331869598
Rg w/no norm,buffer regr out,All,1,Kernel Ridge,90/10,0.11320097846083366,1.272743971321557
Rg w/no norm,buffer regr out,Inliers,1,Kernel Ridge,90/10,0.18570934738342249,1.404136139729172
Rg w/no norm,buffer regr out,All,1,GPR,90/10,0.15722769817181348,1.2407479686971918
Rg w/no norm,buffer regr out,Inliers,1,GPR,90/10,0.2999504601888612,1.3019187445874387
Rg norm w/0.427,buffer regr out,All,1,Linear,80/20,-4.391582244728385,0.2727884108060367
Rg norm w/0.427,buffer regr out,Inliers,1,Linear,80/20,-2.00753254416843,0.16522639683566817
Rg norm w/0.427,buffer regr out,All,1,Ridge,80/20,-0.14349904672922853,0.1256277848129228
Rg norm w/0.427,buffer regr out,Inliers,1,Ridge,80/20,-2.032434458543323,0.1659090115439452
Rg norm w/0.427,buffer regr out,All,1,Lasso,80/20,-0.11561880993205098,0.12408683645916468
Rg norm w/0.427,buffer regr out,Inliers,1,Lasso,80/20,-1.5065366730966736,0.15083818428544607
Rg norm w/0.427,buffer regr out,All,1,Kernel Ridge,80/20,0.17689824911358154,0.1065846249300418
Rg norm w/0.427,buffer regr out,Inliers,1,Kernel Ridge,80/20,-0.12766017379997052,0.10117271058314169
Rg norm w/0.427,buffer regr out,All,1,GPR,80/20,0.16746662448348104,0.10719354284886368
Rg norm w/0.427,buffer regr out,Inliers,1,GPR,80/20,-0.11782174258446965,0.10073039587467338
Rg norm w/0.427,buffer regr out,All,1,Linear,85/15,-4.345605601784455,0.2500791981665976
Rg norm w/0.427,buffer regr out,Inliers,1,Linear,85/15,-2.3779234770191118,0.17303643719658196
Rg norm w/0.427,buffer regr out,All,1,Ridge,85/15,-0.2396022756073779,0.12042600903526657
Rg norm w/0.427,buffer regr out,Inliers,1,Ridge,85/15,-1.130737182124848,0.13742875219098585
Rg norm w/0.427,buffer regr out,All,1,Lasso,85/15,-0.14961956497774787,0.11597281119448362
Rg norm w/0.427,buffer regr out,Inliers,1,Lasso,85/15,-2.1593701042085303,0.1673450663789891
Rg norm w/0.427,buffer regr out,All,1,Kernel Ridge,85/15,0.17782989766271806,0.09807536914523406
Rg norm w/0.427,buffer regr out,Inliers,1,Kernel Ridge,85/15,-0.21688897242458371,0.10385756563233593
Rg norm w/0.427,buffer regr out,All,1,GPR,85/15,0.18758305225619776,0.09749191446551102
Rg norm w/0.427,buffer regr out,Inliers,1,GPR,85/15,-0.14693894762368398,0.10082838507733495
Rg norm w/0.427,buffer regr out,All,1,Linear,90/10,-4.01788737283159,0.2460307199845098
Rg norm w/0.427,buffer regr out,Inliers,1,Linear,90/10,-3.03958584886134,0.18193422035894968
Rg norm w/0.427,buffer regr out,All,1,Ridge,90/10,-0.1642756814358901,0.11851049061889245
Rg norm w/0.427,buffer regr out,Inliers,1,Ridge,90/10,-2.0449667760769517,0.1579564090984978
Rg norm w/0.427,buffer regr out,All,1,Lasso,90/10,-0.19931278770393268,0.12028046962104505
Rg norm w/0.427,buffer regr out,Inliers,1,Lasso,90/10,-1.552617070371801,0.1446234800133864
Rg norm w/0.427,buffer regr out,All,1,Kernel Ridge,90/10,0.19428670324497732,0.09858688583914116
Rg norm w/0.427,buffer regr out,Inliers,1,Kernel Ridge,90/10,-0.5003077300580763,0.11087564171387204
Rg norm w/0.427,buffer regr out,All,1,GPR,90/10,0.26646244871195046,0.09406759885501165
Rg norm w/0.427,buffer regr out,Inliers,1,GPR,90/10,-0.39607961612937825,0.1069549935854852
Rg norm w/0.427,buffer regr out,All,2,Linear,80/20,-4.067597740151715,0.26446540246730865
Rg norm w/0.427,buffer regr out,Inliers,2,Linear,80/20,-1.3652577345550063,0.14652559716867625
Rg norm w/0.427,buffer regr out,All,2,Ridge,80/20,-0.10006704626780816,0.12321891379304825
Rg norm w/0.427,buffer regr out,Inliers,2,Ridge,80/20,-1.3806753055453171,0.14700237383536566
Rg norm w/0.427,buffer regr out,All,2,Lasso,80/20,-0.129697947736245,0.12486737110698018
Rg norm w/0.427,buffer regr out,Inliers,2,Lasso,80/20,-1.2658911783719597,0.1434147395937094
Rg norm w/0.427,buffer regr out,All,2,Kernel Ridge,80/20,0.1768982587485982,0.10658462430621574
