Normlaization,Regressing out,Points,Feature Selection,Regression Type,Test Split,Test R2 Score,RMSE Score
Rg norm w/0.5,pH regr out,All,1,GPR,90/10,0.4056666377614224,0.049282904585178505
Rg norm w/0.5,pH regr out,Inliers,1,GPR,90/10,-0.17931267811935747,0.05772967854776113
Rg norm w/0.5,pH regr out,All,2,Linear,80/20,-4.100177569926511,0.16565683538779244
Rg norm w/0.5,pH regr out,Inliers,2,Linear,80/20,-0.24418455795687133,0.06894209916571362
Rg norm w/0.5,pH regr out,All,2,Ridge,80/20,-0.133869677001349,0.0781084973063434
Rg norm w/0.5,pH regr out,Inliers,2,Ridge,80/20,-0.23528187807076306,0.06869500104509366
Rg norm w/0.5,pH regr out,All,2,Lasso,80/20,-0.1529869833822599,0.07876420870978842
Rg norm w/0.5,pH regr out,Inliers,2,Lasso,80/20,0.011567274458159638,0.06144911850492568
Rg norm w/0.5,pH regr out,All,2,Kernel Ridge,80/20,0.05807657399278188,0.07119090456104887
Rg norm w/0.5,pH regr out,Inliers,2,Kernel Ridge,80/20,-0.04193425369809889,0.06309025129129098
Rg norm w/0.5,pH regr out,All,2,GPR,80/20,0.0455142053397517,0.07166406628052101
Rg norm w/0.5,pH regr out,Inliers,2,GPR,80/20,-0.030488308328348923,0.06274276212399364
Rg norm w/0.5,pH regr out,All,2,Linear,85/15,-5.569373864732193,0.1670130346114441
Rg norm w/0.5,pH regr out,Inliers,2,Linear,85/15,-0.4012882663297257,0.06828612654165091
Rg norm w/0.5,pH regr out,All,2,Ridge,85/15,-0.2302342103037851,0.0722740310308764
Rg norm w/0.5,pH regr out,Inliers,2,Ridge,85/15,-0.3961312096136176,0.06816035654971392
Rg norm w/0.5,pH regr out,All,2,Lasso,85/15,-0.20276254763023305,0.07146251989884972
Rg norm w/0.5,pH regr out,Inliers,2,Lasso,85/15,-0.0045891574797056744,0.057817988585956125
Rg norm w/0.5,pH regr out,All,2,Kernel Ridge,85/15,0.07790063946115233,0.06257159684269703
Rg norm w/0.5,pH regr out,Inliers,2,Kernel Ridge,85/15,-0.06201367618974274,0.05944752668674293
Rg norm w/0.5,pH regr out,All,2,GPR,85/15,0.05597551584370797,0.06331112155958551
Rg norm w/0.5,pH regr out,Inliers,2,GPR,85/15,-0.03487024976391795,0.05868291609579444
Rg norm w/0.5,pH regr out,All,2,Linear,90/10,-4.007336309817032,0.14304893263993024
Rg norm w/0.5,pH regr out,Inliers,2,Linear,90/10,-0.2779777439033422,0.06009610165116134
Rg norm w/0.5,pH regr out,All,2,Ridge,90/10,-0.06527553771922512,0.06597998587969478
Rg norm w/0.5,pH regr out,Inliers,2,Ridge,90/10,-0.4125705991277544,0.06318147156890647
Rg norm w/0.5,pH regr out,All,2,Lasso,90/10,-0.0749216823666754,0.06627803937439042
Rg norm w/0.5,pH regr out,Inliers,2,Lasso,90/10,-0.2396121401497171,0.059187168778914355
Rg norm w/0.5,pH regr out,All,2,Kernel Ridge,90/10,0.39974586593946027,0.049527775339369674
Rg norm w/0.5,pH regr out,Inliers,2,Kernel Ridge,90/10,-0.24203138478494468,0.05924489588642878
Rg norm w/0.5,pH regr out,All,2,GPR,90/10,0.40566663775786405,0.04928290458532604
Rg norm w/0.5,pH regr out,Inliers,2,GPR,90/10,-0.17931267811936125,0.057729678547761225
Rg norm w/0.5,pH regr out,All,1,Linear,80/20,-5.133126509706463,0.1816593156057501
Rg norm w/0.5,pH regr out,Inliers,1,Linear,80/20,-0.2595591516881963,0.06936675574930244
Rg norm w/0.5,pH regr out,All,1,Ridge,80/20,-0.155341735631072,0.07884459799436348
Rg norm w/0.5,pH regr out,Inliers,1,Ridge,80/20,-0.25063740781685295,0.06912064891532912
Rg norm w/0.5,pH regr out,All,1,Lasso,80/20,-0.1278943974784148,0.07790241691577382
Rg norm w/0.5,pH regr out,Inliers,1,Lasso,80/20,0.07725839063929385,0.05937206465825357
Rg norm w/0.5,pH regr out,All,1,Kernel Ridge,80/20,0.058076292614635094,0.07119091519437784
Rg norm w/0.5,pH regr out,Inliers,1,Kernel Ridge,80/20,-0.041319894731048246,0.06307164849715306
Rg norm w/0.5,pH regr out,All,1,GPR,80/20,0.045514205025350196,0.07166406629232386
Rg norm w/0.5,pH regr out,Inliers,1,GPR,80/20,-0.030488308328395552,0.06274276212399507
Rg norm w/0.5,pH regr out,All,1,Linear,85/15,-5.366693807761653,0.16441648523255578
Rg norm w/0.5,pH regr out,Inliers,1,Linear,85/15,-0.45612819952952965,0.0696095044551671
Rg norm w/0.5,pH regr out,All,1,Ridge,85/15,-0.3013347623494931,0.07433321099952052
Rg norm w/0.5,pH regr out,Inliers,1,Ridge,85/15,-0.4479925259389774,0.06941477109985345
Rg norm w/0.5,pH regr out,All,1,Lasso,85/15,-0.20276254763023305,0.07146251989884972
Rg norm w/0.5,pH regr out,Inliers,1,Lasso,85/15,0.011294832326881,0.05735907483643561
Rg norm w/0.5,pH regr out,All,1,Kernel Ridge,85/15,0.07790017202492827,0.06257161270228251
Rg norm w/0.5,pH regr out,Inliers,1,Kernel Ridge,85/15,-0.061649590258344045,0.05943733573348179
Rg norm w/0.5,pH regr out,All,1,GPR,85/15,0.05597551610961893,0.06331112155066884
Rg norm w/0.5,pH regr out,Inliers,1,GPR,85/15,-0.034870249766089545,0.05868291609585601
Rg norm w/0.5,pH regr out,All,1,Linear,90/10,-4.377623660566074,0.14824376763295175
Rg norm w/0.5,pH regr out,Inliers,1,Linear,90/10,-0.22961121558886077,0.058947930587010935
Rg norm w/0.5,pH regr out,All,1,Ridge,90/10,0.02605822151290671,0.06308814226182327
Rg norm w/0.5,pH regr out,Inliers,1,Ridge,90/10,-0.29680603757101887,0.06053717736098524
Rg norm w/0.5,pH regr out,All,1,Lasso,90/10,0.036582671779680664,0.0627463500195024
Rg norm w/0.5,pH regr out,Inliers,1,Lasso,90/10,-0.24927679760942878,0.059417447698776216
Rg norm w/0.5,pH regr out,All,1,Kernel Ridge,90/10,0.39974586593946027,0.049527775339369674
Rg norm w/0.5,pH regr out,Inliers,1,Kernel Ridge,90/10,-0.24139846727058067,0.05922979888047099
Rg norm w/0.5,pH regr out,All,1,GPR,90/10,0.40566663775878964,0.04928290458528767
Rg norm w/0.5,pH regr out,Inliers,1,GPR,90/10,-0.17931267811935747,0.05772967854776113
Rg norm w/0.418,pH regr out,All,1,Linear,80/20,-5.052679751169207,0.27166747973299754
Rg norm w/0.418,pH regr out,Inliers,1,Linear,80/20,-0.1216354562150983,0.10406214146850801
Rg norm w/0.418,pH regr out,All,1,Ridge,80/20,-0.22985626741701215,0.12245907797427148
Rg norm w/0.418,pH regr out,Inliers,1,Ridge,80/20,-0.11456562672450787,0.10373366372252939
Rg norm w/0.418,pH regr out,All,1,Lasso,80/20,-0.20136178898993196,0.12103214024518207
Rg norm w/0.418,pH regr out,Inliers,1,Lasso,80/20,0.03556499189311846,0.09649468159955239
Rg norm w/0.418,pH regr out,All,1,Kernel Ridge,80/20,0.05995799353390907,0.10706251379455632
Rg norm w/0.418,pH regr out,Inliers,1,Kernel Ridge,80/20,-0.03728778090927132,0.10007290918441238
Rg norm w/0.418,pH regr out,All,1,GPR,80/20,0.048387298288826264,0.10771939881957056
Rg norm w/0.418,pH regr out,Inliers,1,GPR,80/20,0.0002568559891029665,0.09824514805279917
Rg norm w/0.418,pH regr out,All,1,Linear,85/15,-4.924660689886283,0.24615315646588587
Rg norm w/0.418,pH regr out,Inliers,1,Linear,85/15,-0.2899504440112086,0.10337306084152219
Rg norm w/0.418,pH regr out,All,1,Ridge,85/15,-0.3459900299199179,0.11732608770874009
Rg norm w/0.418,pH regr out,Inliers,1,Ridge,85/15,-0.2876656967461466,0.10328147360561374
Rg norm w/0.418,pH regr out,All,1,Lasso,85/15,-0.23732611982063978,0.1124904769485699
Rg norm w/0.418,pH regr out,Inliers,1,Lasso,85/15,0.01913738866084924,0.09014153572243055
Rg norm w/0.418,pH regr out,All,1,Kernel Ridge,85/15,0.04455170565325062,0.09885013400933888
Rg norm w/0.418,pH regr out,Inliers,1,Kernel Ridge,85/15,-0.04294596570169773,0.09295050783145277
Rg norm w/0.418,pH regr out,All,1,GPR,85/15,0.02535560060420572,0.0998382048309133
Rg norm w/0.418,pH regr out,Inliers,1,GPR,85/15,0.012495067923602332,0.09044623626519223
Rg norm w/0.418,pH regr out,All,1,Linear,90/10,-4.537106927618108,0.22317677064044594
Rg norm w/0.418,pH regr out,Inliers,1,Linear,90/10,-0.04737528589627815,0.09068650115364234
Rg norm w/0.418,pH regr out,All,1,Ridge,90/10,-0.062415330428169824,0.09775853808143845
Rg norm w/0.418,pH regr out,Inliers,1,Ridge,90/10,-0.12435186474489424,0.09395991335787646
Rg norm w/0.418,pH regr out,All,1,Lasso,90/10,-0.029972474965218154,0.09625434505826058
Rg norm w/0.418,pH regr out,Inliers,1,Lasso,90/10,-0.10511550090644861,0.09315267284052821
Rg norm w/0.418,pH regr out,All,1,Kernel Ridge,90/10,0.3803624110406305,0.0746580103343073
Rg norm w/0.418,pH regr out,Inliers,1,Kernel Ridge,90/10,-0.08919804252033114,0.09247938041999461
Rg norm w/0.418,pH regr out,All,1,GPR,90/10,0.38625357602204136,0.07430225960222504
Rg norm w/0.418,pH regr out,Inliers,1,GPR,90/10,0.006544024151355354,0.08832137032756053
Rg norm w/0.418,pH regr out,All,2,Linear,80/20,-4.048099119625548,0.24810055896033348
Rg norm w/0.418,pH regr out,Inliers,2,Linear,80/20,-0.12417348241724868,0.10417981036050283
Rg norm w/0.418,pH regr out,All,2,Ridge,80/20,-0.21047348782114006,0.12149025588424102
Rg norm w/0.418,pH regr out,Inliers,2,Ridge,80/20,-0.11663701690975348,0.10383001208755874
Rg norm w/0.418,pH regr out,All,2,Lasso,80/20,-0.21669645165295526,0.12180214222095868
Rg norm w/0.418,pH regr out,Inliers,2,Lasso,80/20,0.04874903352686977,0.09583286009642351
Rg norm w/0.418,pH regr out,All,2,Kernel Ridge,80/20,0.059958260443351286,0.10706249859523669
Rg norm w/0.418,pH regr out,Inliers,2,Kernel Ridge,80/20,-0.037818048765165146,0.1000984848577455
Rg norm w/0.418,pH regr out,All,2,GPR,80/20,0.04838729828689681,0.10771939881967976
Rg norm w/0.418,pH regr out,Inliers,2,GPR,80/20,0.00025685604976999343,0.09824514804981829
Rg norm w/0.418,pH regr out,All,2,Linear,85/15,-5.10314980132945,0.24983350598245277
Rg norm w/0.418,pH regr out,Inliers,2,Linear,85/15,-0.2661941456037582,0.10241675542045067
Rg norm w/0.418,pH regr out,All,2,Ridge,85/15,-0.2663745122844954,0.11380327185156415
Rg norm w/0.418,pH regr out,Inliers,2,Ridge,85/15,-0.2619259846687949,0.1022439935280135
Rg norm w/0.418,pH regr out,All,2,Lasso,85/15,-0.23732611982063978,0.1124904769485699
Rg norm w/0.418,pH regr out,Inliers,2,Lasso,85/15,-0.09514946249491207,0.09524837164815582
Rg norm w/0.418,pH regr out,All,2,Kernel Ridge,85/15,0.044552122812259176,0.09885011242982034
Rg norm w/0.418,pH regr out,Inliers,2,Kernel Ridge,85/15,-0.043225722450175974,0.09296297338055674
Rg norm w/0.418,pH regr out,All,2,GPR,85/15,0.025355600698220848,0.09983820482609805
Rg norm w/0.418,pH regr out,Inliers,2,GPR,85/15,0.012495067923602332,0.09044623626519223
Rg norm w/0.418,pH regr out,All,2,Linear,90/10,-4.156500255307984,0.21536992445316422
Rg norm w/0.418,pH regr out,Inliers,2,Linear,90/10,-0.06814214729579282,0.09158113284612045
Rg norm w/0.418,pH regr out,All,2,Ridge,90/10,-0.15506971082343624,0.10193225492835999
Rg norm w/0.418,pH regr out,Inliers,2,Ridge,90/10,-0.16562019024858587,0.09566873161893706
Rg norm w/0.418,pH regr out,All,2,Lasso,90/10,-0.18948183795444562,0.10343950688984999
Rg norm w/0.418,pH regr out,Inliers,2,Lasso,90/10,-0.09211198870353621,0.09260300345820818
Rg norm w/0.418,pH regr out,All,2,Kernel Ridge,90/10,0.38036240880202454,0.07465801046916828
Rg norm w/0.418,pH regr out,Inliers,2,Kernel Ridge,90/10,-0.08963445239555723,0.09249790545926409
Rg norm w/0.418,pH regr out,All,2,GPR,90/10,0.3862535760310626,0.07430225960167897
Rg norm w/0.418,pH regr out,Inliers,2,GPR,90/10,0.006544024151345695,0.08832137032756096
Rg norm w/0.418,pH regr out,All,1,Linear,80/20,-5.052679751169207,0.27166747973299754
Rg norm w/0.418,pH regr out,Inliers,1,Linear,80/20,-0.1216354562150983,0.10406214146850801
Rg norm w/0.418,pH regr out,All,1,Ridge,80/20,-0.22985626741701215,0.12245907797427148
Rg norm w/0.418,pH regr out,Inliers,1,Ridge,80/20,-0.11456562672450787,0.10373366372252939
Rg norm w/0.418,pH regr out,All,1,Lasso,80/20,-0.20136178898993196,0.12103214024518207
Rg norm w/0.418,pH regr out,Inliers,1,Lasso,80/20,0.03556499189311846,0.09649468159955239
Rg norm w/0.418,pH regr out,All,1,Kernel Ridge,80/20,0.05995799353390907,0.10706251379455632
Rg norm w/0.418,pH regr out,Inliers,1,Kernel Ridge,80/20,-0.03728778090927132,0.10007290918441238
Rg norm w/0.418,pH regr out,All,1,GPR,80/20,0.048387298212339,0.10771939882389961
Rg norm w/0.418,pH regr out,Inliers,1,GPR,80/20,0.00025685602360259185,0.09824514805110403
Rg norm w/0.418,pH regr out,All,1,Linear,85/15,-4.924660689886283,0.24615315646588587
Rg norm w/0.418,pH regr out,Inliers,1,Linear,85/15,-0.2899504440112086,0.10337306084152219
Rg norm w/0.418,pH regr out,All,1,Ridge,85/15,-0.3459900299199179,0.11732608770874009
Rg norm w/0.418,pH regr out,Inliers,1,Ridge,85/15,-0.2876656967461466,0.10328147360561374
Rg norm w/0.418,pH regr out,All,1,Lasso,85/15,-0.23732611982063978,0.1124904769485699
Rg norm w/0.418,pH regr out,Inliers,1,Lasso,85/15,0.01913738866084924,0.09014153572243055
Rg norm w/0.418,pH regr out,All,1,Kernel Ridge,85/15,0.04455170565325062,0.09885013400933888
Rg norm w/0.418,pH regr out,Inliers,1,Kernel Ridge,85/15,-0.04294596570169773,0.09295050783145277
Rg norm w/0.418,pH regr out,All,1,GPR,85/15,0.025355600694132785,0.09983820482630744
Rg norm w/0.418,pH regr out,Inliers,1,GPR,85/15,0.01249506791558841,0.09044623626555924
Rg norm w/0.418,pH regr out,All,1,Linear,90/10,-4.537106927618108,0.22317677064044594
Rg norm w/0.418,pH regr out,Inliers,1,Linear,90/10,-0.04737528589627815,0.09068650115364234
Rg norm w/0.418,pH regr out,All,1,Ridge,90/10,-0.062415330428169824,0.09775853808143845
Rg norm w/0.418,pH regr out,Inliers,1,Ridge,90/10,-0.12435186474489424,0.09395991335787646
Rg norm w/0.418,pH regr out,All,1,Lasso,90/10,-0.029972474965218154,0.09625434505826058
Rg norm w/0.418,pH regr out,Inliers,1,Lasso,90/10,-0.10511550090644861,0.09315267284052821
Rg norm w/0.418,pH regr out,All,1,Kernel Ridge,90/10,0.3803624110406305,0.0746580103343073
Rg norm w/0.418,pH regr out,Inliers,1,Kernel Ridge,90/10,-0.08919804252033114,0.09247938041999461
Rg norm w/0.418,pH regr out,All,1,GPR,90/10,0.38625357602395527,0.07430225960210919
Rg norm w/0.418,pH regr out,Inliers,1,GPR,90/10,0.006544024151335592,0.0883213703275614
Rg w/no norm,buffer regr out,All,1,Linear,80/20,-1.9688759181461095,2.4105801191809895
Rg w/no norm,buffer regr out,Inliers,1,Linear,80/20,0.05498378146860783,1.540717515178713
Rg w/no norm,buffer regr out,All,1,Ridge,80/20,-0.10034879589219625,1.467542655430029
Rg w/no norm,buffer regr out,Inliers,1,Ridge,80/20,0.3626489342165785,1.2652977825199514
Rg w/no norm,buffer regr out,All,1,Lasso,80/20,-0.08804185913080387,1.4593126559211795
Rg w/no norm,buffer regr out,Inliers,1,Lasso,80/20,0.39978827775575365,1.227879151005572
Rg w/no norm,buffer regr out,All,1,Kernel Ridge,80/20,0.10922845294036176,1.3204097276570694
Rg w/no norm,buffer regr out,Inliers,1,Kernel Ridge,80/20,0.05407173983217006,1.5414608144036925
Rg w/no norm,buffer regr out,All,1,GPR,80/20,0.15182690181241576,1.2884506644873923
Rg w/no norm,buffer regr out,Inliers,1,GPR,80/20,0.13288011716795045,1.4758525195052177
Rg w/no norm,buffer regr out,All,1,Linear,85/15,-1.5078023420745166,2.3162398818993166
Rg w/no norm,buffer regr out,Inliers,1,Linear,85/15,-0.1719585618458217,1.5966984330423715
Rg w/no norm,buffer regr out,All,1,Ridge,85/15,-0.18053071947593002,1.5891889246015354
Rg w/no norm,buffer regr out,Inliers,1,Ridge,85/15,0.221922813769877,1.301002442333873
Rg w/no norm,buffer regr out,All,1,Lasso,85/15,-0.17903326604719272,1.5881806952125839
Rg w/no norm,buffer regr out,Inliers,1,Lasso,85/15,0.33583013531624073,1.2020052215574337
Rg w/no norm,buffer regr out,All,1,Kernel Ridge,85/15,0.11486541488338864,1.376073205782443
Rg w/no norm,buffer regr out,Inliers,1,Kernel Ridge,85/15,0.007798532462883756,1.4691519081917972
Rg w/no norm,buffer regr out,All,1,GPR,85/15,0.17558088771040015,1.3280392448608453
Rg w/no norm,buffer regr out,Inliers,1,GPR,85/15,0.07995507698607951,1.4147225876372016
Rg w/no norm,buffer regr out,All,1,Linear,90/10,-2.0539278735771203,2.36188002838019
Rg w/no norm,buffer regr out,Inliers,1,Linear,90/10,-0.4701635452583095,1.8866976888591362
Rg w/no norm,buffer regr out,All,1,Ridge,90/10,-0.5588244308084203,1.6874349805047504
Rg w/no norm,buffer regr out,Inliers,1,Ridge,90/10,-0.03304955359817985,1.581539597056192
Rg w/no norm,buffer regr out,All,1,Lasso,90/10,-0.41737244523681194,1.6090533308174984
Rg w/no norm,buffer regr out,Inliers,1,Lasso,90/10,0.1495241395982353,1.4349953318494586
Rg w/no norm,buffer regr out,All,1,Kernel Ridge,90/10,0.11320098131315226,1.2727439692747167
Rg w/no norm,buffer regr out,Inliers,1,Kernel Ridge,90/10,0.18570944496221675,1.4041360555983304
Rg w/no norm,buffer regr out,All,1,GPR,90/10,0.15722769817032056,1.2407479686982905
Rg w/no norm,buffer regr out,Inliers,1,GPR,90/10,0.28282598491925715,1.317746178650393
Rg w/no norm,buffer regr out,All,2,Linear,80/20,-1.6193043296596668,2.2642195056055754
Rg w/no norm,buffer regr out,Inliers,2,Linear,80/20,0.11323763140529841,1.492474831541509
Rg w/no norm,buffer regr out,All,2,Ridge,80/20,-0.05512049597394286,1.4370655443211044
Rg w/no norm,buffer regr out,Inliers,2,Ridge,80/20,0.38121318834092277,1.2467343151946948
Rg w/no norm,buffer regr out,All,2,Lasso,80/20,-0.07236004571956167,1.4487580404419256
Rg w/no norm,buffer regr out,Inliers,2,Lasso,80/20,0.13972126023123577,1.4700191212089706
Rg w/no norm,buffer regr out,All,2,Kernel Ridge,80/20,0.10922840970068937,1.320409759704615
Rg w/no norm,buffer regr out,Inliers,2,Kernel Ridge,80/20,0.057918802959451066,1.5383230824070768
Rg w/no norm,buffer regr out,All,2,GPR,80/20,0.1518269018006566,1.2884506644963238
Rg w/no norm,buffer regr out,Inliers,2,GPR,80/20,0.13974148558354993,1.47000184086249
Rg w/no norm,buffer regr out,All,2,Linear,85/15,-1.4123082154746553,2.271712048020472
Rg w/no norm,buffer regr out,Inliers,2,Linear,85/15,-0.08715340824311846,1.537843661165173
Rg w/no norm,buffer regr out,All,2,Ridge,85/15,-0.25117220430322695,1.636045686652745
Rg w/no norm,buffer regr out,Inliers,2,Ridge,85/15,0.2399280124182197,1.285861325830251
Rg w/no norm,buffer regr out,All,2,Lasso,85/15,0.10937598497509515,1.3803336774852069
Rg w/no norm,buffer regr out,Inliers,2,Lasso,85/15,-0.016998517433931548,1.487397101763357
Rg w/no norm,buffer regr out,All,2,Kernel Ridge,85/15,0.11486536123872193,1.3760732474817439
Rg w/no norm,buffer regr out,Inliers,2,Kernel Ridge,85/15,0.03897066893946277,1.4458894616334161
Rg w/no norm,buffer regr out,All,2,GPR,85/15,0.17558088767634195,1.3280392448882772
Rg w/no norm,buffer regr out,Inliers,2,GPR,85/15,0.07995507696569615,1.414722587652873
Rg w/no norm,buffer regr out,All,2,Linear,90/10,-1.8256578944400923,2.2718948968335493
Rg w/no norm,buffer regr out,Inliers,2,Linear,90/10,-0.3891908098157695,1.834004696335837
Rg w/no norm,buffer regr out,All,2,Ridge,90/10,-0.13737448877421343,1.4413856278083088
Rg w/no norm,buffer regr out,Inliers,2,Ridge,90/10,-6.255004147326382e-05,1.5560841345977399
Rg w/no norm,buffer regr out,All,2,Lasso,90/10,-0.0789837277506471,1.4038990930957431
Rg w/no norm,buffer regr out,Inliers,2,Lasso,90/10,-0.3492576115614816,1.8074526589296371
Rg w/no norm,buffer regr out,All,2,Kernel Ridge,90/10,0.11320097749041924,1.2727439720179314
Rg w/no norm,buffer regr out,Inliers,2,Kernel Ridge,90/10,0.18545620496394044,1.4043543780191565
Rg w/no norm,buffer regr out,All,2,GPR,90/10,0.15722769817126847,1.2407479686975929
Rg w/no norm,buffer regr out,Inliers,2,GPR,90/10,0.2828259848832867,1.3177461786834392
Rg w/no norm,buffer regr out,All,1,Linear,80/20,-1.9688759181461095,2.4105801191809895
Rg w/no norm,buffer regr out,Inliers,1,Linear,80/20,0.05498378146860783,1.540717515178713
Rg w/no norm,buffer regr out,All,1,Ridge,80/20,-0.10034879589219625,1.467542655430029
Rg w/no norm,buffer regr out,Inliers,1,Ridge,80/20,0.3626489342165785,1.2652977825199514
Rg w/no norm,buffer regr out,All,1,Lasso,80/20,-0.08804185913080387,1.4593126559211795
Rg w/no norm,buffer regr out,Inliers,1,Lasso,80/20,0.39978827775575365,1.227879151005572
Rg w/no norm,buffer regr out,All,1,Kernel Ridge,80/20,0.10922845294036176,1.3204097276570694
Rg w/no norm,buffer regr out,Inliers,1,Kernel Ridge,80/20,0.05407173983217006,1.5414608144036925
Rg w/no norm,buffer regr out,All,1,GPR,80/20,0.1518269017714644,1.2884506645184965
Rg w/no norm,buffer regr out,Inliers,1,GPR,80/20,0.13288011713099956,1.4758525195366632
Rg w/no norm,buffer regr out,All,1,Linear,85/15,-1.5078023420745166,2.3162398818993166
Rg w/no norm,buffer regr out,Inliers,1,Linear,85/15,-0.1719585618458217,1.5966984330423715
Rg w/no norm,buffer regr out,All,1,Ridge,85/15,-0.18053071947593002,1.5891889246015354
Rg w/no norm,buffer regr out,Inliers,1,Ridge,85/15,0.221922813769877,1.301002442333873
Rg w/no norm,buffer regr out,All,1,Lasso,85/15,-0.17903326604719272,1.5881806952125839
Rg w/no norm,buffer regr out,Inliers,1,Lasso,85/15,0.33583013531624073,1.2020052215574337
Rg w/no norm,buffer regr out,All,1,Kernel Ridge,85/15,0.11486541488338864,1.376073205782443
Rg w/no norm,buffer regr out,Inliers,1,Kernel Ridge,85/15,0.007798532462883756,1.4691519081917972
Rg w/no norm,buffer regr out,All,1,GPR,85/15,0.17558088771040015,1.3280392448608453
Rg w/no norm,buffer regr out,Inliers,1,GPR,85/15,0.0799550769799765,1.4147225876418938
Rg w/no norm,buffer regr out,All,1,Linear,90/10,-2.0539278735771203,2.36188002838019
Rg w/no norm,buffer regr out,Inliers,1,Linear,90/10,-0.4701635452583095,1.8866976888591362
Rg w/no norm,buffer regr out,All,1,Ridge,90/10,-0.5588244308084203,1.6874349805047504
Rg w/no norm,buffer regr out,Inliers,1,Ridge,90/10,-0.03304955359817985,1.581539597056192
Rg w/no norm,buffer regr out,All,1,Lasso,90/10,-0.41737244523681194,1.6090533308174984
Rg w/no norm,buffer regr out,Inliers,1,Lasso,90/10,0.1495241395982353,1.4349953318494586
Rg w/no norm,buffer regr out,All,1,Kernel Ridge,90/10,0.11320098131315226,1.2727439692747167
Rg w/no norm,buffer regr out,Inliers,1,Kernel Ridge,90/10,0.18570944496221675,1.4041360555983304
Rg w/no norm,buffer regr out,All,1,GPR,90/10,0.1572276981848102,1.2407479686876246
Rg w/no norm,buffer regr out,Inliers,1,GPR,90/10,0.28583577113078407,1.3149781585120632
Rg norm w/0.427,buffer regr out,All,1,Linear,80/20,-4.379678457075731,0.27214765282508596
Rg norm w/0.427,buffer regr out,Inliers,1,Linear,80/20,-2.0073179576023663,0.1649379429138001
Rg norm w/0.427,buffer regr out,All,1,Ridge,80/20,-0.14679211133025394,0.1256518195938456
Rg norm w/0.427,buffer regr out,Inliers,1,Ridge,80/20,-2.0238576892360696,0.16539088615205852
Rg norm w/0.427,buffer regr out,All,1,Lasso,80/20,-0.11849554037385368,0.12409193654705895
Rg norm w/0.427,buffer regr out,Inliers,1,Lasso,80/20,-1.5063527332447966,0.15057469627856773
Rg norm w/0.427,buffer regr out,All,1,Kernel Ridge,80/20,0.17497287874136436,0.10657627732379407
Rg norm w/0.427,buffer regr out,Inliers,1,Kernel Ridge,80/20,-0.12856830397082275,0.10104034592836389
Rg norm w/0.427,buffer regr out,All,1,GPR,80/20,0.16543029834550238,0.10719085638665682
Rg norm w/0.427,buffer regr out,Inliers,1,GPR,80/20,-0.12071688584928308,0.10068826507532637
Rg norm w/0.427,buffer regr out,All,1,Linear,85/15,-4.332492960512833,0.24953583728941311
Rg norm w/0.427,buffer regr out,Inliers,1,Linear,85/15,-2.3829160519083596,0.17275220052125842
Rg norm w/0.427,buffer regr out,All,1,Ridge,85/15,-0.2421927927948173,0.12043765284558028
Rg norm w/0.427,buffer regr out,Inliers,1,Ridge,85/15,-1.1688531314634378,0.1383225700747497
Rg norm w/0.427,buffer regr out,All,1,Lasso,85/15,-0.15107906931171344,0.11593654637894332
Rg norm w/0.427,buffer regr out,Inliers,1,Lasso,85/15,-2.1645670154083603,0.1670841010038838
Rg norm w/0.427,buffer regr out,All,1,Kernel Ridge,85/15,0.17704686601062603,0.098029171530093
Rg norm w/0.427,buffer regr out,Inliers,1,Kernel Ridge,85/15,-0.2155935189790461,0.10355526055238244
Rg norm w/0.427,buffer regr out,All,1,GPR,85/15,0.18542232809351378,0.09752905841893719
Rg norm w/0.427,buffer regr out,Inliers,1,GPR,85/15,-0.14569384897673143,0.10053383936311241
Rg norm w/0.427,buffer regr out,All,1,Linear,90/10,-4.011552884038224,0.24556367953890035
Rg norm w/0.427,buffer regr out,Inliers,1,Linear,90/10,-3.046072006710964,0.18159498331324148
Rg norm w/0.427,buffer regr out,All,1,Ridge,90/10,-0.16685187261829126,0.11849112891957686
Rg norm w/0.427,buffer regr out,Inliers,1,Ridge,90/10,-2.0980060946867525,0.15890156583392853
Rg norm w/0.427,buffer regr out,All,1,Lasso,90/10,-0.2019549879572773,0.12026024256760744
Rg norm w/0.427,buffer regr out,Inliers,1,Lasso,90/10,-1.5577449230738551,0.14438286608347534
Rg norm w/0.427,buffer regr out,All,1,Kernel Ridge,90/10,0.19509049956608915,0.09841278002121331
Rg norm w/0.427,buffer regr out,Inliers,1,Kernel Ridge,90/10,-0.4994073635334506,0.1105469748722764
Rg norm w/0.427,buffer regr out,All,1,GPR,90/10,0.2677246090376665,0.09386748742350132
Rg norm w/0.427,buffer regr out,Inliers,1,GPR,90/10,-0.39510687887006246,0.10663279257355918
Rg norm w/0.427,buffer regr out,All,2,Linear,80/20,-3.528196858572268,0.24968306289058834
Rg norm w/0.427,buffer regr out,Inliers,2,Linear,80/20,-1.5668025590910677,0.15237970616957355
Rg norm w/0.427,buffer regr out,All,2,Ridge,80/20,-0.10278765174358595,0.12321749658075747
Rg norm w/0.427,buffer regr out,Inliers,2,Ridge,80/20,-1.5682315194329988,0.15242211579310327
Rg norm w/0.427,buffer regr out,All,2,Lasso,80/20,-0.1328762364321574,0.12488712478852136
Rg norm w/0.427,buffer regr out,Inliers,2,Lasso,80/20,-1.265379257150216,0.1431532986382594
