Normlaization,Regressing out,Points,Feature Selection,Regression Type,Test Split,Test R2 Score,RMSE Score
Rg norm w/0.5,pH regr out,Inliers,1,Kernel Ridge,90/10,-0.3425152136979781,0.061594831245145774
Rg norm w/0.5,pH regr out,All,1,GPR,90/10,-0.8581612330663029,0.08714109216791908
Rg norm w/0.5,pH regr out,Inliers,1,GPR,90/10,0.013019167684282462,0.052812779048877614
Rg norm w/0.5,pH regr out,All,2,Linear,80/20,-4.09486807648047,0.16555178481986085
Rg norm w/0.5,pH regr out,Inliers,2,Linear,80/20,-0.24334417055455715,0.06887411691626792
Rg norm w/0.5,pH regr out,All,2,Ridge,80/20,-0.3189653474415286,0.08423335298814144
Rg norm w/0.5,pH regr out,Inliers,2,Ridge,80/20,-0.21919648396682923,0.06820201611882823
Rg norm w/0.5,pH regr out,All,2,Lasso,80/20,-0.37374122188945,0.08596464238895161
Rg norm w/0.5,pH regr out,Inliers,2,Lasso,80/20,-0.16607540834253465,0.06669966927405865
Rg norm w/0.5,pH regr out,All,2,Kernel Ridge,80/20,0.30250357221148394,0.061254555055594455
Rg norm w/0.5,pH regr out,Inliers,2,Kernel Ridge,80/20,0.01080502912700021,0.061432941730437576
Rg norm w/0.5,pH regr out,All,2,GPR,80/20,-1.1015724917863738,0.10632602627649473
Rg norm w/0.5,pH regr out,Inliers,2,GPR,80/20,0.2583802256412898,0.05319257478657129
Rg norm w/0.5,pH regr out,All,2,Linear,85/15,-5.577313795421219,0.16697878020682538
Rg norm w/0.5,pH regr out,Inliers,2,Linear,85/15,-0.40278801250203355,0.06832265794251888
Rg norm w/0.5,pH regr out,All,2,Ridge,85/15,-0.2621342433284446,0.07314586466307678
Rg norm w/0.5,pH regr out,Inliers,2,Ridge,85/15,-0.041431803993941196,0.05886865975380205
Rg norm w/0.5,pH regr out,All,2,Lasso,85/15,-0.2168345689578921,0.07182121911576997
Rg norm w/0.5,pH regr out,Inliers,2,Lasso,85/15,0.0494068692008135,0.05624268766758908
Rg norm w/0.5,pH regr out,All,2,Kernel Ridge,85/15,0.31408537241138446,0.053922750352254606
Rg norm w/0.5,pH regr out,Inliers,2,Kernel Ridge,85/15,-0.023113880771128414,0.058348637424953644
Rg norm w/0.5,pH regr out,All,2,GPR,85/15,-2.4431396447126663,0.12081318161628296
Rg norm w/0.5,pH regr out,Inliers,2,GPR,85/15,0.22587825968788322,0.05075436077577731
Rg norm w/0.5,pH regr out,All,2,Linear,90/10,-3.9995085554437004,0.14293709755561623
Rg norm w/0.5,pH regr out,Inliers,2,Linear,90/10,-0.2804080633701813,0.060153217491928965
Rg norm w/0.5,pH regr out,All,2,Ridge,90/10,-0.1064318579606498,0.06724246680977866
Rg norm w/0.5,pH regr out,Inliers,2,Ridge,90/10,-0.2725132352559918,0.059967482321437296
Rg norm w/0.5,pH regr out,All,2,Lasso,90/10,-0.19659621437249597,0.06992864507378081
Rg norm w/0.5,pH regr out,Inliers,2,Lasso,90/10,-0.2627886174796099,0.059737905432572014
Rg norm w/0.5,pH regr out,All,2,Kernel Ridge,90/10,0.5536284441016375,0.04270999861821203
Rg norm w/0.5,pH regr out,Inliers,2,Kernel Ridge,90/10,-0.3962589377094219,0.06281561914896262
Rg norm w/0.5,pH regr out,All,2,GPR,90/10,-1.8765348439007452,0.10842167709110544
Rg norm w/0.5,pH regr out,Inliers,2,GPR,90/10,0.0464471740845277,0.05191071855827107
Rg norm w/0.5,pH regr out,All,1,Linear,80/20,-5.136609710092264,0.18169026031923421
Rg norm w/0.5,pH regr out,Inliers,1,Linear,80/20,-0.2583977015569765,0.0692898020209055
Rg norm w/0.5,pH regr out,All,1,Ridge,80/20,-0.380473099588964,0.08617501542444005
Rg norm w/0.5,pH regr out,Inliers,1,Ridge,80/20,-0.08204788884149217,0.06425154914835682
Rg norm w/0.5,pH regr out,All,1,Lasso,80/20,-0.37374122188945,0.08596464238895161
Rg norm w/0.5,pH regr out,Inliers,1,Lasso,80/20,0.057359445931676745,0.05996991347322248
Rg norm w/0.5,pH regr out,All,1,Kernel Ridge,80/20,0.27799367505907124,0.06232149986201313
Rg norm w/0.5,pH regr out,Inliers,1,Kernel Ridge,80/20,-0.05335043354672808,0.06339380234354493
Rg norm w/0.5,pH regr out,All,1,GPR,80/20,-0.39437269592335533,0.08660776487104364
Rg norm w/0.5,pH regr out,Inliers,1,GPR,80/20,0.22028761759201065,0.05454156280735548
Rg norm w/0.5,pH regr out,All,1,Linear,85/15,-5.374233862430876,0.16438076594347392
Rg norm w/0.5,pH regr out,Inliers,1,Linear,85/15,-0.45692964667397584,0.06962865733554084
Rg norm w/0.5,pH regr out,All,1,Ridge,85/15,-0.29484259738645724,0.0740875941777219
Rg norm w/0.5,pH regr out,Inliers,1,Ridge,85/15,-0.022970083845783584,0.05834453687972074
Rg norm w/0.5,pH regr out,All,1,Lasso,85/15,-0.2168345689578921,0.07182121911576997
Rg norm w/0.5,pH regr out,Inliers,1,Lasso,85/15,0.0494068692008135,0.05624268766758908
Rg norm w/0.5,pH regr out,All,1,Kernel Ridge,85/15,0.30002342604926835,0.054472681682530076
Rg norm w/0.5,pH regr out,Inliers,1,Kernel Ridge,85/15,-0.10609082510622847,0.06066862124133461
Rg norm w/0.5,pH regr out,All,1,GPR,85/15,-0.9901681136507616,0.09185057619003907
Rg norm w/0.5,pH regr out,Inliers,1,GPR,85/15,0.1735206651365352,0.05244266216357773
Rg norm w/0.5,pH regr out,All,1,Linear,90/10,-4.374828949895275,0.148205262550952
Rg norm w/0.5,pH regr out,Inliers,1,Linear,90/10,-0.23213064112052129,0.059008291533093844
Rg norm w/0.5,pH regr out,All,1,Ridge,90/10,-0.14055690834318502,0.06827155282438714
Rg norm w/0.5,pH regr out,Inliers,1,Ridge,90/10,-0.2656055690835699,0.0598044981481771
Rg norm w/0.5,pH regr out,All,1,Lasso,90/10,-0.19659621437249597,0.06992864507378081
Rg norm w/0.5,pH regr out,Inliers,1,Lasso,90/10,-0.22414934937994668,0.05881686396248548
Rg norm w/0.5,pH regr out,All,1,Kernel Ridge,90/10,0.5279255892752108,0.04392244736586597
Rg norm w/0.5,pH regr out,Inliers,1,Kernel Ridge,90/10,-0.3425152136979781,0.061594831245145774
Rg norm w/0.5,pH regr out,All,1,GPR,90/10,-0.8581102688303173,0.08713989713985631
Rg norm w/0.5,pH regr out,Inliers,1,GPR,90/10,0.01301612278049491,0.05281286051434364
Rg norm w/0.418,pH regr out,All,1,Linear,80/20,-5.059793244915336,0.27227717311843874
Rg norm w/0.418,pH regr out,Inliers,1,Linear,80/20,-0.12021253340339366,0.10415108124310056
Rg norm w/0.418,pH regr out,All,1,Ridge,80/20,-0.3994832045769241,0.13084772466696723
Rg norm w/0.418,pH regr out,Inliers,1,Ridge,80/20,0.007200402301496878,0.09804927019834958
Rg norm w/0.418,pH regr out,All,1,Lasso,80/20,-0.34333695789054386,0.12819609941600976
Rg norm w/0.418,pH regr out,Inliers,1,Lasso,80/20,0.07875357539514494,0.09444989444353875
Rg norm w/0.418,pH regr out,All,1,Kernel Ridge,80/20,0.22543000220768572,0.09734477936801762
Rg norm w/0.418,pH regr out,Inliers,1,Kernel Ridge,80/20,-0.0065553591416607215,0.0987261956210338
Rg norm w/0.418,pH regr out,All,1,GPR,80/20,-0.47172020146817784,0.13418221455719576
Rg norm w/0.418,pH regr out,Inliers,1,GPR,80/20,0.15322472699381995,0.09055191786501401
Rg norm w/0.418,pH regr out,All,1,Linear,85/15,-4.93562584330409,0.24661423589931453
Rg norm w/0.418,pH regr out,Inliers,1,Linear,85/15,-0.28939893866032373,0.10362753994010127
Rg norm w/0.418,pH regr out,All,1,Ridge,85/15,-0.3177777234664765,0.11619995640390088
Rg norm w/0.418,pH regr out,Inliers,1,Ridge,85/15,-0.10103176555775906,0.09575940933891608
Rg norm w/0.418,pH regr out,All,1,Lasso,85/15,-0.2037272254484348,0.11105776416861483
Rg norm w/0.418,pH regr out,Inliers,1,Lasso,85/15,0.01734126731692598,0.09046548027356045
Rg norm w/0.418,pH regr out,All,1,Kernel Ridge,85/15,0.2245914524671686,0.0891353914917939
Rg norm w/0.418,pH regr out,Inliers,1,Kernel Ridge,85/15,-0.0812791111328004,0.09489655370107157
Rg norm w/0.418,pH regr out,All,1,GPR,85/15,-0.9705922549362223,0.1420964637319116
Rg norm w/0.418,pH regr out,Inliers,1,GPR,85/15,0.1722024576952651,0.08303163704135007
Rg norm w/0.418,pH regr out,All,1,Linear,90/10,-4.532262482821688,0.2235937817630592
Rg norm w/0.418,pH regr out,Inliers,1,Linear,90/10,-0.04823453196630778,0.09098739289331033
Rg norm w/0.418,pH regr out,All,1,Ridge,90/10,-0.2096917388402575,0.10455521277569908
Rg norm w/0.418,pH regr out,Inliers,1,Ridge,90/10,-0.12029730265746652,0.09406295868098587
Rg norm w/0.418,pH regr out,All,1,Lasso,90/10,-0.2121822862663747,0.10466278804299084
Rg norm w/0.418,pH regr out,Inliers,1,Lasso,90/10,-0.10691892926145274,0.09349963102577372
Rg norm w/0.418,pH regr out,All,1,Kernel Ridge,90/10,0.48135868811605353,0.06846078684534088
Rg norm w/0.418,pH regr out,Inliers,1,Kernel Ridge,90/10,-0.18815908398030867,0.09686999698919287
Rg norm w/0.418,pH regr out,All,1,GPR,90/10,-0.8903045668362819,0.1306995898008951
Rg norm w/0.418,pH regr out,Inliers,1,GPR,90/10,0.206164144198412,0.0791803369303754
Rg norm w/0.418,pH regr out,All,2,Linear,80/20,-4.045780051700056,0.2484542827636554
Rg norm w/0.418,pH regr out,Inliers,2,Linear,80/20,-0.12300247098793071,0.10428069696775946
Rg norm w/0.418,pH regr out,All,2,Ridge,80/20,-0.3488607662177421,0.12845940052260588
Rg norm w/0.418,pH regr out,Inliers,2,Ridge,80/20,-0.10319082730695328,0.10335676085140462
Rg norm w/0.418,pH regr out,All,2,Lasso,80/20,-0.34333695789054386,0.12819609941600976
Rg norm w/0.418,pH regr out,Inliers,2,Lasso,80/20,-0.07956503237336321,0.10224403345648465
Rg norm w/0.418,pH regr out,All,2,Kernel Ridge,80/20,0.2381101555528954,0.09654469657919834
Rg norm w/0.418,pH regr out,Inliers,2,Kernel Ridge,80/20,0.07192892843047793,0.09479909406313672
Rg norm w/0.418,pH regr out,All,2,GPR,80/20,-1.1250294393973919,0.16123703568235276
Rg norm w/0.418,pH regr out,Inliers,2,GPR,80/20,0.17340980171460352,0.08946613888294207
Rg norm w/0.418,pH regr out,All,2,Linear,85/15,-5.114562572433093,0.2503038796329165
Rg norm w/0.418,pH regr out,Inliers,2,Linear,85/15,-0.2661660042115195,0.10268969372655887
Rg norm w/0.418,pH regr out,All,2,Ridge,85/15,-0.2966302950927042,0.11526380882663612
Rg norm w/0.418,pH regr out,Inliers,2,Ridge,85/15,-0.2659190874441837,0.10267968040941974
Rg norm w/0.418,pH regr out,All,2,Lasso,85/15,-0.2037272254484348,0.11105776416861483
Rg norm w/0.418,pH regr out,Inliers,2,Lasso,85/15,-0.20881044637117707,0.10033689016381206
Rg norm w/0.418,pH regr out,All,2,Kernel Ridge,85/15,0.2259960663110674,0.08905462274386633
Rg norm w/0.418,pH regr out,Inliers,2,Kernel Ridge,85/15,-0.005793319772442018,0.09152419285929228
Rg norm w/0.418,pH regr out,All,2,GPR,85/15,-2.246574039940313,0.18238853715492453
Rg norm w/0.418,pH regr out,Inliers,2,GPR,85/15,0.19722269360028966,0.08176719085775352
Rg norm w/0.418,pH regr out,All,2,Linear,90/10,-4.147063135929327,0.21566917674042724
Rg norm w/0.418,pH regr out,Inliers,2,Linear,90/10,-0.06858689781818517,0.09186644536547675
Rg norm w/0.418,pH regr out,All,2,Ridge,90/10,-0.19453867576174577,0.10389829974141178
Rg norm w/0.418,pH regr out,Inliers,2,Ridge,90/10,-0.11878368552653051,0.09399939366654031
Rg norm w/0.418,pH regr out,All,2,Lasso,90/10,-0.2121822862663747,0.10466278804299084
Rg norm w/0.418,pH regr out,Inliers,2,Lasso,90/10,-0.083635594590862,0.09251105227242759
Rg norm w/0.418,pH regr out,All,2,Kernel Ridge,90/10,0.49452954165470775,0.06758591879612896
Rg norm w/0.418,pH regr out,Inliers,2,Kernel Ridge,90/10,-0.23485594013566713,0.09875523742982228
Rg norm w/0.418,pH regr out,All,2,GPR,90/10,-1.8278006587532287,0.15985739386098158
Rg norm w/0.418,pH regr out,Inliers,2,GPR,90/10,0.211024311539605,0.07893757861104969
Rg norm w/0.418,pH regr out,All,1,Linear,80/20,-5.059793244915336,0.27227717311843874
Rg norm w/0.418,pH regr out,Inliers,1,Linear,80/20,-0.12021253340339366,0.10415108124310056
Rg norm w/0.418,pH regr out,All,1,Ridge,80/20,-0.3994832045769241,0.13084772466696723
Rg norm w/0.418,pH regr out,Inliers,1,Ridge,80/20,0.007200402301496878,0.09804927019834958
Rg norm w/0.418,pH regr out,All,1,Lasso,80/20,-0.34333695789054386,0.12819609941600976
Rg norm w/0.418,pH regr out,Inliers,1,Lasso,80/20,0.07875357539514494,0.09444989444353875
Rg norm w/0.418,pH regr out,All,1,Kernel Ridge,80/20,0.22543000220768572,0.09734477936801762
Rg norm w/0.418,pH regr out,Inliers,1,Kernel Ridge,80/20,-0.0065553591416607215,0.0987261956210338
Rg norm w/0.418,pH regr out,All,1,GPR,80/20,-0.47171855423237274,0.13418213946486168
Rg norm w/0.418,pH regr out,Inliers,1,GPR,80/20,0.15322472699381995,0.09055191786501401
Rg norm w/0.418,pH regr out,All,1,Linear,85/15,-4.93562584330409,0.24661423589931453
Rg norm w/0.418,pH regr out,Inliers,1,Linear,85/15,-0.28939893866032373,0.10362753994010127
Rg norm w/0.418,pH regr out,All,1,Ridge,85/15,-0.3177777234664765,0.11619995640390088
Rg norm w/0.418,pH regr out,Inliers,1,Ridge,85/15,-0.10103176555775906,0.09575940933891608
Rg norm w/0.418,pH regr out,All,1,Lasso,85/15,-0.2037272254484348,0.11105776416861483
Rg norm w/0.418,pH regr out,Inliers,1,Lasso,85/15,0.01734126731692598,0.09046548027356045
Rg norm w/0.418,pH regr out,All,1,Kernel Ridge,85/15,0.2245914524671686,0.0891353914917939
Rg norm w/0.418,pH regr out,Inliers,1,Kernel Ridge,85/15,-0.0812791111328004,0.09489655370107157
Rg norm w/0.418,pH regr out,All,1,GPR,85/15,-0.9705048155791802,0.1420933111362319
Rg norm w/0.418,pH regr out,Inliers,1,GPR,85/15,0.17220659779222003,0.08303142940636693
Rg norm w/0.418,pH regr out,All,1,Linear,90/10,-4.532262482821688,0.2235937817630592
Rg norm w/0.418,pH regr out,Inliers,1,Linear,90/10,-0.04823453196630778,0.09098739289331033
Rg norm w/0.418,pH regr out,All,1,Ridge,90/10,-0.2096917388402575,0.10455521277569908
Rg norm w/0.418,pH regr out,Inliers,1,Ridge,90/10,-0.12029730265746652,0.09406295868098587
Rg norm w/0.418,pH regr out,All,1,Lasso,90/10,-0.2121822862663747,0.10466278804299084
Rg norm w/0.418,pH regr out,Inliers,1,Lasso,90/10,-0.10691892926145274,0.09349963102577372
Rg norm w/0.418,pH regr out,All,1,Kernel Ridge,90/10,0.48135868811605353,0.06846078684534088
Rg norm w/0.418,pH regr out,Inliers,1,Kernel Ridge,90/10,-0.18815908398030867,0.09686999698919287
Rg norm w/0.418,pH regr out,All,1,GPR,90/10,-0.8905161656893945,0.1307069047886197
Rg norm w/0.418,pH regr out,Inliers,1,GPR,90/10,0.20616407509404466,0.07918034037674716
Rg w/no norm,buffer regr out,All,1,Linear,80/20,-1.9688759181467343,2.410580119181243
Rg w/no norm,buffer regr out,Inliers,1,Linear,80/20,0.05498378139872895,1.5407175152356771
Rg w/no norm,buffer regr out,All,1,Ridge,80/20,-0.16715481058256088,1.511436059051134
Rg w/no norm,buffer regr out,Inliers,1,Ridge,80/20,0.3107249884478128,1.3158296123429984
Rg w/no norm,buffer regr out,All,1,Lasso,80/20,-0.5282123618672925,1.7294873953806518
Rg w/no norm,buffer regr out,Inliers,1,Lasso,80/20,0.3782521995705682,1.249713661712566
Rg w/no norm,buffer regr out,All,1,Kernel Ridge,80/20,0.18565182815068615,1.2624977414671672
Rg w/no norm,buffer regr out,Inliers,1,Kernel Ridge,80/20,0.29655967084157153,1.3292816831255798
Rg w/no norm,buffer regr out,All,1,GPR,80/20,-0.3723868681085929,1.6389429025092375
Rg w/no norm,buffer regr out,Inliers,1,GPR,80/20,0.1828677848595902,1.4326811772312988
Rg w/no norm,buffer regr out,All,1,Linear,85/15,-1.5078023418633917,2.3162398818018177
Rg w/no norm,buffer regr out,Inliers,1,Linear,85/15,-0.1719585613621768,1.596698432712908
Rg w/no norm,buffer regr out,All,1,Ridge,85/15,-0.5925872839628479,1.845816420829426
Rg w/no norm,buffer regr out,Inliers,1,Ridge,85/15,0.18817869305068247,1.3289143582809877
Rg w/no norm,buffer regr out,All,1,Lasso,85/15,-0.2356497897863996,1.6258653784172896
Rg w/no norm,buffer regr out,Inliers,1,Lasso,85/15,0.31119975666128885,1.2240901885410846
Rg w/no norm,buffer regr out,All,1,Kernel Ridge,85/15,0.22107779719169907,1.290874212412207
Rg w/no norm,buffer regr out,Inliers,1,Kernel Ridge,85/15,0.1797857816329692,1.3357661009576667
Rg w/no norm,buffer regr out,All,1,GPR,85/15,-0.232603443058228,1.6238599533316191
Rg w/no norm,buffer regr out,Inliers,1,GPR,85/15,0.17680362362814117,1.3381922057786224
Rg w/no norm,buffer regr out,All,1,Linear,90/10,-2.0539278734674213,2.36188002833777
Rg w/no norm,buffer regr out,Inliers,1,Linear,90/10,-0.4701635445128305,1.8866976883807904
Rg w/no norm,buffer regr out,All,1,Ridge,90/10,-0.22547540430625368,1.4961693219742207
Rg w/no norm,buffer regr out,Inliers,1,Ridge,90/10,-0.034163841983972265,1.5823923229662364
Rg w/no norm,buffer regr out,All,1,Lasso,90/10,-0.31975491274597023,1.5526554411761142
Rg w/no norm,buffer regr out,Inliers,1,Lasso,90/10,0.25462462960032084,1.3434051589012699
Rg w/no norm,buffer regr out,All,1,Kernel Ridge,90/10,0.24102830163171907,1.1774466454814967
Rg w/no norm,buffer regr out,Inliers,1,Kernel Ridge,90/10,-0.01991695937674165,1.5714548198321974
Rg w/no norm,buffer regr out,All,1,GPR,90/10,0.19552640716327596,1.2122280871423614
Rg w/no norm,buffer regr out,Inliers,1,GPR,90/10,0.4877594382233781,1.1136698830412497
Rg w/no norm,buffer regr out,All,2,Linear,80/20,-1.6193043294691796,2.2642195055232435
Rg w/no norm,buffer regr out,Inliers,2,Linear,80/20,0.11323763122637664,1.492474831692077
Rg w/no norm,buffer regr out,All,2,Ridge,80/20,-0.43739387250637907,1.677310406880489
Rg w/no norm,buffer regr out,Inliers,2,Ridge,80/20,0.3269924961764473,1.300209521228561
Rg w/no norm,buffer regr out,All,2,Lasso,80/20,-0.18400278332397813,1.5223058231254631
Rg w/no norm,buffer regr out,Inliers,2,Lasso,80/20,0.30416338210055616,1.3220778478919737
Rg w/no norm,buffer regr out,All,2,Kernel Ridge,80/20,0.2072782782130005,1.2456210140924469
Rg w/no norm,buffer regr out,Inliers,2,Kernel Ridge,80/20,0.30263588924275064,1.3235281577466476
Rg w/no norm,buffer regr out,All,2,GPR,80/20,-0.2794865065495662,1.582498846322335
Rg w/no norm,buffer regr out,Inliers,2,GPR,80/20,0.14727932527768883,1.4635473751828927
Rg w/no norm,buffer regr out,All,2,Linear,85/15,-1.4123082154472852,2.271712048007585
Rg w/no norm,buffer regr out,Inliers,2,Linear,85/15,-0.08715340784578762,1.537843660884149
Rg w/no norm,buffer regr out,All,2,Ridge,85/15,-0.30574429865948893,1.6713444074228605
Rg w/no norm,buffer regr out,Inliers,2,Ridge,85/15,0.20695039298880236,1.3134602926922103
Rg w/no norm,buffer regr out,All,2,Lasso,85/15,-0.05705171296568934,1.5037824101189725
Rg w/no norm,buffer regr out,Inliers,2,Lasso,85/15,0.3138686780460256,1.2217163716380401
Rg w/no norm,buffer regr out,All,2,Kernel Ridge,85/15,0.24863743750552159,1.2678318547717944
Rg w/no norm,buffer regr out,Inliers,2,Kernel Ridge,85/15,0.1810725060984364,1.3347179372600868
Rg w/no norm,buffer regr out,All,2,GPR,85/15,-0.1694106330544114,1.581686480786064
Rg w/no norm,buffer regr out,Inliers,2,GPR,85/15,0.12025030022872163,1.383395423597811
Rg w/no norm,buffer regr out,All,2,Linear,90/10,-1.8256578943273332,2.271894896788219
Rg w/no norm,buffer regr out,Inliers,2,Linear,90/10,-0.38919080932968475,1.8340046960149736
Rg w/no norm,buffer regr out,All,2,Ridge,90/10,-0.10154733704512053,1.4185022480335243
Rg w/no norm,buffer regr out,Inliers,2,Ridge,90/10,-0.00832017674413077,1.5624953064724187
Rg w/no norm,buffer regr out,All,2,Lasso,90/10,-0.15449927155544319,1.452196138340196
Rg w/no norm,buffer regr out,Inliers,2,Lasso,90/10,0.25733947918559896,1.3409564128705618
Rg w/no norm,buffer regr out,All,2,Kernel Ridge,90/10,0.29698396955713524,1.133211726548979
Rg w/no norm,buffer regr out,Inliers,2,Kernel Ridge,90/10,-0.013370382463705921,1.5664033245271745
Rg w/no norm,buffer regr out,All,2,GPR,90/10,0.36821539036644235,1.074268810765916
Rg w/no norm,buffer regr out,Inliers,2,GPR,90/10,0.46859566243924466,1.1343107295759793
Rg w/no norm,buffer regr out,All,1,Linear,80/20,-1.9688759181467343,2.410580119181243
Rg w/no norm,buffer regr out,Inliers,1,Linear,80/20,0.05498378139872895,1.5407175152356771
Rg w/no norm,buffer regr out,All,1,Ridge,80/20,-0.16715481058256088,1.511436059051134
Rg w/no norm,buffer regr out,Inliers,1,Ridge,80/20,0.3107249884478128,1.3158296123429984
Rg w/no norm,buffer regr out,All,1,Lasso,80/20,-0.5282123618672925,1.7294873953806518
Rg w/no norm,buffer regr out,Inliers,1,Lasso,80/20,0.3782521995705682,1.249713661712566
Rg w/no norm,buffer regr out,All,1,Kernel Ridge,80/20,0.18565182815068615,1.2624977414671672
Rg w/no norm,buffer regr out,Inliers,1,Kernel Ridge,80/20,0.29655967084157153,1.3292816831255798
Rg w/no norm,buffer regr out,All,1,GPR,80/20,-0.3678653116998112,1.6362407902720648
Rg w/no norm,buffer regr out,Inliers,1,GPR,80/20,0.1828677848595902,1.4326811772312988
Rg w/no norm,buffer regr out,All,1,Linear,85/15,-1.5078023418633917,2.3162398818018177
Rg w/no norm,buffer regr out,Inliers,1,Linear,85/15,-0.1719585613621768,1.596698432712908
Rg w/no norm,buffer regr out,All,1,Ridge,85/15,-0.5925872839628479,1.845816420829426
Rg w/no norm,buffer regr out,Inliers,1,Ridge,85/15,0.18817869305068247,1.3289143582809877
Rg w/no norm,buffer regr out,All,1,Lasso,85/15,-0.2356497897863996,1.6258653784172896
Rg w/no norm,buffer regr out,Inliers,1,Lasso,85/15,0.31119975666128885,1.2240901885410846
Rg w/no norm,buffer regr out,All,1,Kernel Ridge,85/15,0.22107779719169907,1.290874212412207
Rg w/no norm,buffer regr out,Inliers,1,Kernel Ridge,85/15,0.1797857816329692,1.3357661009576667
Rg w/no norm,buffer regr out,All,1,GPR,85/15,-0.2920631915892178,1.662565486226273
Rg w/no norm,buffer regr out,Inliers,1,GPR,85/15,0.18043066690420817,1.3352408812945908
Rg w/no norm,buffer regr out,All,1,Linear,90/10,-2.0539278734674213,2.36188002833777
Rg w/no norm,buffer regr out,Inliers,1,Linear,90/10,-0.4701635445128305,1.8866976883807904
Rg w/no norm,buffer regr out,All,1,Ridge,90/10,-0.22547540430625368,1.4961693219742207
Rg w/no norm,buffer regr out,Inliers,1,Ridge,90/10,-0.034163841983972265,1.5823923229662364
Rg w/no norm,buffer regr out,All,1,Lasso,90/10,-0.31975491274597023,1.5526554411761142
Rg w/no norm,buffer regr out,Inliers,1,Lasso,90/10,0.25462462960032084,1.3434051589012699
Rg w/no norm,buffer regr out,All,1,Kernel Ridge,90/10,0.24102830163171907,1.1774466454814967
Rg w/no norm,buffer regr out,Inliers,1,Kernel Ridge,90/10,-0.01991695937674165,1.5714548198321974
Rg w/no norm,buffer regr out,All,1,GPR,90/10,0.1572276981894586,1.2407479686842031
Rg w/no norm,buffer regr out,Inliers,1,GPR,90/10,0.4877594382233781,1.1136698830412497
Rg norm w/0.427,buffer regr out,All,1,Linear,80/20,-4.3915822446211905,0.27278841080332494
Rg norm w/0.427,buffer regr out,Inliers,1,Linear,80/20,-2.0075325450973818,0.16522639686118532
Rg norm w/0.427,buffer regr out,All,1,Ridge,80/20,-0.7626784279286511,0.1559747661873211
Rg norm w/0.427,buffer regr out,Inliers,1,Ridge,80/20,-0.7401950285823866,0.12568204140899605
Rg norm w/0.427,buffer regr out,All,1,Lasso,80/20,-0.46765497453317617,0.14232453840875187
Rg norm w/0.427,buffer regr out,Inliers,1,Lasso,80/20,-0.6713049526517125,0.12316919824405646
Rg norm w/0.427,buffer regr out,All,1,Kernel Ridge,80/20,0.24026460567138752,0.10239976933067914
Rg norm w/0.427,buffer regr out,Inliers,1,Kernel Ridge,80/20,-0.11065481565197532,0.1004069595674746
Rg norm w/0.427,buffer regr out,All,1,GPR,80/20,-0.2552547071859297,0.13162358876670935
Rg norm w/0.427,buffer regr out,Inliers,1,GPR,80/20,-0.11784460463822244,0.1007314259548116
Rg norm w/0.427,buffer regr out,All,1,Linear,85/15,-4.345605601802042,0.250079198167009
Rg norm w/0.427,buffer regr out,Inliers,1,Linear,85/15,-2.3779234762883594,0.17303643717786532
Rg norm w/0.427,buffer regr out,All,1,Ridge,85/15,-0.8158923695308629,0.1457552354528822
Rg norm w/0.427,buffer regr out,Inliers,1,Ridge,85/15,-0.4157495138285159,0.11202265760323335
Rg norm w/0.427,buffer regr out,All,1,Lasso,85/15,-0.24921546902016467,0.1208920628386434
Rg norm w/0.427,buffer regr out,Inliers,1,Lasso,85/15,-0.2954110149041098,0.10715599017928756
Rg norm w/0.427,buffer regr out,All,1,Kernel Ridge,85/15,0.21241141771576977,0.09599062452534209
Rg norm w/0.427,buffer regr out,Inliers,1,Kernel Ridge,85/15,-0.1132756308491707,0.09933767984994492
Rg norm w/0.427,buffer regr out,All,1,GPR,85/15,-0.5412445396039922,0.13428109899278218
Rg norm w/0.427,buffer regr out,Inliers,1,GPR,85/15,-0.14336121836413862,0.10067100162557392
Rg norm w/0.427,buffer regr out,All,1,Linear,90/10,-4.017887372440456,0.24603071997492099
Rg norm w/0.427,buffer regr out,Inliers,1,Linear,90/10,-3.039585849167999,0.1819342203658553
Rg norm w/0.427,buffer regr out,All,1,Ridge,90/10,-0.2673870708580617,0.12364698160388689
Rg norm w/0.427,buffer regr out,Inliers,1,Ridge,90/10,-0.9921749521091019,0.12776435612113404
Rg norm w/0.427,buffer regr out,All,1,Lasso,90/10,-0.24452278035486152,0.12252657905574825
Rg norm w/0.427,buffer regr out,Inliers,1,Lasso,90/10,-0.6994883402898253,0.11800626577534637
Rg norm w/0.427,buffer regr out,All,1,Kernel Ridge,90/10,0.29150479548870123,0.09244796173729365
Rg norm w/0.427,buffer regr out,Inliers,1,Kernel Ridge,90/10,-0.4895327089310082,0.11047677682804521
Rg norm w/0.427,buffer regr out,All,1,GPR,90/10,0.0203151368208917,0.10871064734474241
Rg norm w/0.427,buffer regr out,Inliers,1,GPR,90/10,-0.3394960061243135,0.10476511269228893
Rg norm w/0.427,buffer regr out,All,2,Linear,80/20,-3.533105727167574,0.25012996520452757
Rg norm w/0.427,buffer regr out,Inliers,2,Linear,80/20,-1.5685000299527254,0.15269121536458674
Rg norm w/0.427,buffer regr out,All,2,Ridge,80/20,-0.4813170251586649,0.14298543655186138
Rg norm w/0.427,buffer regr out,Inliers,2,Ridge,80/20,-0.6913648957297696,0.12390616649726545
Rg norm w/0.427,buffer regr out,All,2,Lasso,80/20,-0.32881815998225394,0.13542553995519854
