Normlaization,Regressing out,Points,Feature Selection,Regression Type,Test Split,Test R2 Score,RMSE Score
Rg norm w/0.5,pH regr out,Inliers,1,GPR,90/10,0.0024734087750142297,0.06340184634449972
Rg norm w/0.5,pH regr out,All,2,Linear,80/20,-2.934247717461321,0.12592642109965493
Rg norm w/0.5,pH regr out,Inliers,2,Linear,80/20,0.016276511769741986,0.07111516957793648
Rg norm w/0.5,pH regr out,All,2,Ridge,80/20,-0.6890414860601328,0.08250992042619743
Rg norm w/0.5,pH regr out,Inliers,2,Ridge,80/20,-0.058116591994817224,0.07375517395679622
Rg norm w/0.5,pH regr out,All,2,Lasso,80/20,-0.825751818673907,0.08578411611674598
Rg norm w/0.5,pH regr out,Inliers,2,Lasso,80/20,-0.012556182632630586,0.07214982703907614
Rg norm w/0.5,pH regr out,All,2,Kernel Ridge,80/20,-7.89389725468199,0.18933550567039298
Rg norm w/0.5,pH regr out,Inliers,2,Kernel Ridge,80/20,0.050590535444510865,0.06986384889558463
Rg norm w/0.5,pH regr out,All,2,GPR,80/20,-15.354177882774323,0.25674403865046225
Rg norm w/0.5,pH regr out,Inliers,2,GPR,80/20,0.07125675973794598,0.06909928639525012
Rg norm w/0.5,pH regr out,All,2,Linear,85/15,-1.7889275103980085,0.11378348610021165
Rg norm w/0.5,pH regr out,Inliers,2,Linear,85/15,-0.1374210788197887,0.06784480950480853
Rg norm w/0.5,pH regr out,All,2,Ridge,85/15,-0.5498792009435316,0.08482220295181679
Rg norm w/0.5,pH regr out,Inliers,2,Ridge,85/15,-0.3141329744699246,0.07292486731566003
Rg norm w/0.5,pH regr out,All,2,Lasso,85/15,-0.6144538890418545,0.08657120153038096
Rg norm w/0.5,pH regr out,Inliers,2,Lasso,85/15,-0.17757256531425192,0.06903190061472575
Rg norm w/0.5,pH regr out,All,2,Kernel Ridge,85/15,-8.9976870567757,0.21543208848521725
Rg norm w/0.5,pH regr out,Inliers,2,Kernel Ridge,85/15,0.04563491605363157,0.06214601166199995
Rg norm w/0.5,pH regr out,All,2,GPR,85/15,-17.726949996871642,0.29484525830939406
Rg norm w/0.5,pH regr out,Inliers,2,GPR,85/15,0.06178929380489795,0.061617799322291736
Rg norm w/0.5,pH regr out,All,2,Linear,90/10,-0.7917114150868736,0.09402790536971496
Rg norm w/0.5,pH regr out,Inliers,2,Linear,90/10,-0.050358456210491065,0.0650591571445377
Rg norm w/0.5,pH regr out,All,2,Ridge,90/10,-0.2762308932546793,0.07935738672731012
Rg norm w/0.5,pH regr out,Inliers,2,Ridge,90/10,-0.07595947897703437,0.06584724702566094
Rg norm w/0.5,pH regr out,All,2,Lasso,90/10,-0.5187225270221159,0.08656890987789603
Rg norm w/0.5,pH regr out,Inliers,2,Lasso,90/10,-0.1257868311321546,0.06735467526158756
Rg norm w/0.5,pH regr out,All,2,Kernel Ridge,90/10,-12.679828142512735,0.2598143007940324
Rg norm w/0.5,pH regr out,Inliers,2,Kernel Ridge,90/10,-0.13807511053289145,0.06772127518874793
Rg norm w/0.5,pH regr out,All,2,GPR,90/10,0.35334775869219803,0.05648825056089916
Rg norm w/0.5,pH regr out,Inliers,2,GPR,90/10,-0.011396461567019234,0.0638411026499498
Rg norm w/0.5,pH regr out,All,1,Linear,80/20,-3.9810544933688803,0.14169243259069358
Rg norm w/0.5,pH regr out,Inliers,1,Linear,80/20,0.010805276101463424,0.07131265817751378
Rg norm w/0.5,pH regr out,All,1,Ridge,80/20,-0.6874706108040471,0.0824715427594188
Rg norm w/0.5,pH regr out,Inliers,1,Ridge,80/20,-0.02172056984759685,0.07247559640766796
Rg norm w/0.5,pH regr out,All,1,Lasso,80/20,-0.7419129745722022,0.08379135950886019
Rg norm w/0.5,pH regr out,Inliers,1,Lasso,80/20,-0.003918546939958745,0.07184142998649079
Rg norm w/0.5,pH regr out,All,1,Kernel Ridge,80/20,-0.919294848034566,0.08795425586916092
Rg norm w/0.5,pH regr out,Inliers,1,Kernel Ridge,80/20,0.052061299607533806,0.06980971362802116
Rg norm w/0.5,pH regr out,All,1,GPR,80/20,-13.541389883532746,0.24209675556325952
Rg norm w/0.5,pH regr out,Inliers,1,GPR,80/20,0.07915149321603487,0.0688049721695658
Rg norm w/0.5,pH regr out,All,1,Linear,85/15,-2.0165369176166137,0.118335471300417
Rg norm w/0.5,pH regr out,Inliers,1,Linear,85/15,-0.21243355904093986,0.07004626221435645
Rg norm w/0.5,pH regr out,All,1,Ridge,85/15,-0.4208733942875571,0.08121538614387022
Rg norm w/0.5,pH regr out,Inliers,1,Ridge,85/15,-0.35522350643847056,0.07405620520981425
Rg norm w/0.5,pH regr out,All,1,Lasso,85/15,-0.44833974207102956,0.08199660030846666
Rg norm w/0.5,pH regr out,Inliers,1,Lasso,85/15,-0.16173775249742595,0.06856619390344403
Rg norm w/0.5,pH regr out,All,1,Kernel Ridge,85/15,-1.0625446109486285,0.09785033070511745
Rg norm w/0.5,pH regr out,Inliers,1,Kernel Ridge,85/15,0.0480667692598018,0.06206678287519065
Rg norm w/0.5,pH regr out,All,1,GPR,85/15,-15.749261921554773,0.27884217359948665
Rg norm w/0.5,pH regr out,Inliers,1,GPR,85/15,0.09116707908102595,0.06064542114517634
Rg norm w/0.5,pH regr out,All,1,Linear,90/10,-1.1681950341931597,0.10343604441768739
Rg norm w/0.5,pH regr out,Inliers,1,Linear,90/10,-0.03380963518001123,0.06454460572890137
Rg norm w/0.5,pH regr out,All,1,Ridge,90/10,-0.2959650110116745,0.0799685772665647
Rg norm w/0.5,pH regr out,Inliers,1,Ridge,90/10,-0.19646685554934984,0.06943684836893314
Rg norm w/0.5,pH regr out,All,1,Lasso,90/10,-0.3914225192463565,0.08286139589104487
Rg norm w/0.5,pH regr out,Inliers,1,Lasso,90/10,-0.13476174233848304,0.06762262217664732
Rg norm w/0.5,pH regr out,All,1,Kernel Ridge,90/10,-1.2858583485018533,0.10620559305636525
Rg norm w/0.5,pH regr out,Inliers,1,Kernel Ridge,90/10,-0.1341703921109636,0.06760500003508882
Rg norm w/0.5,pH regr out,All,1,GPR,90/10,-22.63758702297756,0.3415264167848495
Rg norm w/0.5,pH regr out,Inliers,1,GPR,90/10,0.002473143364318142,0.06340185477912552
Rg norm w/0.418,pH regr out,All,1,Linear,80/20,-4.077472339831288,0.2120616147081996
Rg norm w/0.418,pH regr out,Inliers,1,Linear,80/20,-0.0077983270888237755,0.10432153519590154
Rg norm w/0.418,pH regr out,All,1,Ridge,80/20,-0.7787006135909367,0.12551328846045628
Rg norm w/0.418,pH regr out,Inliers,1,Ridge,80/20,-0.0448295346144838,0.10622087465246115
Rg norm w/0.418,pH regr out,All,1,Lasso,80/20,-0.798448660681222,0.12620812165801024
Rg norm w/0.418,pH regr out,Inliers,1,Lasso,80/20,-0.039363690150393094,0.10594267229370188
Rg norm w/0.418,pH regr out,All,1,Kernel Ridge,80/20,-11.284998050294927,0.32985709264143825
Rg norm w/0.418,pH regr out,Inliers,1,Kernel Ridge,80/20,0.05242730407122009,0.10115641326586544
Rg norm w/0.418,pH regr out,All,1,GPR,80/20,-14.014537021075089,0.36466514359702845
Rg norm w/0.418,pH regr out,Inliers,1,GPR,80/20,0.08284358584677876,0.09951965385112976
Rg norm w/0.418,pH regr out,All,1,Linear,85/15,-2.0946428609960335,0.1776326614564065
Rg norm w/0.418,pH regr out,Inliers,1,Linear,85/15,-0.10018403866340875,0.10264482838145428
Rg norm w/0.418,pH regr out,All,1,Ridge,85/15,-0.5423855634587651,0.1254047626509948
Rg norm w/0.418,pH regr out,Inliers,1,Ridge,85/15,-0.23255423622324267,0.10864441912657741
Rg norm w/0.418,pH regr out,All,1,Lasso,85/15,-0.6119027633982221,0.12819968988976757
Rg norm w/0.418,pH regr out,Inliers,1,Lasso,85/15,-0.11691214878320233,0.10342223298271644
Rg norm w/0.418,pH regr out,All,1,Kernel Ridge,85/15,-12.994105321753132,0.3777375192440409
Rg norm w/0.418,pH regr out,Inliers,1,Kernel Ridge,85/15,0.03775802796628491,0.09599454427499335
Rg norm w/0.418,pH regr out,All,1,GPR,85/15,0.035904639187344656,0.09914653734937487
Rg norm w/0.418,pH regr out,Inliers,1,GPR,85/15,0.0780949592711132,0.0939609713409286
Rg norm w/0.418,pH regr out,All,1,Linear,90/10,-1.1716165365080253,0.1575274400817181
Rg norm w/0.418,pH regr out,Inliers,1,Linear,90/10,0.08056648207914585,0.09657909038622813
Rg norm w/0.418,pH regr out,All,1,Ridge,90/10,-0.2933596183350229,0.12156940581758728
Rg norm w/0.418,pH regr out,Inliers,1,Ridge,90/10,-0.057013966916965586,0.10355314844143211
Rg norm w/0.418,pH regr out,All,1,Lasso,90/10,-0.3252280536250458,0.12305802931411394
Rg norm w/0.418,pH regr out,Inliers,1,Lasso,90/10,-0.0912781111588159,0.10521815130302835
Rg norm w/0.418,pH regr out,All,1,Kernel Ridge,90/10,-17.461301476053162,0.45929932027511766
Rg norm w/0.418,pH regr out,Inliers,1,Kernel Ridge,90/10,-0.10841585551133703,0.10604112086047995
Rg norm w/0.418,pH regr out,All,1,GPR,90/10,-22.205181163316137,0.5149405910090257
Rg norm w/0.418,pH regr out,Inliers,1,GPR,90/10,0.002313129126936375,0.10060511767333648
Rg norm w/0.418,pH regr out,All,2,Linear,80/20,-2.976917117255914,0.18767721527558745
Rg norm w/0.418,pH regr out,Inliers,2,Linear,80/20,-0.00542166279461842,0.10419845322119031
Rg norm w/0.418,pH regr out,All,2,Ridge,80/20,-0.8447863196582923,0.12782367969036387
Rg norm w/0.418,pH regr out,Inliers,2,Ridge,80/20,-0.07565524702383386,0.10777640744380604
Rg norm w/0.418,pH regr out,All,2,Lasso,80/20,-0.8827565215094257,0.12913244115853745
Rg norm w/0.418,pH regr out,Inliers,2,Lasso,80/20,-0.04729603535197713,0.10634617711510001
Rg norm w/0.418,pH regr out,All,2,Kernel Ridge,80/20,-13.996084887602915,0.3644409968743812
Rg norm w/0.418,pH regr out,Inliers,2,Kernel Ridge,80/20,0.06437553917576644,0.10051663393532
Rg norm w/0.418,pH regr out,All,2,GPR,80/20,-15.878590217146996,0.38663962912093147
Rg norm w/0.418,pH regr out,Inliers,2,GPR,80/20,0.06424573947393086,0.1005236060577829
Rg norm w/0.418,pH regr out,All,2,Linear,85/15,-1.834996824152777,0.170017585038959
Rg norm w/0.418,pH regr out,Inliers,2,Linear,85/15,-0.051481327859346004,0.10034718303579683
Rg norm w/0.418,pH regr out,All,2,Ridge,85/15,-0.6159365465322,0.12835999938043982
Rg norm w/0.418,pH regr out,Inliers,2,Ridge,85/15,-0.20567168761517585,0.10745309627582718
Rg norm w/0.418,pH regr out,All,2,Lasso,85/15,-0.7449110082709294,0.1333841409185173
Rg norm w/0.418,pH regr out,Inliers,2,Lasso,85/15,-0.11950122549885367,0.1035420334070892
Rg norm w/0.418,pH regr out,All,2,Kernel Ridge,85/15,-16.080343075933865,0.41731678177281256
Rg norm w/0.418,pH regr out,Inliers,2,Kernel Ridge,85/15,0.03536872577967609,0.0961136503726227
Rg norm w/0.418,pH regr out,All,2,GPR,85/15,-18.33399650887815,0.44399529981213703
Rg norm w/0.418,pH regr out,Inliers,2,GPR,85/15,0.05268193575251412,0.09524722080891909
Rg norm w/0.418,pH regr out,All,2,Linear,90/10,-0.7770823815972727,0.1425011686728579
Rg norm w/0.418,pH regr out,Inliers,2,Linear,90/10,0.06823022578086824,0.09722484376098167
Rg norm w/0.418,pH regr out,All,2,Ridge,90/10,-0.27362645718662937,0.12063843136839497
Rg norm w/0.418,pH regr out,Inliers,2,Ridge,90/10,0.045642807858937484,0.09839622120805924
Rg norm w/0.418,pH regr out,All,2,Lasso,90/10,-0.3917790900808753,0.12611007941624386
Rg norm w/0.418,pH regr out,Inliers,2,Lasso,90/10,-0.09567281514871184,0.10542980130422736
Rg norm w/0.418,pH regr out,All,2,Kernel Ridge,90/10,-21.66722972146156,0.5089368160253204
Rg norm w/0.418,pH regr out,Inliers,2,Kernel Ridge,90/10,-0.11198498519801459,0.1062117113142069
Rg norm w/0.418,pH regr out,All,2,GPR,90/10,-24.87070306757888,0.543711803370607
Rg norm w/0.418,pH regr out,Inliers,2,GPR,90/10,-0.011089635866075476,0.10127861977624479
Rg norm w/0.418,pH regr out,All,1,Linear,80/20,-4.077472339831288,0.2120616147081996
Rg norm w/0.418,pH regr out,Inliers,1,Linear,80/20,-0.0077983270888237755,0.10432153519590154
Rg norm w/0.418,pH regr out,All,1,Ridge,80/20,-0.7787006135909367,0.12551328846045628
Rg norm w/0.418,pH regr out,Inliers,1,Ridge,80/20,-0.0448295346144838,0.10622087465246115
Rg norm w/0.418,pH regr out,All,1,Lasso,80/20,-0.798448660681222,0.12620812165801024
Rg norm w/0.418,pH regr out,Inliers,1,Lasso,80/20,-0.039363690150393094,0.10594267229370188
Rg norm w/0.418,pH regr out,All,1,Kernel Ridge,80/20,-11.284998050294927,0.32985709264143825
Rg norm w/0.418,pH regr out,Inliers,1,Kernel Ridge,80/20,0.05242730407122009,0.10115641326586544
Rg norm w/0.418,pH regr out,All,1,GPR,80/20,0.013442549201207132,0.09347586039079715
Rg norm w/0.418,pH regr out,Inliers,1,GPR,80/20,0.08284518524197748,0.09951956707676746
Rg norm w/0.418,pH regr out,All,1,Linear,85/15,-2.0946428609960335,0.1776326614564065
Rg norm w/0.418,pH regr out,Inliers,1,Linear,85/15,-0.10018403866340875,0.10264482838145428
Rg norm w/0.418,pH regr out,All,1,Ridge,85/15,-0.5423855634587651,0.1254047626509948
Rg norm w/0.418,pH regr out,Inliers,1,Ridge,85/15,-0.23255423622324267,0.10864441912657741
Rg norm w/0.418,pH regr out,All,1,Lasso,85/15,-0.6119027633982221,0.12819968988976757
Rg norm w/0.418,pH regr out,Inliers,1,Lasso,85/15,-0.11691214878320233,0.10342223298271644
Rg norm w/0.418,pH regr out,All,1,Kernel Ridge,85/15,-12.994105321753132,0.3777375192440409
Rg norm w/0.418,pH regr out,Inliers,1,Kernel Ridge,85/15,0.03775802796628491,0.09599454427499335
Rg norm w/0.418,pH regr out,All,1,GPR,85/15,-16.29986305720785,0.41998993952677677
Rg norm w/0.418,pH regr out,Inliers,1,GPR,85/15,0.07809554915471562,0.09396094128032438
Rg norm w/0.418,pH regr out,All,1,Linear,90/10,-1.1716165365080253,0.1575274400817181
Rg norm w/0.418,pH regr out,Inliers,1,Linear,90/10,0.08056648207914585,0.09657909038622813
Rg norm w/0.418,pH regr out,All,1,Ridge,90/10,-0.2933596183350229,0.12156940581758728
Rg norm w/0.418,pH regr out,Inliers,1,Ridge,90/10,-0.057013966916965586,0.10355314844143211
Rg norm w/0.418,pH regr out,All,1,Lasso,90/10,-0.3252280536250458,0.12305802931411394
Rg norm w/0.418,pH regr out,Inliers,1,Lasso,90/10,-0.0912781111588159,0.10521815130302835
Rg norm w/0.418,pH regr out,All,1,Kernel Ridge,90/10,-17.461301476053162,0.45929932027511766
Rg norm w/0.418,pH regr out,Inliers,1,Kernel Ridge,90/10,-0.10841585551133703,0.10604112086047995
Rg norm w/0.418,pH regr out,All,1,GPR,90/10,0.3349129539819995,0.08717739551470112
Rg norm w/0.418,pH regr out,Inliers,1,GPR,90/10,0.0023088149580643424,0.10060533518997948
Rg w/no norm,buffer regr out,All,1,Linear,80/20,-2.119700567926346,1.968687914757354
Rg w/no norm,buffer regr out,Inliers,1,Linear,80/20,-1.0240121531555784,1.6426734576039772
Rg w/no norm,buffer regr out,All,1,Ridge,80/20,-0.5187132352071784,1.3735937565966827
Rg w/no norm,buffer regr out,Inliers,1,Ridge,80/20,-0.7438964835527986,1.524772437578266
Rg w/no norm,buffer regr out,All,1,Lasso,80/20,-0.8344980084518137,1.5096596297203382
Rg w/no norm,buffer regr out,Inliers,1,Lasso,80/20,-0.5271179534075545,1.4268587188827173
Rg w/no norm,buffer regr out,All,1,Kernel Ridge,80/20,-5.707894742559361,2.886779010363004
Rg w/no norm,buffer regr out,Inliers,1,Kernel Ridge,80/20,-0.02327605095528762,1.1679952775823692
Rg w/no norm,buffer regr out,All,1,GPR,80/20,-7.123525891863231,3.176820699240344
Rg w/no norm,buffer regr out,Inliers,1,GPR,80/20,-0.032187772534235215,1.17307029334576
Rg w/no norm,buffer regr out,All,1,Linear,85/15,-1.586174806147051,1.8159269074161226
Rg w/no norm,buffer regr out,Inliers,1,Linear,85/15,-1.052609422612235,1.8010998011455208
Rg w/no norm,buffer regr out,All,1,Ridge,85/15,-0.27779007136658396,1.2764363991882939
Rg w/no norm,buffer regr out,Inliers,1,Ridge,85/15,-0.4991498101205356,1.5392428191562162
Rg w/no norm,buffer regr out,All,1,Lasso,85/15,-0.2586451626309061,1.26683799725094
Rg w/no norm,buffer regr out,Inliers,1,Lasso,85/15,-0.569476189004452,1.5749326439454048
Rg w/no norm,buffer regr out,All,1,Kernel Ridge,85/15,-7.279311235556193,3.2491258241304535
Rg w/no norm,buffer regr out,Inliers,1,Kernel Ridge,85/15,-0.042961801748489625,1.2838634066682661
Rg w/no norm,buffer regr out,All,1,GPR,85/15,0.0026537388744838353,1.1276969542674613
Rg w/no norm,buffer regr out,Inliers,1,GPR,85/15,-0.055390071953312914,1.291490218892637
Rg w/no norm,buffer regr out,All,1,Linear,90/10,-1.1706461535665218,1.7708785580999775
Rg w/no norm,buffer regr out,Inliers,1,Linear,90/10,0.48127334520655085,0.8561044960293409
Rg w/no norm,buffer regr out,All,1,Ridge,90/10,0.049527756467299455,1.1718283006858292
Rg w/no norm,buffer regr out,Inliers,1,Ridge,90/10,0.32956271784533875,0.9732772541580849
Rg w/no norm,buffer regr out,All,1,Lasso,90/10,0.07517613254567046,1.155909352567609
Rg w/no norm,buffer regr out,Inliers,1,Lasso,90/10,0.33141334656261323,0.9719330422813994
Rg w/no norm,buffer regr out,All,1,Kernel Ridge,90/10,-9.77425558292654,3.9453714700545284
Rg w/no norm,buffer regr out,Inliers,1,Kernel Ridge,90/10,0.003752869538490633,1.186427042737466
Rg w/no norm,buffer regr out,All,1,GPR,90/10,-12.274060441796392,4.379213898615558
Rg w/no norm,buffer regr out,Inliers,1,GPR,90/10,0.019894103477914205,1.1767765255378888
Rg w/no norm,buffer regr out,All,2,Linear,80/20,-1.2804120536550063,1.6831665171687842
Rg w/no norm,buffer regr out,Inliers,2,Linear,80/20,-0.8105067945718163,1.5536198499629783
Rg w/no norm,buffer regr out,All,2,Ridge,80/20,-0.4309189870918695,1.33330019464072
Rg w/no norm,buffer regr out,Inliers,2,Ridge,80/20,-0.5435905927629834,1.4345336615114856
Rg w/no norm,buffer regr out,All,2,Lasso,80/20,-0.4339798386810849,1.3347254514064648
Rg w/no norm,buffer regr out,Inliers,2,Lasso,80/20,-0.7342905794023586,1.5205671869993378
Rg w/no norm,buffer regr out,All,2,Kernel Ridge,80/20,-7.0358984543216,3.1596402630068776
Rg w/no norm,buffer regr out,Inliers,2,Kernel Ridge,80/20,-0.026137485135361516,1.169627197151416
Rg w/no norm,buffer regr out,All,2,GPR,80/20,-0.052628765122453514,1.1435575780227423
Rg w/no norm,buffer regr out,Inliers,2,GPR,80/20,-0.04319635922359022,1.1793092724676253
Rg w/no norm,buffer regr out,All,2,Linear,85/15,-0.9359072427196975,1.5711284678515967
Rg w/no norm,buffer regr out,Inliers,2,Linear,85/15,-0.76457069346481,1.6699526226817316
Rg w/no norm,buffer regr out,All,2,Ridge,85/15,-0.37820705468963656,1.3256432348526095
Rg w/no norm,buffer regr out,Inliers,2,Ridge,85/15,-0.38466001452243503,1.4792997869127702
Rg w/no norm,buffer regr out,All,2,Lasso,85/15,-0.41267089115291156,1.3421155978955535
Rg w/no norm,buffer regr out,Inliers,2,Lasso,85/15,-0.38601028207501864,1.4800208894793925
Rg w/no norm,buffer regr out,All,2,Kernel Ridge,85/15,-8.973489352202138,3.5660956666358556
Rg w/no norm,buffer regr out,Inliers,2,Kernel Ridge,85/15,-0.04294811620145844,1.283854983334524
Rg w/no norm,buffer regr out,All,2,GPR,85/15,0.0026537388665246464,1.127696954271961
Rg w/no norm,buffer regr out,Inliers,2,GPR,85/15,-0.0696459119930859,1.3001834601787516
Rg w/no norm,buffer regr out,All,2,Linear,90/10,-0.8080292725699147,1.6162070311577477
Rg w/no norm,buffer regr out,Inliers,2,Linear,90/10,0.4556005649438004,0.8770337947740169
Rg w/no norm,buffer regr out,All,2,Ridge,90/10,-0.00913830737208432,1.2074512606351118
Rg w/no norm,buffer regr out,Inliers,2,Ridge,90/10,0.31723322095426265,0.9821858798868085
Rg w/no norm,buffer regr out,All,2,Lasso,90/10,-0.04589452909173608,1.229244315578609
Rg w/no norm,buffer regr out,Inliers,2,Lasso,90/10,0.33048654492745544,0.9726064607333165
Rg w/no norm,buffer regr out,All,2,Kernel Ridge,90/10,-12.051633066829547,4.342368652089176
Rg w/no norm,buffer regr out,Inliers,2,Kernel Ridge,90/10,0.0003190862957164198,1.1884699238586502
Rg w/no norm,buffer regr out,All,2,GPR,90/10,-13.787162655490528,4.622071804648097
Rg w/no norm,buffer regr out,Inliers,2,GPR,90/10,0.018432783988993617,1.177653474632997
Rg w/no norm,buffer regr out,All,1,Linear,80/20,-2.119700567926346,1.968687914757354
Rg w/no norm,buffer regr out,Inliers,1,Linear,80/20,-1.0240121531555784,1.6426734576039772
Rg w/no norm,buffer regr out,All,1,Ridge,80/20,-0.5187132352071784,1.3735937565966827
Rg w/no norm,buffer regr out,Inliers,1,Ridge,80/20,-0.7438964835527986,1.524772437578266
Rg w/no norm,buffer regr out,All,1,Lasso,80/20,-0.8344980084518137,1.5096596297203382
Rg w/no norm,buffer regr out,Inliers,1,Lasso,80/20,-0.5271179534075545,1.4268587188827173
Rg w/no norm,buffer regr out,All,1,Kernel Ridge,80/20,-5.707894742559361,2.886779010363004
Rg w/no norm,buffer regr out,Inliers,1,Kernel Ridge,80/20,-0.02327605095528762,1.1679952775823692
Rg w/no norm,buffer regr out,All,1,GPR,80/20,-0.06892297416174942,1.1523744613441778
Rg w/no norm,buffer regr out,Inliers,1,GPR,80/20,-0.04319635916885223,1.1793092724366854
Rg w/no norm,buffer regr out,All,1,Linear,85/15,-1.586174806147051,1.8159269074161226
Rg w/no norm,buffer regr out,Inliers,1,Linear,85/15,-1.052609422612235,1.8010998011455208
Rg w/no norm,buffer regr out,All,1,Ridge,85/15,-0.27779007136658396,1.2764363991882939
Rg w/no norm,buffer regr out,Inliers,1,Ridge,85/15,-0.4991498101205356,1.5392428191562162
Rg w/no norm,buffer regr out,All,1,Lasso,85/15,-0.2586451626309061,1.26683799725094
Rg w/no norm,buffer regr out,Inliers,1,Lasso,85/15,-0.569476189004452,1.5749326439454048
Rg w/no norm,buffer regr out,All,1,Kernel Ridge,85/15,-7.279311235556193,3.2491258241304535
Rg w/no norm,buffer regr out,Inliers,1,Kernel Ridge,85/15,-0.042961801748489625,1.2838634066682661
Rg w/no norm,buffer regr out,All,1,GPR,85/15,0.002653738878956924,1.1276969542649324
Rg w/no norm,buffer regr out,Inliers,1,GPR,85/15,-0.0552709731288199,1.2914173456912108
Rg w/no norm,buffer regr out,All,1,Linear,90/10,-1.1706461535665218,1.7708785580999775
Rg w/no norm,buffer regr out,Inliers,1,Linear,90/10,0.48127334520655085,0.8561044960293409
Rg w/no norm,buffer regr out,All,1,Ridge,90/10,0.049527756467299455,1.1718283006858292
Rg w/no norm,buffer regr out,Inliers,1,Ridge,90/10,0.32956271784533875,0.9732772541580849
Rg w/no norm,buffer regr out,All,1,Lasso,90/10,0.07517613254567046,1.155909352567609
Rg w/no norm,buffer regr out,Inliers,1,Lasso,90/10,0.33141334656261323,0.9719330422813994
Rg w/no norm,buffer regr out,All,1,Kernel Ridge,90/10,-9.77425558292654,3.9453714700545284
Rg w/no norm,buffer regr out,Inliers,1,Kernel Ridge,90/10,0.003752869538490633,1.186427042737466
Rg w/no norm,buffer regr out,All,1,GPR,90/10,0.07407339788212275,1.1565982845980138
Rg w/no norm,buffer regr out,Inliers,1,GPR,90/10,0.00472422900033842,1.1858485074775476
Rg norm w/0.427,buffer regr out,All,1,Linear,80/20,-2.8827288219236396,0.22239893950517256
Rg norm w/0.427,buffer regr out,Inliers,1,Linear,80/20,-1.3551958930490549,0.17724159638256948
Rg norm w/0.427,buffer regr out,All,1,Ridge,80/20,-0.30531692663663623,0.128950243660913
Rg norm w/0.427,buffer regr out,Inliers,1,Ridge,80/20,-1.1893202248859658,0.17088611634140186
Rg norm w/0.427,buffer regr out,All,1,Lasso,80/20,-0.3596704237617707,0.13160761156816167
Rg norm w/0.427,buffer regr out,Inliers,1,Lasso,80/20,-0.962349621867058,0.1617857730091551
Rg norm w/0.427,buffer regr out,All,1,Kernel Ridge,80/20,-0.6113202355207259,0.14326995114982521
Rg norm w/0.427,buffer regr out,Inliers,1,Kernel Ridge,80/20,-0.13636776981873688,0.12311517566741287
Rg norm w/0.427,buffer regr out,All,1,GPR,80/20,0.040962338271524845,0.11053046915741102
Rg norm w/0.427,buffer regr out,Inliers,1,GPR,80/20,-0.19824910476229407,0.12642288357538614
Rg norm w/0.427,buffer regr out,All,1,Linear,85/15,-1.4962689446970097,0.19358354677245523
Rg norm w/0.427,buffer regr out,Inliers,1,Linear,85/15,-2.0320895464129696,0.19928985136403138
Rg norm w/0.427,buffer regr out,All,1,Ridge,85/15,-0.026586792939151893,0.12414253002106991
Rg norm w/0.427,buffer regr out,Inliers,1,Ridge,85/15,-1.7785575928941366,0.1907760591034912
Rg norm w/0.427,buffer regr out,All,1,Lasso,85/15,-0.3405998028624937,0.14186404253302629
Rg norm w/0.427,buffer regr out,Inliers,1,Lasso,85/15,-1.4228780148275,0.17814758783785797
Rg norm w/0.427,buffer regr out,All,1,Kernel Ridge,85/15,-0.6411112848212102,0.15696100529617701
Rg norm w/0.427,buffer regr out,Inliers,1,Kernel Ridge,85/15,-0.11337628845445136,0.12076335103122632
Rg norm w/0.427,buffer regr out,All,1,GPR,85/15,-10.258728645525531,0.411118889600714
Rg norm w/0.427,buffer regr out,Inliers,1,GPR,85/15,-0.19620780978093233,0.12517496782464066
Rg norm w/0.427,buffer regr out,All,1,Linear,90/10,-1.2016514676101142,0.17114686131683138
Rg norm w/0.427,buffer regr out,Inliers,1,Linear,90/10,0.10785786180549217,0.09725448359974767
Rg norm w/0.427,buffer regr out,All,1,Ridge,90/10,-0.08371512368158363,0.12007489664790488
Rg norm w/0.427,buffer regr out,Inliers,1,Ridge,90/10,-0.1196544684939671,0.10895185143450557
Rg norm w/0.427,buffer regr out,All,1,Lasso,90/10,-0.4338493760639941,0.1381167721870805
Rg norm w/0.427,buffer regr out,Inliers,1,Lasso,90/10,-0.40940489360334076,0.12223919842054812
Rg norm w/0.427,buffer regr out,All,1,Kernel Ridge,90/10,-0.506307598734185,0.14156356400113254
Rg norm w/0.427,buffer regr out,Inliers,1,Kernel Ridge,90/10,-0.045120416142564235,0.10526300687951977
Rg norm w/0.427,buffer regr out,All,1,GPR,90/10,0.19177777879793334,0.10369553289154246
Rg norm w/0.427,buffer regr out,Inliers,1,GPR,90/10,0.004755552750722258,0.10272058579691747
Rg norm w/0.427,buffer regr out,All,2,Linear,80/20,-1.6850621645658599,0.18494447197600092
Rg norm w/0.427,buffer regr out,Inliers,2,Linear,80/20,-1.2551107839378401,0.17343473305264256
Rg norm w/0.427,buffer regr out,All,2,Ridge,80/20,-0.2949895556351261,0.1284391181586463
Rg norm w/0.427,buffer regr out,Inliers,2,Ridge,80/20,-1.2862715137967684,0.1746288676557819
Rg norm w/0.427,buffer regr out,All,2,Lasso,80/20,-0.4022064077594465,0.13365036708724373
Rg norm w/0.427,buffer regr out,Inliers,2,Lasso,80/20,-0.9240561734390054,0.16019944565523056
Rg norm w/0.427,buffer regr out,All,2,Kernel Ridge,80/20,-5.329464530752479,0.28395378855533443
