Normalization,Regressing out,Points,Principal Components,Regression Type,Test Split,Test R2 Score,RMSE Score
Rg w/no norm,buffer regr out,All,190,GPR,90/10,-0.6503097255633563,1.1878815676700747
Rg norm w/0.427,buffer regr out,All,190,Linear,80/20,-12736148.570968246,367.97852518225665
Rg norm w/0.427,buffer regr out,All,190,Ridge,80/20,-0.07997682444638055,0.1071545500714751
Rg norm w/0.427,buffer regr out,All,190,Lasso,80/20,-0.3371185064467066,0.11923077008659541
Rg norm w/0.427,buffer regr out,All,190,Kernel Ridge,80/20,0.16816350550556214,0.09404211418984874
Rg norm w/0.427,buffer regr out,All,190,GPR,80/20,-0.07102764546346685,0.10670966085560894
Rg norm w/0.427,buffer regr out,All,190,Linear,85/15,-13938488.355807902,385.8808869454789
Rg norm w/0.427,buffer regr out,All,190,Ridge,85/15,-0.06390037367467394,0.10660949715253316
Rg norm w/0.427,buffer regr out,All,190,Lasso,85/15,-0.28046004454135165,0.11695759514491064
Rg norm w/0.427,buffer regr out,All,190,Kernel Ridge,85/15,0.05152147132057494,0.10066051920749376
Rg norm w/0.427,buffer regr out,All,190,GPR,85/15,-0.09915010848593298,0.10836122793272107
Rg norm w/0.427,buffer regr out,All,190,Linear,90/10,-1604684319.5116045,3745.781417772027
Rg norm w/0.427,buffer regr out,All,190,Ridge,90/10,0.40875634814912853,0.07190032801712545
Rg norm w/0.427,buffer regr out,All,190,Lasso,90/10,-0.21665911580879516,0.10314117710384643
Rg norm w/0.427,buffer regr out,All,190,Kernel Ridge,90/10,-0.0004983493473345035,0.09353105100593465
Rg norm w/0.427,buffer regr out,All,190,GPR,90/10,-0.08575285279155431,0.09743457964855375
Rg norm w/0.5,buffer regr out,All,190,Linear,80/20,-22307008.05353272,362.4225783795862
Rg norm w/0.5,buffer regr out,All,190,Ridge,80/20,0.031440464143492886,0.07551926154329029
Rg norm w/0.5,buffer regr out,All,190,Lasso,80/20,-0.007059608344775592,0.07700557404112693
Rg norm w/0.5,buffer regr out,All,190,Kernel Ridge,80/20,0.14451705533388903,0.07097415845859517
Rg norm w/0.5,buffer regr out,All,190,GPR,80/20,0.02545421921816704,0.07575227789763872
Rg norm w/0.5,buffer regr out,All,190,Linear,85/15,-24126683.800471585,380.04890841441016
Rg norm w/0.5,buffer regr out,All,190,Ridge,85/15,0.055687418299537716,0.07518800338483125
Rg norm w/0.5,buffer regr out,All,190,Lasso,85/15,0.05552848289967205,0.07519433049136101
Rg norm w/0.5,buffer regr out,All,190,Kernel Ridge,85/15,0.04103245618739282,0.07576918548325566
Rg norm w/0.5,buffer regr out,All,190,GPR,85/15,-0.0007574790477846705,0.07740251753874282
Rg norm w/0.5,buffer regr out,All,190,Linear,90/10,-3528092242.9824595,3933.8677597252686
Rg norm w/0.5,buffer regr out,All,190,Ridge,90/10,0.4416407993367062,0.04948876651327771
Rg norm w/0.5,buffer regr out,All,190,Lasso,90/10,0.24038460365102055,0.057722704397383785
Rg norm w/0.5,buffer regr out,All,190,Kernel Ridge,90/10,-0.0013028289970498097,0.06627237161903515
Rg norm w/0.5,buffer regr out,All,190,GPR,90/10,0.017755987222059733,0.06563862669051763
Rg norm w/0.418,buffer regr out,All,190,Linear,80/20,-11685747.284088876,366.2258727921893
Rg norm w/0.418,buffer regr out,All,190,Ridge,80/20,-0.09258835234762652,0.11198221209138488
Rg norm w/0.418,buffer regr out,All,190,Lasso,80/20,-0.35764768272981673,0.12482865767988527
Rg norm w/0.418,buffer regr out,All,190,Kernel Ridge,80/20,0.17079526212041307,0.09755547470485275
Rg norm w/0.418,buffer regr out,All,190,GPR,80/20,-0.08460449412963889,0.11157231875524112
Rg norm w/0.418,buffer regr out,All,190,Linear,85/15,-12815879.18343633,384.04397442761757
Rg norm w/0.418,buffer regr out,All,190,Ridge,85/15,-0.07853705320475313,0.11141002487754571
Rg norm w/0.418,buffer regr out,All,190,Lasso,85/15,-0.29852097889834694,0.12224503282523383
Rg norm w/0.418,buffer regr out,All,190,Kernel Ridge,85/15,0.05230625355352714,0.10443371892637984
Rg norm w/0.418,buffer regr out,All,190,GPR,85/15,-0.11380687446259086,0.11321701053654382
Rg norm w/0.418,buffer regr out,All,190,Linear,90/10,-1415679225.4405038,3677.146812152291
Rg norm w/0.418,buffer regr out,All,190,Ridge,90/10,0.40457914100724435,0.07541201799349548
Rg norm w/0.418,buffer regr out,All,190,Lasso,90/10,-0.2286384838725284,0.10832796809627455
Rg norm w/0.418,buffer regr out,All,190,Kernel Ridge,90/10,-0.0001789426601894739,0.09773888795466795
Rg norm w/0.418,buffer regr out,All,190,GPR,90/10,-0.0989989771131139,0.10245359078364968
Rg w/no norm,expr pH only regr out,All,190,Linear,80/20,-0.4804731131414426,2.7730157516119203
Rg w/no norm,expr pH only regr out,All,190,Ridge,80/20,0.42983206885748193,1.7208914136942024
Rg w/no norm,expr pH only regr out,All,190,Lasso,80/20,0.28522639790761695,1.9267986202141776
Rg w/no norm,expr pH only regr out,All,190,Kernel Ridge,80/20,0.4792587654059567,1.6446104990264774
Rg w/no norm,expr pH only regr out,All,190,GPR,80/20,0.12262084109151239,2.1347436542734766
Rg w/no norm,expr pH only regr out,All,190,Linear,85/15,-0.8892762573905453,3.0454577698386207
Rg w/no norm,expr pH only regr out,All,190,Ridge,85/15,0.40609584155595835,1.7075091176043207
Rg w/no norm,expr pH only regr out,All,190,Lasso,85/15,0.2675473066613051,1.8962458286557964
Rg w/no norm,expr pH only regr out,All,190,Kernel Ridge,85/15,0.4412440805617528,1.6562119612530146
Rg w/no norm,expr pH only regr out,All,190,GPR,85/15,0.270179356964801,1.8928357065416408
Rg w/no norm,expr pH only regr out,All,190,Linear,90/10,-29158514310.334484,342182.6077037587
Rg w/no norm,expr pH only regr out,All,190,Ridge,90/10,0.25736961702648287,1.7268777440175584
Rg w/no norm,expr pH only regr out,All,190,Lasso,90/10,0.23026162758540214,1.7581130770347608
Rg w/no norm,expr pH only regr out,All,190,Kernel Ridge,90/10,0.26312361765281045,1.7201746935986857
Rg w/no norm,expr pH only regr out,All,190,GPR,90/10,0.27717793734143015,1.703691417777172
Rg norm w/0.427,expr pH only regr out,All,190,Linear,80/20,-189.67702132135216,3.1371185079573025
Rg norm w/0.427,expr pH only regr out,All,190,Ridge,80/20,0.30142585769743513,0.18988383682939886
Rg norm w/0.427,expr pH only regr out,All,190,Lasso,80/20,0.16928325857984883,0.20706572957669953
Rg norm w/0.427,expr pH only regr out,All,190,Kernel Ridge,80/20,0.31144320271887105,0.188517482045463
Rg norm w/0.427,expr pH only regr out,All,190,GPR,80/20,-0.004656206647187133,0.2277143927979592
Rg norm w/0.427,expr pH only regr out,All,190,Linear,85/15,-185.90695501001193,3.3249279390741506
Rg norm w/0.427,expr pH only regr out,All,190,Ridge,85/15,0.37361132491126336,0.19248259043970445
Rg norm w/0.427,expr pH only regr out,All,190,Lasso,85/15,0.2889784043415322,0.20507414143269379
Rg norm w/0.427,expr pH only regr out,All,190,Kernel Ridge,85/15,0.3817895219190136,0.19122192551407932
Rg norm w/0.427,expr pH only regr out,All,190,GPR,85/15,0.019049116594601068,0.24087578194570644
Rg norm w/0.427,expr pH only regr out,All,190,Linear,90/10,-32963827141.50587,39444.56244636809
Rg norm w/0.427,expr pH only regr out,All,190,Ridge,90/10,0.2667228701707983,0.18603831562862955
Rg norm w/0.427,expr pH only regr out,All,190,Lasso,90/10,0.2684846970177005,0.18581468638795196
Rg norm w/0.427,expr pH only regr out,All,190,Kernel Ridge,90/10,0.3300824508665572,0.17781934498666788
Rg norm w/0.427,expr pH only regr out,All,190,GPR,90/10,0.07729804781788874,0.2086887551867776
Rg norm w/0.5,expr pH only regr out,All,190,Linear,80/20,-106.02970910239685,2.2996792055013464
Rg norm w/0.5,expr pH only regr out,All,190,Ridge,80/20,0.32978469355010376,0.18197941169501095
Rg norm w/0.5,expr pH only regr out,All,190,Lasso,80/20,0.162280428113583,0.20345314926784341
Rg norm w/0.5,expr pH only regr out,All,190,Kernel Ridge,80/20,0.3658090293698997,0.17702113169938108
Rg norm w/0.5,expr pH only regr out,All,190,GPR,80/20,0.054704708324437856,0.21612192793603285
Rg norm w/0.5,expr pH only regr out,All,190,Linear,85/15,-104.48838043883752,2.446449434930771
Rg norm w/0.5,expr pH only regr out,All,190,Ridge,85/15,0.39538410104105937,0.18521395819729533
Rg norm w/0.5,expr pH only regr out,All,190,Lasso,85/15,0.2529333217731219,0.20587974156797356
Rg norm w/0.5,expr pH only regr out,All,190,Kernel Ridge,85/15,0.41558668532338927,0.18209330669222182
Rg norm w/0.5,expr pH only regr out,All,190,GPR,85/15,0.07335287770385923,0.22929317195791007
Rg norm w/0.5,expr pH only regr out,All,190,Linear,90/10,-36027653576.92958,40460.248516213425
Rg norm w/0.5,expr pH only regr out,All,190,Ridge,90/10,0.31827836348085103,0.1760005787164936
Rg norm w/0.5,expr pH only regr out,All,190,Lasso,90/10,0.24641950599959817,0.18504415907838334
Rg norm w/0.5,expr pH only regr out,All,190,Kernel Ridge,90/10,0.29646978310530125,0.1787935858300688
Rg norm w/0.5,expr pH only regr out,All,190,GPR,90/10,0.2090020047077803,0.18958250102972932
Rg norm w/0.418,expr pH only regr out,All,190,Linear,80/20,-340.945875528934,3.244337061392703
Rg norm w/0.418,expr pH only regr out,All,190,Ridge,80/20,0.2307954371469796,0.15387505058747286
Rg norm w/0.418,expr pH only regr out,All,190,Lasso,80/20,0.14326462318643285,0.16239424446950798
Rg norm w/0.418,expr pH only regr out,All,190,Kernel Ridge,80/20,0.30462946861752715,0.14630373852512862
Rg norm w/0.418,expr pH only regr out,All,190,GPR,80/20,-0.04011090567172193,0.1789316257287697
Rg norm w/0.418,expr pH only regr out,All,190,Linear,85/15,-327.0274320971033,3.4290071441101846
Rg norm w/0.418,expr pH only regr out,All,190,Ridge,85/15,0.3273120142748156,0.1552816522544582
Rg norm w/0.418,expr pH only regr out,All,190,Lasso,85/15,0.29253253959795844,0.1592452703991645
Rg norm w/0.418,expr pH only regr out,All,190,Kernel Ridge,85/15,0.37158786610787276,0.15008441229314734
Rg norm w/0.418,expr pH only regr out,All,190,GPR,85/15,0.0012582493928077199,0.1892081809559441
Rg norm w/0.418,expr pH only regr out,All,190,Linear,90/10,-28711018798.20314,28361.313916291158
Rg norm w/0.418,expr pH only regr out,All,190,Ridge,90/10,0.19316748442782838,0.15034664497218164
Rg norm w/0.418,expr pH only regr out,All,190,Lasso,90/10,0.3026817296080053,0.139771159267599
Rg norm w/0.418,expr pH only regr out,All,190,Kernel Ridge,90/10,0.3090124650967877,0.13913524323503812
Rg norm w/0.418,expr pH only regr out,All,190,GPR,90/10,0.027223903149728224,0.1650853331013923
Rg w/no norm,expr buffer only regr out,All,190,Linear,80/20,-2709448.5880504525,3531.412214618214
Rg w/no norm,expr buffer only regr out,All,190,Ridge,80/20,0.3559519007177404,1.721737857429117
Rg w/no norm,expr buffer only regr out,All,190,Lasso,80/20,0.12423716513004901,2.007710696604674
Rg w/no norm,expr buffer only regr out,All,190,Kernel Ridge,80/20,0.25135065651318156,1.8562954552858049
Rg w/no norm,expr buffer only regr out,All,190,GPR,80/20,0.05902326545025194,2.0811209455703312
Rg w/no norm,expr buffer only regr out,All,190,Linear,85/15,-3249037.875928554,3702.660598275749
Rg w/no norm,expr buffer only regr out,All,190,Ridge,85/15,0.3408488510447002,1.6677423506083733
Rg w/no norm,expr buffer only regr out,All,190,Lasso,85/15,0.11179671294077254,1.9359433230261023
Rg w/no norm,expr buffer only regr out,All,190,Kernel Ridge,85/15,0.23148337649924122,1.8007900553097007
Rg w/no norm,expr buffer only regr out,All,190,GPR,85/15,0.1800274777833093,1.8600991753819485
Rg w/no norm,expr buffer only regr out,All,190,Linear,90/10,-15353330993.037617,235771.7669303011
Rg w/no norm,expr buffer only regr out,All,190,Ridge,90/10,0.2980199437417418,1.5942369795040738
Rg w/no norm,expr buffer only regr out,All,190,Lasso,90/10,0.11347703147923205,1.7915770389999053
Rg w/no norm,expr buffer only regr out,All,190,Kernel Ridge,90/10,0.22054708024838554,1.6799077588888496
Rg w/no norm,expr buffer only regr out,All,190,GPR,90/10,0.165830971192522,1.7378709451461554
Rg norm w/0.427,expr buffer only regr out,All,190,Linear,80/20,-2192251.4915148555,323.97127042785144
Rg norm w/0.427,expr buffer only regr out,All,190,Ridge,80/20,0.2864723048208999,0.18482751740202374
Rg norm w/0.427,expr buffer only regr out,All,190,Lasso,80/20,0.12828452919247035,0.20429069675603267
Rg norm w/0.427,expr buffer only regr out,All,190,Kernel Ridge,80/20,0.32349004386513125,0.17996925091921745
Rg norm w/0.427,expr buffer only regr out,All,190,GPR,80/20,-0.007659175149086206,0.21964334275484093
Rg norm w/0.427,expr buffer only regr out,All,190,Linear,85/15,-2129366.563892403,339.75403115194365
Rg norm w/0.427,expr buffer only regr out,All,190,Ridge,85/15,0.36653414894491887,0.1853108743066878
Rg norm w/0.427,expr buffer only regr out,All,190,Lasso,85/15,0.2535382323822727,0.20116067562912363
Rg norm w/0.427,expr buffer only regr out,All,190,Kernel Ridge,85/15,0.3336992470525588,0.1900528791381713
Rg norm w/0.427,expr buffer only regr out,All,190,GPR,85/15,0.02209584349587368,0.23024353642659973
Rg norm w/0.427,expr buffer only regr out,All,190,Linear,90/10,-26447129490.155983,34136.359669809106
Rg norm w/0.427,expr buffer only regr out,All,190,Ridge,90/10,0.34233820409418625,0.17022731220922369
Rg norm w/0.427,expr buffer only regr out,All,190,Lasso,90/10,0.23899027119846472,0.18311462812365725
Rg norm w/0.427,expr buffer only regr out,All,190,Kernel Ridge,90/10,0.33503094562349134,0.17117039482477028
Rg norm w/0.427,expr buffer only regr out,All,190,GPR,90/10,0.04100208959417784,0.2055591273543162
Rg norm w/0.5,expr buffer only regr out,All,190,Linear,80/20,-2514265.765243396,340.7223903372023
Rg norm w/0.5,expr buffer only regr out,All,190,Ridge,80/20,0.31931836864132346,0.17728296724227266
Rg norm w/0.5,expr buffer only regr out,All,190,Lasso,80/20,0.15867351722820744,0.1970957575686752
Rg norm w/0.5,expr buffer only regr out,All,190,Kernel Ridge,80/20,0.3632525043526478,0.17146623793204305
Rg norm w/0.5,expr buffer only regr out,All,190,GPR,80/20,0.06251120726338388,0.20805494326266555
Rg norm w/0.5,expr buffer only regr out,All,190,Linear,85/15,-2408239.3667554795,357.31644513801
Rg norm w/0.5,expr buffer only regr out,All,190,Ridge,85/15,0.3933250500667609,0.17934163313844012
Rg norm w/0.5,expr buffer only regr out,All,190,Lasso,85/15,0.23909714368162505,0.20084808531764298
Rg norm w/0.5,expr buffer only regr out,All,190,Kernel Ridge,85/15,0.42480086925064386,0.17462732416235877
Rg norm w/0.5,expr buffer only regr out,All,190,GPR,85/15,0.09780607098524341,0.2187021431806139
Rg norm w/0.5,expr buffer only regr out,All,190,Linear,90/10,-33406881326.501446,37694.47282332546
Rg norm w/0.5,expr buffer only regr out,All,190,Ridge,90/10,0.3507749244115811,0.16617180966711662
Rg norm w/0.5,expr buffer only regr out,All,190,Lasso,90/10,0.2429429966949579,0.1794419571384212
Rg norm w/0.5,expr buffer only regr out,All,190,Kernel Ridge,90/10,0.3324727778730192,0.16849778542150656
Rg norm w/0.5,expr buffer only regr out,All,190,GPR,90/10,0.189408271707604,0.18567814578485642
Rg norm w/0.418,expr buffer only regr out,All,190,Linear,80/20,-3503632.76808419,318.51139144759924
Rg norm w/0.418,expr buffer only regr out,All,190,Ridge,80/20,0.21242197372577298,0.15101233157046437
Rg norm w/0.418,expr buffer only regr out,All,190,Lasso,80/20,0.07929987515270853,0.16327688963839135
Rg norm w/0.418,expr buffer only regr out,All,190,Kernel Ridge,80/20,0.32466546073457014,0.1398379660597506
Rg norm w/0.418,expr buffer only regr out,All,190,GPR,80/20,-0.04620250352128852,0.1740497865826546
Rg norm w/0.418,expr buffer only regr out,All,190,Linear,85/15,-3422111.616681287,334.0213211392539
Rg norm w/0.418,expr buffer only regr out,All,190,Ridge,85/15,0.30573715034864846,0.15044889558036134
Rg norm w/0.418,expr buffer only regr out,All,190,Lasso,85/15,0.2269259181297465,0.15875872316578335
Rg norm w/0.418,expr buffer only regr out,All,190,Kernel Ridge,85/15,0.3984791713209658,0.14004008825248512
Rg norm w/0.418,expr buffer only regr out,All,190,GPR,85/15,-0.013903845878411092,0.18181320638345747
Rg norm w/0.418,expr buffer only regr out,All,190,Linear,90/10,-19153275667.320446,22641.07139077372
Rg norm w/0.418,expr buffer only regr out,All,190,Ridge,90/10,0.3279497287360241,0.13411468218315278
Rg norm w/0.418,expr buffer only regr out,All,190,Lasso,90/10,0.24954553496806808,0.1417221125280791
Rg norm w/0.418,expr buffer only regr out,All,190,Kernel Ridge,90/10,0.33644115830868415,0.13326471185307828
Rg norm w/0.418,expr buffer only regr out,All,190,GPR,90/10,-0.04905657120308593,0.16756175432597106
Rg w/no norm,No regr out,Inliers,-1,Linear,80/20,0.665535873594207,0.7706857574319723
Rg w/no norm,No regr out,Inliers,-1,Ridge,80/20,0.6138031070065139,0.8281460774123457
Rg w/no norm,No regr out,Inliers,-1,Lasso,80/20,0.5887764077494139,0.854558055968915
Rg w/no norm,No regr out,Inliers,-1,Kernel Ridge,80/20,0.6085951707975449,0.8337112296318296
Rg w/no norm,No regr out,Inliers,-1,GPR,80/20,0.6479224281459361,0.790718211810062
Rg w/no norm,No regr out,Inliers,-1,Linear,85/15,0.6291953001355123,0.7894396786969112
Rg w/no norm,No regr out,Inliers,-1,Ridge,85/15,0.5760537574295503,0.8441152205098204
Rg w/no norm,No regr out,Inliers,-1,Lasso,85/15,0.535749701374046,0.8833288844312687
Rg w/no norm,No regr out,Inliers,-1,Kernel Ridge,85/15,0.5701383137877101,0.8499839105619876
Rg w/no norm,No regr out,Inliers,-1,GPR,85/15,0.6109349761827856,0.8086441166870948
Rg w/no norm,No regr out,Inliers,-1,Linear,90/10,0.3237364223351815,0.9360439792340929
Rg w/no norm,No regr out,Inliers,-1,Ridge,90/10,0.5796372922824653,0.7379897768645847
Rg w/no norm,No regr out,Inliers,-1,Lasso,90/10,0.41399628452253423,0.8713415825303795
Rg w/no norm,No regr out,Inliers,-1,Kernel Ridge,90/10,0.5537694860284756,0.7603575938169794
Rg w/no norm,No regr out,Inliers,-1,GPR,90/10,0.30264133905168555,0.95053115234236
Rg norm w/0.427,No regr out,Inliers,-1,Linear,80/20,0.06488341866457248,0.11061306533397432
Rg norm w/0.427,No regr out,Inliers,-1,Ridge,80/20,0.2257429916691006,0.10065054280766321
Rg norm w/0.427,No regr out,Inliers,-1,Lasso,80/20,0.24160583156549698,0.09961415177670345
Rg norm w/0.427,No regr out,Inliers,-1,Kernel Ridge,80/20,0.2206469835809225,0.10098123065591388
Rg norm w/0.427,No regr out,Inliers,-1,GPR,80/20,0.19062056716770082,0.10290811684872467
Rg norm w/0.427,No regr out,Inliers,-1,Linear,85/15,0.10242292101536687,0.10159498820362754
Rg norm w/0.427,No regr out,Inliers,-1,Ridge,85/15,0.13939949882414915,0.0994803271298175
Rg norm w/0.427,No regr out,Inliers,-1,Lasso,85/15,0.09351260490929658,0.10209801349138166
Rg norm w/0.427,No regr out,Inliers,-1,Kernel Ridge,85/15,0.176084204888733,0.09733696972509986
Rg norm w/0.427,No regr out,Inliers,-1,GPR,85/15,0.18538952708610723,0.09678574603822099
Rg norm w/0.427,No regr out,Inliers,-1,Linear,90/10,0.045567654028195625,0.11216266685927379
Rg norm w/0.427,No regr out,Inliers,-1,Ridge,90/10,0.33205969611654584,0.0938306180801681
Rg norm w/0.427,No regr out,Inliers,-1,Lasso,90/10,0.19645405237025293,0.1029155761818141
Rg norm w/0.427,No regr out,Inliers,-1,Kernel Ridge,90/10,0.3026512316810934,0.09587398325708602
Rg norm w/0.427,No regr out,Inliers,-1,GPR,90/10,0.049471907007125115,0.11193302241015832
Rg norm w/0.5,No regr out,Inliers,-1,Linear,80/20,0.05913804136808942,0.08058405244192406
Rg norm w/0.5,No regr out,Inliers,-1,Ridge,80/20,0.2775053199378865,0.07061605888493136
Rg norm w/0.5,No regr out,Inliers,-1,Lasso,80/20,0.18436929121300683,0.07502965220345352
Rg norm w/0.5,No regr out,Inliers,-1,Kernel Ridge,80/20,0.21758540838008178,0.07348600187605143
Rg norm w/0.5,No regr out,Inliers,-1,GPR,80/20,0.1893993188080373,0.07479793895367179
Rg norm w/0.5,No regr out,Inliers,-1,Linear,85/15,0.11945523693540228,0.07308311892316238
Rg norm w/0.5,No regr out,Inliers,-1,Ridge,85/15,0.15333109314579174,0.07166352383124322
Rg norm w/0.5,No regr out,Inliers,-1,Lasso,85/15,0.06566420934228223,0.07528229436978494
Rg norm w/0.5,No regr out,Inliers,-1,Kernel Ridge,85/15,0.19532332118575813,0.069863777065058
Rg norm w/0.5,No regr out,Inliers,-1,GPR,85/15,0.2194956874621613,0.06880642718832579
Rg norm w/0.5,No regr out,Inliers,-1,Linear,90/10,0.14712360377574685,0.07948043524637428
Rg norm w/0.5,No regr out,Inliers,-1,Ridge,90/10,0.3522380368860525,0.0692667658383025
Rg norm w/0.5,No regr out,Inliers,-1,Lasso,90/10,0.3211741921275403,0.07090818378153416
Rg norm w/0.5,No regr out,Inliers,-1,Kernel Ridge,90/10,0.3526431158237422,0.06924510441211444
Rg norm w/0.5,No regr out,Inliers,-1,GPR,90/10,0.15176125605984958,0.07926404687246415
Rg norm w/0.418,No regr out,Inliers,-1,Linear,80/20,0.07072671703041644,0.11505313566667909
Rg norm w/0.418,No regr out,Inliers,-1,Ridge,80/20,0.22927084614850546,0.1047798150213999
Rg norm w/0.418,No regr out,Inliers,-1,Lasso,80/20,0.2534963482460807,0.10311995199105314
Rg norm w/0.418,No regr out,Inliers,-1,Kernel Ridge,80/20,0.2241723145800366,0.10512581374427969
Rg norm w/0.418,No regr out,Inliers,-1,GPR,80/20,0.1946955902806734,0.10710426679280918
Rg norm w/0.418,No regr out,Inliers,-1,Linear,85/15,0.1055046195145416,0.10584548018006468
Rg norm w/0.418,No regr out,Inliers,-1,Ridge,85/15,0.14227088816290634,0.1036473831654325
Rg norm w/0.418,No regr out,Inliers,-1,Lasso,85/15,0.10123323843244103,0.10609789509097466
Rg norm w/0.418,No regr out,Inliers,-1,Kernel Ridge,85/15,0.1781111578365937,0.10145882040291068
Rg norm w/0.418,No regr out,Inliers,-1,GPR,85/15,0.18554150787640167,0.10099915595523683
Rg norm w/0.418,No regr out,Inliers,-1,Linear,90/10,0.035462777478994734,0.11707374477671276
Rg norm w/0.418,No regr out,Inliers,-1,Ridge,90/10,0.3287662997452395,0.09766453584543167
Rg norm w/0.418,No regr out,Inliers,-1,Lasso,90/10,0.18492604731657303,0.10762137126479733
Rg norm w/0.418,No regr out,Inliers,-1,Kernel Ridge,90/10,0.2983270264720026,0.09985444187057352
Rg norm w/0.418,No regr out,Inliers,-1,GPR,90/10,0.039053165922599775,0.1168556442678443
Rg w/no norm,pH regr out,Inliers,-1,Linear,80/20,-32.20926256275473,7.679310686702846
Rg w/no norm,pH regr out,Inliers,-1,Ridge,80/20,0.6137565997186822,0.828176987085478
Rg w/no norm,pH regr out,Inliers,-1,Lasso,80/20,0.5887149705620047,0.854602331653499
Rg w/no norm,pH regr out,Inliers,-1,Kernel Ridge,80/20,0.6089544594698466,0.8333094201261978
Rg w/no norm,pH regr out,Inliers,-1,GPR,80/20,0.6445813719623823,0.7944429503496596
Rg w/no norm,pH regr out,Inliers,-1,Linear,85/15,-19.037584483221107,5.802937674527383
Rg w/no norm,pH regr out,Inliers,-1,Ridge,85/15,0.575978510880572,0.844149089439677
Rg w/no norm,pH regr out,Inliers,-1,Lasso,85/15,0.5356458445892015,0.8833847364830881
Rg w/no norm,pH regr out,Inliers,-1,Kernel Ridge,85/15,0.5711340214327677,0.8489576393080016
Rg w/no norm,pH regr out,Inliers,-1,GPR,85/15,0.6339456025731414,0.7843285739181945
Rg w/no norm,pH regr out,Inliers,-1,Linear,90/10,-14.981474791048171,4.550178940922855
Rg w/no norm,pH regr out,Inliers,-1,Ridge,90/10,0.5795972681709189,0.7379939708511372
Rg w/no norm,pH regr out,Inliers,-1,Lasso,90/10,0.41391848112583407,0.8713628948663995
Rg w/no norm,pH regr out,Inliers,-1,Kernel Ridge,90/10,0.5613481060153247,0.7538415195001774
Rg w/no norm,pH regr out,Inliers,-1,GPR,90/10,0.3782726956067807,0.8974701637082255
Rg norm w/0.427,pH regr out,Inliers,-1,Linear,80/20,-269.30488721440884,1.8806059067684302
Rg norm w/0.427,pH regr out,Inliers,-1,Ridge,80/20,0.225728276043624,0.10065087309293914
Rg norm w/0.427,pH regr out,Inliers,-1,Lasso,80/20,0.2415734798079412,0.09961565667806438
Rg norm w/0.427,pH regr out,Inliers,-1,Kernel Ridge,80/20,0.23780782800558498,0.09986265055057382
Rg norm w/0.427,pH regr out,Inliers,-1,GPR,80/20,0.19548952714348877,0.10259748096399877
Rg norm w/0.427,pH regr out,Inliers,-1,Linear,85/15,-175.01829463420353,1.422679596522616
Rg norm w/0.427,pH regr out,Inliers,-1,Ridge,85/15,0.1393134516226877,0.09948341987840786
Rg norm w/0.427,pH regr out,Inliers,-1,Lasso,85/15,0.0934422161752484,0.10210004750969622
Rg norm w/0.427,pH regr out,Inliers,-1,Kernel Ridge,85/15,0.16811555584643256,0.09780469435646474
Rg norm w/0.427,pH regr out,Inliers,-1,GPR,85/15,0.24292200614767412,0.09330362344873983
Rg norm w/0.427,pH regr out,Inliers,-1,Linear,90/10,-102.01115382365612,1.1652361777507667
Rg norm w/0.427,pH regr out,Inliers,-1,Ridge,90/10,0.3320498734487548,0.09383046148840767
Rg norm w/0.427,pH regr out,Inliers,-1,Lasso,90/10,0.19643377417273855,0.10291594626775001
Rg norm w/0.427,pH regr out,Inliers,-1,Kernel Ridge,90/10,0.3076009300241308,0.09553226441846861
Rg norm w/0.427,pH regr out,Inliers,-1,GPR,90/10,0.192240580813144,0.1031841164169938
Rg norm w/0.5,pH regr out,Inliers,-1,Linear,80/20,-325.1313584708108,1.5003064391546344
Rg norm w/0.5,pH regr out,Inliers,-1,Ridge,80/20,0.2774876091680234,0.07061652513958729
Rg norm w/0.5,pH regr out,Inliers,-1,Lasso,80/20,0.18433801661213434,0.07503066644532634
Rg norm w/0.5,pH regr out,Inliers,-1,Kernel Ridge,80/20,0.23082429760255807,0.07286122553785629
Rg norm w/0.5,pH regr out,Inliers,-1,GPR,80/20,0.1875874691055185,0.0748810628726775
Rg norm w/0.5,pH regr out,Inliers,-1,Linear,85/15,-211.57890063245685,1.1355212624642366
Rg norm w/0.5,pH regr out,Inliers,-1,Ridge,85/15,0.15327535100582734,0.0716648660914347
Rg norm w/0.5,pH regr out,Inliers,-1,Lasso,85/15,0.06560178659884153,0.0752837410235145
Rg norm w/0.5,pH regr out,Inliers,-1,Kernel Ridge,85/15,0.1857835377660565,0.07027569216996783
Rg norm w/0.5,pH regr out,Inliers,-1,GPR,85/15,0.26443216646987566,0.06679540031350537
Rg norm w/0.5,pH regr out,Inliers,-1,Linear,90/10,-116.46556701329295,0.9327669551874915
Rg norm w/0.5,pH regr out,Inliers,-1,Ridge,90/10,0.3522340641447611,0.06926708563500715
Rg norm w/0.5,pH regr out,Inliers,-1,Lasso,90/10,0.3211967372564788,0.0709071162044504
Rg norm w/0.5,pH regr out,Inliers,-1,Kernel Ridge,90/10,0.35630555628860205,0.06904905553112492
Rg norm w/0.5,pH regr out,Inliers,-1,GPR,90/10,0.23560794752156788,0.07524470500170687
Rg norm w/0.418,pH regr out,Inliers,-1,Linear,80/20,-261.67107467612385,1.9343276518381376
Rg norm w/0.418,pH regr out,Inliers,-1,Ridge,80/20,0.22925459995279895,0.10478023918733094
