Normalization,Regressing out,Points,Principal Components,Regression Type,Test Split,Test R2 Score,RMSE Score
Rg norm w/0.421,pH regr out,All,167,Kernel Ridge,90/10,0.0269213589031261,0.0915155880346049
Rg norm w/0.421,pH regr out,All,167,GPR,90/10,0.14249280303852,0.0859092626388156
Rg norm w/0.5,pH regr out,All,167,Linear,80/20,-5.387125673176171,0.2056620366016342
Rg norm w/0.5,pH regr out,All,167,Ridge,80/20,-0.6901971054442246,0.0877439757826454
Rg norm w/0.5,pH regr out,All,167,Lasso,80/20,0.0247958432495032,0.0666494245360778
Rg norm w/0.5,pH regr out,All,167,Kernel Ridge,80/20,0.0233040889192248,0.0667003813403435
Rg norm w/0.5,pH regr out,All,167,GPR,80/20,0.0373063091221155,0.0662205364926631
Rg norm w/0.5,pH regr out,All,167,Linear,85/15,-9.28730749729598,0.214813317438595
Rg norm w/0.5,pH regr out,All,167,Ridge,85/15,-0.9466794531885392,0.0934453217836173
Rg norm w/0.5,pH regr out,All,167,Lasso,85/15,-0.0082672161326613,0.0672509098754586
Rg norm w/0.5,pH regr out,All,167,Kernel Ridge,85/15,0.0319661194408127,0.0658954791392658
Rg norm w/0.5,pH regr out,All,167,GPR,85/15,0.0227247110282625,0.0662092700903671
Rg norm w/0.5,pH regr out,All,167,Linear,90/10,-1.7642857115769588,0.1527214150769464
Rg norm w/0.5,pH regr out,All,167,Ridge,90/10,0.226949449137338,0.0807629961393592
Rg norm w/0.5,pH regr out,All,167,Lasso,90/10,-0.0042502957207435,0.0624010180698591
Rg norm w/0.5,pH regr out,All,167,Kernel Ridge,90/10,0.0271587828711613,0.061417434635089
Rg norm w/0.5,pH regr out,All,167,GPR,90/10,0.1476690206263576,0.0574876860391751
Rg norm w/0.406,pH regr out,All,167,Linear,80/20,-6.063871547871423,0.3210872238488925
Rg norm w/0.406,pH regr out,All,167,Ridge,80/20,-0.7755019493546833,0.1414327863273872
Rg norm w/0.406,pH regr out,All,167,Lasso,80/20,-0.2002257337128583,0.1162842745149886
Rg norm w/0.406,pH regr out,All,167,Kernel Ridge,80/20,0.017406633917006,0.1052147032165917
Rg norm w/0.406,pH regr out,All,167,GPR,80/20,0.0340050709918348,0.1043222496827124
Rg norm w/0.406,pH regr out,All,167,Linear,85/15,-9.6516044639289,0.3480902377623088
Rg norm w/0.406,pH regr out,All,167,Ridge,85/15,-1.0382290928458668,0.1522687653124336
Rg norm w/0.406,pH regr out,All,167,Lasso,85/15,-0.21656592429859,0.1176392242628203
Rg norm w/0.406,pH regr out,All,167,Kernel Ridge,85/15,0.0207617071789474,0.1055427782578068
Rg norm w/0.406,pH regr out,All,167,GPR,85/15,0.0186007794695352,0.1056591670015917
Rg norm w/0.406,pH regr out,All,167,Linear,90/10,-2.303162849874569,0.2325708317998017
Rg norm w/0.406,pH regr out,All,167,Ridge,90/10,0.1096002434531935,0.1207487850642993
Rg norm w/0.406,pH regr out,All,167,Lasso,90/10,-0.1177309183000114,0.1062457573996661
Rg norm w/0.406,pH regr out,All,167,Kernel Ridge,90/10,0.0266157613249496,0.0991482651462463
Rg norm w/0.406,pH regr out,All,167,GPR,90/10,0.1416191929227372,0.0931071351507354
Rg w/no norm,buffer regr out,All,167,Linear,80/20,-4.146690569388178,2.8802751585431072
Rg w/no norm,buffer regr out,All,167,Ridge,80/20,-0.2919082370547872,1.264181776318836
Rg w/no norm,buffer regr out,All,167,Lasso,80/20,-0.1396213445862524,1.1873369390335735
Rg w/no norm,buffer regr out,All,167,Kernel Ridge,80/20,0.0598767741231117,1.0784154046968732
Rg w/no norm,buffer regr out,All,167,GPR,80/20,0.0228674698181501,1.099437200888631
Rg w/no norm,buffer regr out,All,167,Linear,85/15,-5.128210062560289,2.5426054491759
Rg w/no norm,buffer regr out,All,167,Ridge,85/15,-0.6873957074548307,1.334199033141957
Rg w/no norm,buffer regr out,All,167,Lasso,85/15,-0.1857425928435838,1.1184262761806232
Rg w/no norm,buffer regr out,All,167,Kernel Ridge,85/15,-0.0272730344519893,1.0410104657744153
Rg w/no norm,buffer regr out,All,167,GPR,85/15,0.0157905501792586,1.0189571401429112
Rg w/no norm,buffer regr out,All,167,Linear,90/10,-1.9512572215030224,1.853691017155773
Rg w/no norm,buffer regr out,All,167,Ridge,90/10,0.4860466204354632,0.7735629787676497
Rg w/no norm,buffer regr out,All,167,Lasso,90/10,0.3908130228415207,0.8421881363074429
Rg w/no norm,buffer regr out,All,167,Kernel Ridge,90/10,0.0700962939227158,0.9742906427154264
Rg w/no norm,buffer regr out,All,167,GPR,90/10,-0.051555826660951,1.036061914304356
Rg norm w/0.421,buffer regr out,All,167,Linear,80/20,-6.545799009374703,0.3317184807883953
Rg norm w/0.421,buffer regr out,All,167,Ridge,80/20,-0.3882880380259932,0.1289188292313295
Rg norm w/0.421,buffer regr out,All,167,Lasso,80/20,0.0043894534536566,0.1091745237915508
Rg norm w/0.421,buffer regr out,All,167,Kernel Ridge,80/20,0.0639108505818016,0.105860799010704
Rg norm w/0.421,buffer regr out,All,167,GPR,80/20,-0.0427557690711981,0.1117295019012143
Rg norm w/0.421,buffer regr out,All,167,Linear,85/15,-5.852903717106906,0.2886043101066148
Rg norm w/0.421,buffer regr out,All,167,Ridge,85/15,-0.4144427033541615,0.1311167505057139
Rg norm w/0.421,buffer regr out,All,167,Lasso,85/15,0.1737752037897262,0.1002108186444705
Rg norm w/0.421,buffer regr out,All,167,Kernel Ridge,85/15,0.135500987660734,0.1025056369007352
Rg norm w/0.421,buffer regr out,All,167,GPR,85/15,-0.0965034997863922,0.1154437720915049
Rg norm w/0.421,buffer regr out,All,167,Linear,90/10,-2.416662618447667,0.2331156102032014
Rg norm w/0.421,buffer regr out,All,167,Ridge,90/10,0.2972896576179734,0.1057203229170868
Rg norm w/0.421,buffer regr out,All,167,Lasso,90/10,0.2336061861857604,0.0794117049515018
Rg norm w/0.421,buffer regr out,All,167,Kernel Ridge,90/10,-0.0925578019692661,0.0948158049502783
Rg norm w/0.421,buffer regr out,All,167,GPR,90/10,-0.1073963644473037,0.0954575034297372
Rg norm w/0.5,buffer regr out,All,167,Linear,80/20,-5.565232295117743,0.2251624705368387
Rg norm w/0.5,buffer regr out,All,167,Ridge,80/20,-0.2617167475114643,0.0862869290510884
Rg norm w/0.5,buffer regr out,All,167,Lasso,80/20,0.1492772393162817,0.0708529774046349
Rg norm w/0.5,buffer regr out,All,167,Kernel Ridge,80/20,0.1524045944842743,0.0707226256313435
Rg norm w/0.5,buffer regr out,All,167,GPR,80/20,-0.0631536843299596,0.0792067334762922
Rg norm w/0.5,buffer regr out,All,167,Linear,85/15,-5.209001681947543,0.1940568142051801
Rg norm w/0.5,buffer regr out,All,167,Ridge,85/15,-0.2605146502895574,0.0874363374339691
Rg norm w/0.5,buffer regr out,All,167,Lasso,85/15,0.2051867650555295,0.0694305417125744
Rg norm w/0.5,buffer regr out,All,167,Kernel Ridge,85/15,0.2187970329721801,0.0688335155060966
Rg norm w/0.5,buffer regr out,All,167,GPR,85/15,-0.1001852772902873,0.0816866193855085
Rg norm w/0.5,buffer regr out,All,167,Linear,90/10,-1.696979279820218,0.1623475344484516
Rg norm w/0.5,buffer regr out,All,167,Ridge,90/10,0.4224864507090834,0.0751256048162569
Rg norm w/0.5,buffer regr out,All,167,Lasso,90/10,0.2035722798861043,0.0566613263719656
Rg norm w/0.5,buffer regr out,All,167,Kernel Ridge,90/10,0.3099808278227001,0.0527404865196487
Rg norm w/0.5,buffer regr out,All,167,GPR,90/10,-0.0888228369098282,0.0662509581245314
Rg norm w/0.406,buffer regr out,All,167,Linear,80/20,-6.719973634117964,0.3569036001220755
Rg norm w/0.406,buffer regr out,All,167,Ridge,80/20,-0.4066176519155871,0.1391260726071777
Rg norm w/0.406,buffer regr out,All,167,Lasso,80/20,-0.0391628788868765,0.1195810345074774
Rg norm w/0.406,buffer regr out,All,167,Kernel Ridge,80/20,0.0505510533019443,0.114302650870939
Rg norm w/0.406,buffer regr out,All,167,GPR,80/20,-0.0385853993433527,0.1195478033369272
Rg norm w/0.406,buffer regr out,All,167,Linear,85/15,-5.945213632830371,0.3110204937037604
Rg norm w/0.406,buffer regr out,All,167,Ridge,85/15,-0.4401955622936868,0.1416305481790061
Rg norm w/0.406,buffer regr out,All,167,Lasso,85/15,0.1507153800578817,0.1087609097233316
Rg norm w/0.406,buffer regr out,All,167,Kernel Ridge,85/15,0.1217061314259783,0.110602801458719
Rg norm w/0.406,buffer regr out,All,167,GPR,85/15,-0.0948144855669186,0.1234856435352423
Rg norm w/0.406,buffer regr out,All,167,Linear,90/10,-2.581955473838016,0.2496008407085178
Rg norm w/0.406,buffer regr out,All,167,Ridge,90/10,0.2689186169934381,0.1127635694481729
Rg norm w/0.406,buffer regr out,All,167,Lasso,90/10,0.2181191385009381,0.0861269305246834
Rg norm w/0.406,buffer regr out,All,167,Kernel Ridge,90/10,-0.0837955463169561,0.1014010283279703
Rg norm w/0.406,buffer regr out,All,167,GPR,90/10,-0.1098161099035541,0.102611063922068
Rg w/no norm,expr pH only regr out,All,167,Linear,80/20,-0.1239043408147484,2.518034370456742
Rg w/no norm,expr pH only regr out,All,167,Ridge,80/20,0.5904138763811368,1.5200910321977852
Rg w/no norm,expr pH only regr out,All,167,Lasso,80/20,0.5843464113948165,1.531308688659176
Rg w/no norm,expr pH only regr out,All,167,Kernel Ridge,80/20,0.5774671250946631,1.543928669667113
Rg w/no norm,expr pH only regr out,All,167,GPR,80/20,0.1805709980217301,2.1909903945466027
Rg w/no norm,expr pH only regr out,All,167,Linear,85/15,-0.2243518657419252,2.718232536623554
Rg w/no norm,expr pH only regr out,All,167,Ridge,85/15,0.6275278115896031,1.4992719236238468
Rg w/no norm,expr pH only regr out,All,167,Lasso,85/15,0.6077347737081,1.53859170973271
Rg w/no norm,expr pH only regr out,All,167,Kernel Ridge,85/15,0.5621240526061135,1.625582547101311
Rg w/no norm,expr pH only regr out,All,167,GPR,85/15,0.1425006415135891,2.34753558686832
Rg w/no norm,expr pH only regr out,All,167,Linear,90/10,-0.0064973871810696,2.726013084922232
Rg w/no norm,expr pH only regr out,All,167,Ridge,90/10,0.6474965175893832,1.6132561006769968
Rg w/no norm,expr pH only regr out,All,167,Lasso,90/10,0.6041915408135046,1.7094804798488912
Rg w/no norm,expr pH only regr out,All,167,Kernel Ridge,90/10,0.640879661058736,1.6283269520008825
Rg w/no norm,expr pH only regr out,All,167,GPR,90/10,-0.0891909250733631,2.635481592651831
Rg norm w/0.421,expr pH only regr out,All,167,Linear,80/20,-0.9833859311231868,0.3203594382426607
Rg norm w/0.421,expr pH only regr out,All,167,Ridge,80/20,0.3607919630990752,0.1818674689260527
Rg norm w/0.421,expr pH only regr out,All,167,Lasso,80/20,0.4153366995687088,0.1739349377979184
Rg norm w/0.421,expr pH only regr out,All,167,Kernel Ridge,80/20,0.4057469694223522,0.1753555887870161
Rg norm w/0.421,expr pH only regr out,All,167,GPR,80/20,-0.3061545932881999,0.2641098004795344
Rg norm w/0.421,expr pH only regr out,All,167,Linear,85/15,-1.3815031894809002,0.3588611344365624
Rg norm w/0.421,expr pH only regr out,All,167,Ridge,85/15,0.3776177757278154,0.18345494903146
Rg norm w/0.421,expr pH only regr out,All,167,Lasso,85/15,0.4178948325221945,0.1774195891709331
Rg norm w/0.421,expr pH only regr out,All,167,Kernel Ridge,85/15,0.431677137887983,0.1753066559238179
Rg norm w/0.421,expr pH only regr out,All,167,GPR,85/15,-0.3321982342234411,0.2684017040522629
Rg norm w/0.421,expr pH only regr out,All,167,Linear,90/10,-1.2163869805719467,0.3593564519841593
Rg norm w/0.421,expr pH only regr out,All,167,Ridge,90/10,0.3877695218055421,0.188868758034092
Rg norm w/0.421,expr pH only regr out,All,167,Lasso,90/10,0.3400056086442733,0.198723973694861
Rg norm w/0.421,expr pH only regr out,All,167,Kernel Ridge,90/10,0.3935029048160477,0.187982323857914
Rg norm w/0.421,expr pH only regr out,All,167,GPR,90/10,-0.2062280425120153,0.2651046600555307
Rg norm w/0.5,expr pH only regr out,All,167,Linear,80/20,-0.4258775482067063,0.2833925613589231
Rg norm w/0.5,expr pH only regr out,All,167,Ridge,80/20,0.4179854919665761,0.181056548203286
Rg norm w/0.5,expr pH only regr out,All,167,Lasso,80/20,0.441503656325467,0.1773607425050448
Rg norm w/0.5,expr pH only regr out,All,167,Kernel Ridge,80/20,0.4408393140799109,0.1774661981775529
Rg norm w/0.5,expr pH only regr out,All,167,GPR,80/20,-0.2321668294066958,0.2661111882101946
Rg norm w/0.5,expr pH only regr out,All,167,Linear,85/15,-0.5659441705861146,0.3108467541368432
Rg norm w/0.5,expr pH only regr out,All,167,Ridge,85/15,0.4183503973456299,0.1869359757246701
Rg norm w/0.5,expr pH only regr out,All,167,Lasso,85/15,0.4314067982011691,0.18482597365612
Rg norm w/0.5,expr pH only regr out,All,167,Kernel Ridge,85/15,0.4036649475385813,0.1892811388002254
Rg norm w/0.5,expr pH only regr out,All,167,GPR,85/15,-0.2290910304007567,0.275391305138347
Rg norm w/0.5,expr pH only regr out,All,167,Linear,90/10,-0.2838524033673986,0.284118048087066
Rg norm w/0.5,expr pH only regr out,All,167,Ridge,90/10,0.5177889427658127,0.1741244892265725
Rg norm w/0.5,expr pH only regr out,All,167,Lasso,90/10,0.4666495339611315,0.1831249894228683
Rg norm w/0.5,expr pH only regr out,All,167,Kernel Ridge,90/10,0.3999858413572571,0.1942325547381081
Rg norm w/0.5,expr pH only regr out,All,167,GPR,90/10,-0.5762863343034621,0.3148174728590859
Rg norm w/0.406,expr pH only regr out,All,167,Linear,80/20,-2.24346238394796,0.3007520242488192
Rg norm w/0.406,expr pH only regr out,All,167,Ridge,80/20,0.1778767533117887,0.1514162864240296
Rg norm w/0.406,expr pH only regr out,All,167,Lasso,80/20,0.4060056685275317,0.1287049578073337
Rg norm w/0.406,expr pH only regr out,All,167,Kernel Ridge,80/20,0.365348133858089,0.1330368358321733
Rg norm w/0.406,expr pH only regr out,All,167,GPR,80/20,-0.1344781463401381,0.1778697904896906
Rg norm w/0.406,expr pH only regr out,All,167,Linear,85/15,-3.108193527668833,0.3409528541576343
Rg norm w/0.406,expr pH only regr out,All,167,Ridge,85/15,0.2077776079806192,0.1497243512773775
Rg norm w/0.406,expr pH only regr out,All,167,Lasso,85/15,0.4440336183804743,0.1254276105809129
Rg norm w/0.406,expr pH only regr out,All,167,Kernel Ridge,85/15,0.4252904666890761,0.1275243398329853
Rg norm w/0.406,expr pH only regr out,All,167,GPR,85/15,-0.2687664804659431,0.1894784099362379
Rg norm w/0.406,expr pH only regr out,All,167,Linear,90/10,-1.7916726158231384,0.2966326422462467
Rg norm w/0.406,expr pH only regr out,All,167,Ridge,90/10,0.3256135932978672,0.1457944866030438
Rg norm w/0.406,expr pH only regr out,All,167,Lasso,90/10,0.3876991914979237,0.1389213878835952
Rg norm w/0.406,expr pH only regr out,All,167,Kernel Ridge,90/10,0.4192032525346403,0.1353003078639799
Rg norm w/0.406,expr pH only regr out,All,167,GPR,90/10,-0.1014742647644482,0.1804166221451609
Rg w/no norm,expr buffer only regr out,All,167,Linear,80/20,-0.8532019990372692,3.0028355747175848
Rg w/no norm,expr buffer only regr out,All,167,Ridge,80/20,0.5223373828479476,1.5245118316537714
Rg w/no norm,expr buffer only regr out,All,167,Lasso,80/20,0.5424324079669132,1.4920995553864174
Rg w/no norm,expr buffer only regr out,All,167,Kernel Ridge,80/20,0.5455135881638331,1.4870673006778106
Rg w/no norm,expr buffer only regr out,All,167,GPR,80/20,-0.5241771144120604,2.656771165890389
Rg w/no norm,expr buffer only regr out,All,167,Linear,85/15,-0.8654834547356292,2.908818113758353
Rg w/no norm,expr buffer only regr out,All,167,Ridge,85/15,0.5596506597596512,1.481415597832057
Rg w/no norm,expr buffer only regr out,All,167,Lasso,85/15,0.5189673397370153,1.548337100189982
Rg w/no norm,expr buffer only regr out,All,167,Kernel Ridge,85/15,0.4737129198134383,1.5450132900315718
Rg w/no norm,expr buffer only regr out,All,167,GPR,85/15,-0.6123809094279544,2.7042988840076694
Rg w/no norm,expr buffer only regr out,All,167,Linear,90/10,-0.2977773214781567,2.773393068033049
Rg w/no norm,expr buffer only regr out,All,167,Ridge,90/10,0.5741127920954479,1.588761229579474
Rg w/no norm,expr buffer only regr out,All,167,Lasso,90/10,0.5136009469480995,1.697882748956047
Rg w/no norm,expr buffer only regr out,All,167,Kernel Ridge,90/10,0.5221734823326154,1.505093188568698
Rg w/no norm,expr buffer only regr out,All,167,GPR,90/10,-0.7027168796655827,2.8411848293068696
Rg norm w/0.421,expr buffer only regr out,All,167,Linear,80/20,-1.44434922886727,0.3445650365174333
Rg norm w/0.421,expr buffer only regr out,All,167,Ridge,80/20,0.3651995210242131,0.1755934058281421
Rg norm w/0.421,expr buffer only regr out,All,167,Lasso,80/20,0.3491360227971586,0.1698437045033574
Rg norm w/0.421,expr buffer only regr out,All,167,Kernel Ridge,80/20,0.4229446326234014,0.1674165245736985
Rg norm w/0.421,expr buffer only regr out,All,167,GPR,80/20,-0.5643640019505145,0.2756503108122556
Rg norm w/0.421,expr buffer only regr out,All,167,Linear,85/15,-1.5561800615979848,0.3421235954285033
Rg norm w/0.421,expr buffer only regr out,All,167,Ridge,85/15,0.4048013302783049,0.1747340271650339
Rg norm w/0.421,expr buffer only regr out,All,167,Lasso,85/15,0.4094926700399753,0.1740440404311279
Rg norm w/0.421,expr buffer only regr out,All,167,Kernel Ridge,85/15,0.455424517425416,0.1671381354353295
Rg norm w/0.421,expr buffer only regr out,All,167,GPR,85/15,-0.6969617627071203,0.2950411137018794
Rg norm w/0.421,expr buffer only regr out,All,167,Linear,90/10,-1.2042414531484371,0.3510218074416887
Rg norm w/0.421,expr buffer only regr out,All,167,Ridge,90/10,0.3990363059510009,0.1667902839998269
Rg norm w/0.421,expr buffer only regr out,All,167,Lasso,90/10,0.2727043396178432,0.1834856599969538
Rg norm w/0.421,expr buffer only regr out,All,167,Kernel Ridge,90/10,0.4212632656394477,0.1636768110306088
Rg norm w/0.421,expr buffer only regr out,All,167,GPR,90/10,-0.8980872979578967,0.2964181017238964
Rg norm w/0.5,expr buffer only regr out,All,167,Linear,80/20,-0.574962619793975,0.2906774822601005
Rg norm w/0.5,expr buffer only regr out,All,167,Ridge,80/20,0.4238654662429809,0.1758078320008224
Rg norm w/0.5,expr buffer only regr out,All,167,Lasso,80/20,0.3465658074475688,0.1872307567452565
Rg norm w/0.5,expr buffer only regr out,All,167,Kernel Ridge,80/20,0.4169674975488895,0.1768571603277244
Rg norm w/0.5,expr buffer only regr out,All,167,GPR,80/20,-0.4698449951179246,0.2736446091823449
Rg norm w/0.5,expr buffer only regr out,All,167,Linear,85/15,-0.5396919939854186,0.2861542788785198
Rg norm w/0.5,expr buffer only regr out,All,167,Ridge,85/15,0.4364647689261974,0.1807519006350187
Rg norm w/0.5,expr buffer only regr out,All,167,Lasso,85/15,0.3297955918251309,0.1971178603828838
Rg norm w/0.5,expr buffer only regr out,All,167,Kernel Ridge,85/15,0.4247019129298681,0.1826286048461229
Rg norm w/0.5,expr buffer only regr out,All,167,GPR,85/15,-0.4312434834067058,0.2758926176076162
Rg norm w/0.5,expr buffer only regr out,All,167,Linear,90/10,-0.7156162650335331,0.3072682266081094
Rg norm w/0.5,expr buffer only regr out,All,167,Ridge,90/10,0.5190298294691158,0.1626921684462444
Rg norm w/0.5,expr buffer only regr out,All,167,Lasso,90/10,0.2747063985525844,0.1997857459346049
Rg norm w/0.5,expr buffer only regr out,All,167,Kernel Ridge,90/10,0.4091779128599044,0.1803166945956498
Rg norm w/0.5,expr buffer only regr out,All,167,GPR,90/10,-0.8103389949501305,0.3156367257342673
Rg norm w/0.406,expr buffer only regr out,All,167,Linear,80/20,-3.295720999966305,0.3350406792920018
Rg norm w/0.406,expr buffer only regr out,All,167,Ridge,80/20,0.172566744837354,0.1470435546454589
Rg norm w/0.406,expr buffer only regr out,All,167,Lasso,80/20,0.293765125014736,0.1234899733957713
Rg norm w/0.406,expr buffer only regr out,All,167,Kernel Ridge,80/20,0.3045143580268401,0.1225465816458327
Rg norm w/0.406,expr buffer only regr out,All,167,GPR,80/20,-0.4944773330950416,0.197616941420032
Rg norm w/0.406,expr buffer only regr out,All,167,Linear,85/15,-3.94208530644321,0.3297812992226298
Rg norm w/0.406,expr buffer only regr out,All,167,Ridge,85/15,0.2523696740212187,0.1415061990016657
Rg norm w/0.406,expr buffer only regr out,All,167,Lasso,85/15,0.423102278127008,0.1243029463645862
Rg norm w/0.406,expr buffer only regr out,All,167,Kernel Ridge,85/15,0.4477379395804581,0.1216198925375555
Rg norm w/0.406,expr buffer only regr out,All,167,GPR,85/15,-0.6467790895646268,0.2100146944456739
Rg norm w/0.406,expr buffer only regr out,All,167,Linear,90/10,-1.8892333721278152,0.2897775811153874
Rg norm w/0.406,expr buffer only regr out,All,167,Ridge,90/10,0.3958708324147622,0.1325068633576346
Rg norm w/0.406,expr buffer only regr out,All,167,Lasso,90/10,0.1943241826111105,0.1296249633534209
Rg norm w/0.406,expr buffer only regr out,All,167,Kernel Ridge,90/10,0.379567331996977,0.1137511539064884
Rg norm w/0.406,expr buffer only regr out,All,167,GPR,90/10,-0.9995722985229708,0.2042100154619184
Rg w/no norm,No regr out,Inliers,-1,Linear,80/20,0.5693298963659594,0.8545000720526544
Rg w/no norm,No regr out,Inliers,-1,Ridge,80/20,0.7670523422662633,0.6284473731489405
Rg w/no norm,No regr out,Inliers,-1,Lasso,80/20,0.7180902466259953,0.6913449455901214
Rg w/no norm,No regr out,Inliers,-1,Kernel Ridge,80/20,0.7463384169073676,0.6557934739496363
Rg w/no norm,No regr out,Inliers,-1,GPR,80/20,0.7368934656194172,0.7095772029474221
Rg w/no norm,No regr out,Inliers,-1,Linear,85/15,0.6918240242475129,0.7773199367223133
Rg w/no norm,No regr out,Inliers,-1,Ridge,85/15,0.7903995077847705,0.5981294298562857
Rg w/no norm,No regr out,Inliers,-1,Lasso,85/15,0.8001309237642064,0.5840793136806606
Rg w/no norm,No regr out,Inliers,-1,Kernel Ridge,85/15,0.7784144588701281,0.6149923757567923
Rg w/no norm,No regr out,Inliers,-1,GPR,85/15,0.7369192198184586,0.7181992997317996
Rg w/no norm,No regr out,Inliers,-1,Linear,90/10,0.6717823645012493,0.8428410093918771
Rg w/no norm,No regr out,Inliers,-1,Ridge,90/10,0.7630950297518805,0.6276464041801926
Rg w/no norm,No regr out,Inliers,-1,Lasso,90/10,0.7452882051699339,0.6508074068249229
Rg w/no norm,No regr out,Inliers,-1,Kernel Ridge,90/10,0.7462812466986524,0.6495375207500231
Rg w/no norm,No regr out,Inliers,-1,GPR,90/10,0.6609646717870874,0.7696158531065458
Rg norm w/0.421,No regr out,Inliers,-1,Linear,80/20,0.027543681512575,0.0921256988537015
Rg norm w/0.421,No regr out,Inliers,-1,Ridge,80/20,0.3745954024676421,0.0727806447935486
Rg norm w/0.421,No regr out,Inliers,-1,Lasso,80/20,0.4543613239856903,0.0690078214898818
Rg norm w/0.421,No regr out,Inliers,-1,Kernel Ridge,80/20,0.4547620144426566,0.0763992054210589
Rg norm w/0.421,No regr out,Inliers,-1,GPR,80/20,0.2687295195793214,0.0786999371046488
Rg norm w/0.421,No regr out,Inliers,-1,Linear,85/15,0.1508629868747441,0.0873235241969223
Rg norm w/0.421,No regr out,Inliers,-1,Ridge,85/15,0.4132011725053173,0.0692200795628452
Rg norm w/0.421,No regr out,Inliers,-1,Lasso,85/15,0.4207258309922118,0.0687748349607846
Rg norm w/0.421,No regr out,Inliers,-1,Kernel Ridge,85/15,0.4420712182330154,0.0707834541112389
Rg norm w/0.421,No regr out,Inliers,-1,GPR,85/15,0.277814422032977,0.0819454663400583
Rg norm w/0.421,No regr out,Inliers,-1,Linear,90/10,0.2055852255017611,0.0885504624015456
Rg norm w/0.421,No regr out,Inliers,-1,Ridge,90/10,0.4693042116192147,0.0723752367918297
Rg norm w/0.421,No regr out,Inliers,-1,Lasso,90/10,0.4698090916888674,0.072340801329602
Rg norm w/0.421,No regr out,Inliers,-1,Kernel Ridge,90/10,0.48875883083738,0.0710362597793035
Rg norm w/0.421,No regr out,Inliers,-1,GPR,90/10,0.3376733371104016,0.0808543325471002
Rg norm w/0.5,No regr out,Inliers,-1,Linear,80/20,0.1389016306675289,0.0595783656801918
Rg norm w/0.5,No regr out,Inliers,-1,Ridge,80/20,0.4672585659414945,0.0484086918487964
Rg norm w/0.5,No regr out,Inliers,-1,Lasso,80/20,0.4410624355687106,0.0480002889135681
Rg norm w/0.5,No regr out,Inliers,-1,Kernel Ridge,80/20,0.4917917068413748,0.0472809270192841
Rg norm w/0.5,No regr out,Inliers,-1,GPR,80/20,0.3322986006744024,0.0541946295905677
Rg norm w/0.5,No regr out,Inliers,-1,Linear,85/15,0.2170892138737767,0.0603677713985856
Rg norm w/0.5,No regr out,Inliers,-1,Ridge,85/15,0.4681042160235735,0.0450231276218053
Rg norm w/0.5,No regr out,Inliers,-1,Lasso,85/15,0.4015354911372897,0.0477575002914117
Rg norm w/0.5,No regr out,Inliers,-1,Kernel Ridge,85/15,0.4456083036093951,0.0459653684087211
Rg norm w/0.5,No regr out,Inliers,-1,GPR,85/15,0.2360503762399046,0.0566006030151476
Rg norm w/0.5,No regr out,Inliers,-1,Linear,90/10,0.2505407697685531,0.0609884542215763
Rg norm w/0.5,No regr out,Inliers,-1,Ridge,90/10,0.5284711410855479,0.0483757552945194
Rg norm w/0.5,No regr out,Inliers,-1,Lasso,90/10,0.2649443988523996,0.0533520376760571
Rg norm w/0.5,No regr out,Inliers,-1,Kernel Ridge,90/10,0.5380203734813647,0.0478834056479357
Rg norm w/0.5,No regr out,Inliers,-1,GPR,90/10,0.3866267125427999,0.0551742005315718
Rg norm w/0.406,No regr out,Inliers,-1,Linear,80/20,-0.0080418416392251,0.0990418859018283
Rg norm w/0.406,No regr out,Inliers,-1,Ridge,80/20,0.3641909718404031,0.0786580122031564
Rg norm w/0.406,No regr out,Inliers,-1,Lasso,80/20,0.4427545896499696,0.0753535649194911
Rg norm w/0.406,No regr out,Inliers,-1,Kernel Ridge,80/20,0.4618328801604745,0.0818364123620877
Rg norm w/0.406,No regr out,Inliers,-1,GPR,80/20,0.2670392758566977,0.084453951314477
Rg norm w/0.406,No regr out,Inliers,-1,Linear,85/15,0.1476652508471934,0.0937101421214077
Rg norm w/0.406,No regr out,Inliers,-1,Ridge,85/15,0.4091678465727628,0.0751028155601641
Rg norm w/0.406,No regr out,Inliers,-1,Lasso,85/15,0.4157113949763098,0.0746857705651791
Rg norm w/0.406,No regr out,Inliers,-1,Kernel Ridge,85/15,0.4345762988030579,0.0763252971428741
Rg norm w/0.406,No regr out,Inliers,-1,GPR,85/15,0.2929753657088283,0.0879143774869367
Rg norm w/0.406,No regr out,Inliers,-1,Linear,90/10,0.2045337727369167,0.0950950697698849
Rg norm w/0.406,No regr out,Inliers,-1,Ridge,90/10,0.4619016490028299,0.0782128225662885
Rg norm w/0.406,No regr out,Inliers,-1,Lasso,90/10,0.4771693189416378,0.0770952571086484
Rg norm w/0.406,No regr out,Inliers,-1,Kernel Ridge,90/10,0.4836085185528295,0.0766190324237382
Rg norm w/0.406,No regr out,Inliers,-1,GPR,90/10,0.3351432873429306,0.0869383027617335
Rg w/no norm,pH regr out,Inliers,-1,Linear,80/20,0.5692299703234578,0.8545867941860023
Rg w/no norm,pH regr out,Inliers,-1,Ridge,80/20,0.7670063277707226,0.6285003162566607
Rg w/no norm,pH regr out,Inliers,-1,Lasso,80/20,0.7180482060565312,0.6913864573181727
Rg w/no norm,pH regr out,Inliers,-1,Kernel Ridge,80/20,0.7538859290595409,0.6459541004118791
