Normlaization,Regressing out,Points,Feature Selection,Regression Type,Test Split,Test R2 Score,RMSE Score
Rg norm w/0.5,pH regr out,Inliers,2,Linear,80/20,0.33764715813544643,0.06550736444582146
Rg norm w/0.5,pH regr out,All,2,Ridge,80/20,-0.10977497323139351,0.0930990837852181
Rg norm w/0.5,pH regr out,Inliers,2,Ridge,80/20,0.12810468083094118,0.0751584124235483
Rg norm w/0.5,pH regr out,All,2,Lasso,80/20,-0.13005520842231588,0.09394588766166867
Rg norm w/0.5,pH regr out,Inliers,2,Lasso,80/20,0.10030980584914728,0.076346989789975
Rg norm w/0.5,pH regr out,All,2,Kernel Ridge,80/20,0.09887037743537186,0.08389219869843667
Rg norm w/0.5,pH regr out,Inliers,2,Kernel Ridge,80/20,0.14425091211984975,0.07445924826181193
Rg norm w/0.5,pH regr out,All,2,GPR,80/20,0.09528791020325944,0.08405879123694954
Rg norm w/0.5,pH regr out,Inliers,2,GPR,80/20,0.09307265543114362,0.07665344413709173
Rg norm w/0.5,pH regr out,All,2,Linear,85/15,-1.9204919458575271,0.11357747068647275
Rg norm w/0.5,pH regr out,Inliers,2,Linear,85/15,0.3028733111879425,0.06303875397429211
Rg norm w/0.5,pH regr out,All,2,Ridge,85/15,-0.27270411887565627,0.0749769744463003
Rg norm w/0.5,pH regr out,Inliers,2,Ridge,85/15,0.04943144151529444,0.07361113059352385
Rg norm w/0.5,pH regr out,All,2,Lasso,85/15,-0.32922149977711124,0.07662365514823002
Rg norm w/0.5,pH regr out,Inliers,2,Lasso,85/15,0.036274675839608306,0.07411880370997675
Rg norm w/0.5,pH regr out,All,2,Kernel Ridge,85/15,0.24652593294738157,0.05768970806042053
Rg norm w/0.5,pH regr out,Inliers,2,Kernel Ridge,85/15,0.12673181941775102,0.07055464052632712
Rg norm w/0.5,pH regr out,All,2,GPR,85/15,0.23550245372375167,0.058110181835860815
Rg norm w/0.5,pH regr out,Inliers,2,GPR,85/15,0.04477093917159014,0.07379136239887014
Rg norm w/0.5,pH regr out,All,2,Linear,90/10,-4.001442768460001,0.11019824989056398
Rg norm w/0.5,pH regr out,Inliers,2,Linear,90/10,0.3917481001811569,0.05192157218622389
Rg norm w/0.5,pH regr out,All,2,Ridge,90/10,-0.31852669250557275,0.0565811159304522
Rg norm w/0.5,pH regr out,Inliers,2,Ridge,90/10,0.14429470577872394,0.06158404440206944
Rg norm w/0.5,pH regr out,All,2,Lasso,90/10,-0.46011452353242954,0.059541600709926173
Rg norm w/0.5,pH regr out,Inliers,2,Lasso,90/10,0.21588803365548603,0.05895153776243017
Rg norm w/0.5,pH regr out,All,2,Kernel Ridge,90/10,0.2398294148328748,0.0429618105688677
Rg norm w/0.5,pH regr out,Inliers,2,Kernel Ridge,90/10,0.29725131182217146,0.055809241384214905
Rg norm w/0.5,pH regr out,All,2,GPR,90/10,0.23143877483301345,0.0431982626386406
Rg norm w/0.5,pH regr out,Inliers,2,GPR,90/10,0.19285384136743855,0.05981115506116712
Rg norm w/0.5,pH regr out,All,1,Linear,80/20,-1.3545444925902577,0.13560677708292804
Rg norm w/0.5,pH regr out,Inliers,1,Linear,80/20,0.34834384503466087,0.06497625486114735
Rg norm w/0.5,pH regr out,All,1,Ridge,80/20,-0.04867343054581652,0.09049989514002113
Rg norm w/0.5,pH regr out,Inliers,1,Ridge,80/20,0.1621411804517553,0.07367681572307012
Rg norm w/0.5,pH regr out,All,1,Lasso,80/20,-0.018575490025807495,0.08919172314714802
Rg norm w/0.5,pH regr out,Inliers,1,Lasso,80/20,0.2551151083735076,0.06946883370108362
Rg norm w/0.5,pH regr out,All,1,Kernel Ridge,80/20,0.09887037697155832,0.08389219872002641
Rg norm w/0.5,pH regr out,Inliers,1,Kernel Ridge,80/20,0.14577212947344798,0.07439303780079691
Rg norm w/0.5,pH regr out,All,1,GPR,80/20,0.09528791018512606,0.08405879123779195
Rg norm w/0.5,pH regr out,Inliers,1,GPR,80/20,0.09307265543114362,0.07665344413709173
Rg norm w/0.5,pH regr out,All,1,Linear,85/15,-1.6368465817366622,0.10792116319412282
Rg norm w/0.5,pH regr out,Inliers,1,Linear,85/15,0.3161026731338554,0.06243774627920885
Rg norm w/0.5,pH regr out,All,1,Ridge,85/15,-0.41770857130899186,0.0791330070169872
Rg norm w/0.5,pH regr out,Inliers,1,Ridge,85/15,0.06517464966981401,0.07299901599015711
Rg norm w/0.5,pH regr out,All,1,Lasso,85/15,-0.15063010001695476,0.07129056422051447
Rg norm w/0.5,pH regr out,Inliers,1,Lasso,85/15,0.042104593935840984,0.07389427810089927
Rg norm w/0.5,pH regr out,All,1,Kernel Ridge,85/15,0.24652593187275773,0.05768970810155979
Rg norm w/0.5,pH regr out,Inliers,1,Kernel Ridge,85/15,0.12721297228722872,0.07053520076779056
Rg norm w/0.5,pH regr out,All,1,GPR,85/15,0.23550245348277787,0.058110181845019135
Rg norm w/0.5,pH regr out,Inliers,1,GPR,85/15,0.04477066970483479,0.0737913728070112
Rg norm w/0.5,pH regr out,All,1,Linear,90/10,-3.1302601134983297,0.10014188159439681
Rg norm w/0.5,pH regr out,Inliers,1,Linear,90/10,0.4068557924555427,0.05127270665464393
Rg norm w/0.5,pH regr out,All,1,Ridge,90/10,-1.0687708419877033,0.07087339529954012
Rg norm w/0.5,pH regr out,Inliers,1,Ridge,90/10,0.047941313897804205,0.06495879457838348
Rg norm w/0.5,pH regr out,All,1,Lasso,90/10,-0.39301823353709264,0.05815746206710784
Rg norm w/0.5,pH regr out,Inliers,1,Lasso,90/10,0.20949031201643176,0.059191547701239834
Rg norm w/0.5,pH regr out,All,1,Kernel Ridge,90/10,0.2398294118461658,0.04296181065326614
Rg norm w/0.5,pH regr out,Inliers,1,Kernel Ridge,90/10,0.29669241390984324,0.05583142959301801
Rg norm w/0.5,pH regr out,All,1,GPR,90/10,0.23143877485986986,0.04319826263788585
Rg norm w/0.5,pH regr out,Inliers,1,GPR,90/10,0.192853841297847,0.059811155063745555
Rg norm w/0.418,pH regr out,All,1,Linear,80/20,-1.2303149581382047,0.2062932897291167
Rg norm w/0.418,pH regr out,Inliers,1,Linear,80/20,0.30627586329846357,0.09919822273406945
Rg norm w/0.418,pH regr out,All,1,Ridge,80/20,-0.016129501404917646,0.13924401367877545
Rg norm w/0.418,pH regr out,Inliers,1,Ridge,80/20,0.1204701082685713,0.11169552935215062
Rg norm w/0.418,pH regr out,All,1,Lasso,80/20,-0.07857790644376816,0.14345898803720103
Rg norm w/0.418,pH regr out,Inliers,1,Lasso,80/20,0.14123139455215716,0.11036937121372559
Rg norm w/0.418,pH regr out,All,1,Kernel Ridge,80/20,0.12027199036677061,0.12956157321697181
Rg norm w/0.418,pH regr out,Inliers,1,Kernel Ridge,80/20,0.18184038511612022,0.10772822593453718
Rg norm w/0.418,pH regr out,All,1,GPR,80/20,0.11779897138103457,0.129743551832244
Rg norm w/0.418,pH regr out,Inliers,1,GPR,80/20,0.15299159061586676,0.1096110529698454
Rg norm w/0.418,pH regr out,All,1,Linear,85/15,-1.791535046955631,0.1626927919221638
Rg norm w/0.418,pH regr out,Inliers,1,Linear,85/15,0.2665728192435388,0.09388522952388349
Rg norm w/0.418,pH regr out,All,1,Ridge,85/15,-0.4993275917181581,0.11923260603525615
Rg norm w/0.418,pH regr out,Inliers,1,Ridge,85/15,0.009463181449451352,0.10910736901310174
Rg norm w/0.418,pH regr out,All,1,Lasso,85/15,-0.11652809874621894,0.10289199743234263
Rg norm w/0.418,pH regr out,Inliers,1,Lasso,85/15,0.02752272318630944,0.10810816680341166
Rg norm w/0.418,pH regr out,All,1,Kernel Ridge,85/15,0.3455882277746486,0.0787720814546429
Rg norm w/0.418,pH regr out,Inliers,1,Kernel Ridge,85/15,0.06499567441307452,0.10600481243785498
Rg norm w/0.418,pH regr out,All,1,GPR,85/15,0.33589151617814006,0.07935353601866199
Rg norm w/0.418,pH regr out,Inliers,1,GPR,85/15,0.06098284167492474,0.10623204355220749
Rg norm w/0.418,pH regr out,All,1,Linear,90/10,-3.3209579932263695,0.1513724427266789
Rg norm w/0.418,pH regr out,Inliers,1,Linear,90/10,0.3239004362480231,0.08184326092362161
Rg norm w/0.418,pH regr out,All,1,Ridge,90/10,-1.1091463350492412,0.10575725100062809
Rg norm w/0.418,pH regr out,Inliers,1,Ridge,90/10,0.04788613421735377,0.09712298954487195
Rg norm w/0.418,pH regr out,All,1,Lasso,90/10,-0.6548975420038605,0.09367902297029847
Rg norm w/0.418,pH regr out,Inliers,1,Lasso,90/10,0.0068103667716383764,0.09919589173243475
Rg norm w/0.418,pH regr out,All,1,Kernel Ridge,90/10,0.26310808707817124,0.06251132326389228
Rg norm w/0.418,pH regr out,Inliers,1,Kernel Ridge,90/10,0.3105293893920653,0.08264859523642226
Rg norm w/0.418,pH regr out,All,1,GPR,90/10,0.2545717421343717,0.06287235430737953
Rg norm w/0.418,pH regr out,Inliers,1,GPR,90/10,0.29688298446617567,0.08346250226747912
Rg norm w/0.418,pH regr out,All,2,Linear,80/20,-1.263753137372413,0.2078339710158209
Rg norm w/0.418,pH regr out,Inliers,2,Linear,80/20,0.3025564476871081,0.09946379385542671
Rg norm w/0.418,pH regr out,All,2,Ridge,80/20,-0.09989724090134433,0.144869866300432
Rg norm w/0.418,pH regr out,Inliers,2,Ridge,80/20,0.11657480669023002,0.11194259719237211
Rg norm w/0.418,pH regr out,All,2,Lasso,80/20,-0.09111167408294518,0.14429012319592777
Rg norm w/0.418,pH regr out,Inliers,2,Lasso,80/20,0.07179892253879572,0.1147444061933604
Rg norm w/0.418,pH regr out,All,2,Kernel Ridge,80/20,0.12027199075415496,0.12956157318844588
Rg norm w/0.418,pH regr out,Inliers,2,Kernel Ridge,80/20,0.18018167313881994,0.10783737311032772
Rg norm w/0.418,pH regr out,All,2,GPR,80/20,0.11779897137697781,0.12974355183254233
Rg norm w/0.418,pH regr out,Inliers,2,GPR,80/20,0.1529915906158259,0.10961105296984805
Rg norm w/0.418,pH regr out,All,2,Linear,85/15,-2.0632638498926736,0.17042722498192783
Rg norm w/0.418,pH regr out,Inliers,2,Linear,85/15,0.2553822672449175,0.09459876337252
Rg norm w/0.418,pH regr out,All,2,Ridge,85/15,-0.31936525398923,0.1118482751210833
Rg norm w/0.418,pH regr out,Inliers,2,Ridge,85/15,0.019726765468543572,0.1085406315734711
Rg norm w/0.418,pH regr out,All,2,Lasso,85/15,-0.22822965533518547,0.10791617885516773
Rg norm w/0.418,pH regr out,Inliers,2,Lasso,85/15,-0.028125420209090368,0.11115828060276445
Rg norm w/0.418,pH regr out,All,2,Kernel Ridge,85/15,0.34558822879614814,0.07877208139316354
Rg norm w/0.418,pH regr out,Inliers,2,Kernel Ridge,85/15,0.0649211944310264,0.1060090343858659
Rg norm w/0.418,pH regr out,All,2,GPR,85/15,0.33589151618077817,0.07935353601850438
Rg norm w/0.418,pH regr out,Inliers,2,GPR,85/15,0.06155019989082955,0.1061999457736886
Rg norm w/0.418,pH regr out,All,2,Linear,90/10,-4.116260630922178,0.1647149911134585
Rg norm w/0.418,pH regr out,Inliers,2,Linear,90/10,0.3101811899974485,0.08266946237555807
Rg norm w/0.418,pH regr out,All,2,Ridge,90/10,-0.5552587673133202,0.09081511270461576
Rg norm w/0.418,pH regr out,Inliers,2,Ridge,90/10,0.05589850733288837,0.09671346408790332
Rg norm w/0.418,pH regr out,All,2,Lasso,90/10,-0.24103255848100402,0.08112381851825483
Rg norm w/0.418,pH regr out,Inliers,2,Lasso,90/10,0.024456198618927227,0.09831074425005261
Rg norm w/0.418,pH regr out,All,2,Kernel Ridge,90/10,0.26310477131640697,0.06251146390352931
Rg norm w/0.418,pH regr out,Inliers,2,Kernel Ridge,90/10,0.3108649402773075,0.08262848111992885
Rg norm w/0.418,pH regr out,All,2,GPR,90/10,0.2545717347532359,0.06287235461865656
Rg norm w/0.418,pH regr out,Inliers,2,GPR,90/10,0.29792984243062015,0.08340034623250257
Rg norm w/0.418,pH regr out,All,1,Linear,80/20,-1.2303149581382047,0.2062932897291167
Rg norm w/0.418,pH regr out,Inliers,1,Linear,80/20,0.30627586329846357,0.09919822273406945
Rg norm w/0.418,pH regr out,All,1,Ridge,80/20,-0.016129501404917646,0.13924401367877545
Rg norm w/0.418,pH regr out,Inliers,1,Ridge,80/20,0.1204701082685713,0.11169552935215062
Rg norm w/0.418,pH regr out,All,1,Lasso,80/20,-0.07857790644376816,0.14345898803720103
Rg norm w/0.418,pH regr out,Inliers,1,Lasso,80/20,0.14123139455215716,0.11036937121372559
Rg norm w/0.418,pH regr out,All,1,Kernel Ridge,80/20,0.12027199036677061,0.12956157321697181
Rg norm w/0.418,pH regr out,Inliers,1,Kernel Ridge,80/20,0.18184038511612022,0.10772822593453718
Rg norm w/0.418,pH regr out,All,1,GPR,80/20,0.11779897137581086,0.12974355183262815
Rg norm w/0.418,pH regr out,Inliers,1,GPR,80/20,0.15299159061623446,0.10961105296982161
Rg norm w/0.418,pH regr out,All,1,Linear,85/15,-1.791535046955631,0.1626927919221638
Rg norm w/0.418,pH regr out,Inliers,1,Linear,85/15,0.2665728192435388,0.09388522952388349
Rg norm w/0.418,pH regr out,All,1,Ridge,85/15,-0.4993275917181581,0.11923260603525615
Rg norm w/0.418,pH regr out,Inliers,1,Ridge,85/15,0.009463181449451352,0.10910736901310174
Rg norm w/0.418,pH regr out,All,1,Lasso,85/15,-0.11652809874621894,0.10289199743234263
Rg norm w/0.418,pH regr out,Inliers,1,Lasso,85/15,0.02752272318630944,0.10810816680341166
Rg norm w/0.418,pH regr out,All,1,Kernel Ridge,85/15,0.3455882277746486,0.0787720814546429
Rg norm w/0.418,pH regr out,Inliers,1,Kernel Ridge,85/15,0.06499567441307452,0.10600481243785498
Rg norm w/0.418,pH regr out,All,1,GPR,85/15,0.33589151613793244,0.07935353602106417
Rg norm w/0.418,pH regr out,Inliers,1,GPR,85/15,0.06098284167476442,0.10623204355221655
Rg norm w/0.418,pH regr out,All,1,Linear,90/10,-3.3209579932263695,0.1513724427266789
Rg norm w/0.418,pH regr out,Inliers,1,Linear,90/10,0.3239004362480231,0.08184326092362161
Rg norm w/0.418,pH regr out,All,1,Ridge,90/10,-1.1091463350492412,0.10575725100062809
Rg norm w/0.418,pH regr out,Inliers,1,Ridge,90/10,0.04788613421735377,0.09712298954487195
Rg norm w/0.418,pH regr out,All,1,Lasso,90/10,-0.6548975420038605,0.09367902297029847
Rg norm w/0.418,pH regr out,Inliers,1,Lasso,90/10,0.0068103667716383764,0.09919589173243475
Rg norm w/0.418,pH regr out,All,1,Kernel Ridge,90/10,0.26310808707817124,0.06251132326389228
Rg norm w/0.418,pH regr out,Inliers,1,Kernel Ridge,90/10,0.3105293893920653,0.08264859523642226
Rg norm w/0.418,pH regr out,All,1,GPR,90/10,0.2545717348175136,0.06287235461594584
Rg norm w/0.418,pH regr out,Inliers,1,GPR,90/10,0.2968829844871267,0.08346250226623564
Rg w/no norm,buffer regr out,All,1,Linear,80/20,0.06811630965102089,2.0629504541512134
Rg w/no norm,buffer regr out,Inliers,1,Linear,80/20,0.2260691586950998,1.2512887850301275
Rg w/no norm,buffer regr out,All,1,Ridge,80/20,0.28210066236282094,1.8106717197168603
Rg w/no norm,buffer regr out,Inliers,1,Ridge,80/20,0.3180770598577545,1.1745570758276829
Rg w/no norm,buffer regr out,All,1,Lasso,80/20,0.20503149283375488,1.9053857127093947
Rg w/no norm,buffer regr out,Inliers,1,Lasso,80/20,0.33895284741467313,1.1564389073418684
Rg w/no norm,buffer regr out,All,1,Kernel Ridge,80/20,0.06537122997440137,2.0659866694869407
Rg w/no norm,buffer regr out,Inliers,1,Kernel Ridge,80/20,-0.014607686064085135,1.4327009511995543
Rg w/no norm,buffer regr out,All,1,GPR,80/20,0.1038820976326017,2.0229750151552226
Rg w/no norm,buffer regr out,Inliers,1,GPR,80/20,0.29508242875647106,1.1941960857787062
Rg w/no norm,buffer regr out,All,1,Linear,85/15,-0.6512834479263532,1.648025728924139
Rg w/no norm,buffer regr out,Inliers,1,Linear,85/15,0.3095509245607304,1.1059149693141521
Rg w/no norm,buffer regr out,All,1,Ridge,85/15,-0.03265314368225525,1.3032580300518384
Rg w/no norm,buffer regr out,Inliers,1,Ridge,85/15,0.37286144594329973,1.0539928397940894
Rg w/no norm,buffer regr out,All,1,Lasso,85/15,0.16304202602819684,1.173289001198565
Rg w/no norm,buffer regr out,Inliers,1,Lasso,85/15,0.34422594803987594,1.0777872073862196
Rg w/no norm,buffer regr out,All,1,Kernel Ridge,85/15,0.3452262940108892,1.0377644499372198
Rg w/no norm,buffer regr out,Inliers,1,Kernel Ridge,85/15,0.08535218456976867,1.2728665130577776
Rg w/no norm,buffer regr out,All,1,GPR,85/15,0.48357869051319124,0.9216271309510837
Rg w/no norm,buffer regr out,Inliers,1,GPR,85/15,0.12544564703009686,1.244655931902784
Rg w/no norm,buffer regr out,All,1,Linear,90/10,-2.1921468471118524,1.6337706620968675
Rg w/no norm,buffer regr out,Inliers,1,Linear,90/10,0.3218280942838594,1.105327084437206
Rg w/no norm,buffer regr out,All,1,Ridge,90/10,-0.7487957275140689,1.2092586537036798
Rg w/no norm,buffer regr out,Inliers,1,Ridge,90/10,0.33767270753445167,1.0923384987018396
Rg w/no norm,buffer regr out,All,1,Lasso,90/10,-0.7988489245521999,1.226441980020021
Rg w/no norm,buffer regr out,Inliers,1,Lasso,90/10,0.29441108791780635,1.1274486953642298
Rg w/no norm,buffer regr out,All,1,Kernel Ridge,90/10,-0.020989091199531407,0.9239749839358702
Rg w/no norm,buffer regr out,Inliers,1,Kernel Ridge,90/10,0.455664168217667,0.9902717191388372
Rg w/no norm,buffer regr out,All,1,GPR,90/10,-0.03731626463115245,0.9313335667898075
Rg w/no norm,buffer regr out,Inliers,1,GPR,90/10,0.6878165687839387,0.7499388275571762
Rg w/no norm,buffer regr out,All,2,Linear,80/20,0.05564969431487998,2.0767035477941627
Rg w/no norm,buffer regr out,Inliers,2,Linear,80/20,0.26996584647719324,1.2152847954865882
Rg w/no norm,buffer regr out,All,2,Ridge,80/20,0.24083068614145597,1.861989659758119
Rg w/no norm,buffer regr out,Inliers,2,Ridge,80/20,0.3107225321981686,1.1808738791911457
Rg w/no norm,buffer regr out,All,2,Lasso,80/20,0.2301473202606239,1.8750452596107585
Rg w/no norm,buffer regr out,Inliers,2,Lasso,80/20,0.29805526064948473,1.191675298063112
Rg w/no norm,buffer regr out,All,2,Kernel Ridge,80/20,0.06537122976922882,2.0659866697137064
Rg w/no norm,buffer regr out,Inliers,2,Kernel Ridge,80/20,-0.01463157288210759,1.4327178160754808
Rg w/no norm,buffer regr out,All,2,GPR,80/20,0.10388209765026102,2.0229750151352897
Rg w/no norm,buffer regr out,Inliers,2,GPR,80/20,0.30865146027571366,1.1826466343402022
Rg w/no norm,buffer regr out,All,2,Linear,85/15,-0.6323054650302589,1.638528090105524
Rg w/no norm,buffer regr out,Inliers,2,Linear,85/15,0.32974017046704607,1.0896261221335548
Rg w/no norm,buffer regr out,All,2,Ridge,85/15,0.061251291792275064,1.242589987854497
Rg w/no norm,buffer regr out,Inliers,2,Ridge,85/15,0.32730768887305195,1.091601546404902
Rg w/no norm,buffer regr out,All,2,Lasso,85/15,0.07387470454304468,1.2342071184843977
Rg w/no norm,buffer regr out,Inliers,2,Lasso,85/15,0.35707932549757126,1.067172452909611
Rg w/no norm,buffer regr out,All,2,Kernel Ridge,85/15,0.3452262932644157,1.0377644505287706
Rg w/no norm,buffer regr out,Inliers,2,Kernel Ridge,85/15,0.08439415269852224,1.2735329594822258
Rg w/no norm,buffer regr out,All,2,GPR,85/15,0.4835786905782211,0.9216271308930563
Rg w/no norm,buffer regr out,Inliers,2,GPR,85/15,0.12492739815279141,1.245024660275565
Rg w/no norm,buffer regr out,All,2,Linear,90/10,-1.96272694247059,1.573966467194891
Rg w/no norm,buffer regr out,Inliers,2,Linear,90/10,0.3445287111480735,1.0866701846242879
Rg w/no norm,buffer regr out,All,2,Ridge,90/10,-0.2788154538565666,1.0340787178882396
Rg w/no norm,buffer regr out,Inliers,2,Ridge,90/10,0.3250285316022209,1.1027158633837146
Rg w/no norm,buffer regr out,All,2,Lasso,90/10,-0.1624519774592046,0.985909774891569
Rg w/no norm,buffer regr out,Inliers,2,Lasso,90/10,0.3074008360345848,1.1170224357348124
Rg w/no norm,buffer regr out,All,2,Kernel Ridge,90/10,-0.02099798425739685,0.923979007948064
Rg w/no norm,buffer regr out,Inliers,2,Kernel Ridge,90/10,0.45540054248995465,0.9905114879419943
Rg w/no norm,buffer regr out,All,2,GPR,90/10,-0.03731626465593396,0.9313335668009324
Rg w/no norm,buffer regr out,Inliers,2,GPR,90/10,0.6845492708145069,0.7538530260406433
Rg w/no norm,buffer regr out,All,1,Linear,80/20,0.06811630965102089,2.0629504541512134
Rg w/no norm,buffer regr out,Inliers,1,Linear,80/20,0.2260691586950998,1.2512887850301275
Rg w/no norm,buffer regr out,All,1,Ridge,80/20,0.28210066236282094,1.8106717197168603
Rg w/no norm,buffer regr out,Inliers,1,Ridge,80/20,0.3180770598577545,1.1745570758276829
Rg w/no norm,buffer regr out,All,1,Lasso,80/20,0.20503149283375488,1.9053857127093947
Rg w/no norm,buffer regr out,Inliers,1,Lasso,80/20,0.33895284741467313,1.1564389073418684
Rg w/no norm,buffer regr out,All,1,Kernel Ridge,80/20,0.06537122997440137,2.0659866694869407
Rg w/no norm,buffer regr out,Inliers,1,Kernel Ridge,80/20,-0.014607686064085135,1.4327009511995543
Rg w/no norm,buffer regr out,All,1,GPR,80/20,0.10388209765590373,2.0229750151289205
Rg w/no norm,buffer regr out,Inliers,1,GPR,80/20,0.3037347451055097,1.1868445422254381
Rg w/no norm,buffer regr out,All,1,Linear,85/15,-0.6512834479263532,1.648025728924139
Rg w/no norm,buffer regr out,Inliers,1,Linear,85/15,0.3095509245607304,1.1059149693141521
Rg w/no norm,buffer regr out,All,1,Ridge,85/15,-0.03265314368225525,1.3032580300518384
Rg w/no norm,buffer regr out,Inliers,1,Ridge,85/15,0.37286144594329973,1.0539928397940894
Rg w/no norm,buffer regr out,All,1,Lasso,85/15,0.16304202602819684,1.173289001198565
Rg w/no norm,buffer regr out,Inliers,1,Lasso,85/15,0.34422594803987594,1.0777872073862196
Rg w/no norm,buffer regr out,All,1,Kernel Ridge,85/15,0.3452262940108892,1.0377644499372198
Rg w/no norm,buffer regr out,Inliers,1,Kernel Ridge,85/15,0.08535218456976867,1.2728665130577776
Rg w/no norm,buffer regr out,All,1,GPR,85/15,0.48357869047159796,0.9216271309881983
Rg w/no norm,buffer regr out,Inliers,1,GPR,85/15,0.12817942594830067,1.2427090675559724
Rg w/no norm,buffer regr out,All,1,Linear,90/10,-2.1921468471118524,1.6337706620968675
Rg w/no norm,buffer regr out,Inliers,1,Linear,90/10,0.3218280942838594,1.105327084437206
Rg w/no norm,buffer regr out,All,1,Ridge,90/10,-0.7487957275140689,1.2092586537036798
Rg w/no norm,buffer regr out,Inliers,1,Ridge,90/10,0.33767270753445167,1.0923384987018396
Rg w/no norm,buffer regr out,All,1,Lasso,90/10,-0.7988489245521999,1.226441980020021
Rg w/no norm,buffer regr out,Inliers,1,Lasso,90/10,0.29441108791780635,1.1274486953642298
Rg w/no norm,buffer regr out,All,1,Kernel Ridge,90/10,-0.020989091199531407,0.9239749839358702
Rg w/no norm,buffer regr out,Inliers,1,Kernel Ridge,90/10,0.455664168217667,0.9902717191388372
Rg w/no norm,buffer regr out,All,1,GPR,90/10,-0.037316264648135755,0.9313335667974316
Rg w/no norm,buffer regr out,Inliers,1,GPR,90/10,0.6845066721403752,0.7539039247268038
Rg norm w/0.427,buffer regr out,All,1,Linear,80/20,-1.0016847541148395,0.19094949046460238
Rg norm w/0.427,buffer regr out,Inliers,1,Linear,80/20,0.03485114014881774,0.10604686458089407
Rg norm w/0.427,buffer regr out,All,1,Ridge,80/20,0.025569287866206936,0.13322819528037458
Rg norm w/0.427,buffer regr out,Inliers,1,Ridge,80/20,0.1287313648951205,0.10075734650217555
Rg norm w/0.427,buffer regr out,All,1,Lasso,80/20,-0.020280273586911868,0.136326538669865
Rg norm w/0.427,buffer regr out,Inliers,1,Lasso,80/20,0.08263575902697162,0.10338834543071942
Rg norm w/0.427,buffer regr out,All,1,Kernel Ridge,80/20,0.03814178612581065,0.13236592293556165
Rg norm w/0.427,buffer regr out,Inliers,1,Kernel Ridge,80/20,-0.13037413053134417,0.1147656145110202
Rg norm w/0.427,buffer regr out,All,1,GPR,80/20,0.08745749601859187,0.12892799062372523
Rg norm w/0.427,buffer regr out,Inliers,1,GPR,80/20,0.11353575410872263,0.10163219220664374
Rg norm w/0.427,buffer regr out,All,1,Linear,85/15,-1.2432282011378453,0.1622488320493572
Rg norm w/0.427,buffer regr out,Inliers,1,Linear,85/15,0.028974074503260283,0.09707084389614459
Rg norm w/0.427,buffer regr out,All,1,Ridge,85/15,-0.2273193861843521,0.12001171673050838
Rg norm w/0.427,buffer regr out,Inliers,1,Ridge,85/15,0.00904482978326171,0.09806192096347607
Rg norm w/0.427,buffer regr out,All,1,Lasso,85/15,0.0013169481759877089,0.10825767382750143
Rg norm w/0.427,buffer regr out,Inliers,1,Lasso,85/15,0.01424342574507187,0.09780436407841937
Rg norm w/0.427,buffer regr out,All,1,Kernel Ridge,85/15,0.16095544174548337,0.09922871416444104
Rg norm w/0.427,buffer regr out,Inliers,1,Kernel Ridge,85/15,0.11698287909192118,0.09256737636060035
Rg norm w/0.427,buffer regr out,All,1,GPR,85/15,0.25707958481381943,0.09337185727754023
Rg norm w/0.427,buffer regr out,Inliers,1,GPR,85/15,0.11467493813793794,0.09268826904676551
Rg norm w/0.427,buffer regr out,All,1,Linear,90/10,-2.855568907981147,0.16489873795431403
Rg norm w/0.427,buffer regr out,Inliers,1,Linear,90/10,0.15153915713007593,0.0887737050397723
Rg norm w/0.427,buffer regr out,All,1,Ridge,90/10,-0.7835549778057391,0.11215440806953333
Rg norm w/0.427,buffer regr out,Inliers,1,Ridge,90/10,0.057128586286235405,0.09358250761394615
Rg norm w/0.427,buffer regr out,All,1,Lasso,90/10,-0.4175188257888387,0.0999856132865697
Rg norm w/0.427,buffer regr out,Inliers,1,Lasso,90/10,0.038508087419143244,0.09450205696817436
Rg norm w/0.427,buffer regr out,All,1,Kernel Ridge,90/10,-0.19543094517106363,0.09181958891372961
Rg norm w/0.427,buffer regr out,Inliers,1,Kernel Ridge,90/10,0.3367035223001027,0.07849143867505366
Rg norm w/0.427,buffer regr out,All,1,GPR,90/10,-0.22101445010127851,0.09279690654571951
Rg norm w/0.427,buffer regr out,Inliers,1,GPR,90/10,0.4152029306869044,0.0737006023931114
Rg norm w/0.427,buffer regr out,All,2,Linear,80/20,-0.9984504567485715,0.19079516119094744
Rg norm w/0.427,buffer regr out,Inliers,2,Linear,80/20,0.09305269877735278,0.1027996670276054
Rg norm w/0.427,buffer regr out,All,2,Ridge,80/20,-0.02005972582151072,0.136311803435221
Rg norm w/0.427,buffer regr out,Inliers,2,Ridge,80/20,0.11272609721227933,0.1016785947687957
Rg norm w/0.427,buffer regr out,All,2,Lasso,80/20,-0.020280273586911868,0.136326538669865
Rg norm w/0.427,buffer regr out,Inliers,2,Lasso,80/20,0.10477277047513212,0.10213329029558933
Rg norm w/0.427,buffer regr out,All,2,Kernel Ridge,80/20,0.03814178530364665,0.13236592299213262
Rg norm w/0.427,buffer regr out,Inliers,2,Kernel Ridge,80/20,-0.13023118061032202,0.11475835750920213
Rg norm w/0.427,buffer regr out,All,2,GPR,80/20,0.08745749601776132,0.1289279906237839
Rg norm w/0.427,buffer regr out,Inliers,2,GPR,80/20,0.11353575411652017,0.10163219220619675
