Normlaization,Regressing out,Points,ESM Mode,Layer,Principal Components,Regression Type,Test Split,Test R2 Score,RMSE Score
Rg norm w/0.5,buffer regr out,Inliers,ESM-6,1,50,Linear,80/20,-0.5282922609398075,0.08063130564307104
Rg norm w/0.5,buffer regr out,All,ESM-6,1,50,Ridge,80/20,-0.505095957765235,0.09277044439622778
Rg norm w/0.5,buffer regr out,Inliers,ESM-6,1,50,Ridge,80/20,0.1886342563744703,0.058750128265086535
Rg norm w/0.5,buffer regr out,All,ESM-6,1,50,Lasso,80/20,0.029072586398714684,0.07451109126430665
Rg norm w/0.5,buffer regr out,Inliers,ESM-6,1,50,Lasso,80/20,0.221423430201517,0.05755077155323123
Rg norm w/0.5,buffer regr out,All,ESM-6,1,50,Kernel Ridge,80/20,-0.04095889981214329,0.07715149279809964
Rg norm w/0.5,buffer regr out,Inliers,ESM-6,1,50,Kernel Ridge,80/20,0.16847523694731448,0.05947549687039509
Rg norm w/0.5,buffer regr out,All,ESM-6,1,50,GPR,80/20,-0.2929109104551133,0.08598285124215929
Rg norm w/0.5,buffer regr out,Inliers,ESM-6,1,50,GPR,80/20,-0.35425476680324297,0.07590155471721889
Rg norm w/0.5,buffer regr out,All,ESM-6,1,50,Linear,85/15,-5.3340089573336344,0.19603172327232332
Rg norm w/0.5,buffer regr out,Inliers,ESM-6,1,50,Linear,85/15,-0.46228548744686937,0.07859827837772249
Rg norm w/0.5,buffer regr out,All,ESM-6,1,50,Ridge,85/15,-0.6116971650666603,0.09888461844660992
Rg norm w/0.5,buffer regr out,Inliers,ESM-6,1,50,Ridge,85/15,0.1353750587386232,0.060438103491640215
Rg norm w/0.5,buffer regr out,All,ESM-6,1,50,Lasso,85/15,-0.014841907013045441,0.07846684981805523
Rg norm w/0.5,buffer regr out,Inliers,ESM-6,1,50,Lasso,85/15,0.14810734251613678,0.05999145371938292
Rg norm w/0.5,buffer regr out,All,ESM-6,1,50,Kernel Ridge,85/15,-0.12195403241857217,0.08250391418578353
Rg norm w/0.5,buffer regr out,Inliers,ESM-6,1,50,Kernel Ridge,85/15,0.11008848487278144,0.06131551235825133
Rg norm w/0.5,buffer regr out,All,ESM-6,1,50,GPR,85/15,-0.39377095653731997,0.09195656210514314
Rg norm w/0.5,buffer regr out,Inliers,ESM-6,1,50,GPR,85/15,-0.1753499928566451,0.07046615145361684
Rg norm w/0.5,buffer regr out,All,ESM-6,1,50,Linear,90/10,-7.641361956517494,0.2073549341743349
Rg norm w/0.5,buffer regr out,Inliers,ESM-6,1,50,Linear,90/10,-1.0176728327499411,0.09255103700706387
Rg norm w/0.5,buffer regr out,All,ESM-6,1,50,Ridge,90/10,-0.6894634550627314,0.09168487070561392
Rg norm w/0.5,buffer regr out,Inliers,ESM-6,1,50,Ridge,90/10,0.13617905697319233,0.060557478077035175
Rg norm w/0.5,buffer regr out,All,ESM-6,1,50,Lasso,90/10,-0.1898611463492339,0.07694340787145867
Rg norm w/0.5,buffer regr out,Inliers,ESM-6,1,50,Lasso,90/10,0.17479798020981374,0.059188326004250065
Rg norm w/0.5,buffer regr out,All,ESM-6,1,50,Kernel Ridge,90/10,-0.2602507428890728,0.07918661106891041
Rg norm w/0.5,buffer regr out,Inliers,ESM-6,1,50,Kernel Ridge,90/10,0.05459666854412992,0.06335260541691334
Rg norm w/0.5,buffer regr out,All,ESM-6,1,50,GPR,90/10,-0.4623871772089687,0.08530106649741029
Rg norm w/0.5,buffer regr out,Inliers,ESM-6,1,50,GPR,90/10,-0.21934142202119866,0.07194797577278365
Rg norm w/0.5,buffer regr out,All,ESM-6,1,20,Linear,80/20,-1.2795864739546383,0.11417094033632824
Rg norm w/0.5,buffer regr out,Inliers,ESM-6,1,20,Linear,80/20,0.011701474834332593,0.06484023183048765
Rg norm w/0.5,buffer regr out,All,ESM-6,1,20,Ridge,80/20,-0.3700584299359555,0.08851096728620242
Rg norm w/0.5,buffer regr out,Inliers,ESM-6,1,20,Ridge,80/20,0.19397796099546505,0.058556342690498704
Rg norm w/0.5,buffer regr out,All,ESM-6,1,20,Lasso,80/20,0.029072586398714684,0.07451109126430665
Rg norm w/0.5,buffer regr out,Inliers,ESM-6,1,20,Lasso,80/20,0.18330128524964417,0.0589428894132448
Rg norm w/0.5,buffer regr out,All,ESM-6,1,20,Kernel Ridge,80/20,-0.03956413353827215,0.07709978836959819
Rg norm w/0.5,buffer regr out,Inliers,ESM-6,1,20,Kernel Ridge,80/20,0.09770658303532587,0.061954717314890356
Rg norm w/0.5,buffer regr out,All,ESM-6,1,20,GPR,80/20,-0.07691389528919657,0.0784725982814096
Rg norm w/0.5,buffer regr out,Inliers,ESM-6,1,20,GPR,80/20,-0.3024091726130449,0.07443448851803015
Rg norm w/0.5,buffer regr out,All,ESM-6,1,20,Linear,85/15,-1.38706364824982,0.120342497610362
Rg norm w/0.5,buffer regr out,Inliers,ESM-6,1,20,Linear,85/15,0.07214710365047328,0.06260896324808099
Rg norm w/0.5,buffer regr out,All,ESM-6,1,20,Ridge,85/15,-0.4908671264831812,0.09510568774480033
Rg norm w/0.5,buffer regr out,Inliers,ESM-6,1,20,Ridge,85/15,0.1715700944241486,0.05915954599902274
Rg norm w/0.5,buffer regr out,All,ESM-6,1,20,Lasso,85/15,-0.014841907013045441,0.07846684981805523
Rg norm w/0.5,buffer regr out,Inliers,ESM-6,1,20,Lasso,85/15,0.14869012000214388,0.059970930212333434
Rg norm w/0.5,buffer regr out,All,ESM-6,1,20,Kernel Ridge,85/15,-0.07449892216222498,0.08074023576071337
Rg norm w/0.5,buffer regr out,Inliers,ESM-6,1,20,Kernel Ridge,85/15,0.07270534462866551,0.06259012613088213
Rg norm w/0.5,buffer regr out,All,ESM-6,1,20,GPR,85/15,-0.16459107664607875,0.08405697372303111
Rg norm w/0.5,buffer regr out,Inliers,ESM-6,1,20,GPR,85/15,-0.18179104617753694,0.07065896896163121
Rg norm w/0.5,buffer regr out,All,ESM-6,1,20,Linear,90/10,-1.8285146449051783,0.1186321747062187
Rg norm w/0.5,buffer regr out,Inliers,ESM-6,1,20,Linear,90/10,0.014090546496063006,0.06469555330677045
Rg norm w/0.5,buffer regr out,All,ESM-6,1,20,Ridge,90/10,-0.7213448042970569,0.09254590621230818
Rg norm w/0.5,buffer regr out,Inliers,ESM-6,1,20,Ridge,90/10,0.2015932274801674,0.058219439788033435
Rg norm w/0.5,buffer regr out,All,ESM-6,1,20,Lasso,90/10,-0.1898611463492339,0.07694340787145867
Rg norm w/0.5,buffer regr out,Inliers,ESM-6,1,20,Lasso,90/10,0.16357070138365903,0.05958960882760073
Rg norm w/0.5,buffer regr out,All,ESM-6,1,20,Kernel Ridge,90/10,-0.2796092426166097,0.07979247938345878
Rg norm w/0.5,buffer regr out,Inliers,ESM-6,1,20,Kernel Ridge,90/10,0.012793718089110895,0.06473808837921147
Rg norm w/0.5,buffer regr out,All,ESM-6,1,20,GPR,90/10,-0.09378096980096062,0.0737714733869046
Rg norm w/0.5,buffer regr out,Inliers,ESM-6,1,20,GPR,90/10,-0.23117753028295485,0.072296330798708
Rg norm w/0.5,buffer regr out,All,ESM-6,1,10,Linear,80/20,-0.6514933134395384,0.09717755146090334
Rg norm w/0.5,buffer regr out,Inliers,ESM-6,1,10,Linear,80/20,0.09491815242020973,0.06205037531388496
Rg norm w/0.5,buffer regr out,All,ESM-6,1,10,Ridge,80/20,-0.2564078137008392,0.08476037249602927
Rg norm w/0.5,buffer regr out,Inliers,ESM-6,1,10,Ridge,80/20,0.13556216792877707,0.06064114153894472
Rg norm w/0.5,buffer regr out,All,ESM-6,1,10,Lasso,80/20,0.029072586398714684,0.07451109126430665
Rg norm w/0.5,buffer regr out,Inliers,ESM-6,1,10,Lasso,80/20,0.10432968298589074,0.061726915557833995
Rg norm w/0.5,buffer regr out,All,ESM-6,1,10,Kernel Ridge,80/20,-0.03380707713798414,0.07688600450914035
Rg norm w/0.5,buffer regr out,Inliers,ESM-6,1,10,Kernel Ridge,80/20,0.07446875910468564,0.0627474421298902
Rg norm w/0.5,buffer regr out,All,ESM-6,1,10,GPR,80/20,-0.14625802458111892,0.08095967140991576
Rg norm w/0.5,buffer regr out,Inliers,ESM-6,1,10,GPR,80/20,-0.40624630037147913,0.07734481086108702
Rg norm w/0.5,buffer regr out,All,ESM-6,1,10,Linear,85/15,-0.5226171967816391,0.09611305602721178
Rg norm w/0.5,buffer regr out,Inliers,ESM-6,1,10,Linear,85/15,0.170536613288106,0.05919643579373166
Rg norm w/0.5,buffer regr out,All,ESM-6,1,10,Ridge,85/15,-0.26072330223556794,0.08745747027922635
Rg norm w/0.5,buffer regr out,Inliers,ESM-6,1,10,Ridge,85/15,0.13509522288867726,0.060447883096079895
Rg norm w/0.5,buffer regr out,All,ESM-6,1,10,Lasso,85/15,-0.014841907013045441,0.07846684981805523
Rg norm w/0.5,buffer regr out,Inliers,ESM-6,1,10,Lasso,85/15,0.09820472094074584,0.06172355437424877
Rg norm w/0.5,buffer regr out,All,ESM-6,1,10,Kernel Ridge,85/15,-0.058179036993418975,0.08012473348844067
Rg norm w/0.5,buffer regr out,Inliers,ESM-6,1,10,Kernel Ridge,85/15,0.0625262936020421,0.06293271907444865
Rg norm w/0.5,buffer regr out,All,ESM-6,1,10,GPR,85/15,-0.22701872984648586,0.08628049283985395
Rg norm w/0.5,buffer regr out,Inliers,ESM-6,1,10,GPR,85/15,-0.30869316428380333,0.07435597374417191
Rg norm w/0.5,buffer regr out,All,ESM-6,1,10,Linear,90/10,-0.9152908971752889,0.09762041469010138
Rg norm w/0.5,buffer regr out,Inliers,ESM-6,1,10,Linear,90/10,0.14289725271674536,0.06032153154826585
Rg norm w/0.5,buffer regr out,All,ESM-6,1,10,Ridge,90/10,-0.5555222665074833,0.08797542873897778
Rg norm w/0.5,buffer regr out,Inliers,ESM-6,1,10,Ridge,90/10,0.17261849874746216,0.05926643705557938
Rg norm w/0.5,buffer regr out,All,ESM-6,1,10,Lasso,90/10,-0.1898611463492339,0.07694340787145867
Rg norm w/0.5,buffer regr out,Inliers,ESM-6,1,10,Lasso,90/10,0.1380983576436966,0.06049016514487288
Rg norm w/0.5,buffer regr out,All,ESM-6,1,10,Kernel Ridge,90/10,-0.2326293265968964,0.07831402114500935
Rg norm w/0.5,buffer regr out,Inliers,ESM-6,1,10,Kernel Ridge,90/10,0.02916125883402465,0.0641991776805389
Rg norm w/0.5,buffer regr out,All,ESM-6,1,10,GPR,90/10,-0.15468418672678963,0.07579750058028774
Rg norm w/0.5,buffer regr out,Inliers,ESM-6,1,10,GPR,90/10,-0.27895941138132785,0.0736858838348742
Rg norm w/0.5,buffer regr out,All,ESM-6,2,167,Linear,80/20,-22.723594098515274,0.368313624780869
Rg norm w/0.5,buffer regr out,Inliers,ESM-6,2,167,Linear,80/20,-1.793090486155621,0.10900413880438493
Rg norm w/0.5,buffer regr out,All,ESM-6,2,167,Ridge,80/20,-0.4079834684257453,0.08972765548895718
Rg norm w/0.5,buffer regr out,Inliers,ESM-6,2,167,Ridge,80/20,0.13439089410634975,0.06068221062198525
Rg norm w/0.5,buffer regr out,All,ESM-6,2,167,Lasso,80/20,0.01003421476269517,0.07523806796491093
Rg norm w/0.5,buffer regr out,Inliers,ESM-6,2,167,Lasso,80/20,0.1518306567779455,0.06006780618784722
Rg norm w/0.5,buffer regr out,All,ESM-6,2,167,Kernel Ridge,80/20,-0.04281451472272679,0.0772202273640791
Rg norm w/0.5,buffer regr out,Inliers,ESM-6,2,167,Kernel Ridge,80/20,0.16871662626380957,0.05946686345846435
Rg norm w/0.5,buffer regr out,All,ESM-6,2,167,GPR,80/20,-0.20897672356166686,0.08314507167763721
Rg norm w/0.5,buffer regr out,Inliers,ESM-6,2,167,GPR,80/20,-0.20496807617589763,0.07159591699481029
Rg norm w/0.5,buffer regr out,All,ESM-6,2,167,Linear,85/15,-18.93951427742642,0.34781179723447947
Rg norm w/0.5,buffer regr out,Inliers,ESM-6,2,167,Linear,85/15,-1.0582698585428871,0.09324984219593822
Rg norm w/0.5,buffer regr out,All,ESM-6,2,167,Ridge,85/15,-0.46089730119937133,0.09414491431624483
Rg norm w/0.5,buffer regr out,Inliers,ESM-6,2,167,Ridge,85/15,0.14611535795962682,0.060061551912969115
Rg norm w/0.5,buffer regr out,All,ESM-6,2,167,Lasso,85/15,-0.03303838721689045,0.07916719382287493
Rg norm w/0.5,buffer regr out,Inliers,ESM-6,2,167,Lasso,85/15,0.0997187978767925,0.06167171696077942
Rg norm w/0.5,buffer regr out,All,ESM-6,2,167,Kernel Ridge,85/15,-0.09499014872110667,0.0815064779987896
Rg norm w/0.5,buffer regr out,Inliers,ESM-6,2,167,Kernel Ridge,85/15,0.11436679911746717,0.0611679453952933
Rg norm w/0.5,buffer regr out,All,ESM-6,2,167,GPR,85/15,-0.13368015442892212,0.08293393904765134
Rg norm w/0.5,buffer regr out,Inliers,ESM-6,2,167,GPR,85/15,-0.0856568445112742,0.06772409897958295
Rg norm w/0.5,buffer regr out,All,ESM-6,2,167,Linear,90/10,-26.655844249353567,0.370951162355133
Rg norm w/0.5,buffer regr out,Inliers,ESM-6,2,167,Linear,90/10,-0.7967939274344917,0.08733836381033812
Rg norm w/0.5,buffer regr out,All,ESM-6,2,167,Ridge,90/10,-0.5043416432594012,0.08651601650605995
Rg norm w/0.5,buffer regr out,Inliers,ESM-6,2,167,Ridge,90/10,0.04498811860263552,0.06367373174146568
Rg norm w/0.5,buffer regr out,All,ESM-6,2,167,Lasso,90/10,-0.20091594594455375,0.07730001561531522
Rg norm w/0.5,buffer regr out,Inliers,ESM-6,2,167,Lasso,90/10,0.20137086476606725,0.05822754651497768
Rg norm w/0.5,buffer regr out,All,ESM-6,2,167,Kernel Ridge,90/10,-0.20024663271142162,0.0772784715870242
Rg norm w/0.5,buffer regr out,Inliers,ESM-6,2,167,Kernel Ridge,90/10,0.12712076914586568,0.06087416205199319
Rg norm w/0.5,buffer regr out,All,ESM-6,2,167,GPR,90/10,-0.06914602961326888,0.07293597444943124
Rg norm w/0.5,buffer regr out,Inliers,ESM-6,2,167,GPR,90/10,-0.1992832710897383,0.07135375024414935
Rg norm w/0.5,buffer regr out,All,ESM-6,2,100,Linear,80/20,-73.00010198397838,0.6504946086421485
Rg norm w/0.5,buffer regr out,Inliers,ESM-6,2,100,Linear,80/20,-13.288018066846087,0.2465394828617912
Rg norm w/0.5,buffer regr out,All,ESM-6,2,100,Ridge,80/20,-0.41067842334667604,0.08981348617961941
Rg norm w/0.5,buffer regr out,Inliers,ESM-6,2,100,Ridge,80/20,0.11981717700351768,0.061190912528191616
Rg norm w/0.5,buffer regr out,All,ESM-6,2,100,Lasso,80/20,0.01003421476269517,0.07523806796491093
Rg norm w/0.5,buffer regr out,Inliers,ESM-6,2,100,Lasso,80/20,0.1518306567779455,0.06006780618784722
Rg norm w/0.5,buffer regr out,All,ESM-6,2,100,Kernel Ridge,80/20,-0.042954832881184846,0.07722542245653123
Rg norm w/0.5,buffer regr out,Inliers,ESM-6,2,100,Kernel Ridge,80/20,0.16353837862694443,0.05965179202510106
Rg norm w/0.5,buffer regr out,All,ESM-6,2,100,GPR,80/20,-0.17940529640075598,0.08212191709160951
Rg norm w/0.5,buffer regr out,Inliers,ESM-6,2,100,GPR,80/20,-0.23682245316884676,0.07253609403239222
Rg norm w/0.5,buffer regr out,All,ESM-6,2,100,Linear,85/15,-40.76304561927164,0.5033651014577631
Rg norm w/0.5,buffer regr out,Inliers,ESM-6,2,100,Linear,85/15,-7.503860339845277,0.1895418032006442
Rg norm w/0.5,buffer regr out,All,ESM-6,2,100,Ridge,85/15,-0.4627928575142841,0.09420597238513108
Rg norm w/0.5,buffer regr out,Inliers,ESM-6,2,100,Ridge,85/15,0.1436381470385254,0.06014861131821974
Rg norm w/0.5,buffer regr out,All,ESM-6,2,100,Lasso,85/15,-0.03303838721689045,0.07916719382287493
Rg norm w/0.5,buffer regr out,Inliers,ESM-6,2,100,Lasso,85/15,0.0997187978767925,0.06167171696077942
Rg norm w/0.5,buffer regr out,All,ESM-6,2,100,Kernel Ridge,85/15,-0.0952239906527057,0.08151518064091307
Rg norm w/0.5,buffer regr out,Inliers,ESM-6,2,100,Kernel Ridge,85/15,0.1090821246832544,0.06135017201512031
Rg norm w/0.5,buffer regr out,All,ESM-6,2,100,GPR,85/15,-0.10978923081225722,0.08205542027551962
Rg norm w/0.5,buffer regr out,Inliers,ESM-6,2,100,GPR,85/15,-0.0841956156582202,0.06767850735037968
Rg norm w/0.5,buffer regr out,All,ESM-6,2,100,Linear,90/10,-46.572355307978796,0.48651989332172035
Rg norm w/0.5,buffer regr out,Inliers,ESM-6,2,100,Linear,90/10,-3.757927941853568,0.14212315709743256
Rg norm w/0.5,buffer regr out,All,ESM-6,2,100,Ridge,90/10,-0.5056689874754532,0.08655417645945448
Rg norm w/0.5,buffer regr out,Inliers,ESM-6,2,100,Ridge,90/10,0.027406111627817586,0.06425718325931966
Rg norm w/0.5,buffer regr out,All,ESM-6,2,100,Lasso,90/10,-0.20091594594455375,0.07730001561531522
Rg norm w/0.5,buffer regr out,Inliers,ESM-6,2,100,Lasso,90/10,0.20137086476606725,0.05822754651497768
Rg norm w/0.5,buffer regr out,All,ESM-6,2,100,Kernel Ridge,90/10,-0.19989836431556496,0.07726725905735453
Rg norm w/0.5,buffer regr out,Inliers,ESM-6,2,100,Kernel Ridge,90/10,0.12083251917027904,0.06109303826952073
Rg norm w/0.5,buffer regr out,All,ESM-6,2,100,GPR,90/10,-0.0259642773523594,0.07144788801479308
Rg norm w/0.5,buffer regr out,Inliers,ESM-6,2,100,GPR,90/10,-0.17273075976984464,0.07055943170873492
Rg norm w/0.5,buffer regr out,All,ESM-6,2,50,Linear,80/20,-7.970248637791087,0.22647996164847994
Rg norm w/0.5,buffer regr out,Inliers,ESM-6,2,50,Linear,80/20,-0.6233937285023738,0.08310218011110428
Rg norm w/0.5,buffer regr out,All,ESM-6,2,50,Ridge,80/20,-0.47585722051264523,0.09186492282032191
Rg norm w/0.5,buffer regr out,Inliers,ESM-6,2,50,Ridge,80/20,0.09647911017470101,0.061996844347269806
Rg norm w/0.5,buffer regr out,All,ESM-6,2,50,Lasso,80/20,0.01003421476269517,0.07523806796491093
Rg norm w/0.5,buffer regr out,Inliers,ESM-6,2,50,Lasso,80/20,0.1518306567779455,0.06006780618784722
Rg norm w/0.5,buffer regr out,All,ESM-6,2,50,Kernel Ridge,80/20,-0.05150660436378707,0.07754138336399809
Rg norm w/0.5,buffer regr out,Inliers,ESM-6,2,50,Kernel Ridge,80/20,0.08547495778170355,0.06237323744163614
Rg norm w/0.5,buffer regr out,All,ESM-6,2,50,GPR,80/20,-0.15204748191894968,0.08116386723957883
Rg norm w/0.5,buffer regr out,Inliers,ESM-6,2,50,GPR,80/20,-0.25815771255982334,0.07315904495858304
Rg norm w/0.5,buffer regr out,All,ESM-6,2,50,Linear,85/15,-3.876827122443986,0.17201079435331845
Rg norm w/0.5,buffer regr out,Inliers,ESM-6,2,50,Linear,85/15,-0.71017297906077,0.0849996169422119
Rg norm w/0.5,buffer regr out,All,ESM-6,2,50,Ridge,85/15,-0.5321078545661644,0.09641213287724364
Rg norm w/0.5,buffer regr out,Inliers,ESM-6,2,50,Ridge,85/15,0.1377713305600785,0.06035429454651262
Rg norm w/0.5,buffer regr out,All,ESM-6,2,50,Lasso,85/15,-0.03303838721689045,0.07916719382287493
Rg norm w/0.5,buffer regr out,Inliers,ESM-6,2,50,Lasso,85/15,0.0997187978767925,0.06167171696077942
Rg norm w/0.5,buffer regr out,All,ESM-6,2,50,Kernel Ridge,85/15,-0.1057292696765264,0.08190519037093559
Rg norm w/0.5,buffer regr out,Inliers,ESM-6,2,50,Kernel Ridge,85/15,0.029399935035779645,0.06403495467145934
Rg norm w/0.5,buffer regr out,All,ESM-6,2,50,GPR,85/15,-0.03847495179659055,0.07937523681026536
Rg norm w/0.5,buffer regr out,Inliers,ESM-6,2,50,GPR,85/15,-0.10322348250915359,0.06826981045936661
Rg norm w/0.5,buffer regr out,All,ESM-6,2,50,Linear,90/10,-3.3450037297201343,0.14703419653221278
Rg norm w/0.5,buffer regr out,Inliers,ESM-6,2,50,Linear,90/10,-1.2577554160099553,0.09790263086371835
Rg norm w/0.5,buffer regr out,All,ESM-6,2,50,Ridge,90/10,-0.5366940461215632,0.08744137540521946
Rg norm w/0.5,buffer regr out,Inliers,ESM-6,2,50,Ridge,90/10,0.17144729303404482,0.05930836973257109
Rg norm w/0.5,buffer regr out,All,ESM-6,2,50,Lasso,90/10,-0.20091594594455375,0.07730001561531522
Rg norm w/0.5,buffer regr out,Inliers,ESM-6,2,50,Lasso,90/10,0.20137086476606725,0.05822754651497768
Rg norm w/0.5,buffer regr out,All,ESM-6,2,50,Kernel Ridge,90/10,-0.20873129871162188,0.07755113526693933
Rg norm w/0.5,buffer regr out,Inliers,ESM-6,2,50,Kernel Ridge,90/10,0.017265539593867674,0.06459129749824985
Rg norm w/0.5,buffer regr out,All,ESM-6,2,50,GPR,90/10,0.11143179181385321,0.06649188747553277
Rg norm w/0.5,buffer regr out,Inliers,ESM-6,2,50,GPR,90/10,-0.16254206674475213,0.07025225264224012
Rg norm w/0.5,buffer regr out,All,ESM-6,2,20,Linear,80/20,-1.7640952358788957,0.125719904811082
Rg norm w/0.5,buffer regr out,Inliers,ESM-6,2,20,Linear,80/20,0.04758113315592116,0.06365235559269669
Rg norm w/0.5,buffer regr out,All,ESM-6,2,20,Ridge,80/20,-0.4251068328655172,0.09027162357250246
Rg norm w/0.5,buffer regr out,Inliers,ESM-6,2,20,Ridge,80/20,0.14276237636172395,0.06038806268359154
Rg norm w/0.5,buffer regr out,All,ESM-6,2,20,Lasso,80/20,0.01003421476269517,0.07523806796491093
Rg norm w/0.5,buffer regr out,Inliers,ESM-6,2,20,Lasso,80/20,0.10665219243685209,0.061646833412556834
Rg norm w/0.5,buffer regr out,All,ESM-6,2,20,Kernel Ridge,80/20,-0.04998823000375263,0.07748537830347975
Rg norm w/0.5,buffer regr out,Inliers,ESM-6,2,20,Kernel Ridge,80/20,0.17381034672424023,0.05928439076910085
Rg norm w/0.5,buffer regr out,All,ESM-6,2,20,GPR,80/20,0.014534552662974431,0.07506685880686614
Rg norm w/0.5,buffer regr out,Inliers,ESM-6,2,20,GPR,80/20,-0.26039207273522247,0.07322397765563542
Rg norm w/0.5,buffer regr out,All,ESM-6,2,20,Linear,85/15,-2.019588300914716,0.1353508190471573
Rg norm w/0.5,buffer regr out,Inliers,ESM-6,2,20,Linear,85/15,0.014453957321875377,0.06452609862883421
Rg norm w/0.5,buffer regr out,All,ESM-6,2,20,Ridge,85/15,-0.5349646702511082,0.0965019775371851
Rg norm w/0.5,buffer regr out,Inliers,ESM-6,2,20,Ridge,85/15,0.08827460154900746,0.06206245845054976
Rg norm w/0.5,buffer regr out,All,ESM-6,2,20,Lasso,85/15,-0.03303838721689045,0.07916719382287493
Rg norm w/0.5,buffer regr out,Inliers,ESM-6,2,20,Lasso,85/15,0.06789829885729837,0.06275214835255298
Rg norm w/0.5,buffer regr out,All,ESM-6,2,20,Kernel Ridge,85/15,-0.1152271192267944,0.0822562074812354
Rg norm w/0.5,buffer regr out,Inliers,ESM-6,2,20,Kernel Ridge,85/15,0.11250249295210468,0.06123229247928334
Rg norm w/0.5,buffer regr out,All,ESM-6,2,20,GPR,85/15,-0.07243615323339347,0.08066269800993181
Rg norm w/0.5,buffer regr out,Inliers,ESM-6,2,20,GPR,85/15,-0.1449061412467545,0.06954755888266619
Rg norm w/0.5,buffer regr out,All,ESM-6,2,20,Linear,90/10,-1.6186238801718877,0.11414577416196256
Rg norm w/0.5,buffer regr out,Inliers,ESM-6,2,20,Linear,90/10,0.06458291381347336,0.06301712203551073
Rg norm w/0.5,buffer regr out,All,ESM-6,2,20,Ridge,90/10,-0.534999757722513,0.08739315768519014
Rg norm w/0.5,buffer regr out,Inliers,ESM-6,2,20,Ridge,90/10,0.14139895325712248,0.06037423249616673
Rg norm w/0.5,buffer regr out,All,ESM-6,2,20,Lasso,90/10,-0.20091594594455375,0.07730001561531522
Rg norm w/0.5,buffer regr out,Inliers,ESM-6,2,20,Lasso,90/10,0.14404914649956346,0.06028098369175482
Rg norm w/0.5,buffer regr out,All,ESM-6,2,20,Kernel Ridge,90/10,-0.22287913525982428,0.07800367128429231
Rg norm w/0.5,buffer regr out,Inliers,ESM-6,2,20,Kernel Ridge,90/10,0.1669713901858494,0.05946834806422093
Rg norm w/0.5,buffer regr out,All,ESM-6,2,20,GPR,90/10,0.12916611403457434,0.06582501032596225
Rg norm w/0.5,buffer regr out,Inliers,ESM-6,2,20,GPR,90/10,-0.22287649217377736,0.07205219476333971
Rg norm w/0.5,buffer regr out,All,ESM-6,2,10,Linear,80/20,-0.4639774715392486,0.0914944475364357
Rg norm w/0.5,buffer regr out,Inliers,ESM-6,2,10,Linear,80/20,0.26177694315823874,0.05603950467926226
Rg norm w/0.5,buffer regr out,All,ESM-6,2,10,Ridge,80/20,-0.1792479968482037,0.08211644052999097
Rg norm w/0.5,buffer regr out,Inliers,ESM-6,2,10,Ridge,80/20,0.24424607246602192,0.05670099652631476
Rg norm w/0.5,buffer regr out,All,ESM-6,2,10,Lasso,80/20,-0.01778750896695347,0.07628797737829505
Rg norm w/0.5,buffer regr out,Inliers,ESM-6,2,10,Lasso,80/20,0.06304636324155366,0.06313345195516136
Rg norm w/0.5,buffer regr out,All,ESM-6,2,10,Kernel Ridge,80/20,-0.027926393222458712,0.07666701436858794
Rg norm w/0.5,buffer regr out,Inliers,ESM-6,2,10,Kernel Ridge,80/20,0.1415670496911996,0.060430150381568105
Rg norm w/0.5,buffer regr out,All,ESM-6,2,10,GPR,80/20,-0.12632631692619323,0.08025270102090018
Rg norm w/0.5,buffer regr out,Inliers,ESM-6,2,10,GPR,80/20,-0.2980975141035789,0.07431117774906683
Rg norm w/0.5,buffer regr out,All,ESM-6,2,10,Linear,85/15,-0.48670072756740934,0.09497270290160575
Rg norm w/0.5,buffer regr out,Inliers,ESM-6,2,10,Linear,85/15,0.24240062515721683,0.05657398255758758
Rg norm w/0.5,buffer regr out,All,ESM-6,2,10,Ridge,85/15,-0.2327908524148714,0.08648319441443066
Rg norm w/0.5,buffer regr out,Inliers,ESM-6,2,10,Ridge,85/15,0.2133304824072153,0.0576491767086281
Rg norm w/0.5,buffer regr out,All,ESM-6,2,10,Lasso,85/15,-0.06556596860241681,0.08040391430487753
Rg norm w/0.5,buffer regr out,Inliers,ESM-6,2,10,Lasso,85/15,0.24247649421339368,0.056571149713297686
Rg norm w/0.5,buffer regr out,All,ESM-6,2,10,Kernel Ridge,85/15,-0.07402832861077058,0.08072255310201715
Rg norm w/0.5,buffer regr out,Inliers,ESM-6,2,10,Kernel Ridge,85/15,0.07836043265123283,0.062398981942950245
Rg norm w/0.5,buffer regr out,All,ESM-6,2,10,GPR,85/15,-0.1395436570922841,0.08314813359596394
Rg norm w/0.5,buffer regr out,Inliers,ESM-6,2,10,GPR,85/15,-0.1764574971975179,0.070499342925762
Rg norm w/0.5,buffer regr out,All,ESM-6,2,10,Linear,90/10,-0.6228074895297808,0.08985800609726814
Rg norm w/0.5,buffer regr out,Inliers,ESM-6,2,10,Linear,90/10,0.14309059117975054,0.06031472773741068
Rg norm w/0.5,buffer regr out,All,ESM-6,2,10,Ridge,90/10,-0.3828309046287959,0.0829483620081339
Rg norm w/0.5,buffer regr out,Inliers,ESM-6,2,10,Ridge,90/10,0.2196822925979588,0.05755613826237771
Rg norm w/0.5,buffer regr out,All,ESM-6,2,10,Lasso,90/10,-0.18273756737761726,0.07671273587981997
