Normlaization,Regressing out,Points,Feature Selection,Regression Type,Test Split,Test R2 Score,RMSE Score
Rg norm w/0.5,pH regr out,All,2,Linear,80/20,-1.4538285066955536,0.13569085651897608
Rg norm w/0.5,pH regr out,Inliers,2,Linear,80/20,0.33767417306641334,0.06550602871744736
Rg norm w/0.5,pH regr out,All,2,Ridge,80/20,0.023073685795390375,0.08561687734836264
Rg norm w/0.5,pH regr out,Inliers,2,Ridge,80/20,0.3051694522313231,0.06709418439155973
Rg norm w/0.5,pH regr out,All,2,Lasso,80/20,-0.009375079900793448,0.08702715160823771
Rg norm w/0.5,pH regr out,Inliers,2,Lasso,80/20,0.28325397953173304,0.0681440703733717
Rg norm w/0.5,pH regr out,All,2,Kernel Ridge,80/20,0.3664729621924596,0.06894631470990496
Rg norm w/0.5,pH regr out,Inliers,2,Kernel Ridge,80/20,0.4076695441844279,0.0619480239696517
Rg norm w/0.5,pH regr out,All,2,GPR,80/20,-0.8119355459100639,0.11660034960876643
Rg norm w/0.5,pH regr out,Inliers,2,GPR,80/20,0.3128824623643377,0.06672075357269872
Rg norm w/0.5,pH regr out,All,2,Linear,85/15,-1.922897831928692,0.11362424106682695
Rg norm w/0.5,pH regr out,Inliers,2,Linear,85/15,0.3033754718109286,0.06301604531736767
Rg norm w/0.5,pH regr out,All,2,Ridge,85/15,-0.19113535106706236,0.07253451890792736
Rg norm w/0.5,pH regr out,Inliers,2,Ridge,85/15,0.29471453462324304,0.06340656565949442
Rg norm w/0.5,pH regr out,All,2,Lasso,85/15,-0.25462109662738563,0.074442417941273
Rg norm w/0.5,pH regr out,Inliers,2,Lasso,85/15,0.27293989776385186,0.0643779169681348
Rg norm w/0.5,pH regr out,All,2,Kernel Ridge,85/15,0.2687427379645073,0.05683282889483692
Rg norm w/0.5,pH regr out,Inliers,2,Kernel Ridge,85/15,0.38784610004388165,0.059072054291006704
Rg norm w/0.5,pH regr out,All,2,GPR,85/15,0.10096492949272518,0.06301624117937425
Rg norm w/0.5,pH regr out,Inliers,2,GPR,85/15,0.11683500728125995,0.07095331433397631
Rg norm w/0.5,pH regr out,All,2,Linear,90/10,-4.004748917916915,0.11023467457923505
Rg norm w/0.5,pH regr out,Inliers,2,Linear,90/10,0.3927135549268168,0.051880347948825706
Rg norm w/0.5,pH regr out,All,2,Ridge,90/10,-0.06329387367073602,0.050810530935038525
Rg norm w/0.5,pH regr out,Inliers,2,Ridge,90/10,0.3189846470434471,0.05493947914566594
Rg norm w/0.5,pH regr out,All,2,Lasso,90/10,-0.07602877001435493,0.051113899986333027
Rg norm w/0.5,pH regr out,Inliers,2,Lasso,90/10,0.32662905105491,0.054630260856277923
Rg norm w/0.5,pH regr out,All,2,Kernel Ridge,90/10,0.44903631469353944,0.03657535622768758
Rg norm w/0.5,pH regr out,Inliers,2,Kernel Ridge,90/10,0.4293607697864902,0.05029060947817875
Rg norm w/0.5,pH regr out,All,2,GPR,90/10,-0.02219411349622913,0.049818857663135256
Rg norm w/0.5,pH regr out,Inliers,2,GPR,90/10,0.3217081993745491,0.0548295106638038
Rg norm w/0.5,pH regr out,All,1,Linear,80/20,-1.3941149441486953,0.13402967944596095
Rg norm w/0.5,pH regr out,Inliers,1,Linear,80/20,0.34844130689942643,0.06497139593231936
Rg norm w/0.5,pH regr out,All,1,Ridge,80/20,0.004067069868751161,0.08644572606503138
Rg norm w/0.5,pH regr out,Inliers,1,Ridge,80/20,0.30719081298110784,0.06699652005409928
Rg norm w/0.5,pH regr out,All,1,Lasso,80/20,-0.009375079900793448,0.08702715160823771
Rg norm w/0.5,pH regr out,Inliers,1,Lasso,80/20,0.28325397953173304,0.0681440703733717
Rg norm w/0.5,pH regr out,All,1,Kernel Ridge,80/20,0.3550833994101579,0.06956331312833343
Rg norm w/0.5,pH regr out,Inliers,1,Kernel Ridge,80/20,0.4334979374825727,0.06058235810130789
Rg norm w/0.5,pH regr out,All,1,GPR,80/20,-0.8934475027259874,0.11919419760236032
Rg norm w/0.5,pH regr out,Inliers,1,GPR,80/20,0.32845291542340294,0.0659604576274895
Rg norm w/0.5,pH regr out,All,1,Linear,85/15,-1.6369963564379635,0.10792422600824118
Rg norm w/0.5,pH regr out,Inliers,1,Linear,85/15,0.3166181228134176,0.06241421210905819
Rg norm w/0.5,pH regr out,All,1,Ridge,85/15,-0.09008477776006507,0.0693895890452776
Rg norm w/0.5,pH regr out,Inliers,1,Ridge,85/15,0.2908144717925243,0.06358163567065121
Rg norm w/0.5,pH regr out,All,1,Lasso,85/15,-0.031157825812500928,0.06748802966356326
Rg norm w/0.5,pH regr out,Inliers,1,Lasso,85/15,0.27054943429289824,0.06448366253967025
Rg norm w/0.5,pH regr out,All,1,Kernel Ridge,85/15,0.2790466897303938,0.05643100021266255
Rg norm w/0.5,pH regr out,Inliers,1,Kernel Ridge,85/15,0.4026051938489076,0.058355592784795046
Rg norm w/0.5,pH regr out,All,1,GPR,85/15,0.09512861163519815,0.06322045337650091
Rg norm w/0.5,pH regr out,Inliers,1,GPR,85/15,0.13695798062173792,0.07014031860613942
Rg norm w/0.5,pH regr out,All,1,Linear,90/10,-3.120694564398379,0.1000258589764262
Rg norm w/0.5,pH regr out,Inliers,1,Linear,90/10,0.4078775339463616,0.051228525511800224
Rg norm w/0.5,pH regr out,All,1,Ridge,90/10,-0.1052976120286504,0.051804405368900706
Rg norm w/0.5,pH regr out,Inliers,1,Ridge,90/10,0.32401379041685063,0.05473624546750902
Rg norm w/0.5,pH regr out,All,1,Lasso,90/10,-0.07602877001435493,0.051113899986333027
Rg norm w/0.5,pH regr out,Inliers,1,Lasso,90/10,0.32662905105491,0.054630260856277923
Rg norm w/0.5,pH regr out,All,1,Kernel Ridge,90/10,0.4225656097320586,0.03744366921962957
Rg norm w/0.5,pH regr out,Inliers,1,Kernel Ridge,90/10,0.45038729367618646,0.049355376429692455
Rg norm w/0.5,pH regr out,All,1,GPR,90/10,-0.05271661506400949,0.05055717700208824
Rg norm w/0.5,pH regr out,Inliers,1,GPR,90/10,0.3742658817470794,0.052662443251556834
Rg norm w/0.418,pH regr out,All,1,Linear,80/20,-1.283929045455729,0.20418686626744595
Rg norm w/0.418,pH regr out,Inliers,1,Linear,80/20,0.3063880803349548,0.09941841698534849
Rg norm w/0.418,pH regr out,All,1,Ridge,80/20,-0.014604704884101594,0.1360927331318852
Rg norm w/0.418,pH regr out,Inliers,1,Ridge,80/20,0.29662796088125054,0.10011545368581333
Rg norm w/0.418,pH regr out,All,1,Lasso,80/20,-0.010927044795993268,0.13584586004906496
Rg norm w/0.418,pH regr out,Inliers,1,Lasso,80/20,0.26043141546381254,0.10265918147500562
Rg norm w/0.418,pH regr out,All,1,Kernel Ridge,80/20,0.45848071779387356,0.09942451080377263
Rg norm w/0.418,pH regr out,Inliers,1,Kernel Ridge,80/20,0.40228808529506177,0.09228997456878986
Rg norm w/0.418,pH regr out,All,1,GPR,80/20,-0.6518383310776006,0.17364819364490103
Rg norm w/0.418,pH regr out,Inliers,1,GPR,80/20,0.3037881043506817,0.09960457563659493
Rg norm w/0.418,pH regr out,All,1,Linear,85/15,-1.790325222999218,0.16302679791258265
Rg norm w/0.418,pH regr out,Inliers,1,Linear,85/15,0.2670917453244219,0.09406048686492607
Rg norm w/0.418,pH regr out,All,1,Ridge,85/15,-0.1528879390543576,0.10479127727938901
Rg norm w/0.418,pH regr out,Inliers,1,Ridge,85/15,0.24970605961475112,0.09516957618145652
Rg norm w/0.418,pH regr out,All,1,Lasso,85/15,-0.05796759490023673,0.10038475625674317
Rg norm w/0.418,pH regr out,Inliers,1,Lasso,85/15,0.23734351328682834,0.09595042440322646
Rg norm w/0.418,pH regr out,All,1,Kernel Ridge,85/15,0.33757073612731536,0.0794330687294111
Rg norm w/0.418,pH regr out,Inliers,1,Kernel Ridge,85/15,0.3825713343603574,0.08633279676740598
Rg norm w/0.418,pH regr out,All,1,GPR,85/15,0.13149669729923108,0.09095306172120039
Rg norm w/0.418,pH regr out,Inliers,1,GPR,85/15,0.08131053238365604,0.10530931418726881
Rg norm w/0.418,pH regr out,All,1,Linear,90/10,-3.308872935906267,0.1515064804686328
Rg norm w/0.418,pH regr out,Inliers,1,Linear,90/10,0.324688877184782,0.08199244402262001
Rg norm w/0.418,pH regr out,All,1,Ridge,90/10,-0.14944363791925452,0.07825159639596573
Rg norm w/0.418,pH regr out,Inliers,1,Ridge,90/10,0.25894812738089834,0.08589070848207284
Rg norm w/0.418,pH regr out,All,1,Lasso,90/10,-0.10796060353448156,0.07682658430011546
Rg norm w/0.418,pH regr out,Inliers,1,Lasso,90/10,0.24019604524628713,0.08697063788667572
Rg norm w/0.418,pH regr out,All,1,Kernel Ridge,90/10,0.40024986057298495,0.05652421565227866
Rg norm w/0.418,pH regr out,Inliers,1,Kernel Ridge,90/10,0.39029442614830323,0.07790798343017301
Rg norm w/0.418,pH regr out,All,1,GPR,90/10,-0.12025044754119607,0.0772515014189703
Rg norm w/0.418,pH regr out,Inliers,1,GPR,90/10,0.29022967780292874,0.08405833794934343
Rg norm w/0.418,pH regr out,All,2,Linear,80/20,-1.326862872613832,0.20609710677993565
Rg norm w/0.418,pH regr out,Inliers,2,Linear,80/20,0.3026469101499666,0.09968617552248976
Rg norm w/0.418,pH regr out,All,2,Ridge,80/20,-0.04167496904280599,0.13789630027029642
Rg norm w/0.418,pH regr out,Inliers,2,Ridge,80/20,0.29293214343104834,0.1003781337806586
Rg norm w/0.418,pH regr out,All,2,Lasso,80/20,-0.020521252919361244,0.1364889607183674
Rg norm w/0.418,pH regr out,Inliers,2,Lasso,80/20,0.263135877124568,0.10247130701105797
Rg norm w/0.418,pH regr out,All,2,Kernel Ridge,80/20,0.4723932389871488,0.09813901080616177
Rg norm w/0.418,pH regr out,Inliers,2,Kernel Ridge,80/20,0.37622254176698344,0.09428083234184119
Rg norm w/0.418,pH regr out,All,2,GPR,80/20,-0.5914585630501941,0.17044496155342045
Rg norm w/0.418,pH regr out,Inliers,2,GPR,80/20,0.2895305771488964,0.10061929394876373
Rg norm w/0.418,pH regr out,All,2,Linear,85/15,-2.0649686546967945,0.17086165341546303
Rg norm w/0.418,pH regr out,Inliers,2,Linear,85/15,0.25590517342078745,0.09477560344922609
Rg norm w/0.418,pH regr out,All,2,Ridge,85/15,-0.2570330905915583,0.1094220737448198
Rg norm w/0.418,pH regr out,Inliers,2,Ridge,85/15,0.26225830670647277,0.0943701357752647
Rg norm w/0.418,pH regr out,All,2,Lasso,85/15,-0.42073008884228713,0.11632883401905728
Rg norm w/0.418,pH regr out,Inliers,2,Lasso,85/15,0.2456490101033566,0.0954265335684893
Rg norm w/0.418,pH regr out,All,2,Kernel Ridge,85/15,0.3189740659869921,0.08054033121155439
Rg norm w/0.418,pH regr out,Inliers,2,Kernel Ridge,85/15,0.04685327240637105,0.10726605199005493
Rg norm w/0.418,pH regr out,All,2,GPR,85/15,0.12270987176885828,0.09141199921440041
Rg norm w/0.418,pH regr out,Inliers,2,GPR,85/15,0.058399167955270226,0.10661439151618766
Rg norm w/0.418,pH regr out,All,2,Linear,90/10,-4.117824036815308,0.1651170955648907
Rg norm w/0.418,pH regr out,Inliers,2,Linear,90/10,0.3109385812835156,0.08282297905443786
Rg norm w/0.418,pH regr out,All,2,Ridge,90/10,-0.2231752673816474,0.08072233415005371
Rg norm w/0.418,pH regr out,Inliers,2,Ridge,90/10,0.24565195622472213,0.08665782104561658
Rg norm w/0.418,pH regr out,All,2,Lasso,90/10,-0.10796060353448156,0.07682658430011546
Rg norm w/0.418,pH regr out,Inliers,2,Lasso,90/10,0.2398576980926468,0.08699000011319655
Rg norm w/0.418,pH regr out,All,2,Kernel Ridge,90/10,0.4260571314422157,0.05529472440712047
Rg norm w/0.418,pH regr out,Inliers,2,Kernel Ridge,90/10,0.35943907252920604,0.07985499792334447
Rg norm w/0.418,pH regr out,All,2,GPR,90/10,-0.09710949979856287,0.07644944794674935
Rg norm w/0.418,pH regr out,Inliers,2,GPR,90/10,0.21909791102520915,0.08816986439859915
Rg norm w/0.418,pH regr out,All,1,Linear,80/20,-1.283929045455729,0.20418686626744595
Rg norm w/0.418,pH regr out,Inliers,1,Linear,80/20,0.3063880803349548,0.09941841698534849
Rg norm w/0.418,pH regr out,All,1,Ridge,80/20,-0.014604704884101594,0.1360927331318852
Rg norm w/0.418,pH regr out,Inliers,1,Ridge,80/20,0.29662796088125054,0.10011545368581333
Rg norm w/0.418,pH regr out,All,1,Lasso,80/20,-0.010927044795993268,0.13584586004906496
Rg norm w/0.418,pH regr out,Inliers,1,Lasso,80/20,0.26043141546381254,0.10265918147500562
Rg norm w/0.418,pH regr out,All,1,Kernel Ridge,80/20,0.45848071779387356,0.09942451080377263
Rg norm w/0.418,pH regr out,Inliers,1,Kernel Ridge,80/20,0.40228808529506177,0.09228997456878986
Rg norm w/0.418,pH regr out,All,1,GPR,80/20,-0.6514985128874373,0.17363033116740165
Rg norm w/0.418,pH regr out,Inliers,1,GPR,80/20,0.3037912296671057,0.09960435207235577
Rg norm w/0.418,pH regr out,All,1,Linear,85/15,-1.790325222999218,0.16302679791258265
Rg norm w/0.418,pH regr out,Inliers,1,Linear,85/15,0.2670917453244219,0.09406048686492607
Rg norm w/0.418,pH regr out,All,1,Ridge,85/15,-0.1528879390543576,0.10479127727938901
Rg norm w/0.418,pH regr out,Inliers,1,Ridge,85/15,0.24970605961475112,0.09516957618145652
Rg norm w/0.418,pH regr out,All,1,Lasso,85/15,-0.05796759490023673,0.10038475625674317
Rg norm w/0.418,pH regr out,Inliers,1,Lasso,85/15,0.23734351328682834,0.09595042440322646
Rg norm w/0.418,pH regr out,All,1,Kernel Ridge,85/15,0.33757073612731536,0.0794330687294111
Rg norm w/0.418,pH regr out,Inliers,1,Kernel Ridge,85/15,0.3825713343603574,0.08633279676740598
Rg norm w/0.418,pH regr out,All,1,GPR,85/15,0.13149669729923108,0.09095306172120039
Rg norm w/0.418,pH regr out,Inliers,1,GPR,85/15,0.08131359239008118,0.10530913880295359
Rg norm w/0.418,pH regr out,All,1,Linear,90/10,-3.308872935906267,0.1515064804686328
Rg norm w/0.418,pH regr out,Inliers,1,Linear,90/10,0.324688877184782,0.08199244402262001
Rg norm w/0.418,pH regr out,All,1,Ridge,90/10,-0.14944363791925452,0.07825159639596573
Rg norm w/0.418,pH regr out,Inliers,1,Ridge,90/10,0.25894812738089834,0.08589070848207284
Rg norm w/0.418,pH regr out,All,1,Lasso,90/10,-0.10796060353448156,0.07682658430011546
Rg norm w/0.418,pH regr out,Inliers,1,Lasso,90/10,0.24019604524628713,0.08697063788667572
Rg norm w/0.418,pH regr out,All,1,Kernel Ridge,90/10,0.40024986057298495,0.05652421565227866
Rg norm w/0.418,pH regr out,Inliers,1,Kernel Ridge,90/10,0.39029442614830323,0.07790798343017301
Rg norm w/0.418,pH regr out,All,1,GPR,90/10,-0.12025044754119607,0.0772515014189703
Rg norm w/0.418,pH regr out,Inliers,1,GPR,90/10,0.29022960327044267,0.08405834236279701
Rg w/no norm,buffer regr out,All,1,Linear,80/20,0.06811630964258264,2.0629504541605534
Rg w/no norm,buffer regr out,Inliers,1,Linear,80/20,0.2260691587278365,1.2512887850036634
Rg w/no norm,buffer regr out,All,1,Ridge,80/20,0.2120209551003467,1.8969910257722218
Rg w/no norm,buffer regr out,Inliers,1,Ridge,80/20,0.3264488447645182,1.1673249495789315
Rg w/no norm,buffer regr out,All,1,Lasso,80/20,0.2567678311836459,1.8423417399625035
Rg w/no norm,buffer regr out,Inliers,1,Lasso,80/20,0.35394339522409746,1.1432514493181287
Rg w/no norm,buffer regr out,All,1,Kernel Ridge,80/20,0.46853402048111925,1.5579218807665172
Rg w/no norm,buffer regr out,Inliers,1,Kernel Ridge,80/20,0.3617068866935862,1.1363616131701748
Rg w/no norm,buffer regr out,All,1,GPR,80/20,0.5992308255993964,1.3528669808705314
Rg w/no norm,buffer regr out,Inliers,1,GPR,80/20,0.3582798895295245,1.1394080935353945
Rg w/no norm,buffer regr out,All,1,Linear,85/15,-0.6512834479991154,1.648025728960448
Rg w/no norm,buffer regr out,Inliers,1,Linear,85/15,0.30955092457466016,1.1059149693029966
Rg w/no norm,buffer regr out,All,1,Ridge,85/15,0.06210413461862019,1.242025419964015
Rg w/no norm,buffer regr out,Inliers,1,Ridge,85/15,0.41691205661489095,1.016302376530973
Rg w/no norm,buffer regr out,All,1,Lasso,85/15,0.07673038080896954,1.2323028312859448
Rg w/no norm,buffer regr out,Inliers,1,Lasso,85/15,0.42576944229820024,1.0085537772781326
Rg w/no norm,buffer regr out,All,1,Kernel Ridge,85/15,0.4705660356225414,0.9331663574225322
Rg w/no norm,buffer regr out,Inliers,1,Kernel Ridge,85/15,0.41721755136711824,1.0160361081889946
Rg w/no norm,buffer regr out,All,1,GPR,85/15,0.5016915814560077,0.9053203568374826
Rg w/no norm,buffer regr out,Inliers,1,GPR,85/15,0.1555464627966303,1.223048811575068
Rg w/no norm,buffer regr out,All,1,Linear,90/10,-2.19214684925204,1.6337706626445514
Rg w/no norm,buffer regr out,Inliers,1,Linear,90/10,0.3218280943596681,1.1053270843754277
Rg w/no norm,buffer regr out,All,1,Ridge,90/10,-0.29882821899908496,1.0421386910355048
Rg w/no norm,buffer regr out,Inliers,1,Ridge,90/10,0.41348960374126287,1.0279187121171265
Rg w/no norm,buffer regr out,All,1,Lasso,90/10,-0.013719078725743739,0.920679498103067
Rg w/no norm,buffer regr out,Inliers,1,Lasso,90/10,0.41266529342480807,1.028640802037177
Rg w/no norm,buffer regr out,All,1,Kernel Ridge,90/10,0.14564263629173868,0.8452193785432278
Rg w/no norm,buffer regr out,Inliers,1,Kernel Ridge,90/10,0.39383539393233025,1.044999786736044
Rg w/no norm,buffer regr out,All,1,GPR,90/10,0.22231835024375113,0.8064001277351975
Rg w/no norm,buffer regr out,Inliers,1,GPR,90/10,0.2524814360177937,1.160464624184271
Rg w/no norm,buffer regr out,All,2,Linear,80/20,0.05564969427044242,2.0767035478430236
Rg w/no norm,buffer regr out,Inliers,2,Linear,80/20,0.2699658464981415,1.215284795469152
Rg w/no norm,buffer regr out,All,2,Ridge,80/20,0.17898433671452374,1.9363491247174824
Rg w/no norm,buffer regr out,Inliers,2,Ridge,80/20,0.32297076047717865,1.1703349857834644
Rg w/no norm,buffer regr out,All,2,Lasso,80/20,0.23246151370839663,1.8722249256535686
Rg w/no norm,buffer regr out,Inliers,2,Lasso,80/20,0.35363626623094446,1.1435231623100273
Rg w/no norm,buffer regr out,All,2,Kernel Ridge,80/20,0.5025760226929198,1.507201438970072
Rg w/no norm,buffer regr out,Inliers,2,Kernel Ridge,80/20,0.35365291771083407,1.143508432619466
Rg w/no norm,buffer regr out,All,2,GPR,80/20,0.5915870094493071,1.3657075676594834
Rg w/no norm,buffer regr out,Inliers,2,GPR,80/20,0.3172788659929978,1.1752442869573545
Rg w/no norm,buffer regr out,All,2,Linear,85/15,-0.6323054647564643,1.6385280899681047
Rg w/no norm,buffer regr out,Inliers,2,Linear,85/15,0.32974017042304393,1.0896261221693218
Rg w/no norm,buffer regr out,All,2,Ridge,85/15,0.0031826596470815316,1.2804451099728438
Rg w/no norm,buffer regr out,Inliers,2,Ridge,85/15,0.4141075023098223,1.018743565823335
Rg w/no norm,buffer regr out,All,2,Lasso,85/15,0.0825311752476362,1.2284255246408016
Rg w/no norm,buffer regr out,Inliers,2,Lasso,85/15,0.4243529161715375,1.0097969737509729
Rg w/no norm,buffer regr out,All,2,Kernel Ridge,85/15,0.43660288544274095,0.9626324178194724
Rg w/no norm,buffer regr out,Inliers,2,Kernel Ridge,85/15,0.4080369668670615,1.024007656248176
Rg w/no norm,buffer regr out,All,2,GPR,85/15,0.4204801816851006,0.9763090611230414
Rg w/no norm,buffer regr out,Inliers,2,GPR,85/15,0.1434459019760519,1.231780455706037
Rg w/no norm,buffer regr out,All,2,Linear,90/10,-1.9627269426143563,1.5739664672330793
Rg w/no norm,buffer regr out,Inliers,2,Linear,90/10,0.3445287111731361,1.0866701846035132
Rg w/no norm,buffer regr out,All,2,Ridge,90/10,-0.11564485133828195,0.9658565846889211
Rg w/no norm,buffer regr out,Inliers,2,Ridge,90/10,0.4076864036022809,1.0329915419922278
Rg w/no norm,buffer regr out,All,2,Lasso,90/10,0.1667047679245175,0.8347359360548503
Rg w/no norm,buffer regr out,Inliers,2,Lasso,90/10,0.4100569549497014,1.0309223555664833
Rg w/no norm,buffer regr out,All,2,Kernel Ridge,90/10,0.16304520663812405,0.8365668722327612
Rg w/no norm,buffer regr out,Inliers,2,Kernel Ridge,90/10,0.4072426926345213,1.03337838426004
Rg w/no norm,buffer regr out,All,2,GPR,90/10,-0.03731626463447446,0.9313335667912989
Rg w/no norm,buffer regr out,Inliers,2,GPR,90/10,0.1679962808036215,1.2242878752765043
Rg w/no norm,buffer regr out,All,1,Linear,80/20,0.06811630964258264,2.0629504541605534
Rg w/no norm,buffer regr out,Inliers,1,Linear,80/20,0.2260691587278365,1.2512887850036634
Rg w/no norm,buffer regr out,All,1,Ridge,80/20,0.2120209551003467,1.8969910257722218
Rg w/no norm,buffer regr out,Inliers,1,Ridge,80/20,0.3264488447645182,1.1673249495789315
Rg w/no norm,buffer regr out,All,1,Lasso,80/20,0.2567678311836459,1.8423417399625035
Rg w/no norm,buffer regr out,Inliers,1,Lasso,80/20,0.35394339522409746,1.1432514493181287
Rg w/no norm,buffer regr out,All,1,Kernel Ridge,80/20,0.46853402048111925,1.5579218807665172
Rg w/no norm,buffer regr out,Inliers,1,Kernel Ridge,80/20,0.3617068866935862,1.1363616131701748
Rg w/no norm,buffer regr out,All,1,GPR,80/20,0.10388209770790757,2.0229750150702213
Rg w/no norm,buffer regr out,Inliers,1,GPR,80/20,0.3575707425614211,1.1400374837308458
Rg w/no norm,buffer regr out,All,1,Linear,85/15,-0.6512834479991154,1.648025728960448
Rg w/no norm,buffer regr out,Inliers,1,Linear,85/15,0.30955092457466016,1.1059149693029966
Rg w/no norm,buffer regr out,All,1,Ridge,85/15,0.06210413461862019,1.242025419964015
Rg w/no norm,buffer regr out,Inliers,1,Ridge,85/15,0.41691205661489095,1.016302376530973
Rg w/no norm,buffer regr out,All,1,Lasso,85/15,0.07673038080896954,1.2323028312859448
Rg w/no norm,buffer regr out,Inliers,1,Lasso,85/15,0.42576944229820024,1.0085537772781326
Rg w/no norm,buffer regr out,All,1,Kernel Ridge,85/15,0.4705660356225414,0.9331663574225322
Rg w/no norm,buffer regr out,Inliers,1,Kernel Ridge,85/15,0.41721755136711824,1.0160361081889946
Rg w/no norm,buffer regr out,All,1,GPR,85/15,0.49769594809348994,0.9089427177320745
Rg w/no norm,buffer regr out,Inliers,1,GPR,85/15,0.1555464627966303,1.223048811575068
Rg w/no norm,buffer regr out,All,1,Linear,90/10,-2.19214684925204,1.6337706626445514
Rg w/no norm,buffer regr out,Inliers,1,Linear,90/10,0.3218280943596681,1.1053270843754277
Rg w/no norm,buffer regr out,All,1,Ridge,90/10,-0.29882821899908496,1.0421386910355048
Rg w/no norm,buffer regr out,Inliers,1,Ridge,90/10,0.41348960374126287,1.0279187121171265
Rg w/no norm,buffer regr out,All,1,Lasso,90/10,-0.013719078725743739,0.920679498103067
Rg w/no norm,buffer regr out,Inliers,1,Lasso,90/10,0.41266529342480807,1.028640802037177
Rg w/no norm,buffer regr out,All,1,Kernel Ridge,90/10,0.14564263629173868,0.8452193785432278
Rg w/no norm,buffer regr out,Inliers,1,Kernel Ridge,90/10,0.39383539393233025,1.044999786736044
Rg w/no norm,buffer regr out,All,1,GPR,90/10,0.19220439280452362,0.8218648482389823
Rg w/no norm,buffer regr out,Inliers,1,GPR,90/10,0.2524814360177937,1.160464624184271
Rg norm w/0.427,buffer regr out,All,1,Linear,80/20,-1.0315114658077675,0.18907846500576866
Rg norm w/0.427,buffer regr out,Inliers,1,Linear,80/20,0.034840310754386206,0.10626115443817274
Rg norm w/0.427,buffer regr out,All,1,Ridge,80/20,0.0036478782335939153,0.13241550891487974
Rg norm w/0.427,buffer regr out,Inliers,1,Ridge,80/20,0.1685196767792133,0.09862815987608543
Rg norm w/0.427,buffer regr out,All,1,Lasso,80/20,-0.005736355647564917,0.1330376312792462
Rg norm w/0.427,buffer regr out,Inliers,1,Lasso,80/20,0.11795423179783071,0.10158287562073981
Rg norm w/0.427,buffer regr out,All,1,Kernel Ridge,80/20,0.23128175400061535,0.11630972361622653
Rg norm w/0.427,buffer regr out,Inliers,1,Kernel Ridge,80/20,0.25490152387257115,0.09336450090821681
Rg norm w/0.427,buffer regr out,All,1,GPR,80/20,-0.5102361070011343,0.1630252420261582
Rg norm w/0.427,buffer regr out,Inliers,1,GPR,80/20,0.19632897819468365,0.09696479797553283
Rg norm w/0.427,buffer regr out,All,1,Linear,85/15,-1.2448028537946532,0.16257190640813582
Rg norm w/0.427,buffer regr out,Inliers,1,Linear,85/15,0.02915736763602672,0.0972365575552779
Rg norm w/0.427,buffer regr out,All,1,Ridge,85/15,-0.0714133281698035,0.11231426463061148
Rg norm w/0.427,buffer regr out,Inliers,1,Ridge,85/15,0.17353150254542116,0.08971567060535475
Rg norm w/0.427,buffer regr out,All,1,Lasso,85/15,-0.012467944085262195,0.10918099216178583
Rg norm w/0.427,buffer regr out,Inliers,1,Lasso,85/15,0.09676681043398705,0.09378968977988891
Rg norm w/0.427,buffer regr out,All,1,Kernel Ridge,85/15,0.14294664826849035,0.10045240165252561
Rg norm w/0.427,buffer regr out,Inliers,1,Kernel Ridge,85/15,0.23167872733803274,0.08650208677714936
Rg norm w/0.427,buffer regr out,All,1,GPR,85/15,0.3085950879818089,0.09022411399279939
Rg norm w/0.427,buffer regr out,Inliers,1,GPR,85/15,-0.07313867610553282,0.10223111069626933
Rg norm w/0.427,buffer regr out,All,1,Linear,90/10,-2.849759086466222,0.1650578846314957
Rg norm w/0.427,buffer regr out,Inliers,1,Linear,90/10,0.15227496104741234,0.08890876464915973
Rg norm w/0.427,buffer regr out,All,1,Ridge,90/10,-0.0979280585074962,0.08814677764860511
Rg norm w/0.427,buffer regr out,Inliers,1,Ridge,90/10,0.18705094168892678,0.08706602889682627
Rg norm w/0.427,buffer regr out,All,1,Lasso,90/10,-0.036773504553787584,0.08565672066178051
Rg norm w/0.427,buffer regr out,Inliers,1,Lasso,90/10,0.1255346311448019,0.09030013049861818
Rg norm w/0.427,buffer regr out,All,1,Kernel Ridge,90/10,-0.04850433720091618,0.08613994977752411
Rg norm w/0.427,buffer regr out,Inliers,1,Kernel Ridge,90/10,0.26493276760270024,0.08279051843102768
Rg norm w/0.427,buffer regr out,All,1,GPR,90/10,0.26579926328562853,0.07208201301209394
Rg norm w/0.427,buffer regr out,Inliers,1,GPR,90/10,0.047812688808306025,0.09422762944039319
Rg norm w/0.427,buffer regr out,All,2,Linear,80/20,-1.034754561746606,0.18922932683454988
Rg norm w/0.427,buffer regr out,Inliers,2,Linear,80/20,0.09282789341415176,0.1030195827321696
Rg norm w/0.427,buffer regr out,All,2,Ridge,80/20,0.021360911656470916,0.1312331967542522
Rg norm w/0.427,buffer regr out,Inliers,2,Ridge,80/20,0.16722825577618639,0.09870472275756484
Rg norm w/0.427,buffer regr out,All,2,Lasso,80/20,-0.039091398882652895,0.13522572046381584
Rg norm w/0.427,buffer regr out,Inliers,2,Lasso,80/20,0.11795423179783071,0.10158287562073981
Rg norm w/0.427,buffer regr out,All,2,Kernel Ridge,80/20,0.24519441058288305,0.11525240130403287
Rg norm w/0.427,buffer regr out,Inliers,2,Kernel Ridge,80/20,0.24988112598542522,0.09367851311484554
Rg norm w/0.427,buffer regr out,All,2,GPR,80/20,-0.47045399697761003,0.16086373573775034
