Normlaization,Regressing out,Points,Feature Selection,Regression Type,Test Split,Test R2 Score,RMSE Score
Rg norm w/0.5,pH regr out,All,2,Linear,80/20,0.2706860222063917,0.17081935583185595
Rg norm w/0.5,pH regr out,Inliers,2,Linear,80/20,0.21086165214041175,0.06524757571489724
Rg norm w/0.5,pH regr out,All,2,Ridge,80/20,0.028694076420667458,0.1971323185530406
Rg norm w/0.5,pH regr out,Inliers,2,Ridge,80/20,0.22947941339203815,0.06447330437830832
Rg norm w/0.5,pH regr out,All,2,Lasso,80/20,0.02078402560770698,0.1979333868866328
Rg norm w/0.5,pH regr out,Inliers,2,Lasso,80/20,0.2764457767760722,0.062477457429564655
Rg norm w/0.5,pH regr out,All,2,Kernel Ridge,80/20,0.7371845696874975,0.10254281631621627
Rg norm w/0.5,pH regr out,Inliers,2,Kernel Ridge,80/20,-0.0627940111073313,0.07572030508805372
Rg norm w/0.5,pH regr out,All,2,GPR,80/20,0.595460916163287,0.12722136603350034
Rg norm w/0.5,pH regr out,Inliers,2,GPR,80/20,-0.09772032017362209,0.0769544356672305
Rg norm w/0.5,pH regr out,All,2,Linear,85/15,0.3113423774622617,0.1859742059524323
Rg norm w/0.5,pH regr out,Inliers,2,Linear,85/15,-0.3139796330063396,0.06636105933175254
Rg norm w/0.5,pH regr out,All,2,Ridge,85/15,0.030711511229130406,0.22063660241834618
Rg norm w/0.5,pH regr out,Inliers,2,Ridge,85/15,-0.2536433696404159,0.06481954786161155
Rg norm w/0.5,pH regr out,All,2,Lasso,85/15,0.023945239952302244,0.22140535746047235
Rg norm w/0.5,pH regr out,Inliers,2,Lasso,85/15,0.2544903363775517,0.04998568315377188
Rg norm w/0.5,pH regr out,All,2,Kernel Ridge,85/15,0.7618307984888227,0.10936889743746847
Rg norm w/0.5,pH regr out,Inliers,2,Kernel Ridge,85/15,-0.025267859000576598,0.05861890003526917
Rg norm w/0.5,pH regr out,All,2,GPR,85/15,0.6138783363206961,0.13925574402745736
Rg norm w/0.5,pH regr out,Inliers,2,GPR,85/15,0.09621411302908289,0.05503662209710609
Rg norm w/0.5,pH regr out,All,2,Linear,90/10,-4.9080637837326835,0.132040029491088
Rg norm w/0.5,pH regr out,Inliers,2,Linear,90/10,-0.38602344308970227,0.06686091339670114
Rg norm w/0.5,pH regr out,All,2,Ridge,90/10,-0.19141568511100782,0.05929453692162543
Rg norm w/0.5,pH regr out,Inliers,2,Ridge,90/10,-0.30608156751387994,0.06490410528518828
Rg norm w/0.5,pH regr out,All,2,Lasso,90/10,-0.06608553913380866,0.0560891748792275
Rg norm w/0.5,pH regr out,Inliers,2,Lasso,90/10,0.07677718355238361,0.05456828211500345
Rg norm w/0.5,pH regr out,All,2,Kernel Ridge,90/10,0.14358907870533777,0.05027176387205095
Rg norm w/0.5,pH regr out,Inliers,2,Kernel Ridge,90/10,-0.22597360232270636,0.0628821781734008
Rg norm w/0.5,pH regr out,All,2,GPR,90/10,0.14712272536229065,0.050167943224583005
Rg norm w/0.5,pH regr out,Inliers,2,GPR,90/10,-0.3194399470955951,0.06523517496892023
Rg norm w/0.5,pH regr out,All,1,Linear,80/20,0.301285166744393,0.16719750513786055
Rg norm w/0.5,pH regr out,Inliers,1,Linear,80/20,0.21685227619196923,0.06499944537048108
Rg norm w/0.5,pH regr out,All,1,Ridge,80/20,0.09025785135427178,0.1907826905791203
Rg norm w/0.5,pH regr out,Inliers,1,Ridge,80/20,0.2362650548679599,0.06418878232728129
Rg norm w/0.5,pH regr out,All,1,Lasso,80/20,0.08086768494725438,0.19176477220364976
Rg norm w/0.5,pH regr out,Inliers,1,Lasso,80/20,0.29685735059157325,0.06158990389480175
Rg norm w/0.5,pH regr out,All,1,Kernel Ridge,80/20,0.7371845697007249,0.10254281631363582
Rg norm w/0.5,pH regr out,Inliers,1,Kernel Ridge,80/20,-0.060723392487177064,0.07564650700813928
Rg norm w/0.5,pH regr out,All,1,GPR,80/20,0.5954609161489859,0.12722136603574907
Rg norm w/0.5,pH regr out,Inliers,1,GPR,80/20,-0.0869669040489287,0.07657657999955016
Rg norm w/0.5,pH regr out,All,1,Linear,85/15,0.3432636991752027,0.18161283791220792
Rg norm w/0.5,pH regr out,Inliers,1,Linear,85/15,-0.3485116625422615,0.06722740485062131
Rg norm w/0.5,pH regr out,All,1,Ridge,85/15,0.0862945195863355,0.21421710634509186
Rg norm w/0.5,pH regr out,Inliers,1,Ridge,85/15,-0.29129707099767543,0.06578578726144226
Rg norm w/0.5,pH regr out,All,1,Lasso,85/15,0.07703318179663177,0.21530002367246914
Rg norm w/0.5,pH regr out,Inliers,1,Lasso,85/15,0.0880520753523869,0.05528457979591802
Rg norm w/0.5,pH regr out,All,1,Kernel Ridge,85/15,0.7618307985026302,0.10936889743429822
Rg norm w/0.5,pH regr out,Inliers,1,Kernel Ridge,85/15,-0.024632906977436697,0.05860074577768724
Rg norm w/0.5,pH regr out,All,1,GPR,85/15,0.6138783363506253,0.13925574402206034
Rg norm w/0.5,pH regr out,Inliers,1,GPR,85/15,-0.09482234595310857,0.06057463693938972
Rg norm w/0.5,pH regr out,All,1,Linear,90/10,-4.986268851690059,0.13291106374037195
Rg norm w/0.5,pH regr out,Inliers,1,Linear,90/10,-0.46206026835858505,0.06867041229839076
Rg norm w/0.5,pH regr out,All,1,Ridge,90/10,-0.1580308804761359,0.05845788455800563
Rg norm w/0.5,pH regr out,Inliers,1,Ridge,90/10,-0.3861242534008231,0.06686334486600946
Rg norm w/0.5,pH regr out,All,1,Lasso,90/10,-0.06819028106681624,0.05614451519864637
Rg norm w/0.5,pH regr out,Inliers,1,Lasso,90/10,0.05842770356534632,0.0551078989320152
Rg norm w/0.5,pH regr out,All,1,Kernel Ridge,90/10,0.14358907870533777,0.05027176387205095
Rg norm w/0.5,pH regr out,Inliers,1,Kernel Ridge,90/10,-0.2241546971982653,0.06283551355888344
Rg norm w/0.5,pH regr out,All,1,GPR,90/10,0.14712272534976822,0.05016794322495129
Rg norm w/0.5,pH regr out,Inliers,1,GPR,90/10,-0.27642623771319186,0.06416303207284511
Rg norm w/0.418,pH regr out,All,1,Linear,80/20,0.307180140505663,0.25158693926900344
Rg norm w/0.418,pH regr out,Inliers,1,Linear,80/20,0.0789778387387482,0.09605864661437163
Rg norm w/0.418,pH regr out,All,1,Ridge,80/20,0.07952989045747838,0.2899898335586571
Rg norm w/0.418,pH regr out,Inliers,1,Ridge,80/20,0.10238121361140895,0.09483035800994954
Rg norm w/0.418,pH regr out,All,1,Lasso,80/20,0.05369327898307008,0.29403152060723287
Rg norm w/0.418,pH regr out,Inliers,1,Lasso,80/20,0.20350325353206555,0.08932919627220043
Rg norm w/0.418,pH regr out,All,1,Kernel Ridge,80/20,0.7360041862732487,0.15530178509004414
Rg norm w/0.418,pH regr out,Inliers,1,Kernel Ridge,80/20,-0.12141096290202502,0.105994619985501
Rg norm w/0.418,pH regr out,All,1,GPR,80/20,0.5950871279378785,0.19233517596754673
Rg norm w/0.418,pH regr out,Inliers,1,GPR,80/20,-0.033867580177777024,0.10177330590360545
Rg norm w/0.418,pH regr out,All,1,Linear,85/15,0.3451254768342332,0.2735503256740877
Rg norm w/0.418,pH regr out,Inliers,1,Linear,85/15,-0.4768378459352087,0.1011388371957505
Rg norm w/0.418,pH regr out,All,1,Ridge,85/15,0.07608908707564555,0.32491760024038235
Rg norm w/0.418,pH regr out,Inliers,1,Ridge,85/15,-0.41587383258915755,0.0990293269324369
Rg norm w/0.418,pH regr out,All,1,Lasso,85/15,0.07082760636165375,0.3258414559332519
Rg norm w/0.418,pH regr out,Inliers,1,Lasso,85/15,-0.16209088696168528,0.08971635016742179
Rg norm w/0.418,pH regr out,All,1,Kernel Ridge,85/15,0.7626328748156365,0.16469047173419224
Rg norm w/0.418,pH regr out,Inliers,1,Kernel Ridge,85/15,-0.14115607468167757,0.08890456735055338
Rg norm w/0.418,pH regr out,All,1,GPR,85/15,0.6149860126223796,0.20974733056000308
Rg norm w/0.418,pH regr out,Inliers,1,GPR,85/15,-0.2283258455562549,0.09223767442560979
Rg norm w/0.418,pH regr out,All,1,Linear,90/10,-5.502625823577092,0.1974222589677823
Rg norm w/0.418,pH regr out,Inliers,1,Linear,90/10,-0.4449994279000755,0.10294449977901354
Rg norm w/0.418,pH regr out,All,1,Ridge,90/10,-0.6098476461854136,0.09822999528513691
Rg norm w/0.418,pH regr out,Inliers,1,Ridge,90/10,-0.3722740734676415,0.10032051182168357
Rg norm w/0.418,pH regr out,All,1,Lasso,90/10,-0.5441885732716092,0.0962059432419236
Rg norm w/0.418,pH regr out,Inliers,1,Lasso,90/10,0.0038375481252601595,0.08547407194790738
Rg norm w/0.418,pH regr out,All,1,Kernel Ridge,90/10,0.031411535046875216,0.07619410658077512
Rg norm w/0.418,pH regr out,Inliers,1,Kernel Ridge,90/10,-0.3000786741164987,0.09764592577107592
Rg norm w/0.418,pH regr out,All,1,GPR,90/10,0.03521696997749724,0.0760442818203455
Rg norm w/0.418,pH regr out,Inliers,1,GPR,90/10,-0.3646741044810542,0.10004232710676131
Rg norm w/0.418,pH regr out,All,2,Linear,80/20,0.27992261848669064,0.25648827238465777
Rg norm w/0.418,pH regr out,Inliers,2,Linear,80/20,0.07557241165428208,0.09623606845652898
Rg norm w/0.418,pH regr out,All,2,Ridge,80/20,0.011168233979324982,0.30056550220141603
Rg norm w/0.418,pH regr out,Inliers,2,Ridge,80/20,0.09817929433583206,0.09505205806582508
Rg norm w/0.418,pH regr out,All,2,Lasso,80/20,0.004866615428696042,0.3015217018257833
Rg norm w/0.418,pH regr out,Inliers,2,Lasso,80/20,0.1929525090119948,0.08991889665550369
Rg norm w/0.418,pH regr out,All,2,Kernel Ridge,80/20,0.7360041862613935,0.15530178509353115
Rg norm w/0.418,pH regr out,Inliers,2,Kernel Ridge,80/20,-0.12421553064216906,0.10612707965978314
Rg norm w/0.418,pH regr out,All,2,GPR,80/20,0.5950871279839767,0.19233517595659838
Rg norm w/0.418,pH regr out,Inliers,2,GPR,80/20,-0.17027026693005798,0.10827906799546114
Rg norm w/0.418,pH regr out,All,2,Linear,85/15,0.3155815828603896,0.27965271003705405
Rg norm w/0.418,pH regr out,Inliers,2,Linear,85/15,-0.44203112859842686,0.09993989005055698
Rg norm w/0.418,pH regr out,All,2,Ridge,85/15,0.088418627596072,0.32274231481130555
Rg norm w/0.418,pH regr out,Inliers,2,Ridge,85/15,-0.37793256022131416,0.09769346891251016
Rg norm w/0.418,pH regr out,All,2,Lasso,85/15,0.007223835618916596,0.33680913294415843
Rg norm w/0.418,pH regr out,Inliers,2,Lasso,85/15,0.11014408527989272,0.07850754473379061
Rg norm w/0.418,pH regr out,All,2,Kernel Ridge,85/15,0.7626328748032162,0.16469047173850096
Rg norm w/0.418,pH regr out,Inliers,2,Kernel Ridge,85/15,-0.14254106590999682,0.08895850156287945
Rg norm w/0.418,pH regr out,All,2,GPR,85/15,0.6149860127595912,0.20974733052262814
Rg norm w/0.418,pH regr out,Inliers,2,GPR,85/15,-0.254674935150919,0.09322173051113058
Rg norm w/0.418,pH regr out,All,2,Linear,90/10,-5.481745152394767,0.19710503143459304
Rg norm w/0.418,pH regr out,Inliers,2,Linear,90/10,-0.37400054131466365,0.10038359896278838
Rg norm w/0.418,pH regr out,All,2,Ridge,90/10,-0.7444629511369951,0.10225454248582518
Rg norm w/0.418,pH regr out,Inliers,2,Ridge,90/10,-0.2975185553404329,0.09754973607034557
Rg norm w/0.418,pH regr out,All,2,Lasso,90/10,-0.5893101833125398,0.09760140461264703
Rg norm w/0.418,pH regr out,Inliers,2,Lasso,90/10,0.006991094853707969,0.08533867227324388
Rg norm w/0.418,pH regr out,All,2,Kernel Ridge,90/10,0.031411535046875216,0.07619410658077512
Rg norm w/0.418,pH regr out,Inliers,2,Kernel Ridge,90/10,-0.30264547813488885,0.09774227161927457
Rg norm w/0.418,pH regr out,All,2,GPR,90/10,0.03521696999849788,0.07604428181951786
Rg norm w/0.418,pH regr out,Inliers,2,GPR,90/10,-0.410653289167332,0.1017137000549475
Rg norm w/0.418,pH regr out,All,1,Linear,80/20,0.307180140505663,0.25158693926900344
Rg norm w/0.418,pH regr out,Inliers,1,Linear,80/20,0.0789778387387482,0.09605864661437163
Rg norm w/0.418,pH regr out,All,1,Ridge,80/20,0.07952989045747838,0.2899898335586571
Rg norm w/0.418,pH regr out,Inliers,1,Ridge,80/20,0.10238121361140895,0.09483035800994954
Rg norm w/0.418,pH regr out,All,1,Lasso,80/20,0.05369327898307008,0.29403152060723287
Rg norm w/0.418,pH regr out,Inliers,1,Lasso,80/20,0.20350325353206555,0.08932919627220043
Rg norm w/0.418,pH regr out,All,1,Kernel Ridge,80/20,0.7360041862732487,0.15530178509004414
Rg norm w/0.418,pH regr out,Inliers,1,Kernel Ridge,80/20,-0.12141096290202502,0.105994619985501
Rg norm w/0.418,pH regr out,All,1,GPR,80/20,0.5950871275532907,0.19233517605888706
Rg norm w/0.418,pH regr out,Inliers,1,GPR,80/20,-0.15581843210073298,0.1076084142184377
Rg norm w/0.418,pH regr out,All,1,Linear,85/15,0.3451254768342332,0.2735503256740877
Rg norm w/0.418,pH regr out,Inliers,1,Linear,85/15,-0.4768378459352087,0.1011388371957505
Rg norm w/0.418,pH regr out,All,1,Ridge,85/15,0.07608908707564555,0.32491760024038235
Rg norm w/0.418,pH regr out,Inliers,1,Ridge,85/15,-0.41587383258915755,0.0990293269324369
Rg norm w/0.418,pH regr out,All,1,Lasso,85/15,0.07082760636165375,0.3258414559332519
Rg norm w/0.418,pH regr out,Inliers,1,Lasso,85/15,-0.16209088696168528,0.08971635016742179
Rg norm w/0.418,pH regr out,All,1,Kernel Ridge,85/15,0.7626328748156365,0.16469047173419224
Rg norm w/0.418,pH regr out,Inliers,1,Kernel Ridge,85/15,-0.14115607468167757,0.08890456735055338
Rg norm w/0.418,pH regr out,All,1,GPR,85/15,0.6149860124654949,0.2097473306027368
Rg norm w/0.418,pH regr out,Inliers,1,GPR,85/15,-0.22832502034282443,0.09223764344206387
Rg norm w/0.418,pH regr out,All,1,Linear,90/10,-5.502625823577092,0.1974222589677823
Rg norm w/0.418,pH regr out,Inliers,1,Linear,90/10,-0.4449994279000755,0.10294449977901354
Rg norm w/0.418,pH regr out,All,1,Ridge,90/10,-0.6098476461854136,0.09822999528513691
Rg norm w/0.418,pH regr out,Inliers,1,Ridge,90/10,-0.3722740734676415,0.10032051182168357
Rg norm w/0.418,pH regr out,All,1,Lasso,90/10,-0.5441885732716092,0.0962059432419236
Rg norm w/0.418,pH regr out,Inliers,1,Lasso,90/10,0.0038375481252601595,0.08547407194790738
Rg norm w/0.418,pH regr out,All,1,Kernel Ridge,90/10,0.031411535046875216,0.07619410658077512
Rg norm w/0.418,pH regr out,Inliers,1,Kernel Ridge,90/10,-0.3000786741164987,0.09764592577107592
Rg norm w/0.418,pH regr out,All,1,GPR,90/10,0.03521697000025681,0.07604428181944854
Rg norm w/0.418,pH regr out,Inliers,1,GPR,90/10,-0.36468354972849104,0.10004267331502287
Rg w/no norm,buffer regr out,All,1,Linear,80/20,0.35565888097804577,2.0472506373115675
Rg w/no norm,buffer regr out,Inliers,1,Linear,80/20,0.37733730687429834,1.1521352396142683
Rg w/no norm,buffer regr out,All,1,Ridge,80/20,0.20261786721509656,2.2774368397636673
Rg w/no norm,buffer regr out,Inliers,1,Ridge,80/20,0.36748164209926926,1.161217587288677
Rg w/no norm,buffer regr out,All,1,Lasso,80/20,0.030041057980668917,2.5118272465591485
Rg w/no norm,buffer regr out,Inliers,1,Lasso,80/20,0.32319551406722224,1.2011815468992115
Rg w/no norm,buffer regr out,All,1,Kernel Ridge,80/20,0.7847827859073713,1.1831821092896813
Rg w/no norm,buffer regr out,Inliers,1,Kernel Ridge,80/20,-0.07913915084000589,1.5167561407235923
Rg w/no norm,buffer regr out,All,1,GPR,80/20,0.37762902327074477,2.0120453139998076
Rg w/no norm,buffer regr out,Inliers,1,GPR,80/20,-0.003593058049489617,1.4627020220017661
Rg w/no norm,buffer regr out,All,1,Linear,85/15,0.3558074843122575,2.232875927909909
Rg w/no norm,buffer regr out,Inliers,1,Linear,85/15,0.3029302889080253,1.226764764706264
Rg w/no norm,buffer regr out,All,1,Ridge,85/15,0.2040375233796884,2.482007283585775
Rg w/no norm,buffer regr out,Inliers,1,Ridge,85/15,0.29299101789190785,1.2354798113990828
Rg w/no norm,buffer regr out,All,1,Lasso,85/15,0.18683081972513693,2.5086912173332863
Rg w/no norm,buffer regr out,Inliers,1,Lasso,85/15,0.2946319973196224,1.2340451940336783
Rg w/no norm,buffer regr out,All,1,Kernel Ridge,85/15,0.5459985673590901,1.8744996598897632
Rg w/no norm,buffer regr out,Inliers,1,Kernel Ridge,85/15,-0.21172346610161252,1.6174279613414007
Rg w/no norm,buffer regr out,All,1,GPR,85/15,0.3664765589532746,2.2143083550875167
Rg w/no norm,buffer regr out,Inliers,1,GPR,85/15,-0.14563438780659377,1.5727011633495689
Rg w/no norm,buffer regr out,All,1,Linear,90/10,-0.5521576832242052,1.591749597693845
Rg w/no norm,buffer regr out,Inliers,1,Linear,90/10,0.31094552286982013,1.232535968871034
Rg w/no norm,buffer regr out,All,1,Ridge,90/10,-0.29641877652602977,1.454720253857011
Rg w/no norm,buffer regr out,Inliers,1,Ridge,90/10,0.26967755318865794,1.2689080342251486
Rg w/no norm,buffer regr out,All,1,Lasso,90/10,-0.26358484752973754,1.4361805272005028
Rg w/no norm,buffer regr out,Inliers,1,Lasso,90/10,0.25625736530740284,1.280513500430884
Rg w/no norm,buffer regr out,All,1,Kernel Ridge,90/10,0.019569325077221644,1.265072090431627
Rg w/no norm,buffer regr out,Inliers,1,Kernel Ridge,90/10,-0.14932263252323086,1.5918194323012438
Rg w/no norm,buffer regr out,All,1,GPR,90/10,0.028269036388962943,1.2594468658773617
Rg w/no norm,buffer regr out,Inliers,1,GPR,90/10,-0.02224847120281659,1.5012432146741492
Rg w/no norm,buffer regr out,All,2,Linear,80/20,0.3778047433411851,2.0117612537553304
Rg w/no norm,buffer regr out,Inliers,2,Linear,80/20,0.3804925968174395,1.1492123586548197
Rg w/no norm,buffer regr out,All,2,Ridge,80/20,0.13455253508421738,2.372648734079781
Rg w/no norm,buffer regr out,Inliers,2,Ridge,80/20,0.36832536380757086,1.160442849753618
Rg w/no norm,buffer regr out,All,2,Lasso,80/20,0.12826222449163538,2.3812556553399964
Rg w/no norm,buffer regr out,Inliers,2,Lasso,80/20,0.3253381483191582,1.1992786835429485
Rg w/no norm,buffer regr out,All,2,Kernel Ridge,80/20,0.7847826747118417,1.1831824149449346
Rg w/no norm,buffer regr out,Inliers,2,Kernel Ridge,80/20,-0.08011505926478724,1.5174418171684783
Rg w/no norm,buffer regr out,All,2,GPR,80/20,0.377629023684276,2.012045313331361
Rg w/no norm,buffer regr out,Inliers,2,GPR,80/20,-0.004757131206225784,1.463550074253663
Rg w/no norm,buffer regr out,All,2,Linear,85/15,0.3696193307453518,2.2088091758447352
Rg w/no norm,buffer regr out,Inliers,2,Linear,85/15,0.29917700270134573,1.23006301298161
Rg w/no norm,buffer regr out,All,2,Ridge,85/15,0.15330282314673116,2.5598870901562774
Rg w/no norm,buffer regr out,Inliers,2,Ridge,85/15,0.3000163930345796,1.229326156204485
Rg w/no norm,buffer regr out,All,2,Lasso,85/15,0.07927149418416568,2.6694546599912785
Rg w/no norm,buffer regr out,Inliers,2,Lasso,85/15,0.29302115334438583,1.235453480658714
Rg w/no norm,buffer regr out,All,2,Kernel Ridge,85/15,0.5459983367491419,1.8745001359655897
Rg w/no norm,buffer regr out,Inliers,2,Kernel Ridge,85/15,-0.2124976859680474,1.6179445993910215
Rg w/no norm,buffer regr out,All,2,GPR,85/15,0.36647655896635833,2.2143083550646514
Rg w/no norm,buffer regr out,Inliers,2,GPR,85/15,-0.1145749590491798,1.5512358332052723
Rg w/no norm,buffer regr out,All,2,Linear,90/10,-0.6691444874874675,1.6506454363593852
Rg w/no norm,buffer regr out,Inliers,2,Linear,90/10,0.3046254042753034,1.2381755757092872
Rg w/no norm,buffer regr out,All,2,Ridge,90/10,-0.30998187468315663,1.4623100763428623
Rg w/no norm,buffer regr out,Inliers,2,Ridge,90/10,0.2684455084194731,1.2699778991388957
Rg w/no norm,buffer regr out,All,2,Lasso,90/10,-0.344025036338387,1.4811891041594998
Rg w/no norm,buffer regr out,Inliers,2,Lasso,90/10,0.26316297912492326,1.2745548843455075
Rg w/no norm,buffer regr out,All,2,Kernel Ridge,90/10,0.019568418639501206,1.2650726752301376
Rg w/no norm,buffer regr out,Inliers,2,Kernel Ridge,90/10,-0.15061169100356775,1.5927118593909753
Rg w/no norm,buffer regr out,All,2,GPR,90/10,0.02826903646558665,1.2594468658277063
Rg w/no norm,buffer regr out,Inliers,2,GPR,90/10,-0.021989244241471084,1.501052856164287
Rg w/no norm,buffer regr out,All,1,Linear,80/20,0.35565888097804577,2.0472506373115675
Rg w/no norm,buffer regr out,Inliers,1,Linear,80/20,0.37733730687429834,1.1521352396142683
Rg w/no norm,buffer regr out,All,1,Ridge,80/20,0.20261786721509656,2.2774368397636673
Rg w/no norm,buffer regr out,Inliers,1,Ridge,80/20,0.36748164209926926,1.161217587288677
Rg w/no norm,buffer regr out,All,1,Lasso,80/20,0.030041057980668917,2.5118272465591485
Rg w/no norm,buffer regr out,Inliers,1,Lasso,80/20,0.32319551406722224,1.2011815468992115
Rg w/no norm,buffer regr out,All,1,Kernel Ridge,80/20,0.7847827859073713,1.1831821092896813
Rg w/no norm,buffer regr out,Inliers,1,Kernel Ridge,80/20,-0.07913915084000589,1.5167561407235923
Rg w/no norm,buffer regr out,All,1,GPR,80/20,0.37762902389111597,2.0120453129970173
Rg w/no norm,buffer regr out,Inliers,1,GPR,80/20,0.01735572108290173,1.4473554554930805
Rg w/no norm,buffer regr out,All,1,Linear,85/15,0.3558074843122575,2.232875927909909
Rg w/no norm,buffer regr out,Inliers,1,Linear,85/15,0.3029302889080253,1.226764764706264
Rg w/no norm,buffer regr out,All,1,Ridge,85/15,0.2040375233796884,2.482007283585775
Rg w/no norm,buffer regr out,Inliers,1,Ridge,85/15,0.29299101789190785,1.2354798113990828
Rg w/no norm,buffer regr out,All,1,Lasso,85/15,0.18683081972513693,2.5086912173332863
Rg w/no norm,buffer regr out,Inliers,1,Lasso,85/15,0.2946319973196224,1.2340451940336783
Rg w/no norm,buffer regr out,All,1,Kernel Ridge,85/15,0.5459985673590901,1.8744996598897632
Rg w/no norm,buffer regr out,Inliers,1,Kernel Ridge,85/15,-0.21172346610161252,1.6174279613414007
Rg w/no norm,buffer regr out,All,1,GPR,85/15,0.3664765588038036,2.2143083553487344
Rg w/no norm,buffer regr out,Inliers,1,GPR,85/15,-0.1145749590491798,1.5512358332052723
Rg w/no norm,buffer regr out,All,1,Linear,90/10,-0.5521576832242052,1.591749597693845
Rg w/no norm,buffer regr out,Inliers,1,Linear,90/10,0.31094552286982013,1.232535968871034
Rg w/no norm,buffer regr out,All,1,Ridge,90/10,-0.29641877652602977,1.454720253857011
Rg w/no norm,buffer regr out,Inliers,1,Ridge,90/10,0.26967755318865794,1.2689080342251486
Rg w/no norm,buffer regr out,All,1,Lasso,90/10,-0.26358484752973754,1.4361805272005028
Rg w/no norm,buffer regr out,Inliers,1,Lasso,90/10,0.25625736530740284,1.280513500430884
Rg w/no norm,buffer regr out,All,1,Kernel Ridge,90/10,0.019569325077221644,1.265072090431627
Rg w/no norm,buffer regr out,Inliers,1,Kernel Ridge,90/10,-0.14932263252323086,1.5918194323012438
Rg w/no norm,buffer regr out,All,1,GPR,90/10,0.028269036441971318,1.2594468658430098
Rg w/no norm,buffer regr out,Inliers,1,GPR,90/10,-0.022248471126901093,1.5012432146184056
Rg norm w/0.427,buffer regr out,All,1,Linear,80/20,0.2846408834709635,0.24651086518573867
Rg norm w/0.427,buffer regr out,Inliers,1,Linear,80/20,0.18345555350117027,0.11380088128799822
Rg norm w/0.427,buffer regr out,All,1,Ridge,80/20,0.0800479319820776,0.2795481405744556
Rg norm w/0.427,buffer regr out,Inliers,1,Ridge,80/20,0.17010783878980162,0.11472723893198733
Rg norm w/0.427,buffer regr out,All,1,Lasso,80/20,0.056361634561936214,0.28312407645050136
Rg norm w/0.427,buffer regr out,Inliers,1,Lasso,80/20,0.1572379608928529,0.11561340531423622
Rg norm w/0.427,buffer regr out,All,1,Kernel Ridge,80/20,0.6796383655166616,0.1649659294395867
Rg norm w/0.427,buffer regr out,Inliers,1,Kernel Ridge,80/20,-0.06902582640339627,0.13021164013704706
Rg norm w/0.427,buffer regr out,All,1,GPR,80/20,0.5270360833731051,0.2004416699129637
Rg norm w/0.427,buffer regr out,Inliers,1,GPR,80/20,-0.05722369481167289,0.12949087176098414
Rg norm w/0.427,buffer regr out,All,1,Linear,85/15,0.33589315839916045,0.26566951759800306
Rg norm w/0.427,buffer regr out,Inliers,1,Linear,85/15,0.029171145416321598,0.1224833080308746
Rg norm w/0.427,buffer regr out,All,1,Ridge,85/15,0.07667287531972578,0.3132568287373972
Rg norm w/0.427,buffer regr out,Inliers,1,Ridge,85/15,0.11587633509625817,0.11688588704081017
Rg norm w/0.427,buffer regr out,All,1,Lasso,85/15,0.07668178611041077,0.3132553171535329
Rg norm w/0.427,buffer regr out,Inliers,1,Lasso,85/15,0.12184547735277418,0.11649064249043596
Rg norm w/0.427,buffer regr out,All,1,Kernel Ridge,85/15,0.6928551339722172,0.18067346772919607
Rg norm w/0.427,buffer regr out,Inliers,1,Kernel Ridge,85/15,-0.04792330438079273,0.12725367071051785
Rg norm w/0.427,buffer regr out,All,1,GPR,85/15,0.5329994038542922,0.22278270227293678
Rg norm w/0.427,buffer regr out,Inliers,1,GPR,85/15,0.010986382195064537,0.12362511401160882
Rg norm w/0.427,buffer regr out,All,1,Linear,90/10,-2.0180336388802584,0.1967119774775092
Rg norm w/0.427,buffer regr out,Inliers,1,Linear,90/10,0.125561277894373,0.11842564560038522
Rg norm w/0.427,buffer regr out,All,1,Ridge,90/10,-0.29964311508975516,0.1290864987275794
Rg norm w/0.427,buffer regr out,Inliers,1,Ridge,90/10,0.1339291247070068,0.11785765279139733
Rg norm w/0.427,buffer regr out,All,1,Lasso,90/10,-0.2620007596469953,0.12720335743587805
Rg norm w/0.427,buffer regr out,Inliers,1,Lasso,90/10,0.13654803744782984,0.11767932292874712
Rg norm w/0.427,buffer regr out,All,1,Kernel Ridge,90/10,0.08956984849842786,0.10804186748121618
Rg norm w/0.427,buffer regr out,Inliers,1,Kernel Ridge,90/10,-0.14404995995121128,0.13545765895412876
Rg norm w/0.427,buffer regr out,All,1,GPR,90/10,0.090036423430216,0.10801417942246065
Rg norm w/0.427,buffer regr out,Inliers,1,GPR,90/10,0.00488583128521014,0.1263332083133599
Rg norm w/0.427,buffer regr out,All,2,Linear,80/20,0.27757069379031196,0.247726054374068
Rg norm w/0.427,buffer regr out,Inliers,2,Linear,80/20,0.2118524803540689,0.11180454721842192
Rg norm w/0.427,buffer regr out,All,2,Ridge,80/20,0.04941737898708898,0.2841639250561694
Rg norm w/0.427,buffer regr out,Inliers,2,Ridge,80/20,0.1378882698668792,0.11693310655863373
Rg norm w/0.427,buffer regr out,All,2,Lasso,80/20,0.027242783927347913,0.28745921710591377
Rg norm w/0.427,buffer regr out,Inliers,2,Lasso,80/20,0.09824339639125201,0.11959151738348686
Rg norm w/0.427,buffer regr out,All,2,Kernel Ridge,80/20,0.6796383656096274,0.16496592941565097
Rg norm w/0.427,buffer regr out,Inliers,2,Kernel Ridge,80/20,-0.07028447388356818,0.13028827174724583
Rg norm w/0.427,buffer regr out,All,2,GPR,80/20,0.5270360838398729,0.20044166981405584
