Normlaization,Regressing out,Points,Feature Selection,Regression Type,Test Split,Test R2 Score,RMSE Score
Rg w/no norm,expr pH only regr out,All,2,Linear,85/15,0.32261868369682367,2.790058286904801
Rg w/no norm,expr pH only regr out,Inliers,2,Linear,85/15,0.12485304714747114,1.7809878382072912
Rg w/no norm,expr pH only regr out,All,2,Ridge,85/15,0.27363232755225453,2.8891821499366794
Rg w/no norm,expr pH only regr out,Inliers,2,Ridge,85/15,0.1507771670067214,1.75441080170528
Rg w/no norm,expr pH only regr out,All,2,Lasso,85/15,0.152522731546627,3.1207623540603016
Rg w/no norm,expr pH only regr out,Inliers,2,Lasso,85/15,0.2664804628130838,1.6305206530472263
Rg w/no norm,expr pH only regr out,All,2,Kernel Ridge,85/15,0.23770107721150802,2.9597792583160505
Rg w/no norm,expr pH only regr out,Inliers,2,Kernel Ridge,85/15,0.15888390107353478,1.7460168640025646
Rg w/no norm,expr pH only regr out,All,2,GPR,85/15,0.26871280646269124,2.898949522715431
Rg w/no norm,expr pH only regr out,Inliers,2,GPR,85/15,-0.7456749745907354,2.515371606878437
Rg w/no norm,expr pH only regr out,All,2,Linear,90/10,-0.3488160926421522,2.486452722178752
Rg w/no norm,expr pH only regr out,Inliers,2,Linear,90/10,0.17677198401280936,1.7234164345174428
Rg w/no norm,expr pH only regr out,All,2,Ridge,90/10,-0.036061979390340726,2.179198065819653
Rg w/no norm,expr pH only regr out,Inliers,2,Ridge,90/10,0.19279699792537408,1.7065599266911122
Rg w/no norm,expr pH only regr out,All,2,Lasso,90/10,-0.009994804612010633,2.151609268208973
Rg w/no norm,expr pH only regr out,Inliers,2,Lasso,90/10,0.21209241752760932,1.686039710392742
Rg w/no norm,expr pH only regr out,All,2,Kernel Ridge,90/10,0.06402282856754826,2.0712688062978777
Rg w/no norm,expr pH only regr out,Inliers,2,Kernel Ridge,90/10,0.28922912064930695,1.60138210932624
Rg w/no norm,expr pH only regr out,All,2,GPR,90/10,0.048098193944687395,2.088814684196908
Rg w/no norm,expr pH only regr out,Inliers,2,GPR,90/10,-0.5662463605307582,2.3771697578054
Rg w/no norm,expr pH only regr out,All,1,Linear,80/20,0.3132072475110863,2.64373249364444
Rg w/no norm,expr pH only regr out,Inliers,1,Linear,80/20,0.20635809134236005,1.7877102903860573
Rg w/no norm,expr pH only regr out,All,1,Ridge,80/20,0.21157934033307613,2.8325895923414417
Rg w/no norm,expr pH only regr out,Inliers,1,Ridge,80/20,0.24269420175078515,1.746306556538958
Rg w/no norm,expr pH only regr out,All,1,Lasso,80/20,0.19101521965762336,2.869292563360012
Rg w/no norm,expr pH only regr out,Inliers,1,Lasso,80/20,0.26295610184934437,1.7227867428710903
Rg w/no norm,expr pH only regr out,All,1,Kernel Ridge,80/20,0.2756936107908403,2.714974877166993
Rg w/no norm,expr pH only regr out,Inliers,1,Kernel Ridge,80/20,0.25969958647809166,1.726588482587179
Rg w/no norm,expr pH only regr out,All,1,GPR,80/20,0.24598434418036363,2.7700961188586852
Rg w/no norm,expr pH only regr out,Inliers,1,GPR,80/20,-0.5404855240751827,2.4906554599197746
Rg w/no norm,expr pH only regr out,All,1,Linear,85/15,0.3684529390370497,2.6940120165892956
Rg w/no norm,expr pH only regr out,Inliers,1,Linear,85/15,0.11216321844721089,1.793853729660901
Rg w/no norm,expr pH only regr out,All,1,Ridge,85/15,0.2400895195106384,2.955138816209344
Rg w/no norm,expr pH only regr out,Inliers,1,Ridge,85/15,0.22783639685058876,1.6729198130854284
Rg w/no norm,expr pH only regr out,All,1,Lasso,85/15,0.2101346824567868,3.012820041815725
Rg w/no norm,expr pH only regr out,Inliers,1,Lasso,85/15,0.2768318470881729,1.6189748695100172
Rg w/no norm,expr pH only regr out,All,1,Kernel Ridge,85/15,0.3040444703059324,2.8280521538126164
Rg w/no norm,expr pH only regr out,Inliers,1,Kernel Ridge,85/15,0.15261680256971255,1.7525095184615171
Rg w/no norm,expr pH only regr out,All,1,GPR,85/15,0.26871280767085015,2.898949520320755
Rg w/no norm,expr pH only regr out,Inliers,1,GPR,85/15,-0.745426343745589,2.5151924723752925
Rg w/no norm,expr pH only regr out,All,1,Linear,90/10,-0.31319564320721116,2.453401085405732
Rg w/no norm,expr pH only regr out,Inliers,1,Linear,90/10,0.1904383226783115,1.7090514216904615
Rg w/no norm,expr pH only regr out,All,1,Ridge,90/10,-0.014563707525433456,2.1564703830181617
Rg w/no norm,expr pH only regr out,Inliers,1,Ridge,90/10,0.2327890101214377,1.6637480779238052
Rg w/no norm,expr pH only regr out,All,1,Lasso,90/10,-0.02820420691558878,2.1709185255002508
Rg w/no norm,expr pH only regr out,Inliers,1,Lasso,90/10,0.2693826266458851,1.6235854724785435
Rg w/no norm,expr pH only regr out,All,1,Kernel Ridge,90/10,0.22155198278464638,1.8889420946511162
Rg w/no norm,expr pH only regr out,Inliers,1,Kernel Ridge,90/10,0.31445505541924923,1.5727081067275754
Rg w/no norm,expr pH only regr out,All,1,GPR,90/10,0.04810912106603482,2.088802695146733
Rg w/no norm,expr pH only regr out,Inliers,1,GPR,90/10,-0.5662463605402173,2.3771697578125783
Rg norm w/0.427,expr pH only regr out,All,1,Linear,80/20,0.18913336019221183,0.3028083869662622
Rg norm w/0.427,expr pH only regr out,Inliers,1,Linear,80/20,0.09583746351918532,0.20402292890518714
Rg norm w/0.427,expr pH only regr out,All,1,Ridge,80/20,0.018198506729217745,0.33320002649518937
Rg norm w/0.427,expr pH only regr out,Inliers,1,Ridge,80/20,0.09779328118808239,0.20380214577396738
Rg norm w/0.427,expr pH only regr out,All,1,Lasso,80/20,0.06322459273889147,0.32546996975130665
Rg norm w/0.427,expr pH only regr out,Inliers,1,Lasso,80/20,0.08584622907436956,0.20514708546220767
Rg norm w/0.427,expr pH only regr out,All,1,Kernel Ridge,80/20,0.5309481723110374,0.23030512337207984
Rg norm w/0.427,expr pH only regr out,Inliers,1,Kernel Ridge,80/20,0.17415280673097022,0.19498696178616412
Rg norm w/0.427,expr pH only regr out,All,1,GPR,80/20,0.26278430608471837,0.288729041479117
Rg norm w/0.427,expr pH only regr out,Inliers,1,GPR,80/20,-0.5720183862143091,0.2690199789420262
Rg norm w/0.427,expr pH only regr out,All,1,Linear,85/15,0.28342124412299496,0.30646197996628
Rg norm w/0.427,expr pH only regr out,Inliers,1,Linear,85/15,-0.24798665555474386,0.20022585932591136
Rg norm w/0.427,expr pH only regr out,All,1,Ridge,85/15,0.014247569645234104,0.35944178890091677
Rg norm w/0.427,expr pH only regr out,Inliers,1,Ridge,85/15,-0.11611333492113629,0.1893517590198768
Rg norm w/0.427,expr pH only regr out,All,1,Lasso,85/15,-0.0029087641030691724,0.362556213119712
Rg norm w/0.427,expr pH only regr out,Inliers,1,Lasso,85/15,-0.10266242541737647,0.18820730819299844
Rg norm w/0.427,expr pH only regr out,All,1,Kernel Ridge,85/15,0.22008176680999336,0.3197195371269796
Rg norm w/0.427,expr pH only regr out,Inliers,1,Kernel Ridge,85/15,-0.10846861491708104,0.18870217068443945
Rg norm w/0.427,expr pH only regr out,All,1,GPR,85/15,0.3208621179921507,0.2983483337753007
Rg norm w/0.427,expr pH only regr out,Inliers,1,GPR,85/15,-0.771271649101553,0.23853811398190025
Rg norm w/0.427,expr pH only regr out,All,1,Linear,90/10,-1.505918109014872,0.2809524311113645
Rg norm w/0.427,expr pH only regr out,Inliers,1,Linear,90/10,-0.01981879791075558,0.18794276638890114
Rg norm w/0.427,expr pH only regr out,All,1,Ridge,90/10,-0.7135089916147666,0.23232318396640805
Rg norm w/0.427,expr pH only regr out,Inliers,1,Ridge,90/10,0.03231612851721366,0.18307576602082215
Rg norm w/0.427,expr pH only regr out,All,1,Lasso,90/10,-0.5273025408521026,0.21933699758319292
Rg norm w/0.427,expr pH only regr out,Inliers,1,Lasso,90/10,0.019374169130159546,0.18429594220001763
Rg norm w/0.427,expr pH only regr out,All,1,Kernel Ridge,90/10,-0.3743462194773959,0.20806423463065055
Rg norm w/0.427,expr pH only regr out,Inliers,1,Kernel Ridge,90/10,0.1466663804595012,0.1719188655813701
Rg norm w/0.427,expr pH only regr out,All,1,GPR,90/10,0.015100503691206746,0.17613485850061003
Rg norm w/0.427,expr pH only regr out,Inliers,1,GPR,90/10,-0.7725916435077114,0.24778126021585936
Rg norm w/0.427,expr pH only regr out,All,2,Linear,80/20,0.11797635395472006,0.3158153954080945
Rg norm w/0.427,expr pH only regr out,Inliers,2,Linear,80/20,0.11556547122357141,0.2017848556235626
Rg norm w/0.427,expr pH only regr out,All,2,Ridge,80/20,-0.012671707488951967,0.3383977925946977
Rg norm w/0.427,expr pH only regr out,Inliers,2,Ridge,80/20,0.09335143387853162,0.2043032208108727
Rg norm w/0.427,expr pH only regr out,All,2,Lasso,80/20,-0.017787336232341744,0.3392514437489191
Rg norm w/0.427,expr pH only regr out,Inliers,2,Lasso,80/20,0.09646671819910868,0.20395192135817627
Rg norm w/0.427,expr pH only regr out,All,2,Kernel Ridge,80/20,0.19748309808423514,0.3012452980958369
Rg norm w/0.427,expr pH only regr out,Inliers,2,Kernel Ridge,80/20,0.13564772727435248,0.19948080534583748
Rg norm w/0.427,expr pH only regr out,All,2,GPR,80/20,0.2628300049693104,0.28872009240238244
Rg norm w/0.427,expr pH only regr out,Inliers,2,GPR,80/20,-0.5720034487768682,0.26901870081491047
Rg norm w/0.427,expr pH only regr out,All,2,Linear,85/15,0.22198714535481945,0.31932875303966546
Rg norm w/0.427,expr pH only regr out,Inliers,2,Linear,85/15,-0.25159555557148483,0.20051515467282643
Rg norm w/0.427,expr pH only regr out,All,2,Ridge,85/15,-0.0015179695626863499,0.362304736536476
Rg norm w/0.427,expr pH only regr out,Inliers,2,Ridge,85/15,-0.04872888375377471,0.1835467969710857
Rg norm w/0.427,expr pH only regr out,All,2,Lasso,85/15,-0.011531753330549455,0.36411150267409587
Rg norm w/0.427,expr pH only regr out,Inliers,2,Lasso,85/15,-0.2072303499193826,0.19692926864274934
Rg norm w/0.427,expr pH only regr out,All,2,Kernel Ridge,85/15,0.223020594268588,0.3191165974091867
Rg norm w/0.427,expr pH only regr out,Inliers,2,Kernel Ridge,85/15,-0.1148543737986849,0.18924493574406703
Rg norm w/0.427,expr pH only regr out,All,2,GPR,85/15,0.3209049318063252,0.2983389294762768
Rg norm w/0.427,expr pH only regr out,Inliers,2,GPR,85/15,-0.7712043224448115,0.23853358048012424
Rg norm w/0.427,expr pH only regr out,All,2,Linear,90/10,-1.4889138730134102,0.27999758876684744
Rg norm w/0.427,expr pH only regr out,Inliers,2,Linear,90/10,-0.0533491320772248,0.19100743805561723
Rg norm w/0.427,expr pH only regr out,All,2,Ridge,90/10,-0.7058366419139084,0.23180247923852457
Rg norm w/0.427,expr pH only regr out,Inliers,2,Ridge,90/10,0.003986742159160284,0.18573624802056857
Rg norm w/0.427,expr pH only regr out,All,2,Lasso,90/10,-0.6159619094235516,0.22561341379686417
Rg norm w/0.427,expr pH only regr out,Inliers,2,Lasso,90/10,-0.009425144324797241,0.18698258862577008
Rg norm w/0.427,expr pH only regr out,All,2,Kernel Ridge,90/10,-0.6969981496447459,0.23120117747203245
Rg norm w/0.427,expr pH only regr out,Inliers,2,Kernel Ridge,90/10,0.11277833643405999,0.17529929820165185
Rg norm w/0.427,expr pH only regr out,All,2,GPR,90/10,0.015205374175807584,0.17612548097541017
Rg norm w/0.427,expr pH only regr out,Inliers,2,GPR,90/10,-0.7725052722126515,0.2477752234478537
Rg norm w/0.427,expr pH only regr out,All,1,Linear,80/20,0.18913336019221183,0.3028083869662622
Rg norm w/0.427,expr pH only regr out,Inliers,1,Linear,80/20,0.09583746351918532,0.20402292890518714
Rg norm w/0.427,expr pH only regr out,All,1,Ridge,80/20,0.018198506729217745,0.33320002649518937
Rg norm w/0.427,expr pH only regr out,Inliers,1,Ridge,80/20,0.09779328118808239,0.20380214577396738
Rg norm w/0.427,expr pH only regr out,All,1,Lasso,80/20,0.06322459273889147,0.32546996975130665
Rg norm w/0.427,expr pH only regr out,Inliers,1,Lasso,80/20,0.08584622907436956,0.20514708546220767
Rg norm w/0.427,expr pH only regr out,All,1,Kernel Ridge,80/20,0.5309481723110374,0.23030512337207984
Rg norm w/0.427,expr pH only regr out,Inliers,1,Kernel Ridge,80/20,0.17415280673097022,0.19498696178616412
Rg norm w/0.427,expr pH only regr out,All,1,GPR,80/20,0.26278407920005376,0.2887290859085745
Rg norm w/0.427,expr pH only regr out,Inliers,1,GPR,80/20,-0.5720183862143091,0.2690199789420262
Rg norm w/0.427,expr pH only regr out,All,1,Linear,85/15,0.28342124412299496,0.30646197996628
Rg norm w/0.427,expr pH only regr out,Inliers,1,Linear,85/15,-0.24798665555474386,0.20022585932591136
Rg norm w/0.427,expr pH only regr out,All,1,Ridge,85/15,0.014247569645234104,0.35944178890091677
Rg norm w/0.427,expr pH only regr out,Inliers,1,Ridge,85/15,-0.11611333492113629,0.1893517590198768
Rg norm w/0.427,expr pH only regr out,All,1,Lasso,85/15,-0.0029087641030691724,0.362556213119712
Rg norm w/0.427,expr pH only regr out,Inliers,1,Lasso,85/15,-0.10266242541737647,0.18820730819299844
Rg norm w/0.427,expr pH only regr out,All,1,Kernel Ridge,85/15,0.22008176680999336,0.3197195371269796
Rg norm w/0.427,expr pH only regr out,Inliers,1,Kernel Ridge,85/15,-0.10846861491708104,0.18870217068443945
Rg norm w/0.427,expr pH only regr out,All,1,GPR,85/15,0.3208622988577229,0.29834829404776736
Rg norm w/0.427,expr pH only regr out,Inliers,1,GPR,85/15,-0.7712716643473285,0.23853811500847868
Rg norm w/0.427,expr pH only regr out,All,1,Linear,90/10,-1.505918109014872,0.2809524311113645
Rg norm w/0.427,expr pH only regr out,Inliers,1,Linear,90/10,-0.01981879791075558,0.18794276638890114
Rg norm w/0.427,expr pH only regr out,All,1,Ridge,90/10,-0.7135089916147666,0.23232318396640805
Rg norm w/0.427,expr pH only regr out,Inliers,1,Ridge,90/10,0.03231612851721366,0.18307576602082215
Rg norm w/0.427,expr pH only regr out,All,1,Lasso,90/10,-0.5273025408521026,0.21933699758319292
Rg norm w/0.427,expr pH only regr out,Inliers,1,Lasso,90/10,0.019374169130159546,0.18429594220001763
Rg norm w/0.427,expr pH only regr out,All,1,Kernel Ridge,90/10,-0.3743462194773959,0.20806423463065055
Rg norm w/0.427,expr pH only regr out,Inliers,1,Kernel Ridge,90/10,0.1466663804595012,0.1719188655813701
Rg norm w/0.427,expr pH only regr out,All,1,GPR,90/10,0.015099349387077243,0.17613496171577855
Rg norm w/0.427,expr pH only regr out,Inliers,1,GPR,90/10,-0.7725917977041394,0.24778127099301286
Rg norm w/0.5,expr pH only regr out,All,1,Linear,80/20,0.0981829642496076,0.258059929902465
Rg norm w/0.5,expr pH only regr out,Inliers,1,Linear,80/20,0.12258947095658723,0.14292896904636596
Rg norm w/0.5,expr pH only regr out,All,1,Ridge,80/20,0.0013355566158230747,0.2715633460461068
Rg norm w/0.5,expr pH only regr out,Inliers,1,Ridge,80/20,0.11852743578802205,0.1432594369792934
Rg norm w/0.5,expr pH only regr out,All,1,Lasso,80/20,0.00012233755756507758,0.27172824919634375
Rg norm w/0.5,expr pH only regr out,Inliers,1,Lasso,80/20,0.10774116750597063,0.1441332794354739
Rg norm w/0.5,expr pH only regr out,All,1,Kernel Ridge,80/20,0.40343213279419665,0.20988977699154235
Rg norm w/0.5,expr pH only regr out,Inliers,1,Kernel Ridge,80/20,0.15596961394553843,0.14018381709004846
Rg norm w/0.5,expr pH only regr out,All,1,GPR,80/20,0.03266205185396376,0.2672701577910255
Rg norm w/0.5,expr pH only regr out,Inliers,1,GPR,80/20,-0.527174989309908,0.18856593625013557
Rg norm w/0.5,expr pH only regr out,All,1,Linear,85/15,0.20187012447799257,0.2540601295518478
Rg norm w/0.5,expr pH only regr out,Inliers,1,Linear,85/15,-0.24761530263187193,0.13921815139342986
Rg norm w/0.5,expr pH only regr out,All,1,Ridge,85/15,0.21700402317058876,0.25163989581852336
Rg norm w/0.5,expr pH only regr out,Inliers,1,Ridge,85/15,-0.12437649002449658,0.13216345832408363
Rg norm w/0.5,expr pH only regr out,All,1,Lasso,85/15,0.22290279149061942,0.2506902283112452
Rg norm w/0.5,expr pH only regr out,Inliers,1,Lasso,85/15,-0.06833053457039773,0.1288274281728368
Rg norm w/0.5,expr pH only regr out,All,1,Kernel Ridge,85/15,0.4890988195744166,0.20326761171651805
Rg norm w/0.5,expr pH only regr out,Inliers,1,Kernel Ridge,85/15,-0.11112687810249433,0.1313824459419643
Rg norm w/0.5,expr pH only regr out,All,1,GPR,85/15,0.09919440007256553,0.2699076973188558
Rg norm w/0.5,expr pH only regr out,Inliers,1,GPR,85/15,-0.7071993551636089,0.1628537019282672
Rg norm w/0.5,expr pH only regr out,All,1,Linear,90/10,-1.0970771254096077,0.24679058528856776
Rg norm w/0.5,expr pH only regr out,Inliers,1,Linear,90/10,-0.04598882873071708,0.13081283179944433
Rg norm w/0.5,expr pH only regr out,All,1,Ridge,90/10,-0.5481070855708903,0.21204199694275908
Rg norm w/0.5,expr pH only regr out,Inliers,1,Ridge,90/10,0.012200531079693544,0.12712214674058137
Rg norm w/0.5,expr pH only regr out,All,1,Lasso,90/10,-0.6392968535554837,0.21819771037902286
Rg norm w/0.5,expr pH only regr out,Inliers,1,Lasso,90/10,0.006059490270066359,0.12751668670010322
Rg norm w/0.5,expr pH only regr out,All,1,Kernel Ridge,90/10,-0.3248867000503737,0.19616013722077183
Rg norm w/0.5,expr pH only regr out,Inliers,1,Kernel Ridge,90/10,0.2621432923501851,0.1098684098616674
Rg norm w/0.5,expr pH only regr out,All,1,GPR,90/10,-0.06641830994750131,0.17598886199056082
Rg norm w/0.5,expr pH only regr out,Inliers,1,GPR,90/10,-0.767374216891133,0.17003999426696007
Rg norm w/0.5,expr pH only regr out,All,2,Linear,80/20,0.03138222225117793,0.26744690429167756
Rg norm w/0.5,expr pH only regr out,Inliers,2,Linear,80/20,0.14155108260971927,0.14137612339758773
Rg norm w/0.5,expr pH only regr out,All,2,Ridge,80/20,-0.013966420573716887,0.2736359436120035
Rg norm w/0.5,expr pH only regr out,Inliers,2,Ridge,80/20,0.11665254469324682,0.14341171237586747
Rg norm w/0.5,expr pH only regr out,All,2,Lasso,80/20,-0.04773864978054876,0.2781556204810072
Rg norm w/0.5,expr pH only regr out,Inliers,2,Lasso,80/20,0.13009658468813268,0.14231620627945168
Rg norm w/0.5,expr pH only regr out,All,2,Kernel Ridge,80/20,0.32468706703743144,0.22331294086469086
Rg norm w/0.5,expr pH only regr out,Inliers,2,Kernel Ridge,80/20,0.15629521323324413,0.14015677531847123
Rg norm w/0.5,expr pH only regr out,All,2,GPR,80/20,0.03266308688335973,0.26727001480452084
Rg norm w/0.5,expr pH only regr out,Inliers,2,GPR,80/20,-0.5271672504439828,0.18856545847635142
Rg norm w/0.5,expr pH only regr out,All,2,Linear,85/15,0.14901516481984567,0.26233766088146987
Rg norm w/0.5,expr pH only regr out,Inliers,2,Linear,85/15,-0.2540595174295226,0.13957723490018062
Rg norm w/0.5,expr pH only regr out,All,2,Ridge,85/15,-0.00271155406224044,0.2847657417445576
Rg norm w/0.5,expr pH only regr out,Inliers,2,Ridge,85/15,-0.053234213802173524,0.12791397510861413
Rg norm w/0.5,expr pH only regr out,All,2,Lasso,85/15,0.14019408249350185,0.2636938167421862
Rg norm w/0.5,expr pH only regr out,Inliers,2,Lasso,85/15,-0.14788616125197573,0.1335380180672935
Rg norm w/0.5,expr pH only regr out,All,2,Kernel Ridge,85/15,0.41882927515311785,0.21679616534744317
Rg norm w/0.5,expr pH only regr out,Inliers,2,Kernel Ridge,85/15,-0.008504584999246223,0.12516832908092523
Rg norm w/0.5,expr pH only regr out,All,2,GPR,85/15,0.09919541184517289,0.26990754574048453
Rg norm w/0.5,expr pH only regr out,Inliers,2,GPR,85/15,-0.7071554170435634,0.16285160623524686
Rg norm w/0.5,expr pH only regr out,All,2,Linear,90/10,-1.0557561383310086,0.24434709732783907
Rg norm w/0.5,expr pH only regr out,Inliers,2,Linear,90/10,-0.0815438547924352,0.1330175336696104
Rg norm w/0.5,expr pH only regr out,All,2,Ridge,90/10,-0.5089025627996948,0.20933988657094538
Rg norm w/0.5,expr pH only regr out,Inliers,2,Ridge,90/10,-0.011928054782705644,0.12866536085742214
Rg norm w/0.5,expr pH only regr out,All,2,Lasso,90/10,-0.6843629952480552,0.22117662778812716
Rg norm w/0.5,expr pH only regr out,Inliers,2,Lasso,90/10,-0.014305717979880672,0.12881643059045184
Rg norm w/0.5,expr pH only regr out,All,2,Kernel Ridge,90/10,-0.5327184556768318,0.21098548564693198
Rg norm w/0.5,expr pH only regr out,Inliers,2,Kernel Ridge,90/10,0.21190342710905052,0.11354722989097368
Rg norm w/0.5,expr pH only regr out,All,2,GPR,90/10,-0.06641672576394497,0.1759887312732043
Rg norm w/0.5,expr pH only regr out,Inliers,2,GPR,90/10,-0.7673180668550836,0.17003729313339377
Rg norm w/0.5,expr pH only regr out,All,1,Linear,80/20,0.0981829642496076,0.258059929902465
Rg norm w/0.5,expr pH only regr out,Inliers,1,Linear,80/20,0.12258947095658723,0.14292896904636596
Rg norm w/0.5,expr pH only regr out,All,1,Ridge,80/20,0.0013355566158230747,0.2715633460461068
Rg norm w/0.5,expr pH only regr out,Inliers,1,Ridge,80/20,0.11852743578802205,0.1432594369792934
Rg norm w/0.5,expr pH only regr out,All,1,Lasso,80/20,0.00012233755756507758,0.27172824919634375
Rg norm w/0.5,expr pH only regr out,Inliers,1,Lasso,80/20,0.10774116750597063,0.1441332794354739
Rg norm w/0.5,expr pH only regr out,All,1,Kernel Ridge,80/20,0.40343213279419665,0.20988977699154235
Rg norm w/0.5,expr pH only regr out,Inliers,1,Kernel Ridge,80/20,0.15596961394553843,0.14018381709004846
Rg norm w/0.5,expr pH only regr out,All,1,GPR,80/20,0.03266205185396376,0.2672701577910255
Rg norm w/0.5,expr pH only regr out,Inliers,1,GPR,80/20,-0.527174989309908,0.18856593625013557
Rg norm w/0.5,expr pH only regr out,All,1,Linear,85/15,0.20187012447799257,0.2540601295518478
Rg norm w/0.5,expr pH only regr out,Inliers,1,Linear,85/15,-0.24761530263187193,0.13921815139342986
Rg norm w/0.5,expr pH only regr out,All,1,Ridge,85/15,0.21700402317058876,0.25163989581852336
Rg norm w/0.5,expr pH only regr out,Inliers,1,Ridge,85/15,-0.12437649002449658,0.13216345832408363
Rg norm w/0.5,expr pH only regr out,All,1,Lasso,85/15,0.22290279149061942,0.2506902283112452
Rg norm w/0.5,expr pH only regr out,Inliers,1,Lasso,85/15,-0.06833053457039773,0.1288274281728368
Rg norm w/0.5,expr pH only regr out,All,1,Kernel Ridge,85/15,0.4890988195744166,0.20326761171651805
Rg norm w/0.5,expr pH only regr out,Inliers,1,Kernel Ridge,85/15,-0.11112687810249433,0.1313824459419643
Rg norm w/0.5,expr pH only regr out,All,1,GPR,85/15,0.09919440059090867,0.26990769724120045
Rg norm w/0.5,expr pH only regr out,Inliers,1,GPR,85/15,-0.7071993544105386,0.16285370189234866
Rg norm w/0.5,expr pH only regr out,All,1,Linear,90/10,-1.0970771254096077,0.24679058528856776
Rg norm w/0.5,expr pH only regr out,Inliers,1,Linear,90/10,-0.04598882873071708,0.13081283179944433
Rg norm w/0.5,expr pH only regr out,All,1,Ridge,90/10,-0.5481070855708903,0.21204199694275908
Rg norm w/0.5,expr pH only regr out,Inliers,1,Ridge,90/10,0.012200531079693544,0.12712214674058137
Rg norm w/0.5,expr pH only regr out,All,1,Lasso,90/10,-0.6392968535554837,0.21819771037902286
Rg norm w/0.5,expr pH only regr out,Inliers,1,Lasso,90/10,0.006059490270066359,0.12751668670010322
Rg norm w/0.5,expr pH only regr out,All,1,Kernel Ridge,90/10,-0.3248867000503737,0.19616013722077183
Rg norm w/0.5,expr pH only regr out,Inliers,1,Kernel Ridge,90/10,0.2621432923501851,0.1098684098616674
Rg norm w/0.5,expr pH only regr out,All,1,GPR,90/10,-0.06641831082457617,0.17598886206293174
Rg norm w/0.5,expr pH only regr out,Inliers,1,GPR,90/10,-0.767374216891133,0.17003999426696007
Rg norm w/0.418,expr pH only regr out,All,1,Linear,80/20,0.2360617779095301,0.28111783148047204
Rg norm w/0.418,expr pH only regr out,Inliers,1,Linear,80/20,0.09348821387327355,0.213226762292501
Rg norm w/0.418,expr pH only regr out,All,1,Ridge,80/20,0.006076329790594248,0.3206533569552113
Rg norm w/0.418,expr pH only regr out,Inliers,1,Ridge,80/20,0.0961414905365271,0.2129144860583465
Rg norm w/0.418,expr pH only regr out,All,1,Lasso,80/20,0.0004072356769486696,0.3215665203040557
Rg norm w/0.418,expr pH only regr out,Inliers,1,Lasso,80/20,0.08617293546477689,0.2140853716240273
Rg norm w/0.418,expr pH only regr out,All,1,Kernel Ridge,80/20,0.2178797601219541,0.2844435149142837
Rg norm w/0.418,expr pH only regr out,Inliers,1,Kernel Ridge,80/20,0.17143887625770649,0.20385307228034105
Rg norm w/0.418,expr pH only regr out,All,1,GPR,80/20,0.4252411044102258,0.24383841409319504
Rg norm w/0.418,expr pH only regr out,Inliers,1,GPR,80/20,-0.5765157243591499,0.2811927625122299
Rg norm w/0.418,expr pH only regr out,All,1,Linear,85/15,0.3165166792803843,0.2923960073204353
Rg norm w/0.418,expr pH only regr out,Inliers,1,Linear,85/15,-0.24639768631094316,0.20943781478141335
Rg norm w/0.418,expr pH only regr out,All,1,Ridge,85/15,0.017964085713818356,0.35048639386621894
Rg norm w/0.418,expr pH only regr out,Inliers,1,Ridge,85/15,-0.11377372767764382,0.19798179865966273
Rg norm w/0.418,expr pH only regr out,All,1,Lasso,85/15,-0.0013424996191255811,0.3539148634558865
Rg norm w/0.418,expr pH only regr out,Inliers,1,Lasso,85/15,-0.10555578158483958,0.1972500449689001
Rg norm w/0.418,expr pH only regr out,All,1,Kernel Ridge,85/15,0.23107130595266057,0.31013480760486367
Rg norm w/0.418,expr pH only regr out,Inliers,1,Kernel Ridge,85/15,-0.10684344927050904,0.19736488250055606
Rg norm w/0.418,expr pH only regr out,All,1,GPR,85/15,0.46676181795245664,0.25826651196402794
Rg norm w/0.418,expr pH only regr out,Inliers,1,GPR,85/15,-0.777924416738619,0.25014016269152745
Rg norm w/0.418,expr pH only regr out,All,1,Linear,90/10,-2.303787133422983,0.25040465957519964
Rg norm w/0.418,expr pH only regr out,Inliers,1,Linear,90/10,-0.015956820731848786,0.19657974439435946
Rg norm w/0.418,expr pH only regr out,All,1,Ridge,90/10,-0.9539046720733262,0.19256974839892818
Rg norm w/0.418,expr pH only regr out,Inliers,1,Ridge,90/10,0.03539861580208603,0.19154687949697033
Rg norm w/0.418,expr pH only regr out,All,1,Lasso,90/10,-0.6764093964886255,0.17837189265651793
Rg norm w/0.418,expr pH only regr out,Inliers,1,Lasso,90/10,0.020622064358854053,0.19300843916297314
Rg norm w/0.418,expr pH only regr out,All,1,Kernel Ridge,90/10,0.312311890213007,0.11424366708819397
Rg norm w/0.418,expr pH only regr out,Inliers,1,Kernel Ridge,90/10,0.14934557497786827,0.17987786475021844
Rg norm w/0.418,expr pH only regr out,All,1,GPR,90/10,0.08126494518170524,0.13204790673151262
Rg norm w/0.418,expr pH only regr out,Inliers,1,GPR,90/10,-0.7719977577396606,0.25961675952709073
Rg norm w/0.418,expr pH only regr out,All,2,Linear,80/20,0.1691905044284876,0.29316356889255074
Rg norm w/0.418,expr pH only regr out,Inliers,2,Linear,80/20,0.11331627044254267,0.21088192370668263
Rg norm w/0.418,expr pH only regr out,All,2,Ridge,80/20,-0.007347611451413938,0.32281146796284294
Rg norm w/0.418,expr pH only regr out,Inliers,2,Ridge,80/20,0.09138000884874842,0.21347456087884115
