Normlaization,Regressing out,Points,Feature Selection,Regression Type,Test Split,Test R2 Score,RMSE Score
Rg norm w/0.427,buffer regr out,All,2,GPR,80/20,-0.0436140366813349,0.4642150084162082
Rg norm w/0.427,buffer regr out,Inliers,2,GPR,80/20,0.15839144888281864,0.09845022420573266
Rg norm w/0.427,buffer regr out,All,2,Linear,85/15,-14.5603376990904,0.4322072312570841
Rg norm w/0.427,buffer regr out,Inliers,2,Linear,85/15,0.18667433853768478,0.08667707992346604
Rg norm w/0.427,buffer regr out,All,2,Ridge,85/15,-13.577960392307547,0.41834145516261195
Rg norm w/0.427,buffer regr out,Inliers,2,Ridge,85/15,0.06821505047689858,0.09277476864502157
Rg norm w/0.427,buffer regr out,All,2,Lasso,85/15,-0.2986363297750856,0.12486085194874112
Rg norm w/0.427,buffer regr out,Inliers,2,Lasso,85/15,0.11282430941196131,0.09052673372640183
Rg norm w/0.427,buffer regr out,All,2,Kernel Ridge,85/15,0.21586186419060094,0.0970239178787945
Rg norm w/0.427,buffer regr out,Inliers,2,Kernel Ridge,85/15,0.13309690411064434,0.08948645653177455
Rg norm w/0.427,buffer regr out,All,2,GPR,85/15,0.2149695940440547,0.09707910390281939
Rg norm w/0.427,buffer regr out,Inliers,2,GPR,85/15,0.12434650896385335,0.08993695428107767
Rg norm w/0.427,buffer regr out,All,2,Linear,90/10,-2.6460837779523705,0.20888820730867413
Rg norm w/0.427,buffer regr out,Inliers,2,Linear,90/10,0.14926398971976007,0.08938030328465513
Rg norm w/0.427,buffer regr out,All,2,Ridge,90/10,-0.3811743181513956,0.1285656199172149
Rg norm w/0.427,buffer regr out,Inliers,2,Ridge,90/10,-0.018171504710843056,0.09778109245208753
Rg norm w/0.427,buffer regr out,All,2,Lasso,90/10,-0.33437165100781474,0.1263685506244344
Rg norm w/0.427,buffer regr out,Inliers,2,Lasso,90/10,0.0006031438997767813,0.09687537693740748
Rg norm w/0.427,buffer regr out,All,2,Kernel Ridge,90/10,0.27785250685077634,0.09296373307617448
Rg norm w/0.427,buffer regr out,Inliers,2,Kernel Ridge,90/10,0.02011870348732725,0.09592485468343839
Rg norm w/0.427,buffer regr out,All,2,GPR,90/10,0.2755443022433578,0.09311218483098724
Rg norm w/0.427,buffer regr out,Inliers,2,GPR,90/10,-0.08750740166536852,0.10105563296274549
Rg norm w/0.427,buffer regr out,All,1,Linear,80/20,-0.492542807986144,0.555152908636217
Rg norm w/0.427,buffer regr out,Inliers,1,Linear,80/20,0.21180959182450143,0.09527461719951544
Rg norm w/0.427,buffer regr out,All,1,Ridge,80/20,-0.08102125402489202,0.47246140584274976
Rg norm w/0.427,buffer regr out,Inliers,1,Ridge,80/20,0.1407023269779225,0.0994794688205277
Rg norm w/0.427,buffer regr out,All,1,Lasso,80/20,-0.04889519756959615,0.4653880955624728
Rg norm w/0.427,buffer regr out,Inliers,1,Lasso,80/20,0.06905113168142285,0.10354390839668486
Rg norm w/0.427,buffer regr out,All,1,Kernel Ridge,80/20,-0.04023366533254347,0.46346257895669457
Rg norm w/0.427,buffer regr out,Inliers,1,Kernel Ridge,80/20,0.1886957532725062,0.09666149647385916
Rg norm w/0.427,buffer regr out,All,1,GPR,80/20,-0.04361403670839836,0.4642150084222273
Rg norm w/0.427,buffer regr out,Inliers,1,GPR,80/20,0.158674364577298,0.09843367526817155
Rg norm w/0.427,buffer regr out,All,1,Linear,85/15,-15.793882561388237,0.4490121321969
Rg norm w/0.427,buffer regr out,Inliers,1,Linear,85/15,0.15416105232109956,0.08839259293230438
Rg norm w/0.427,buffer regr out,All,1,Ridge,85/15,-1.404027397099488,0.1698839014287427
Rg norm w/0.427,buffer regr out,Inliers,1,Ridge,85/15,0.0036786452205402886,0.09593382348558613
Rg norm w/0.427,buffer regr out,All,1,Lasso,85/15,-0.7305992901201634,0.14413875959988887
Rg norm w/0.427,buffer regr out,Inliers,1,Lasso,85/15,-0.004649150455855011,0.09633392269613843
Rg norm w/0.427,buffer regr out,All,1,Kernel Ridge,85/15,0.21586186511241845,0.09702391782176477
Rg norm w/0.427,buffer regr out,Inliers,1,Kernel Ridge,85/15,0.135377391748275,0.08936867684866022
Rg norm w/0.427,buffer regr out,All,1,GPR,85/15,0.21496959402578875,0.0970791039039488
Rg norm w/0.427,buffer regr out,Inliers,1,GPR,85/15,0.1243465089603939,0.08993695428125534
Rg norm w/0.427,buffer regr out,All,1,Linear,90/10,-2.362238441104764,0.20059257602907254
Rg norm w/0.427,buffer regr out,Inliers,1,Linear,90/10,0.10793565658735793,0.0915255834730077
Rg norm w/0.427,buffer regr out,All,1,Ridge,90/10,-0.5769887468343793,0.13737727521407625
Rg norm w/0.427,buffer regr out,Inliers,1,Ridge,90/10,-0.06514576610887768,0.1000112691616676
Rg norm w/0.427,buffer regr out,All,1,Lasso,90/10,-0.23491431275258634,0.12156792757194677
Rg norm w/0.427,buffer regr out,Inliers,1,Lasso,90/10,-0.08770041221844638,0.10106460022964855
Rg norm w/0.427,buffer regr out,All,1,Kernel Ridge,90/10,0.2778589793987686,0.09296331646213242
Rg norm w/0.427,buffer regr out,Inliers,1,Kernel Ridge,90/10,0.021800437687074847,0.09584250318550519
Rg norm w/0.427,buffer regr out,All,1,GPR,90/10,0.27554430223092286,0.09311218483178633
Rg norm w/0.427,buffer regr out,Inliers,1,GPR,90/10,-0.08711663432168004,0.10103747548207404
Rg norm w/0.5,buffer regr out,All,1,Linear,80/20,-0.47814818140101645,0.3951117095664222
Rg norm w/0.5,buffer regr out,Inliers,1,Linear,80/20,0.354187966202289,0.06381756776045353
Rg norm w/0.5,buffer regr out,All,1,Ridge,80/20,-0.06616591103221969,0.3355624141759073
Rg norm w/0.5,buffer regr out,Inliers,1,Ridge,80/20,0.24071465019013594,0.06919738646040913
Rg norm w/0.5,buffer regr out,All,1,Lasso,80/20,-0.019117524416431886,0.32807493298328894
Rg norm w/0.5,buffer regr out,Inliers,1,Lasso,80/20,0.15016960294948312,0.0732071183527856
Rg norm w/0.5,buffer regr out,All,1,Kernel Ridge,80/20,-0.041183202014116516,0.33160761139057027
Rg norm w/0.5,buffer regr out,Inliers,1,Kernel Ridge,80/20,0.24097934749547212,0.06918532382918022
Rg norm w/0.5,buffer regr out,All,1,GPR,80/20,-0.044277771468364424,0.3321000422219665
Rg norm w/0.5,buffer regr out,Inliers,1,GPR,80/20,0.21094989281710863,0.07054065259376634
Rg norm w/0.5,buffer regr out,All,1,Linear,85/15,-15.43221496893381,0.31676019455071014
Rg norm w/0.5,buffer regr out,Inliers,1,Linear,85/15,0.3446579337371882,0.05865347412123894
Rg norm w/0.5,buffer regr out,All,1,Ridge,85/15,-1.1773026144460328,0.11530335498636035
Rg norm w/0.5,buffer regr out,Inliers,1,Ridge,85/15,0.14653600642500286,0.06693485389750965
Rg norm w/0.5,buffer regr out,All,1,Lasso,85/15,-1.1224016699650874,0.11384037992648793
Rg norm w/0.5,buffer regr out,Inliers,1,Lasso,85/15,0.13940832322400998,0.06721377513668321
Rg norm w/0.5,buffer regr out,All,1,Kernel Ridge,85/15,0.19598443177409053,0.07006720217256282
Rg norm w/0.5,buffer regr out,Inliers,1,Kernel Ridge,85/15,0.19113737020566446,0.06516240481020943
Rg norm w/0.5,buffer regr out,All,1,GPR,85/15,0.19594704199001167,0.0700688313494139
Rg norm w/0.5,buffer regr out,Inliers,1,GPR,85/15,0.15010874349500147,0.06679460695618429
Rg norm w/0.5,buffer regr out,All,1,Linear,90/10,-2.027631975062114,0.13640829609012484
Rg norm w/0.5,buffer regr out,Inliers,1,Linear,90/10,0.29047713418686694,0.05983178782537619
Rg norm w/0.5,buffer regr out,All,1,Ridge,90/10,-0.369566669359481,0.09174466761199462
Rg norm w/0.5,buffer regr out,Inliers,1,Ridge,90/10,0.10361812069922272,0.06725046883707163
Rg norm w/0.5,buffer regr out,All,1,Lasso,90/10,0.023265634047111794,0.07747783503132046
Rg norm w/0.5,buffer regr out,Inliers,1,Lasso,90/10,0.09593966576563051,0.06753789018239591
Rg norm w/0.5,buffer regr out,All,1,Kernel Ridge,90/10,0.26358913069244994,0.06727432322304884
Rg norm w/0.5,buffer regr out,Inliers,1,Kernel Ridge,90/10,0.08641631966210006,0.0678926794118434
Rg norm w/0.5,buffer regr out,All,1,GPR,90/10,0.2625528304035928,0.06732164184228952
Rg norm w/0.5,buffer regr out,Inliers,1,GPR,90/10,-0.06379988732201469,0.0732619969101823
Rg norm w/0.5,buffer regr out,All,2,Linear,80/20,-0.5036247279464614,0.3985021268562369
Rg norm w/0.5,buffer regr out,Inliers,2,Linear,80/20,0.36228920507746165,0.06341603222509722
Rg norm w/0.5,buffer regr out,All,2,Ridge,80/20,-0.4623221910066857,0.3929908594247797
Rg norm w/0.5,buffer regr out,Inliers,2,Ridge,80/20,0.21959257025663403,0.07015326353580856
Rg norm w/0.5,buffer regr out,All,2,Lasso,80/20,0.011363294478706543,0.3231314870914617
Rg norm w/0.5,buffer regr out,Inliers,2,Lasso,80/20,0.19447582428201005,0.07127323497394356
Rg norm w/0.5,buffer regr out,All,2,Kernel Ridge,80/20,-0.041183198884461536,0.3316076108921866
Rg norm w/0.5,buffer regr out,Inliers,2,Kernel Ridge,80/20,0.23977418707315268,0.06924022769967804
Rg norm w/0.5,buffer regr out,All,2,GPR,80/20,-0.0442777714532514,0.33210004221956335
Rg norm w/0.5,buffer regr out,Inliers,2,GPR,80/20,0.21039907023162163,0.07056526991881547
Rg norm w/0.5,buffer regr out,All,2,Linear,85/15,-14.02569395467019,0.30290037886492227
Rg norm w/0.5,buffer regr out,Inliers,2,Linear,85/15,0.35909837273114775,0.05800366092657919
Rg norm w/0.5,buffer regr out,All,2,Ridge,85/15,-13.8465641657813,0.3010894420869689
Rg norm w/0.5,buffer regr out,Inliers,2,Ridge,85/15,0.20875107983819796,0.06444901483691794
Rg norm w/0.5,buffer regr out,All,2,Lasso,85/15,-1.008378604821861,0.11074020936038613
Rg norm w/0.5,buffer regr out,Inliers,2,Lasso,85/15,0.21348731319169412,0.06425583686188621
Rg norm w/0.5,buffer regr out,All,2,Kernel Ridge,85/15,0.1959844308161366,0.07006720221430403
Rg norm w/0.5,buffer regr out,Inliers,2,Kernel Ridge,85/15,0.18929851615960602,0.0652364322921927
Rg norm w/0.5,buffer regr out,All,2,GPR,85/15,0.19594704198886248,0.07006883134946397
Rg norm w/0.5,buffer regr out,Inliers,2,GPR,85/15,0.14925896172093522,0.06682799161443902
Rg norm w/0.5,buffer regr out,All,2,Linear,90/10,-2.2892023195045255,0.14217869915715067
Rg norm w/0.5,buffer regr out,Inliers,2,Linear,90/10,0.307634051688766,0.05910396714162904
Rg norm w/0.5,buffer regr out,All,2,Ridge,90/10,-0.24515575140936363,0.08747845052816934
Rg norm w/0.5,buffer regr out,Inliers,2,Ridge,90/10,0.12409357586227343,0.06647795296767199
Rg norm w/0.5,buffer regr out,All,2,Lasso,90/10,-0.06484122843955631,0.08089686121058619
Rg norm w/0.5,buffer regr out,Inliers,2,Lasso,90/10,0.11044274531911902,0.06699397317850789
Rg norm w/0.5,buffer regr out,All,2,Kernel Ridge,90/10,0.2635891292397512,0.067274323289404
Rg norm w/0.5,buffer regr out,Inliers,2,Kernel Ridge,90/10,0.08507675656648428,0.0679424357812206
Rg norm w/0.5,buffer regr out,All,2,GPR,90/10,0.26255283043343725,0.06732164184092727
Rg norm w/0.5,buffer regr out,Inliers,2,GPR,90/10,-0.06500539054958665,0.07330349558322974
Rg norm w/0.5,buffer regr out,All,1,Linear,80/20,-0.47814818140101645,0.3951117095664222
Rg norm w/0.5,buffer regr out,Inliers,1,Linear,80/20,0.354187966202289,0.06381756776045353
Rg norm w/0.5,buffer regr out,All,1,Ridge,80/20,-0.06616591103221969,0.3355624141759073
Rg norm w/0.5,buffer regr out,Inliers,1,Ridge,80/20,0.24071465019013594,0.06919738646040913
Rg norm w/0.5,buffer regr out,All,1,Lasso,80/20,-0.019117524416431886,0.32807493298328894
Rg norm w/0.5,buffer regr out,Inliers,1,Lasso,80/20,0.15016960294948312,0.0732071183527856
Rg norm w/0.5,buffer regr out,All,1,Kernel Ridge,80/20,-0.041183202014116516,0.33160761139057027
Rg norm w/0.5,buffer regr out,Inliers,1,Kernel Ridge,80/20,0.24097934749547212,0.06918532382918022
Rg norm w/0.5,buffer regr out,All,1,GPR,80/20,-0.04427777144662137,0.33210004221850914
Rg norm w/0.5,buffer regr out,Inliers,1,GPR,80/20,0.21095038075040873,0.07054063078327646
Rg norm w/0.5,buffer regr out,All,1,Linear,85/15,-15.43221496893381,0.31676019455071014
Rg norm w/0.5,buffer regr out,Inliers,1,Linear,85/15,0.3446579337371882,0.05865347412123894
Rg norm w/0.5,buffer regr out,All,1,Ridge,85/15,-1.1773026144460328,0.11530335498636035
Rg norm w/0.5,buffer regr out,Inliers,1,Ridge,85/15,0.14653600642500286,0.06693485389750965
Rg norm w/0.5,buffer regr out,All,1,Lasso,85/15,-1.1224016699650874,0.11384037992648793
Rg norm w/0.5,buffer regr out,Inliers,1,Lasso,85/15,0.13940832322400998,0.06721377513668321
Rg norm w/0.5,buffer regr out,All,1,Kernel Ridge,85/15,0.19598443177409053,0.07006720217256282
Rg norm w/0.5,buffer regr out,Inliers,1,Kernel Ridge,85/15,0.19113737020566446,0.06516240481020943
Rg norm w/0.5,buffer regr out,All,1,GPR,85/15,0.1959470419823205,0.07006883134974902
Rg norm w/0.5,buffer regr out,Inliers,1,GPR,85/15,0.15010881920346664,0.06679460398114645
Rg norm w/0.5,buffer regr out,All,1,Linear,90/10,-2.027631975062114,0.13640829609012484
Rg norm w/0.5,buffer regr out,Inliers,1,Linear,90/10,0.29047713418686694,0.05983178782537619
Rg norm w/0.5,buffer regr out,All,1,Ridge,90/10,-0.369566669359481,0.09174466761199462
Rg norm w/0.5,buffer regr out,Inliers,1,Ridge,90/10,0.10361812069922272,0.06725046883707163
Rg norm w/0.5,buffer regr out,All,1,Lasso,90/10,0.023265634047111794,0.07747783503132046
Rg norm w/0.5,buffer regr out,Inliers,1,Lasso,90/10,0.09593966576563051,0.06753789018239591
Rg norm w/0.5,buffer regr out,All,1,Kernel Ridge,90/10,0.26358913069244994,0.06727432322304884
Rg norm w/0.5,buffer regr out,Inliers,1,Kernel Ridge,90/10,0.08641631966210006,0.0678926794118434
Rg norm w/0.5,buffer regr out,All,1,GPR,90/10,0.2625528303719489,0.06732164184373392
Rg norm w/0.5,buffer regr out,Inliers,1,GPR,90/10,-0.06379685967105586,0.07326189265565301
Rg norm w/0.418,buffer regr out,All,1,Linear,80/20,-0.49392891075124723,0.5788613063582423
Rg norm w/0.418,buffer regr out,Inliers,1,Linear,80/20,0.19408441332470927,0.10012287437761822
Rg norm w/0.418,buffer regr out,All,1,Ridge,80/20,-0.08293706206616092,0.49284591702047253
Rg norm w/0.418,buffer regr out,Inliers,1,Ridge,80/20,0.12790025935270855,0.10415295834638562
Rg norm w/0.418,buffer regr out,All,1,Lasso,80/20,-0.052668192183921825,0.4859094044281652
Rg norm w/0.418,buffer regr out,Inliers,1,Lasso,80/20,0.05692719142908609,0.1083081513034676
Rg norm w/0.418,buffer regr out,All,1,Kernel Ridge,80/20,-0.040115734891961186,0.48300362217877535
Rg norm w/0.418,buffer regr out,Inliers,1,Kernel Ridge,80/20,0.18172241215114782,0.10088784827874467
Rg norm w/0.418,buffer regr out,All,1,GPR,80/20,-0.043544047849352285,0.48379897854019493
Rg norm w/0.418,buffer regr out,Inliers,1,GPR,80/20,0.15022284700269672,0.10281134878148816
Rg norm w/0.418,buffer regr out,All,1,Linear,85/15,-15.73283589995616,0.46866556932965003
Rg norm w/0.418,buffer regr out,Inliers,1,Linear,85/15,0.13011040457471434,0.09299725677006401
Rg norm w/0.418,buffer regr out,All,1,Ridge,85/15,-1.4237944657099786,0.17837178889955257
Rg norm w/0.418,buffer regr out,Inliers,1,Ridge,85/15,-0.01502047504665227,0.1004559051603993
Rg norm w/0.418,buffer regr out,All,1,Lasso,85/15,-0.7830601249445446,0.15298937381943628
Rg norm w/0.418,buffer regr out,Inliers,1,Lasso,85/15,-0.026072864347911562,0.10100134820082447
Rg norm w/0.418,buffer regr out,All,1,Kernel Ridge,85/15,0.21785867356206556,0.10132599798793375
Rg norm w/0.418,buffer regr out,Inliers,1,Kernel Ridge,85/15,0.12792022510644385,0.0931142558924018
Rg norm w/0.418,buffer regr out,All,1,GPR,85/15,0.216774036366724,0.10139623073694531
Rg norm w/0.418,buffer regr out,Inliers,1,GPR,85/15,0.12007946558390281,0.09353190850661974
Rg norm w/0.418,buffer regr out,All,1,Linear,90/10,-2.3815249955418305,0.21039782234248064
Rg norm w/0.418,buffer regr out,Inliers,1,Linear,90/10,0.08668271806652883,0.0964896885850887
Rg norm w/0.418,buffer regr out,All,1,Ridge,90/10,-0.5992688886824025,0.14469238786343397
Rg norm w/0.418,buffer regr out,Inliers,1,Ridge,90/10,-0.08365574832151967,0.10510315102946952
Rg norm w/0.418,buffer regr out,All,1,Lasso,90/10,-0.26985292139337447,0.12893227644618813
Rg norm w/0.418,buffer regr out,Inliers,1,Lasso,90/10,-0.1048804422880143,0.10612744530559377
Rg norm w/0.418,buffer regr out,All,1,Kernel Ridge,90/10,0.2791018523751798,0.09714532247827593
Rg norm w/0.418,buffer regr out,Inliers,1,Kernel Ridge,90/10,0.014494808188667663,0.1002304142445114
Rg norm w/0.418,buffer regr out,All,1,GPR,90/10,0.27650369134807207,0.09732022387385963
Rg norm w/0.418,buffer regr out,Inliers,1,GPR,90/10,-0.09056535698584844,0.10543769808744621
Rg norm w/0.418,buffer regr out,All,2,Linear,80/20,-0.528561256681015,0.5855324631318878
Rg norm w/0.418,buffer regr out,Inliers,2,Linear,80/20,0.2138938991238324,0.09888470330916758
Rg norm w/0.418,buffer regr out,All,2,Ridge,80/20,-0.48410334711382785,0.5769545819700076
Rg norm w/0.418,buffer regr out,Inliers,2,Ridge,80/20,0.1271338860196065,0.1041987114397507
Rg norm w/0.418,buffer regr out,All,2,Lasso,80/20,0.0048381178801797375,0.47245061737221933
Rg norm w/0.418,buffer regr out,Inliers,2,Lasso,80/20,0.11308841707307016,0.10503370731697494
Rg norm w/0.418,buffer regr out,All,2,Kernel Ridge,80/20,-0.040115725400753144,0.48300361997503605
Rg norm w/0.418,buffer regr out,Inliers,2,Kernel Ridge,80/20,0.12291451221202898,0.10445025246863703
Rg norm w/0.418,buffer regr out,All,2,GPR,80/20,-0.04354404787464716,0.48379897854605847
Rg norm w/0.418,buffer regr out,Inliers,2,GPR,80/20,0.15005639907769996,0.10282141724338678
Rg norm w/0.418,buffer regr out,All,2,Linear,85/15,-14.528255181299679,0.45148112944234264
Rg norm w/0.418,buffer regr out,Inliers,2,Linear,85/15,0.16538477774678018,0.09109220617717481
Rg norm w/0.418,buffer regr out,All,2,Ridge,85/15,-13.545288636480826,0.4369577485213261
Rg norm w/0.418,buffer regr out,Inliers,2,Ridge,85/15,0.053900189779462204,0.09698544156580013
Rg norm w/0.418,buffer regr out,All,2,Lasso,85/15,-0.33782581490387686,0.1325189722643015
Rg norm w/0.418,buffer regr out,Inliers,2,Lasso,85/15,0.09652446382869007,0.09477554019941076
Rg norm w/0.418,buffer regr out,All,2,Kernel Ridge,85/15,0.21785867265038072,0.1013259980469879
Rg norm w/0.418,buffer regr out,Inliers,2,Kernel Ridge,85/15,0.12558818677574968,0.0932386717117725
Rg norm w/0.418,buffer regr out,All,2,GPR,85/15,0.21677403635776982,0.1013962307375249
Rg norm w/0.418,buffer regr out,Inliers,2,GPR,85/15,0.11965960694784505,0.09355422046242862
Rg norm w/0.418,buffer regr out,All,2,Linear,90/10,-2.6649804165919027,0.21903865734185507
Rg norm w/0.418,buffer regr out,Inliers,2,Linear,90/10,0.13157505173153838,0.09408842803812939
Rg norm w/0.418,buffer regr out,All,2,Ridge,90/10,-0.39107769986986085,0.1349461919706247
Rg norm w/0.418,buffer regr out,Inliers,2,Ridge,90/10,-0.031190111014728128,0.10252728020159342
Rg norm w/0.418,buffer regr out,All,2,Lasso,90/10,-0.37278421277030227,0.1340559447062385
Rg norm w/0.418,buffer regr out,Inliers,2,Lasso,90/10,-0.013565684670521438,0.10164733957672804
Rg norm w/0.418,buffer regr out,All,2,Kernel Ridge,90/10,0.2790951717769409,0.09714577260245011
Rg norm w/0.418,buffer regr out,Inliers,2,Kernel Ridge,90/10,0.012776378963856305,0.10031776226483431
Rg norm w/0.418,buffer regr out,All,2,GPR,90/10,0.2765036913427227,0.09732022387421942
Rg norm w/0.418,buffer regr out,Inliers,2,GPR,90/10,-0.09092403567409924,0.10545503549229625
Rg norm w/0.418,buffer regr out,All,1,Linear,80/20,-0.49392891075124723,0.5788613063582423
Rg norm w/0.418,buffer regr out,Inliers,1,Linear,80/20,0.19408441332470927,0.10012287437761822
Rg norm w/0.418,buffer regr out,All,1,Ridge,80/20,-0.08293706206616092,0.49284591702047253
Rg norm w/0.418,buffer regr out,Inliers,1,Ridge,80/20,0.12790025935270855,0.10415295834638562
Rg norm w/0.418,buffer regr out,All,1,Lasso,80/20,-0.052668192183921825,0.4859094044281652
Rg norm w/0.418,buffer regr out,Inliers,1,Lasso,80/20,0.05692719142908609,0.1083081513034676
Rg norm w/0.418,buffer regr out,All,1,Kernel Ridge,80/20,-0.040115734891961186,0.48300362217877535
Rg norm w/0.418,buffer regr out,Inliers,1,Kernel Ridge,80/20,0.18172241215114782,0.10088784827874467
Rg norm w/0.418,buffer regr out,All,1,GPR,80/20,-0.04354404786993826,0.4837989785449669
Rg norm w/0.418,buffer regr out,Inliers,1,GPR,80/20,0.15022289989526705,0.10281134558185132
Rg norm w/0.418,buffer regr out,All,1,Linear,85/15,-15.73283589995616,0.46866556932965003
Rg norm w/0.418,buffer regr out,Inliers,1,Linear,85/15,0.13011040457471434,0.09299725677006401
Rg norm w/0.418,buffer regr out,All,1,Ridge,85/15,-1.4237944657099786,0.17837178889955257
Rg norm w/0.418,buffer regr out,Inliers,1,Ridge,85/15,-0.01502047504665227,0.1004559051603993
Rg norm w/0.418,buffer regr out,All,1,Lasso,85/15,-0.7830601249445446,0.15298937381943628
Rg norm w/0.418,buffer regr out,Inliers,1,Lasso,85/15,-0.026072864347911562,0.10100134820082447
Rg norm w/0.418,buffer regr out,All,1,Kernel Ridge,85/15,0.21785867356206556,0.10132599798793375
Rg norm w/0.418,buffer regr out,Inliers,1,Kernel Ridge,85/15,0.12792022510644385,0.0931142558924018
Rg norm w/0.418,buffer regr out,All,1,GPR,85/15,0.21677403628506897,0.10139623074223082
Rg norm w/0.418,buffer regr out,Inliers,1,GPR,85/15,0.12007920244558279,0.0935319224918755
Rg norm w/0.418,buffer regr out,All,1,Linear,90/10,-2.3815249955418305,0.21039782234248064
Rg norm w/0.418,buffer regr out,Inliers,1,Linear,90/10,0.08668271806652883,0.0964896885850887
Rg norm w/0.418,buffer regr out,All,1,Ridge,90/10,-0.5992688886824025,0.14469238786343397
Rg norm w/0.418,buffer regr out,Inliers,1,Ridge,90/10,-0.08365574832151967,0.10510315102946952
Rg norm w/0.418,buffer regr out,All,1,Lasso,90/10,-0.26985292139337447,0.12893227644618813
Rg norm w/0.418,buffer regr out,Inliers,1,Lasso,90/10,-0.1048804422880143,0.10612744530559377
Rg norm w/0.418,buffer regr out,All,1,Kernel Ridge,90/10,0.2791018523751798,0.09714532247827593
Rg norm w/0.418,buffer regr out,Inliers,1,Kernel Ridge,90/10,0.014494808188667663,0.1002304142445114
Rg norm w/0.418,buffer regr out,All,1,GPR,90/10,0.27650369132296915,0.09732022387554798
Rg norm w/0.418,buffer regr out,Inliers,1,GPR,90/10,-0.09056613784125811,0.10543773583464847
Rg w/no norm,expr pH only regr out,All,1,Linear,80/20,-0.054551960624115825,4.1739327488550675
Rg w/no norm,expr pH only regr out,Inliers,1,Linear,80/20,0.34419545934875906,1.7002650107363326
Rg w/no norm,expr pH only regr out,All,1,Ridge,80/20,0.09502918503502866,3.86659551101593
Rg w/no norm,expr pH only regr out,Inliers,1,Ridge,80/20,0.35595195893750664,1.6849559046131388
Rg w/no norm,expr pH only regr out,All,1,Lasso,80/20,0.030817807684767495,4.0014202767341995
Rg w/no norm,expr pH only regr out,Inliers,1,Lasso,80/20,0.3848246204087499,1.6467545838037567
Rg w/no norm,expr pH only regr out,All,1,Kernel Ridge,80/20,-0.11777539072884169,4.29723127200761
Rg w/no norm,expr pH only regr out,Inliers,1,Kernel Ridge,80/20,-0.3928319110661487,2.4778713953443465
Rg w/no norm,expr pH only regr out,All,1,GPR,80/20,-0.1240644705119589,4.309303340638419
Rg w/no norm,expr pH only regr out,Inliers,1,GPR,80/20,-0.437698956778235,2.5174646841649455
Rg w/no norm,expr pH only regr out,All,1,Linear,85/15,-0.1655455447067522,3.2659711558676556
Rg w/no norm,expr pH only regr out,Inliers,1,Linear,85/15,0.4753148313684499,1.6289533462696228
Rg w/no norm,expr pH only regr out,All,1,Ridge,85/15,0.21794536230292771,2.675261677576838
Rg w/no norm,expr pH only regr out,Inliers,1,Ridge,85/15,0.4495314398217348,1.6684973139200965
Rg w/no norm,expr pH only regr out,All,1,Lasso,85/15,0.17451418029978805,2.7485429585321897
Rg w/no norm,expr pH only regr out,Inliers,1,Lasso,85/15,0.48336973851108145,1.616401231864363
Rg w/no norm,expr pH only regr out,All,1,Kernel Ridge,85/15,-0.04623579908665709,3.094300650675205
Rg w/no norm,expr pH only regr out,Inliers,1,Kernel Ridge,85/15,-0.24751934792873032,2.5117875128511264
Rg w/no norm,expr pH only regr out,All,1,GPR,85/15,-0.04024177265159756,3.085424085128745
Rg w/no norm,expr pH only regr out,Inliers,1,GPR,85/15,-0.36162473913977733,2.6241458462113547
Rg w/no norm,expr pH only regr out,All,1,Linear,90/10,0.30520238286323764,2.5730713508673784
Rg w/no norm,expr pH only regr out,Inliers,1,Linear,90/10,0.47499936834756096,1.579180668028685
Rg w/no norm,expr pH only regr out,All,1,Ridge,90/10,0.40509143659776803,2.380936316286509
Rg w/no norm,expr pH only regr out,Inliers,1,Ridge,90/10,0.4459106134926766,1.6223397960014505
Rg w/no norm,expr pH only regr out,All,1,Lasso,90/10,0.4581076251400794,2.2723707432809377
Rg w/no norm,expr pH only regr out,Inliers,1,Lasso,90/10,0.4522258367100773,1.613068008090926
Rg w/no norm,expr pH only regr out,All,1,Kernel Ridge,90/10,-0.007965355376584382,3.099170516359393
Rg w/no norm,expr pH only regr out,Inliers,1,Kernel Ridge,90/10,-0.09290368976880203,2.278467572185296
Rg w/no norm,expr pH only regr out,All,1,GPR,90/10,-0.007243611356119395,3.0980607518564196
Rg w/no norm,expr pH only regr out,Inliers,1,GPR,90/10,-0.29149803280110986,2.4768447199918313
Rg w/no norm,expr pH only regr out,All,2,Linear,80/20,-0.25683679629945133,4.55670485061391
Rg w/no norm,expr pH only regr out,Inliers,2,Linear,80/20,0.3179892459565381,1.7339038838665115
Rg w/no norm,expr pH only regr out,All,2,Ridge,80/20,0.13761489725042864,3.774523020771432
Rg w/no norm,expr pH only regr out,Inliers,2,Ridge,80/20,0.3471635263952967,1.6964130829834458
Rg w/no norm,expr pH only regr out,All,2,Lasso,80/20,0.13566910068791116,3.7787788432259903
Rg w/no norm,expr pH only regr out,Inliers,2,Lasso,80/20,0.3563455867426717,1.6844409221712748
Rg w/no norm,expr pH only regr out,All,2,Kernel Ridge,80/20,-0.11777530351565524,4.297231104364252
Rg w/no norm,expr pH only regr out,Inliers,2,Kernel Ridge,80/20,-0.39041793598483454,2.475723213029877
Rg w/no norm,expr pH only regr out,All,2,GPR,80/20,-0.12406447048473312,4.309303340586232
Rg w/no norm,expr pH only regr out,Inliers,2,GPR,80/20,-0.47538485853794143,2.5502459649493523
