Normlaization,Regressing out,Points,Feature Selection,Regression Type,Test Split,Test R2 Score,RMSE Score
Rg w/no norm,expr pH only regr out,Inliers,2,Kernel Ridge,80/20,0.3738127225249033,1.661428009570691
Rg w/no norm,expr pH only regr out,All,2,GPR,80/20,-0.12406447047463276,4.3093033405668715
Rg w/no norm,expr pH only regr out,Inliers,2,GPR,80/20,-0.47538485824412935,2.550245964695421
Rg w/no norm,expr pH only regr out,All,2,Linear,85/15,-0.5725589320932034,3.793596931992393
Rg w/no norm,expr pH only regr out,Inliers,2,Linear,85/15,0.4915094158498342,1.603617215023363
Rg w/no norm,expr pH only regr out,All,2,Ridge,85/15,0.38370742993315254,2.374877355607666
Rg w/no norm,expr pH only regr out,Inliers,2,Ridge,85/15,0.5003983637412046,1.5895389640254838
Rg w/no norm,expr pH only regr out,All,2,Lasso,85/15,0.38305978014307496,2.3761248839901548
Rg w/no norm,expr pH only regr out,Inliers,2,Lasso,85/15,0.5510412212677358,1.5068238517378572
Rg w/no norm,expr pH only regr out,All,2,Kernel Ridge,85/15,0.2573883934344957,2.606925300069177
Rg w/no norm,expr pH only regr out,Inliers,2,Kernel Ridge,85/15,0.5222105029034766,1.5544528428908957
Rg w/no norm,expr pH only regr out,All,2,GPR,85/15,-0.045900957640218065,3.09380545493675
Rg w/no norm,expr pH only regr out,Inliers,2,GPR,85/15,-0.3975655437106371,2.6585531335979575
Rg w/no norm,expr pH only regr out,All,2,Linear,90/10,0.2991842469189566,2.5841909239586163
Rg w/no norm,expr pH only regr out,Inliers,2,Linear,90/10,0.47885851306770466,1.5733658869551468
Rg w/no norm,expr pH only regr out,All,2,Ridge,90/10,0.6132398872600946,1.9197448367615964
Rg w/no norm,expr pH only regr out,Inliers,2,Ridge,90/10,0.4491992480101519,1.6175181707700914
Rg w/no norm,expr pH only regr out,All,2,Lasso,90/10,0.6047937077109338,1.9405935985293818
Rg w/no norm,expr pH only regr out,Inliers,2,Lasso,90/10,0.5049396223123744,1.533490148346172
Rg w/no norm,expr pH only regr out,All,2,Kernel Ridge,90/10,0.2392281145905375,2.6924639459574546
Rg w/no norm,expr pH only regr out,Inliers,2,Kernel Ridge,90/10,0.4630489237445291,1.5970527629430915
Rg w/no norm,expr pH only regr out,All,2,GPR,90/10,0.11033385801143081,2.9116301013360393
Rg w/no norm,expr pH only regr out,Inliers,2,GPR,90/10,-0.2914980326702621,2.476844719866361
Rg w/no norm,expr pH only regr out,All,1,Linear,80/20,-0.054551960328286464,4.1739327482696185
Rg w/no norm,expr pH only regr out,Inliers,1,Linear,80/20,0.3441954593441596,1.700265010742295
Rg w/no norm,expr pH only regr out,All,1,Ridge,80/20,0.1289011803245983,3.7935443721283417
Rg w/no norm,expr pH only regr out,Inliers,1,Ridge,80/20,0.43311283672662815,1.5808028835939278
Rg w/no norm,expr pH only regr out,All,1,Lasso,80/20,0.1323370538643075,3.7860555450987374
Rg w/no norm,expr pH only regr out,Inliers,1,Lasso,80/20,0.4376029927902786,1.5745298865316517
Rg w/no norm,expr pH only regr out,All,1,Kernel Ridge,80/20,-0.03507080525715778,4.135199677076139
Rg w/no norm,expr pH only regr out,Inliers,1,Kernel Ridge,80/20,0.40125725152819414,1.6246115681769142
Rg w/no norm,expr pH only regr out,All,1,GPR,80/20,-0.01940554553089302,4.103788324277816
Rg w/no norm,expr pH only regr out,Inliers,1,GPR,80/20,-0.4753848583433602,2.550245964781183
Rg w/no norm,expr pH only regr out,All,1,Linear,85/15,-0.16554554466675864,3.2659711558116227
Rg w/no norm,expr pH only regr out,Inliers,1,Linear,85/15,0.4753148314338633,1.6289533461680805
Rg w/no norm,expr pH only regr out,All,1,Ridge,85/15,0.3437088786285889,2.4507329224882897
Rg w/no norm,expr pH only regr out,Inliers,1,Ridge,85/15,0.4948453458635511,1.5983483292824179
Rg w/no norm,expr pH only regr out,All,1,Lasso,85/15,0.2318479761088429,2.651375934941548
Rg w/no norm,expr pH only regr out,Inliers,1,Lasso,85/15,0.5392365375432105,1.5265051319732033
Rg w/no norm,expr pH only regr out,All,1,Kernel Ridge,85/15,0.27533406212041955,2.575233686350773
Rg w/no norm,expr pH only regr out,Inliers,1,Kernel Ridge,85/15,0.5115322434892344,1.5717273223019221
Rg w/no norm,expr pH only regr out,All,1,GPR,85/15,0.17176078023087715,2.7531230119264585
Rg w/no norm,expr pH only regr out,Inliers,1,GPR,85/15,-0.3975690229908848,2.6585564428687425
Rg w/no norm,expr pH only regr out,All,1,Linear,90/10,0.3052023828524659,2.573071350887324
Rg w/no norm,expr pH only regr out,Inliers,1,Linear,90/10,0.4749993683552286,1.579180668017153
Rg w/no norm,expr pH only regr out,All,1,Ridge,90/10,0.5315779531800959,2.112717029054241
Rg w/no norm,expr pH only regr out,Inliers,1,Ridge,90/10,0.41132304041858037,1.6722084933490207
Rg w/no norm,expr pH only regr out,All,1,Lasso,90/10,0.5015862510635505,2.179303298225363
Rg w/no norm,expr pH only regr out,Inliers,1,Lasso,90/10,0.4829400077750915,1.5671926042904147
Rg w/no norm,expr pH only regr out,All,1,Kernel Ridge,90/10,0.2551852459824744,2.6640771932370995
Rg w/no norm,expr pH only regr out,Inliers,1,Kernel Ridge,90/10,0.46760897812872493,1.5902568221730415
Rg w/no norm,expr pH only regr out,All,1,GPR,90/10,0.11053098671083106,2.911307509733575
Rg w/no norm,expr pH only regr out,Inliers,1,GPR,90/10,-0.2915037556372104,2.4768502076349854
Rg norm w/0.427,expr pH only regr out,All,1,Linear,80/20,-0.3609627566589395,0.5632757715515496
Rg norm w/0.427,expr pH only regr out,Inliers,1,Linear,80/20,-0.34803527927211064,0.19178210682121724
Rg norm w/0.427,expr pH only regr out,All,1,Ridge,80/20,-0.06836124782379849,0.4990648859355089
Rg norm w/0.427,expr pH only regr out,Inliers,1,Ridge,80/20,-0.20611900157784557,0.18140637119996403
Rg norm w/0.427,expr pH only regr out,All,1,Lasso,80/20,-0.11754842088870543,0.5104240455753691
Rg norm w/0.427,expr pH only regr out,Inliers,1,Lasso,80/20,-0.26579065232719357,0.1858396582831726
Rg norm w/0.427,expr pH only regr out,All,1,Kernel Ridge,80/20,-0.05163174564635509,0.49514203199299
Rg norm w/0.427,expr pH only regr out,Inliers,1,Kernel Ridge,80/20,-0.23959558794529467,0.1839066642239751
Rg norm w/0.427,expr pH only regr out,All,1,GPR,80/20,-0.055301182074945165,0.49600512407119146
Rg norm w/0.427,expr pH only regr out,Inliers,1,GPR,80/20,-0.7645350750827049,0.21941817774661285
Rg norm w/0.427,expr pH only regr out,All,1,Linear,85/15,-2.502700961739342,0.4352431968724334
Rg norm w/0.427,expr pH only regr out,Inliers,1,Linear,85/15,-0.25905972792121146,0.19058297474860797
Rg norm w/0.427,expr pH only regr out,All,1,Ridge,85/15,-0.44829495131470143,0.2798716892485065
Rg norm w/0.427,expr pH only regr out,Inliers,1,Ridge,85/15,-0.1543412046972179,0.18248536229819684
Rg norm w/0.427,expr pH only regr out,All,1,Lasso,85/15,-0.04009245096269076,0.23717364761210424
Rg norm w/0.427,expr pH only regr out,Inliers,1,Lasso,85/15,-0.18268713763590227,0.18471232369891852
Rg norm w/0.427,expr pH only regr out,All,1,Kernel Ridge,85/15,-0.06363041730610619,0.23984233026624235
Rg norm w/0.427,expr pH only regr out,Inliers,1,Kernel Ridge,85/15,-0.02523497403441577,0.17197789996984209
Rg norm w/0.427,expr pH only regr out,All,1,GPR,85/15,-0.053682016371946695,0.23871804254635917
Rg norm w/0.427,expr pH only regr out,Inliers,1,GPR,85/15,-0.7668108003460743,0.22576465840217513
Rg norm w/0.427,expr pH only regr out,All,1,Linear,90/10,-1.0244912164594306,0.2838416966927966
Rg norm w/0.427,expr pH only regr out,Inliers,1,Linear,90/10,-0.07332497347446965,0.18293205112754674
Rg norm w/0.427,expr pH only regr out,All,1,Ridge,90/10,-0.31597797970300556,0.22884559484463982
Rg norm w/0.427,expr pH only regr out,Inliers,1,Ridge,90/10,0.03708826224936579,0.17326762683475028
Rg norm w/0.427,expr pH only regr out,All,1,Lasso,90/10,-0.05556163760880195,0.20495572073877738
Rg norm w/0.427,expr pH only regr out,Inliers,1,Lasso,90/10,0.06698778500608782,0.1705563335944462
Rg norm w/0.427,expr pH only regr out,All,1,Kernel Ridge,90/10,-0.32539995216908446,0.22966336356899686
Rg norm w/0.427,expr pH only regr out,Inliers,1,Kernel Ridge,90/10,0.006374897111815159,0.17600923860274723
Rg norm w/0.427,expr pH only regr out,All,1,GPR,90/10,-0.44669479868495787,0.23994223826692063
Rg norm w/0.427,expr pH only regr out,Inliers,1,GPR,90/10,-0.7659763934598209,0.23464787940226237
Rg norm w/0.427,expr pH only regr out,All,2,Linear,80/20,-0.5518464498653479,0.6014815694769974
Rg norm w/0.427,expr pH only regr out,Inliers,2,Linear,80/20,-0.38651898357344816,0.19450034061173402
Rg norm w/0.427,expr pH only regr out,All,2,Ridge,80/20,-0.06520481633268438,0.4983271067614261
Rg norm w/0.427,expr pH only regr out,Inliers,2,Ridge,80/20,-0.33072485344803293,0.19054676949718788
Rg norm w/0.427,expr pH only regr out,All,2,Lasso,80/20,-0.02461488026272507,0.488740445253259
Rg norm w/0.427,expr pH only regr out,Inliers,2,Lasso,80/20,-0.16414912429710293,0.1782221851008384
Rg norm w/0.427,expr pH only regr out,All,2,Kernel Ridge,80/20,-0.04827894699976332,0.4943520991854229
Rg norm w/0.427,expr pH only regr out,Inliers,2,Kernel Ridge,80/20,-0.26703621068897054,0.18593107040741647
Rg norm w/0.427,expr pH only regr out,All,2,GPR,80/20,-0.048633735435876124,0.4944357484712436
Rg norm w/0.427,expr pH only regr out,Inliers,2,GPR,80/20,-0.7645474009771469,0.2194189441016184
Rg norm w/0.427,expr pH only regr out,All,2,Linear,85/15,-3.353237513288125,0.48521770820642585
Rg norm w/0.427,expr pH only regr out,Inliers,2,Linear,85/15,-0.2566080629027385,0.1903973309379736
Rg norm w/0.427,expr pH only regr out,All,2,Ridge,85/15,-0.5418370111328223,0.2887684182548342
Rg norm w/0.427,expr pH only regr out,Inliers,2,Ridge,85/15,-0.153171101424443,0.18239285028493027
Rg norm w/0.427,expr pH only regr out,All,2,Lasso,85/15,-0.0008838847501506653,0.23266031358030115
Rg norm w/0.427,expr pH only regr out,Inliers,2,Lasso,85/15,-0.16844052354985584,0.1835964334432843
Rg norm w/0.427,expr pH only regr out,All,2,Kernel Ridge,85/15,-0.12066797022346099,0.24618916793633813
Rg norm w/0.427,expr pH only regr out,Inliers,2,Kernel Ridge,85/15,-0.09682362131795053,0.1778809058623469
Rg norm w/0.427,expr pH only regr out,All,2,GPR,85/15,0.023865754541921858,0.22976572050470176
Rg norm w/0.427,expr pH only regr out,Inliers,2,GPR,85/15,-0.7668264889279799,0.22576566075043772
Rg norm w/0.427,expr pH only regr out,All,2,Linear,90/10,-1.0158685343181317,0.2832365845693952
Rg norm w/0.427,expr pH only regr out,Inliers,2,Linear,90/10,-0.05625186191604237,0.18147129169519532
Rg norm w/0.427,expr pH only regr out,All,2,Ridge,90/10,-0.15643628568354684,0.21452558791170617
Rg norm w/0.427,expr pH only regr out,Inliers,2,Ridge,90/10,-0.014150224711937831,0.1778178407801423
Rg norm w/0.427,expr pH only regr out,All,2,Lasso,90/10,0.07502903624503765,0.19185905263096562
Rg norm w/0.427,expr pH only regr out,Inliers,2,Lasso,90/10,-0.016532151879656176,0.17802653803745302
Rg norm w/0.427,expr pH only regr out,All,2,Kernel Ridge,90/10,-0.3890762913838446,0.2351155185460911
Rg norm w/0.427,expr pH only regr out,Inliers,2,Kernel Ridge,90/10,-0.011624376083662291,0.17759626564001324
Rg norm w/0.427,expr pH only regr out,All,2,GPR,90/10,-0.4208525293315901,0.2377895407565018
Rg norm w/0.427,expr pH only regr out,Inliers,2,GPR,90/10,-0.7659973317639588,0.2346492704497643
Rg norm w/0.427,expr pH only regr out,All,1,Linear,80/20,-0.3609627566589395,0.5632757715515496
Rg norm w/0.427,expr pH only regr out,Inliers,1,Linear,80/20,-0.34803527927211064,0.19178210682121724
Rg norm w/0.427,expr pH only regr out,All,1,Ridge,80/20,-0.06836124782379849,0.4990648859355089
Rg norm w/0.427,expr pH only regr out,Inliers,1,Ridge,80/20,-0.20611900157784557,0.18140637119996403
Rg norm w/0.427,expr pH only regr out,All,1,Lasso,80/20,-0.11754842088870543,0.5104240455753691
Rg norm w/0.427,expr pH only regr out,Inliers,1,Lasso,80/20,-0.26579065232719357,0.1858396582831726
Rg norm w/0.427,expr pH only regr out,All,1,Kernel Ridge,80/20,-0.05163174564635509,0.49514203199299
Rg norm w/0.427,expr pH only regr out,Inliers,1,Kernel Ridge,80/20,-0.23959558794529467,0.1839066642239751
Rg norm w/0.427,expr pH only regr out,All,1,GPR,80/20,-0.055301182074945165,0.49600512407119146
Rg norm w/0.427,expr pH only regr out,Inliers,1,GPR,80/20,-0.7645350280844503,0.21941817482451978
Rg norm w/0.427,expr pH only regr out,All,1,Linear,85/15,-2.502700961739342,0.4352431968724334
Rg norm w/0.427,expr pH only regr out,Inliers,1,Linear,85/15,-0.25905972792121146,0.19058297474860797
Rg norm w/0.427,expr pH only regr out,All,1,Ridge,85/15,-0.44829495131470143,0.2798716892485065
Rg norm w/0.427,expr pH only regr out,Inliers,1,Ridge,85/15,-0.1543412046972179,0.18248536229819684
Rg norm w/0.427,expr pH only regr out,All,1,Lasso,85/15,-0.04009245096269076,0.23717364761210424
Rg norm w/0.427,expr pH only regr out,Inliers,1,Lasso,85/15,-0.18268713763590227,0.18471232369891852
Rg norm w/0.427,expr pH only regr out,All,1,Kernel Ridge,85/15,-0.06363041730610619,0.23984233026624235
Rg norm w/0.427,expr pH only regr out,Inliers,1,Kernel Ridge,85/15,-0.02523497403441577,0.17197789996984209
Rg norm w/0.427,expr pH only regr out,All,1,GPR,85/15,-0.053682016371946695,0.23871804254635917
Rg norm w/0.427,expr pH only regr out,Inliers,1,GPR,85/15,-0.766810777639884,0.22576465695146652
Rg norm w/0.427,expr pH only regr out,All,1,Linear,90/10,-1.0244912164594306,0.2838416966927966
Rg norm w/0.427,expr pH only regr out,Inliers,1,Linear,90/10,-0.07332497347446965,0.18293205112754674
Rg norm w/0.427,expr pH only regr out,All,1,Ridge,90/10,-0.31597797970300556,0.22884559484463982
Rg norm w/0.427,expr pH only regr out,Inliers,1,Ridge,90/10,0.03708826224936579,0.17326762683475028
Rg norm w/0.427,expr pH only regr out,All,1,Lasso,90/10,-0.05556163760880195,0.20495572073877738
Rg norm w/0.427,expr pH only regr out,Inliers,1,Lasso,90/10,0.06698778500608782,0.1705563335944462
Rg norm w/0.427,expr pH only regr out,All,1,Kernel Ridge,90/10,-0.32539995216908446,0.22966336356899686
Rg norm w/0.427,expr pH only regr out,Inliers,1,Kernel Ridge,90/10,0.006374897111815159,0.17600923860274723
Rg norm w/0.427,expr pH only regr out,All,1,GPR,90/10,-0.44669479868495787,0.23994223826692063
Rg norm w/0.427,expr pH only regr out,Inliers,1,GPR,90/10,-0.7659763934598209,0.23464787940226237
Rg norm w/0.5,expr pH only regr out,All,1,Linear,80/20,-0.4079414503907839,0.4386830663442185
Rg norm w/0.5,expr pH only regr out,Inliers,1,Linear,80/20,-0.4074268388687645,0.1335393886974815
Rg norm w/0.5,expr pH only regr out,All,1,Ridge,80/20,-0.197652660673439,0.40459826382234576
Rg norm w/0.5,expr pH only regr out,Inliers,1,Ridge,80/20,-0.26203974478140046,0.12645412057814784
Rg norm w/0.5,expr pH only regr out,All,1,Lasso,80/20,-0.0989472724144631,0.3875671869236881
Rg norm w/0.5,expr pH only regr out,Inliers,1,Lasso,80/20,-0.30857818913570534,0.12876454816849367
Rg norm w/0.5,expr pH only regr out,All,1,Kernel Ridge,80/20,-0.071675695084779,0.3827280244316185
Rg norm w/0.5,expr pH only regr out,Inliers,1,Kernel Ridge,80/20,-0.29512488291755123,0.12810093312748527
Rg norm w/0.5,expr pH only regr out,All,1,GPR,80/20,-0.07876614355468159,0.3839920446479665
Rg norm w/0.5,expr pH only regr out,Inliers,1,GPR,80/20,-0.7528733777205592,0.1490293276486916
Rg norm w/0.5,expr pH only regr out,All,1,Linear,85/15,-1.5299496378640671,0.3673931642770028
Rg norm w/0.5,expr pH only regr out,Inliers,1,Linear,85/15,-0.3401595284499097,0.13306227665664558
Rg norm w/0.5,expr pH only regr out,All,1,Ridge,85/15,-0.7341113129132479,0.3041680680170165
Rg norm w/0.5,expr pH only regr out,Inliers,1,Ridge,85/15,-0.22747352175380908,0.12734525484318723
Rg norm w/0.5,expr pH only regr out,All,1,Lasso,85/15,-0.32861705350729586,0.26624106681465753
Rg norm w/0.5,expr pH only regr out,Inliers,1,Lasso,85/15,-0.23005964781570043,0.12747933415113188
Rg norm w/0.5,expr pH only regr out,All,1,Kernel Ridge,85/15,-0.0750537064522665,0.23949156058042825
Rg norm w/0.5,expr pH only regr out,Inliers,1,Kernel Ridge,85/15,-0.23057582891436823,0.1275060790008664
Rg norm w/0.5,expr pH only regr out,All,1,GPR,85/15,-0.1405904296981555,0.24668343950677984
Rg norm w/0.5,expr pH only regr out,Inliers,1,GPR,85/15,-0.786878242646436,0.15364703397047616
Rg norm w/0.5,expr pH only regr out,All,1,Linear,90/10,-0.6736728025959267,0.2567176076991404
Rg norm w/0.5,expr pH only regr out,Inliers,1,Linear,90/10,-0.16537906872149777,0.12796308393287362
Rg norm w/0.5,expr pH only regr out,All,1,Ridge,90/10,-0.21568512307029897,0.2187917432585202
Rg norm w/0.5,expr pH only regr out,Inliers,1,Ridge,90/10,-0.00403913569799963,0.11877537546434794
Rg norm w/0.5,expr pH only regr out,All,1,Lasso,90/10,-0.24231086035784455,0.22117473648612232
Rg norm w/0.5,expr pH only regr out,Inliers,1,Lasso,90/10,0.054284227133442275,0.11527401171423447
Rg norm w/0.5,expr pH only regr out,All,1,Kernel Ridge,90/10,-0.40789795054430744,0.23545394205105752
Rg norm w/0.5,expr pH only regr out,Inliers,1,Kernel Ridge,90/10,-0.031256982863705485,0.12037451283104263
Rg norm w/0.5,expr pH only regr out,All,1,GPR,90/10,-0.5425781540681172,0.2464585936025979
Rg norm w/0.5,expr pH only regr out,Inliers,1,GPR,90/10,-0.8421657252561034,0.16088495753435694
Rg norm w/0.5,expr pH only regr out,All,2,Linear,80/20,-0.6305820144786705,0.47209553922852276
Rg norm w/0.5,expr pH only regr out,Inliers,2,Linear,80/20,-0.4380246432996293,0.13498317335135251
Rg norm w/0.5,expr pH only regr out,All,2,Ridge,80/20,-0.08489869106136538,0.3850819528959715
Rg norm w/0.5,expr pH only regr out,Inliers,2,Ridge,80/20,-0.28016534684422423,0.12735895972260258
Rg norm w/0.5,expr pH only regr out,All,2,Lasso,80/20,-0.15247340180309377,0.3968935384431191
Rg norm w/0.5,expr pH only regr out,Inliers,2,Lasso,80/20,-0.3164212868781249,0.1291498534598396
Rg norm w/0.5,expr pH only regr out,All,2,Kernel Ridge,80/20,-0.07660368672910955,0.3836069830795994
Rg norm w/0.5,expr pH only regr out,Inliers,2,Kernel Ridge,80/20,-0.1624369894875619,0.12136156832348186
Rg norm w/0.5,expr pH only regr out,All,2,GPR,80/20,-0.0790523263062779,0.3840429753400936
Rg norm w/0.5,expr pH only regr out,Inliers,2,GPR,80/20,-0.7528942158191672,0.14903021347382733
Rg norm w/0.5,expr pH only regr out,All,2,Linear,85/15,-2.135301446364624,0.4089919734200052
Rg norm w/0.5,expr pH only regr out,Inliers,2,Linear,85/15,-0.33182602802643557,0.13264792160351052
Rg norm w/0.5,expr pH only regr out,All,2,Ridge,85/15,-0.3253845355838956,0.26591698805459024
Rg norm w/0.5,expr pH only regr out,Inliers,2,Ridge,85/15,-0.22897896471294343,0.12742332262574876
Rg norm w/0.5,expr pH only regr out,All,2,Lasso,85/15,-0.5842117602202082,0.29072457880147873
Rg norm w/0.5,expr pH only regr out,Inliers,2,Lasso,85/15,-0.2030629291508037,0.12607264747877395
Rg norm w/0.5,expr pH only regr out,All,2,Kernel Ridge,85/15,-0.0961759379925744,0.24183283431245017
Rg norm w/0.5,expr pH only regr out,Inliers,2,Kernel Ridge,85/15,-0.16392889393752652,0.12400520804285942
Rg norm w/0.5,expr pH only regr out,All,2,GPR,85/15,-0.07917669846651121,0.23995036411242363
Rg norm w/0.5,expr pH only regr out,Inliers,2,GPR,85/15,-0.7869049167291473,0.15364818076892606
Rg norm w/0.5,expr pH only regr out,All,2,Linear,90/10,-0.6102410636336155,0.25180585631652846
Rg norm w/0.5,expr pH only regr out,Inliers,2,Linear,90/10,-0.1373101030371564,0.12641265126474155
Rg norm w/0.5,expr pH only regr out,All,2,Ridge,90/10,-0.10560235510775051,0.2086507043684014
Rg norm w/0.5,expr pH only regr out,Inliers,2,Ridge,90/10,-0.053687596536799775,0.12167658865387676
Rg norm w/0.5,expr pH only regr out,All,2,Lasso,90/10,0.06722507800704858,0.19164999324336893
Rg norm w/0.5,expr pH only regr out,Inliers,2,Lasso,90/10,-0.01421661855088252,0.11937584330621241
Rg norm w/0.5,expr pH only regr out,All,2,Kernel Ridge,90/10,-0.4239479238337547,0.2367922209525059
Rg norm w/0.5,expr pH only regr out,Inliers,2,Kernel Ridge,90/10,-0.06584786320861702,0.1223766895541497
Rg norm w/0.5,expr pH only regr out,All,2,GPR,90/10,-0.533919681697028,0.24576593572429856
Rg norm w/0.5,expr pH only regr out,Inliers,2,GPR,90/10,-0.8422026303643484,0.1608865690742294
Rg norm w/0.5,expr pH only regr out,All,1,Linear,80/20,-0.4079414503907839,0.4386830663442185
Rg norm w/0.5,expr pH only regr out,Inliers,1,Linear,80/20,-0.4074268388687645,0.1335393886974815
Rg norm w/0.5,expr pH only regr out,All,1,Ridge,80/20,-0.197652660673439,0.40459826382234576
Rg norm w/0.5,expr pH only regr out,Inliers,1,Ridge,80/20,-0.26203974478140046,0.12645412057814784
Rg norm w/0.5,expr pH only regr out,All,1,Lasso,80/20,-0.0989472724144631,0.3875671869236881
Rg norm w/0.5,expr pH only regr out,Inliers,1,Lasso,80/20,-0.30857818913570534,0.12876454816849367
Rg norm w/0.5,expr pH only regr out,All,1,Kernel Ridge,80/20,-0.071675695084779,0.3827280244316185
Rg norm w/0.5,expr pH only regr out,Inliers,1,Kernel Ridge,80/20,-0.29512488291755123,0.12810093312748527
Rg norm w/0.5,expr pH only regr out,All,1,GPR,80/20,-0.07876615822692634,0.38399204725929487
Rg norm w/0.5,expr pH only regr out,Inliers,1,GPR,80/20,-0.752873377337796,0.14902932763242033
Rg norm w/0.5,expr pH only regr out,All,1,Linear,85/15,-1.5299496378640671,0.3673931642770028
Rg norm w/0.5,expr pH only regr out,Inliers,1,Linear,85/15,-0.3401595284499097,0.13306227665664558
Rg norm w/0.5,expr pH only regr out,All,1,Ridge,85/15,-0.7341113129132479,0.3041680680170165
Rg norm w/0.5,expr pH only regr out,Inliers,1,Ridge,85/15,-0.22747352175380908,0.12734525484318723
Rg norm w/0.5,expr pH only regr out,All,1,Lasso,85/15,-0.32861705350729586,0.26624106681465753
Rg norm w/0.5,expr pH only regr out,Inliers,1,Lasso,85/15,-0.23005964781570043,0.12747933415113188
Rg norm w/0.5,expr pH only regr out,All,1,Kernel Ridge,85/15,-0.0750537064522665,0.23949156058042825
Rg norm w/0.5,expr pH only regr out,Inliers,1,Kernel Ridge,85/15,-0.23057582891436823,0.1275060790008664
Rg norm w/0.5,expr pH only regr out,All,1,GPR,85/15,-0.14058884478757805,0.24668326811689342
Rg norm w/0.5,expr pH only regr out,Inliers,1,GPR,85/15,-0.786878242646436,0.15364703397047616
Rg norm w/0.5,expr pH only regr out,All,1,Linear,90/10,-0.6736728025959267,0.2567176076991404
Rg norm w/0.5,expr pH only regr out,Inliers,1,Linear,90/10,-0.16537906872149777,0.12796308393287362
Rg norm w/0.5,expr pH only regr out,All,1,Ridge,90/10,-0.21568512307029897,0.2187917432585202
Rg norm w/0.5,expr pH only regr out,Inliers,1,Ridge,90/10,-0.00403913569799963,0.11877537546434794
Rg norm w/0.5,expr pH only regr out,All,1,Lasso,90/10,-0.24231086035784455,0.22117473648612232
Rg norm w/0.5,expr pH only regr out,Inliers,1,Lasso,90/10,0.054284227133442275,0.11527401171423447
Rg norm w/0.5,expr pH only regr out,All,1,Kernel Ridge,90/10,-0.40789795054430744,0.23545394205105752
Rg norm w/0.5,expr pH only regr out,Inliers,1,Kernel Ridge,90/10,-0.031256982863705485,0.12037451283104263
Rg norm w/0.5,expr pH only regr out,All,1,GPR,90/10,-0.5425781540681172,0.2464585936025979
Rg norm w/0.5,expr pH only regr out,Inliers,1,GPR,90/10,-0.8421655560827359,0.16088495014700566
Rg norm w/0.418,expr pH only regr out,All,1,Linear,80/20,-0.3295052135314229,0.557572897518567
Rg norm w/0.418,expr pH only regr out,Inliers,1,Linear,80/20,-0.33760717217810376,0.20056480261193446
Rg norm w/0.418,expr pH only regr out,All,1,Ridge,80/20,-0.06315383921336926,0.49860277239109396
Rg norm w/0.418,expr pH only regr out,Inliers,1,Ridge,80/20,-0.19662710775467396,0.18970109795417542
Rg norm w/0.418,expr pH only regr out,All,1,Lasso,80/20,-0.057383399592069395,0.4972478076733798
Rg norm w/0.418,expr pH only regr out,Inliers,1,Lasso,80/20,-0.13312571830028097,0.18459905541707802
Rg norm w/0.418,expr pH only regr out,All,1,Kernel Ridge,80/20,-0.04393100220182822,0.4940746034053197
Rg norm w/0.418,expr pH only regr out,Inliers,1,Kernel Ridge,80/20,-0.22996168218293223,0.1923252107259489
Rg norm w/0.418,expr pH only regr out,All,1,GPR,80/20,-0.04969642101363436,0.49543706167292423
Rg norm w/0.418,expr pH only regr out,Inliers,1,GPR,80/20,-0.7636683823813288,0.23030262638502022
Rg norm w/0.418,expr pH only regr out,All,1,Linear,85/15,-4.866429633351481,0.4049915476793414
Rg norm w/0.418,expr pH only regr out,Inliers,1,Linear,85/15,-0.24579042977592236,0.1992243128146545
Rg norm w/0.418,expr pH only regr out,All,1,Ridge,85/15,-0.36759490538512374,0.19554096931048534
Rg norm w/0.418,expr pH only regr out,Inliers,1,Ridge,85/15,-0.142582468819608,0.190793519977242
Rg norm w/0.418,expr pH only regr out,All,1,Lasso,85/15,-0.20230992147443438,0.18334422793743843
Rg norm w/0.418,expr pH only regr out,Inliers,1,Lasso,85/15,-0.17291704231326666,0.1933096304680087
Rg norm w/0.418,expr pH only regr out,All,1,Kernel Ridge,85/15,-0.03662498926980162,0.1702432350929662
Rg norm w/0.418,expr pH only regr out,Inliers,1,Kernel Ridge,85/15,-0.015730358187705296,0.17989084374468206
Rg norm w/0.418,expr pH only regr out,All,1,GPR,85/15,-0.0006948049822192992,0.16726683878057708
Rg norm w/0.418,expr pH only regr out,Inliers,1,GPR,85/15,-0.7620413499938778,0.23693427488616237
Rg norm w/0.418,expr pH only regr out,All,1,Linear,90/10,-2.128450961219942,0.2467405582648578
Rg norm w/0.418,expr pH only regr out,Inliers,1,Linear,90/10,-0.06007759266986468,0.19119945793333853
Rg norm w/0.418,expr pH only regr out,All,1,Ridge,90/10,-0.43200077337450393,0.16693503533561008
Rg norm w/0.418,expr pH only regr out,Inliers,1,Ridge,90/10,0.04416261108164243,0.18155567839214568
Rg norm w/0.418,expr pH only regr out,All,1,Lasso,90/10,-0.18989239900634058,0.15217023533842725
Rg norm w/0.418,expr pH only regr out,Inliers,1,Lasso,90/10,0.06905463155115732,0.17917603718467326
Rg norm w/0.418,expr pH only regr out,All,1,Kernel Ridge,90/10,-0.13271794773135093,0.1484693332117202
Rg norm w/0.418,expr pH only regr out,Inliers,1,Kernel Ridge,90/10,0.01725058892945397,0.18409382673077318
Rg norm w/0.418,expr pH only regr out,All,1,GPR,90/10,-0.465991084748794,0.16890462111673402
