Normlaization,Regressing out,Points,Feature Selection,Regression Type,Test Split,Test R2 Score,RMSE Score
Rg norm w/0.5,expr buffer only regr out,Inliers,1,Lasso,90/10,0.07416774127849801,0.12671126770280644
Rg norm w/0.5,expr buffer only regr out,All,1,Kernel Ridge,90/10,-0.19636461132146477,0.18567140282524452
Rg norm w/0.5,expr buffer only regr out,Inliers,1,Kernel Ridge,90/10,-0.5260563305065442,0.16268007497959286
Rg norm w/0.5,expr buffer only regr out,All,1,GPR,90/10,-0.19655791027846936,0.18568640186424204
Rg norm w/0.5,expr buffer only regr out,Inliers,1,GPR,90/10,-0.48086464680236785,0.16025321979670742
Rg norm w/0.5,expr buffer only regr out,All,2,Linear,80/20,0.006467257528168013,0.26281130418963655
Rg norm w/0.5,expr buffer only regr out,Inliers,2,Linear,80/20,0.18480260796822556,0.13822011538750975
Rg norm w/0.5,expr buffer only regr out,All,2,Ridge,80/20,-0.09146297966293493,0.2754593093635853
Rg norm w/0.5,expr buffer only regr out,Inliers,2,Ridge,80/20,0.14261448950189548,0.14175158716064806
Rg norm w/0.5,expr buffer only regr out,All,2,Lasso,80/20,-0.09367577181051279,0.27573839604999545
Rg norm w/0.5,expr buffer only regr out,Inliers,2,Lasso,80/20,0.11158325318982498,0.14429398534288138
Rg norm w/0.5,expr buffer only regr out,All,2,Kernel Ridge,80/20,-0.14273634204437147,0.28185514639202736
Rg norm w/0.5,expr buffer only regr out,Inliers,2,Kernel Ridge,80/20,-0.4724884232073787,0.18576581826304803
Rg norm w/0.5,expr buffer only regr out,All,2,GPR,80/20,-0.05378487647760277,0.2706630242406458
Rg norm w/0.5,expr buffer only regr out,Inliers,2,GPR,80/20,-0.42166863773232155,0.18253201658193705
Rg norm w/0.5,expr buffer only regr out,All,2,Linear,85/15,0.15042963083832273,0.2545555210119461
Rg norm w/0.5,expr buffer only regr out,Inliers,2,Linear,85/15,-0.137531822692037,0.13698308924798597
Rg norm w/0.5,expr buffer only regr out,All,2,Ridge,85/15,0.08082671669025165,0.26477778130014584
Rg norm w/0.5,expr buffer only regr out,Inliers,2,Ridge,85/15,-0.10237888399556483,0.1348498977856369
Rg norm w/0.5,expr buffer only regr out,All,2,Lasso,85/15,0.130746898692221,0.25748739100303836
Rg norm w/0.5,expr buffer only regr out,Inliers,2,Lasso,85/15,-0.1483990734829197,0.13763585828876776
Rg norm w/0.5,expr buffer only regr out,All,2,Kernel Ridge,85/15,0.181740541687199,0.2498206645982362
Rg norm w/0.5,expr buffer only regr out,Inliers,2,Kernel Ridge,85/15,-0.5263333630877878,0.15867550068369018
Rg norm w/0.5,expr buffer only regr out,All,2,GPR,85/15,0.007864779714538361,0.27508586546101055
Rg norm w/0.5,expr buffer only regr out,Inliers,2,GPR,85/15,-0.4042788182121315,0.1521990183271864
Rg norm w/0.5,expr buffer only regr out,All,2,Linear,90/10,-1.0357573920421288,0.24220117732936347
Rg norm w/0.5,expr buffer only regr out,Inliers,2,Linear,90/10,0.06783164224901927,0.12714411403771117
Rg norm w/0.5,expr buffer only regr out,All,2,Ridge,90/10,-0.5969412187408334,0.2145150194103697
Rg norm w/0.5,expr buffer only regr out,Inliers,2,Ridge,90/10,0.0236721398791071,0.130120859311198
Rg norm w/0.5,expr buffer only regr out,All,2,Lasso,90/10,-0.6494643726064375,0.21801416377526386
Rg norm w/0.5,expr buffer only regr out,Inliers,2,Lasso,90/10,0.010074491591793855,0.1310238447430727
Rg norm w/0.5,expr buffer only regr out,All,2,Kernel Ridge,90/10,-0.19681931787340612,0.18570668386836264
Rg norm w/0.5,expr buffer only regr out,Inliers,2,Kernel Ridge,90/10,-0.52718487231981,0.16274021605484118
Rg norm w/0.5,expr buffer only regr out,All,2,GPR,90/10,-0.1965579102788657,0.18568640186427282
Rg norm w/0.5,expr buffer only regr out,Inliers,2,GPR,90/10,-0.4906269304647035,0.16078056966344287
Rg norm w/0.5,expr buffer only regr out,All,1,Linear,80/20,0.08150770111754013,0.2526915439723404
Rg norm w/0.5,expr buffer only regr out,Inliers,1,Linear,80/20,0.17194597149811497,0.13930579964764978
Rg norm w/0.5,expr buffer only regr out,All,1,Ridge,80/20,0.05349487863578384,0.256515984850823
Rg norm w/0.5,expr buffer only regr out,Inliers,1,Ridge,80/20,0.09263978329845757,0.14582424186013518
Rg norm w/0.5,expr buffer only regr out,All,1,Lasso,80/20,0.0554291079880439,0.2562537493501805
Rg norm w/0.5,expr buffer only regr out,Inliers,1,Lasso,80/20,0.1329600423572509,0.14254743814771387
Rg norm w/0.5,expr buffer only regr out,All,1,Kernel Ridge,80/20,-0.14319813068222254,0.28191209056741445
Rg norm w/0.5,expr buffer only regr out,Inliers,1,Kernel Ridge,80/20,-0.4701724271530987,0.185619670354201
Rg norm w/0.5,expr buffer only regr out,All,1,GPR,80/20,-0.05294118493870492,0.27055465210795415
Rg norm w/0.5,expr buffer only regr out,Inliers,1,GPR,80/20,-0.4154326316174728,0.1821312474737407
Rg norm w/0.5,expr buffer only regr out,All,1,Linear,85/15,0.2121083716742349,0.2451410744807064
Rg norm w/0.5,expr buffer only regr out,Inliers,1,Linear,85/15,-0.13811984759483464,0.13701849004258515
Rg norm w/0.5,expr buffer only regr out,All,1,Ridge,85/15,0.20480587683231055,0.24627448708639443
Rg norm w/0.5,expr buffer only regr out,Inliers,1,Ridge,85/15,-0.046583339898593534,0.13139295722112795
Rg norm w/0.5,expr buffer only regr out,All,1,Lasso,85/15,0.1206645148063904,0.258976371670077
Rg norm w/0.5,expr buffer only regr out,Inliers,1,Lasso,85/15,-0.08207683636641705,0.13360239050328843
Rg norm w/0.5,expr buffer only regr out,All,1,Kernel Ridge,85/15,0.18868481829535733,0.24875833639081918
Rg norm w/0.5,expr buffer only regr out,Inliers,1,Kernel Ridge,85/15,-0.523460098745959,0.15852608004181504
Rg norm w/0.5,expr buffer only regr out,All,1,GPR,85/15,0.008859121634543277,0.27494798205013715
Rg norm w/0.5,expr buffer only regr out,Inliers,1,GPR,85/15,-0.39559278152557,0.1517275817173618
Rg norm w/0.5,expr buffer only regr out,All,1,Linear,90/10,-0.9933486482228726,0.23966514190199953
Rg norm w/0.5,expr buffer only regr out,Inliers,1,Linear,90/10,0.06868310555286594,0.12708603264112606
Rg norm w/0.5,expr buffer only regr out,All,1,Ridge,90/10,-0.3016310478394457,0.1936676975151251
Rg norm w/0.5,expr buffer only regr out,Inliers,1,Ridge,90/10,0.044127668240200646,0.1287505304349801
Rg norm w/0.5,expr buffer only regr out,All,1,Lasso,90/10,-0.29990616279381244,0.19353933346790367
Rg norm w/0.5,expr buffer only regr out,Inliers,1,Lasso,90/10,0.07416774127849801,0.12671126770280644
Rg norm w/0.5,expr buffer only regr out,All,1,Kernel Ridge,90/10,-0.19636461132146477,0.18567140282524452
Rg norm w/0.5,expr buffer only regr out,Inliers,1,Kernel Ridge,90/10,-0.5260563305065442,0.16268007497959286
Rg norm w/0.5,expr buffer only regr out,All,1,GPR,90/10,-0.1964227390093256,0.18567591337251152
Rg norm w/0.5,expr buffer only regr out,Inliers,1,GPR,90/10,-0.48086464671436,0.16025321979194548
Rg norm w/0.418,expr buffer only regr out,All,1,Linear,80/20,0.21608441752632512,0.27838639326593445
Rg norm w/0.418,expr buffer only regr out,Inliers,1,Linear,80/20,0.15124307994474306,0.20971382882698872
Rg norm w/0.418,expr buffer only regr out,All,1,Ridge,80/20,0.06643922755551646,0.30379781995665617
Rg norm w/0.418,expr buffer only regr out,Inliers,1,Ridge,80/20,0.06264146783548907,0.22038816746069087
Rg norm w/0.418,expr buffer only regr out,All,1,Lasso,80/20,0.06678875967373232,0.3037409425471588
Rg norm w/0.418,expr buffer only regr out,Inliers,1,Lasso,80/20,0.11219892872591641,0.21448317884577717
Rg norm w/0.418,expr buffer only regr out,All,1,Kernel Ridge,80/20,0.07582057788725038,0.30226753394730277
Rg norm w/0.418,expr buffer only regr out,Inliers,1,Kernel Ridge,80/20,-0.49977263438260344,0.27877133688527017
Rg norm w/0.418,expr buffer only regr out,All,1,GPR,80/20,0.33532112868168473,0.25634171915177095
Rg norm w/0.418,expr buffer only regr out,Inliers,1,GPR,80/20,-0.4466991302268508,0.2737943712283656
Rg norm w/0.418,expr buffer only regr out,All,1,Linear,85/15,0.316271424737816,0.28685532316163076
Rg norm w/0.418,expr buffer only regr out,Inliers,1,Linear,85/15,-0.1415134079301854,0.20827681512008653
Rg norm w/0.418,expr buffer only regr out,All,1,Ridge,85/15,0.09929872662375872,0.3292391231722225
Rg norm w/0.418,expr buffer only regr out,Inliers,1,Ridge,85/15,-0.10322807474955797,0.2047543193540813
Rg norm w/0.418,expr buffer only regr out,All,1,Lasso,85/15,0.09732357945391512,0.32959991960032287
Rg norm w/0.418,expr buffer only regr out,Inliers,1,Lasso,85/15,-0.11470183177942705,0.20581630492233968
Rg norm w/0.418,expr buffer only regr out,All,1,Kernel Ridge,85/15,0.06864776846173859,0.3347942787431789
Rg norm w/0.418,expr buffer only regr out,Inliers,1,Kernel Ridge,85/15,-0.5857788719018406,0.24548317583129978
Rg norm w/0.418,expr buffer only regr out,All,1,GPR,85/15,0.36749644553805294,0.27590052905499973
Rg norm w/0.418,expr buffer only regr out,Inliers,1,GPR,85/15,-0.4589405235051267,0.23546112421072918
Rg norm w/0.418,expr buffer only regr out,All,1,Linear,90/10,-1.6362921917354116,0.24712304998568585
Rg norm w/0.418,expr buffer only regr out,Inliers,1,Linear,90/10,0.09331376036224004,0.19363573299141576
Rg norm w/0.418,expr buffer only regr out,All,1,Ridge,90/10,-0.44602851304771884,0.18302268065103378
Rg norm w/0.418,expr buffer only regr out,Inliers,1,Ridge,90/10,0.06534817052929365,0.1965992794119308
Rg norm w/0.418,expr buffer only regr out,All,1,Lasso,90/10,-0.43552533288823914,0.18235677967361083
Rg norm w/0.418,expr buffer only regr out,Inliers,1,Lasso,90/10,0.05924689169857311,0.19723992215874456
Rg norm w/0.418,expr buffer only regr out,All,1,Kernel Ridge,90/10,-0.05803015016702262,0.15655448201156813
Rg norm w/0.418,expr buffer only regr out,Inliers,1,Kernel Ridge,90/10,-0.5122353976045804,0.2500729350138109
Rg norm w/0.418,expr buffer only regr out,All,1,GPR,90/10,-0.05823633740386369,0.1565697358129664
Rg norm w/0.418,expr buffer only regr out,Inliers,1,GPR,90/10,-0.46520297267147126,0.24615342731993406
Rg norm w/0.418,expr buffer only regr out,All,2,Linear,80/20,0.15291803199018073,0.28938503868939874
Rg norm w/0.418,expr buffer only regr out,Inliers,2,Linear,80/20,0.16618342296834132,0.20785987789886556
Rg norm w/0.418,expr buffer only regr out,All,2,Ridge,80/20,-0.0058348349243357855,0.3153382781592055
Rg norm w/0.418,expr buffer only regr out,Inliers,2,Ridge,80/20,0.1213966355090863,0.21336925278006294
Rg norm w/0.418,expr buffer only regr out,All,2,Lasso,80/20,-0.015287693521106371,0.3168165911228577
Rg norm w/0.418,expr buffer only regr out,Inliers,2,Lasso,80/20,0.08681005318090951,0.21752840036409962
Rg norm w/0.418,expr buffer only regr out,All,2,Kernel Ridge,80/20,0.07547908135676729,0.302323374716864
Rg norm w/0.418,expr buffer only regr out,Inliers,2,Kernel Ridge,80/20,-0.5022679558912633,0.2790031503590649
Rg norm w/0.418,expr buffer only regr out,All,2,GPR,80/20,0.33527312705433987,0.2563509751986065
Rg norm w/0.418,expr buffer only regr out,Inliers,2,GPR,80/20,-0.4534199444215896,0.27442960660045723
Rg norm w/0.418,expr buffer only regr out,All,2,Linear,85/15,0.2591443610878964,0.29859865243615713
Rg norm w/0.418,expr buffer only regr out,Inliers,2,Linear,85/15,-0.13224616088796237,0.2074296563834435
Rg norm w/0.418,expr buffer only regr out,All,2,Ridge,85/15,0.01092143857410599,0.34501378076445216
Rg norm w/0.418,expr buffer only regr out,Inliers,2,Ridge,85/15,-0.1044933419142331,0.20487169974238706
Rg norm w/0.418,expr buffer only regr out,All,2,Lasso,85/15,0.013227239463007412,0.3446113874139229
Rg norm w/0.418,expr buffer only regr out,Inliers,2,Lasso,85/15,-0.14053453825269924,0.2081874952824727
Rg norm w/0.418,expr buffer only regr out,All,2,Kernel Ridge,85/15,0.06795681810667742,0.3349184440857031
Rg norm w/0.418,expr buffer only regr out,Inliers,2,Kernel Ridge,85/15,-0.5888299771568544,0.245719222323267
Rg norm w/0.418,expr buffer only regr out,All,2,GPR,85/15,0.3674461028647653,0.2759115086722129
Rg norm w/0.418,expr buffer only regr out,Inliers,2,GPR,85/15,-0.4683989379189677,0.23622314669043704
Rg norm w/0.418,expr buffer only regr out,All,2,Linear,90/10,-1.7725669030546998,0.2534296950640768
Rg norm w/0.418,expr buffer only regr out,Inliers,2,Linear,90/10,0.09826422578562044,0.1931063883275476
Rg norm w/0.418,expr buffer only regr out,All,2,Ridge,90/10,-0.8517582015409737,0.20711360219024794
Rg norm w/0.418,expr buffer only regr out,Inliers,2,Ridge,90/10,0.04772406180590094,0.19844419395886265
Rg norm w/0.418,expr buffer only regr out,All,2,Lasso,90/10,-0.693435705139507,0.1980618539375871
Rg norm w/0.418,expr buffer only regr out,Inliers,2,Lasso,90/10,0.001755893599646119,0.20317738616084996
Rg norm w/0.418,expr buffer only regr out,All,2,Kernel Ridge,90/10,-0.05843732695210058,0.15658460365736307
Rg norm w/0.418,expr buffer only regr out,Inliers,2,Kernel Ridge,90/10,-0.513430898749937,0.25017176335021973
Rg norm w/0.418,expr buffer only regr out,All,2,GPR,90/10,-0.05830455294379444,0.15657478209448839
Rg norm w/0.418,expr buffer only regr out,Inliers,2,GPR,90/10,-0.7764466623536135,0.2710398059284297
Rg norm w/0.418,expr buffer only regr out,All,1,Linear,80/20,0.21608441752632512,0.27838639326593445
Rg norm w/0.418,expr buffer only regr out,Inliers,1,Linear,80/20,0.15124307994474306,0.20971382882698872
Rg norm w/0.418,expr buffer only regr out,All,1,Ridge,80/20,0.06643922755551646,0.30379781995665617
Rg norm w/0.418,expr buffer only regr out,Inliers,1,Ridge,80/20,0.06264146783548907,0.22038816746069087
Rg norm w/0.418,expr buffer only regr out,All,1,Lasso,80/20,0.06678875967373232,0.3037409425471588
Rg norm w/0.418,expr buffer only regr out,Inliers,1,Lasso,80/20,0.11219892872591641,0.21448317884577717
Rg norm w/0.418,expr buffer only regr out,All,1,Kernel Ridge,80/20,0.07582057788725038,0.30226753394730277
Rg norm w/0.418,expr buffer only regr out,Inliers,1,Kernel Ridge,80/20,-0.49977263438260344,0.27877133688527017
Rg norm w/0.418,expr buffer only regr out,All,1,GPR,80/20,0.335321375991285,0.2563416714627464
Rg norm w/0.418,expr buffer only regr out,Inliers,1,GPR,80/20,-0.6537023200354213,0.2927278703361203
Rg norm w/0.418,expr buffer only regr out,All,1,Linear,85/15,0.316271424737816,0.28685532316163076
Rg norm w/0.418,expr buffer only regr out,Inliers,1,Linear,85/15,-0.1415134079301854,0.20827681512008653
Rg norm w/0.418,expr buffer only regr out,All,1,Ridge,85/15,0.09929872662375872,0.3292391231722225
Rg norm w/0.418,expr buffer only regr out,Inliers,1,Ridge,85/15,-0.10322807474955797,0.2047543193540813
Rg norm w/0.418,expr buffer only regr out,All,1,Lasso,85/15,0.09732357945391512,0.32959991960032287
Rg norm w/0.418,expr buffer only regr out,Inliers,1,Lasso,85/15,-0.11470183177942705,0.20581630492233968
Rg norm w/0.418,expr buffer only regr out,All,1,Kernel Ridge,85/15,0.06864776846173859,0.3347942787431789
Rg norm w/0.418,expr buffer only regr out,Inliers,1,Kernel Ridge,85/15,-0.5857788719018406,0.24548317583129978
Rg norm w/0.418,expr buffer only regr out,All,1,GPR,85/15,0.367446102863654,0.2759115086724553
Rg norm w/0.418,expr buffer only regr out,Inliers,1,GPR,85/15,-0.4589437679528652,0.23546138602431063
Rg norm w/0.418,expr buffer only regr out,All,1,Linear,90/10,-1.6362921917354116,0.24712304998568585
Rg norm w/0.418,expr buffer only regr out,Inliers,1,Linear,90/10,0.09331376036224004,0.19363573299141576
Rg norm w/0.418,expr buffer only regr out,All,1,Ridge,90/10,-0.44602851304771884,0.18302268065103378
Rg norm w/0.418,expr buffer only regr out,Inliers,1,Ridge,90/10,0.06534817052929365,0.1965992794119308
Rg norm w/0.418,expr buffer only regr out,All,1,Lasso,90/10,-0.43552533288823914,0.18235677967361083
Rg norm w/0.418,expr buffer only regr out,Inliers,1,Lasso,90/10,0.05924689169857311,0.19723992215874456
Rg norm w/0.418,expr buffer only regr out,All,1,Kernel Ridge,90/10,-0.05803015016702262,0.15655448201156813
Rg norm w/0.418,expr buffer only regr out,Inliers,1,Kernel Ridge,90/10,-0.5122353976045804,0.2500729350138109
Rg norm w/0.418,expr buffer only regr out,All,1,GPR,90/10,-0.05823512225520555,0.1565696459202117
Rg norm w/0.418,expr buffer only regr out,Inliers,1,GPR,90/10,-0.465202943936843,0.24615342490623188
